from_window,to_window,node_id,host,transition,cause
T3,T4,40,h41,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,12,h13,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,44,h45,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,52,h53,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,21,h22,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,22,h23,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,13,h14,BECAME_UNREACHABLE,PATCHED
T3,T4,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,23,h24,BECAME_UNREACHABLE,PATCHED
T3,T4,24,node_24,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,26,h27,BECAME_UNREACHABLE,PATCHED
T3,T4,31,h32,BECAME_UNREACHABLE,PATCHED
T3,T4,32,node_32,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,38,node_38,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,42,node_42,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,53,h54,BECAME_UNREACHABLE,PATCHED
T3,T4,56,node_56,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,60,node_60,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,63,node_63,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,72,node_72,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,76,node_76,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,78,node_78,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,80,h81,BECAME_UNREACHABLE,PATCHED
T3,T4,87,h88,BECAME_UNREACHABLE,PATCHED
T3,T4,89,node_89,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,90,node_90,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,95,node_95,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,99,node_99,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
