host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h18,CVE-2021-21234,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h18,CVE-2021-21234,CRITICAL,T3,PATCHED,1,1,3,2,True
h18,CVE-2021-21234,CRITICAL,T4,PATCHED,1,1,3,2,True
h18,CVE-2018-4939,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h18,CVE-2018-4939,CRITICAL,T2,PATCHED,0,0,2,1,True
h18,CVE-2018-4939,CRITICAL,T3,PATCHED,0,0,2,1,True
h18,CVE-2018-4939,CRITICAL,T4,PATCHED,0,0,2,1,True
h19,CVE-2021-30133,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h19,CVE-2021-30133,HIGH,T2,PATCHED,0,0,2,1,True
h19,CVE-2021-30133,HIGH,T3,PATCHED,0,0,2,1,True
h19,CVE-2021-30133,HIGH,T4,PATCHED,0,0,2,1,True
h19,CVE-2020-27239,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h19,CVE-2020-27239,CRITICAL,T2,PATCHED,1,1,2,1,True
h19,CVE-2020-27239,CRITICAL,T3,PATCHED,1,1,2,1,True
h19,CVE-2020-27239,CRITICAL,T4,PATCHED,1,1,2,1,True
h2,CVE-2020-24615,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h2,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h2,CVE-2020-24615,HIGH,T3,PATCHED,1,1,3,2,True
h2,CVE-2020-24615,HIGH,T4,PATCHED,1,1,3,2,True
h20,CVE-2020-5410,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h20,CVE-2020-5410,CRITICAL,T2,PATCHED,0,1,2,1,True
h20,CVE-2020-5410,CRITICAL,T3,PATCHED,0,1,2,1,True
h20,CVE-2020-5410,CRITICAL,T4,PATCHED,0,1,2,1,True
h20,CVE-2020-26140,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2020-26140,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2020-26140,HIGH,T3,PATCHED,1,1,3,2,True
h20,CVE-2020-26140,HIGH,T4,PATCHED,1,1,3,2,True
h3,CVE-2021-30133,HIGH,T1,PUBLISHED,0,2,5,3,False
h3,CVE-2021-30133,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h3,CVE-2021-30133,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h3,CVE-2021-30133,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h4,CVE-2021-30610,HIGH,T1,PUBLISHED,0,2,5,3,False
h4,CVE-2021-30610,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h4,CVE-2021-30610,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h4,CVE-2021-30610,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h5,CVE-2021-23841,MEDIUM,T1,UNPUBLISHED,2,3,6,2,False
h5,CVE-2021-23841,MEDIUM,T2,PUBLISHED,2,3,6,2,False
h5,CVE-2021-23841,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h5,CVE-2021-23841,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h5,CVE-2021-20226,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h5,CVE-2021-20226,HIGH,T2,PATCHED,0,0,2,1,True
h5,CVE-2021-20226,HIGH,T3,PATCHED,0,0,2,1,True
h5,CVE-2021-20226,HIGH,T4,PATCHED,0,0,2,1,True
h6,CVE-2021-44228,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h6,CVE-2021-44228,CRITICAL,T2,PATCHED,0,0,2,1,True
h6,CVE-2021-44228,CRITICAL,T3,PATCHED,0,0,2,1,True
h6,CVE-2021-44228,CRITICAL,T4,PATCHED,0,0,2,1,True
h7,CVE-2020-25696,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h7,CVE-2020-25696,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h7,CVE-2020-25696,CRITICAL,T3,PATCHED,1,1,3,2,True
h7,CVE-2020-25696,CRITICAL,T4,PATCHED,1,1,3,2,True
h8,CVE-2021-20225,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h8,CVE-2021-20225,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h8,CVE-2021-20225,CRITICAL,T3,PATCHED,0,1,3,2,True
h8,CVE-2021-20225,CRITICAL,T4,PATCHED,0,1,3,2,True
h8,CVE-2021-44512,HIGH,T1,PUBLISHED,1,3,6,2,False
h8,CVE-2021-44512,HIGH,T2,PUBLISHED,1,3,6,2,False
h8,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h8,CVE-2021-44512,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h9,CVE-2020-27238,HIGH,T1,PUBLISHED,1,3,6,2,False
h9,CVE-2020-27238,HIGH,T2,PUBLISHED,1,3,6,2,False
h9,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h9,CVE-2020-27238,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h9,CVE-2020-12624,CRITICAL,T1,PATCHED,0,0,1,0,True
h9,CVE-2020-12624,CRITICAL,T2,PATCHED,0,0,1,0,True
h9,CVE-2020-12624,CRITICAL,T3,PATCHED,0,0,1,0,True
h9,CVE-2020-12624,CRITICAL,T4,PATCHED,0,0,1,0,True
