host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h14,CVE-2020-8516,CRITICAL,T4,PATCHED,0,0,1,0,True
h15,CVE-2020-27238,HIGH,T1,PUBLISHED,1,3,5,2,False
h15,CVE-2020-27238,HIGH,T2,PUBLISHED,1,3,5,2,False
h15,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h15,CVE-2020-27238,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h15,CVE-2020-15505,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h15,CVE-2020-15505,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-15505,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-15505,CRITICAL,T4,PATCHED,1,2,4,2,True
h16,CVE-2020-9615,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h16,CVE-2020-9615,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h16,CVE-2020-9615,HIGH,T3,PATCHED,0,0,3,2,True
h16,CVE-2020-9615,HIGH,T4,PATCHED,0,0,3,2,True
h17,CVE-2019-0604,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h17,CVE-2019-0604,CRITICAL,T2,PATCHED,1,1,2,1,True
h17,CVE-2019-0604,CRITICAL,T3,PATCHED,1,1,2,1,True
h17,CVE-2019-0604,CRITICAL,T4,PATCHED,1,1,2,1,True
h18,CVE-2021-28149,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h18,CVE-2021-28149,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h18,CVE-2021-28149,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h18,CVE-2021-28149,HIGH,T4,PATCHED,2,2,4,2,True
h18,CVE-2021-28150,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h18,CVE-2021-28150,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h18,CVE-2021-28150,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h18,CVE-2021-28150,HIGH,T4,PATCHED,1,1,4,3,True
h19,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,3,4,6,1,False
h19,CVE-2021-1234,MEDIUM,T2,UNPUBLISHED,3,4,6,1,False
h19,CVE-2021-1234,MEDIUM,T3,PUBLISHED,3,4,6,1,False
h19,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,6,1,False
h2,CVE-2021-28156,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h2,CVE-2021-28156,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h2,CVE-2021-28156,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h2,CVE-2021-28156,HIGH,T4,PATCHED,2,2,4,2,True
h20,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-3129,HIGH,T3,PATCHED,0,1,3,2,True
h20,CVE-2021-3129,HIGH,T4,PATCHED,0,1,3,2,True
h20,CVE-2021-24514,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h20,CVE-2021-24514,HIGH,T2,PUBLISHED,2,3,5,2,False
h20,CVE-2021-24514,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h20,CVE-2021-24514,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h21,CVE-2021-27068,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h21,CVE-2021-27068,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h21,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h21,CVE-2021-27068,HIGH,T4,PATCHED,0,1,4,3,True
h22,CVE-2020-1470,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h22,CVE-2020-1470,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2020-1470,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2020-1470,CRITICAL,T4,PATCHED,1,2,4,2,True
h22,CVE-2021-23880,CRITICAL,T1,PATCHED,0,0,1,0,True
h22,CVE-2021-23880,CRITICAL,T2,PATCHED,0,0,1,0,True
h22,CVE-2021-23880,CRITICAL,T3,PATCHED,0,0,1,0,True
h22,CVE-2021-23880,CRITICAL,T4,PATCHED,0,0,1,0,True
h23,CVE-2020-14145,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h23,CVE-2020-14145,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h23,CVE-2020-14145,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h23,CVE-2020-14145,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h24,CVE-2021-23215,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h24,CVE-2021-23215,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h24,CVE-2021-23215,HIGH,T3,PATCHED,0,1,3,2,True
h24,CVE-2021-23215,HIGH,T4,PATCHED,0,1,3,2,True
h25,CVE-2020-1234,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h25,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h25,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h25,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h26,CVE-2020-1234,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h26,CVE-2020-1234,HIGH,T2,PUBLISHED,2,3,5,2,False
h26,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h26,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h26,CVE-2020-9615,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h26,CVE-2020-9615,HIGH,T2,PUBLISHED,2,3,5,2,False
h26,CVE-2020-9615,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h26,CVE-2020-9615,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h27,CVE-2021-28851,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h27,CVE-2021-28851,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h27,CVE-2021-28851,HIGH,T3,PATCHED,0,0,3,2,True
h27,CVE-2021-28851,HIGH,T4,PATCHED,0,0,3,2,True
h27,CVE-2021-24514,HIGH,T1,PUBLISHED,1,3,6,2,False
h27,CVE-2021-24514,HIGH,T2,PUBLISHED,1,3,6,2,False
h27,CVE-2021-24514,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h27,CVE-2021-24514,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h28,CVE-2020-8554,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h28,CVE-2020-8554,CRITICAL,T2,PATCHED,1,1,2,1,True
h28,CVE-2020-8554,CRITICAL,T3,PATCHED,1,1,2,1,True
h28,CVE-2020-8554,CRITICAL,T4,PATCHED,1,1,2,1,True
h29,CVE-2021-28851,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h29,CVE-2021-28851,HIGH,T2,PUBLISHED,2,4,6,1,False
h29,CVE-2021-28851,HIGH,T3,PUBLISHED,2,4,6,1,False
h29,CVE-2021-28851,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h3,CVE-2020-15505,CRITICAL,T1,PATCHED,0,0,1,0,True
h3,CVE-2020-15505,CRITICAL,T2,PATCHED,0,0,1,0,True
h3,CVE-2020-15505,CRITICAL,T3,PATCHED,0,0,1,0,True
h3,CVE-2020-15505,CRITICAL,T4,PATCHED,0,0,1,0,True
h3,CVE-2020-14645,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h3,CVE-2020-14645,CRITICAL,T2,PATCHED,0,0,2,1,True
h3,CVE-2020-14645,CRITICAL,T3,PATCHED,0,0,2,1,True
h3,CVE-2020-14645,CRITICAL,T4,PATCHED,0,0,2,1,True
h30,CVE-2020-7960,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h30,CVE-2020-7960,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h30,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h30,CVE-2020-7960,HIGH,T4,PATCHED,2,2,4,2,True
h31,CVE-2021-21898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h31,CVE-2021-21898,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h31,CVE-2021-21898,CRITICAL,T3,PATCHED,0,1,3,2,True
h31,CVE-2021-21898,CRITICAL,T4,PATCHED,0,1,3,2,True
h32,CVE-2021-44228,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h32,CVE-2021-44228,CRITICAL,T2,PATCHED,0,1,2,1,True
h32,CVE-2021-44228,CRITICAL,T3,PATCHED,0,1,2,1,True
h32,CVE-2021-44228,CRITICAL,T4,PATCHED,0,1,2,1,True
h32,CVE-2020-9488,MEDIUM,T1,UNPUBLISHED,2,3,5,2,False
h32,CVE-2020-9488,MEDIUM,T2,PUBLISHED,2,3,5,2,False
h32,CVE-2020-9488,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h32,CVE-2020-9488,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h33,CVE-2020-8555,HIGH,T1,PUBLISHED,1,2,4,2,True
h33,CVE-2020-8555,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h33,CVE-2020-8555,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h33,CVE-2020-8555,HIGH,T4,PATCHED,1,2,4,2,True
h34,CVE-2020-14144,HIGH,T1,PUBLISHED,1,3,5,2,False
h34,CVE-2020-14144,HIGH,T2,PUBLISHED,1,3,5,2,False
h34,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h34,CVE-2020-14144,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h35,CVE-2021-21898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h35,CVE-2021-21898,CRITICAL,T2,PATCHED,0,1,2,1,True
h35,CVE-2021-21898,CRITICAL,T3,PATCHED,0,1,2,1,True
h35,CVE-2021-21898,CRITICAL,T4,PATCHED,0,1,2,1,True
h35,CVE-2021-22570,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h35,CVE-2021-22570,HIGH,T2,PUBLISHED,2,3,6,2,False
h35,CVE-2021-22570,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h35,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h36,CVE-2021-26855,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h36,CVE-2021-26855,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h36,CVE-2021-26855,CRITICAL,T3,PATCHED,1,2,3,1,True
h36,CVE-2021-26855,CRITICAL,T4,PATCHED,1,2,3,1,True
h37,CVE-2020-5411,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h37,CVE-2020-5411,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h37,CVE-2020-5411,HIGH,T3,PATCHED,0,0,3,2,True
h37,CVE-2020-5411,HIGH,T4,PATCHED,0,0,3,2,True
h37,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h37,CVE-2020-15505,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h37,CVE-2020-15505,CRITICAL,T3,PATCHED,1,1,3,2,True
h37,CVE-2020-15505,CRITICAL,T4,PATCHED,1,1,3,2,True
h38,CVE-2020-14645,CRITICAL,T1,PATCHED,0,0,1,0,True
h38,CVE-2020-14645,CRITICAL,T2,PATCHED,0,0,1,0,True
h38,CVE-2020-14645,CRITICAL,T3,PATCHED,0,0,1,0,True
h38,CVE-2020-14645,CRITICAL,T4,PATCHED,0,0,1,0,True
h38,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h38,CVE-2020-11083,CRITICAL,T2,PATCHED,1,1,2,1,True
h38,CVE-2020-11083,CRITICAL,T3,PATCHED,1,1,2,1,True
h38,CVE-2020-11083,CRITICAL,T4,PATCHED,1,1,2,1,True
h39,CVE-2021-24410,MEDIUM,T1,PUBLISHED,1,2,5,3,False
h39,CVE-2021-24410,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h39,CVE-2021-24410,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h39,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h4,CVE-2020-9488,MEDIUM,T1,UNPUBLISHED,3,5,9,0,False
h4,CVE-2020-9488,MEDIUM,T2,UNPUBLISHED,3,5,9,0,False
h4,CVE-2020-9488,MEDIUM,T3,PUBLISHED,3,5,9,0,False
h4,CVE-2020-9488,MEDIUM,T4,PUBLISHED,3,5,9,0,False
h4,CVE-2020-27240,HIGH,T1,PUBLISHED,1,2,5,3,False
h4,CVE-2020-27240,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h4,CVE-2020-27240,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h4,CVE-2020-27240,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h40,CVE-2020-5411,HIGH,T1,PUBLISHED,0,2,5,3,False
h40,CVE-2020-5411,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h40,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h40,CVE-2020-5411,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h40,CVE-2021-27068,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h40,CVE-2021-27068,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h40,CVE-2021-27068,HIGH,T3,PATCHED,0,1,3,2,True
h40,CVE-2021-27068,HIGH,T4,PATCHED,0,1,3,2,True
h41,CVE-2021-23840,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h41,CVE-2021-23840,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h41,CVE-2021-23840,HIGH,T3,PATCHED,0,1,3,2,True
h41,CVE-2021-23840,HIGH,T4,PATCHED,0,1,3,2,True
h42,CVE-2021-23879,HIGH,T1,PUBLISHED,0,2,4,2,True
h42,CVE-2021-23879,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h42,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h42,CVE-2021-23879,HIGH,T4,PATCHED,0,2,4,2,True
h43,CVE-2020-1938,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h43,CVE-2020-1938,CRITICAL,T2,PATCHED,0,1,2,1,True
h43,CVE-2020-1938,CRITICAL,T3,PATCHED,0,1,2,1,True
h43,CVE-2020-1938,CRITICAL,T4,PATCHED,0,1,2,1,True
h43,CVE-2021-23879,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h43,CVE-2021-23879,HIGH,T2,PUBLISHED,2,3,6,2,False
h43,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h43,CVE-2021-23879,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h44,CVE-2020-1235,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h44,CVE-2020-1235,CRITICAL,T2,PATCHED,1,1,2,1,True
h44,CVE-2020-1235,CRITICAL,T3,PATCHED,1,1,2,1,True
h44,CVE-2020-1235,CRITICAL,T4,PATCHED,1,1,2,1,True
h44,CVE-2020-27239,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h44,CVE-2020-27239,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h44,CVE-2020-27239,CRITICAL,T3,PATCHED,1,2,3,1,True
h44,CVE-2020-27239,CRITICAL,T4,PATCHED,1,2,3,1,True
h45,CVE-2021-40347,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h45,CVE-2021-40347,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h45,CVE-2021-40347,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h45,CVE-2021-40347,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h5,CVE-2021-40346,HIGH,T1,PUBLISHED,1,3,6,2,False
h5,CVE-2021-40346,HIGH,T2,PUBLISHED,1,3,6,2,False
h5,CVE-2021-40346,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h5,CVE-2021-40346,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h5,CVE-2020-14145,MEDIUM,T1,UNPUBLISHED,3,4,8,1,False
h5,CVE-2020-14145,MEDIUM,T2,UNPUBLISHED,3,4,8,1,False
h5,CVE-2020-14145,MEDIUM,T3,PUBLISHED,3,4,8,1,False
h5,CVE-2020-14145,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,8,1,False
h6,CVE-2021-21234,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h6,CVE-2021-21234,CRITICAL,T2,PATCHED,1,1,2,1,True
h6,CVE-2021-21234,CRITICAL,T3,PATCHED,1,1,2,1,True
h6,CVE-2021-21234,CRITICAL,T4,PATCHED,1,1,2,1,True
h6,CVE-2021-30129,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h6,CVE-2021-30129,HIGH,T2,PUBLISHED,2,3,6,2,False
h6,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h6,CVE-2021-30129,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h7,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h7,CVE-2020-16898,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h7,CVE-2020-16898,CRITICAL,T3,PATCHED,1,1,3,2,True
h7,CVE-2020-16898,CRITICAL,T4,PATCHED,1,1,3,2,True
h8,CVE-2020-25695,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h8,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h8,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h8,CVE-2020-25695,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h8,CVE-2021-22556,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h8,CVE-2021-22556,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h8,CVE-2021-22556,CRITICAL,T3,PATCHED,1,2,3,1,True
h8,CVE-2021-22556,CRITICAL,T4,PATCHED,1,2,3,1,True
h9,CVE-2020-13778,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h9,CVE-2020-13778,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h9,CVE-2020-13778,CRITICAL,T3,PATCHED,0,1,3,2,True
h9,CVE-2020-13778,CRITICAL,T4,PATCHED,0,1,3,2,True
