host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h18,CVE-2020-7961,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h18,CVE-2020-7961,HIGH,T2,PUBLISHED,2,3,6,2,False
h18,CVE-2020-7961,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h18,CVE-2020-7961,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h18,CVE-2020-14644,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h18,CVE-2020-14644,CRITICAL,T2,PATCHED,0,1,2,1,True
h18,CVE-2020-14644,CRITICAL,T3,PATCHED,0,1,2,1,True
h18,CVE-2020-14644,CRITICAL,T4,PATCHED,0,1,2,1,True
h19,CVE-2021-34482,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h19,CVE-2021-34482,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h19,CVE-2021-34482,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h19,CVE-2021-34482,HIGH,T4,PATCHED,0,1,4,3,True
h2,CVE-2021-32074,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h2,CVE-2021-32074,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h2,CVE-2021-32074,CRITICAL,T3,PATCHED,0,1,3,2,True
h2,CVE-2021-32074,CRITICAL,T4,PATCHED,0,1,3,2,True
h20,CVE-2021-21234,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-21234,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-21234,CRITICAL,T3,PATCHED,0,1,3,2,True
h20,CVE-2021-21234,CRITICAL,T4,PATCHED,0,1,3,2,True
h20,CVE-2020-27238,HIGH,T1,PUBLISHED,0,2,4,2,True
h20,CVE-2020-27238,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h20,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h20,CVE-2020-27238,HIGH,T4,PATCHED,0,2,4,2,True
h3,CVE-2021-22556,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h3,CVE-2021-22556,CRITICAL,T2,PATCHED,0,0,2,1,True
h3,CVE-2021-22556,CRITICAL,T3,PATCHED,0,0,2,1,True
h3,CVE-2021-22556,CRITICAL,T4,PATCHED,0,0,2,1,True
h4,CVE-2020-27240,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h4,CVE-2020-27240,HIGH,T2,PATCHED,0,0,2,1,True
h4,CVE-2020-27240,HIGH,T3,PATCHED,0,0,2,1,True
h4,CVE-2020-27240,HIGH,T4,PATCHED,0,0,2,1,True
h5,CVE-2020-25696,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h5,CVE-2020-25696,CRITICAL,T2,PATCHED,0,1,2,1,True
h5,CVE-2020-25696,CRITICAL,T3,PATCHED,0,1,2,1,True
h5,CVE-2020-25696,CRITICAL,T4,PATCHED,0,1,2,1,True
h5,CVE-2020-5411,HIGH,T1,PUBLISHED,1,2,4,2,True
h5,CVE-2020-5411,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h5,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h5,CVE-2020-5411,HIGH,T4,PATCHED,1,2,4,2,True
h6,CVE-2021-26852,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h6,CVE-2021-26852,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h6,CVE-2021-26852,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h6,CVE-2021-26852,HIGH,T4,PATCHED,2,2,4,2,True
h6,CVE-2021-20294,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h6,CVE-2021-20294,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h6,CVE-2021-20294,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h6,CVE-2021-20294,HIGH,T4,PATCHED,0,1,4,3,True
h7,CVE-2020-16000,HIGH,T1,PUBLISHED,1,3,6,2,False
h7,CVE-2020-16000,HIGH,T2,PUBLISHED,1,3,6,2,False
h7,CVE-2020-16000,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h7,CVE-2020-16000,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h7,CVE-2021-28149,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h7,CVE-2021-28149,HIGH,T2,PUBLISHED,2,4,6,1,False
h7,CVE-2021-28149,HIGH,T3,PUBLISHED,2,4,6,1,False
h7,CVE-2021-28149,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h8,CVE-2020-24615,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h8,CVE-2020-24615,HIGH,T2,PUBLISHED,2,3,6,2,False
h8,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h8,CVE-2020-24615,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h8,CVE-2020-9615,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h8,CVE-2020-9615,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h8,CVE-2020-9615,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h8,CVE-2020-9615,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h9,CVE-2020-15999,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h9,CVE-2020-15999,HIGH,T2,PUBLISHED,2,3,5,2,False
h9,CVE-2020-15999,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h9,CVE-2020-15999,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h9,CVE-2021-27067,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h9,CVE-2021-27067,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h9,CVE-2021-27067,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h9,CVE-2021-27067,CRITICAL,T4,PATCHED,1,2,4,2,True
