host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h23,CVE-2021-21233,HIGH,T1,PUBLISHED,1,3,6,2,False
h23,CVE-2021-21233,HIGH,T2,PUBLISHED,1,3,6,2,False
h23,CVE-2021-21233,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h23,CVE-2021-21233,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h23,CVE-2020-1938,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h23,CVE-2020-1938,CRITICAL,T2,PATCHED,0,1,2,1,True
h23,CVE-2020-1938,CRITICAL,T3,PATCHED,0,1,2,1,True
h23,CVE-2020-1938,CRITICAL,T4,PATCHED,0,1,2,1,True
h24,CVE-2020-16899,HIGH,T1,PUBLISHED,0,2,4,2,True
h24,CVE-2020-16899,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h24,CVE-2020-16899,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h24,CVE-2020-16899,HIGH,T4,PATCHED,0,2,4,2,True
h25,CVE-2021-24514,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h25,CVE-2021-24514,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h25,CVE-2021-24514,HIGH,T3,PATCHED,0,0,3,2,True
h25,CVE-2021-24514,HIGH,T4,PATCHED,0,0,3,2,True
h26,CVE-2021-30133,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h26,CVE-2021-30133,HIGH,T2,PUBLISHED,2,4,7,1,False
h26,CVE-2021-30133,HIGH,T3,PUBLISHED,2,4,7,1,False
h26,CVE-2021-30133,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h27,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h27,CVE-2020-15505,CRITICAL,T2,PATCHED,1,1,2,1,True
h27,CVE-2020-15505,CRITICAL,T3,PATCHED,1,1,2,1,True
h27,CVE-2020-15505,CRITICAL,T4,PATCHED,1,1,2,1,True
h28,CVE-2021-32075,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h28,CVE-2021-32075,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h28,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h28,CVE-2021-32075,HIGH,T4,PATCHED,1,1,4,3,True
h28,CVE-2020-14145,MEDIUM,T1,UNPUBLISHED,3,4,8,1,False
h28,CVE-2020-14145,MEDIUM,T2,UNPUBLISHED,3,4,8,1,False
h28,CVE-2020-14145,MEDIUM,T3,PUBLISHED,3,4,8,1,False
h28,CVE-2020-14145,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,8,1,False
h29,CVE-2020-5410,CRITICAL,T1,PATCHED,0,0,1,0,True
h29,CVE-2020-5410,CRITICAL,T2,PATCHED,0,0,1,0,True
h29,CVE-2020-5410,CRITICAL,T3,PATCHED,0,0,1,0,True
h29,CVE-2020-5410,CRITICAL,T4,PATCHED,0,0,1,0,True
h29,CVE-2021-23879,HIGH,T1,PUBLISHED,1,3,6,2,False
h29,CVE-2021-23879,HIGH,T2,PUBLISHED,1,3,6,2,False
h29,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h29,CVE-2021-23879,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h3,CVE-2021-21898,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h3,CVE-2021-21898,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h3,CVE-2021-21898,CRITICAL,T3,PATCHED,1,1,3,2,True
h3,CVE-2021-21898,CRITICAL,T4,PATCHED,1,1,3,2,True
h3,CVE-2021-22569,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h3,CVE-2021-22569,HIGH,T2,PUBLISHED,2,3,5,2,False
h3,CVE-2021-22569,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h3,CVE-2021-22569,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h30,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h30,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h30,CVE-2021-27065,CRITICAL,T3,PATCHED,1,1,3,2,True
h30,CVE-2021-27065,CRITICAL,T4,PATCHED,1,1,3,2,True
h30,CVE-2021-41773,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h30,CVE-2021-41773,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h30,CVE-2021-41773,CRITICAL,T3,PATCHED,1,1,3,2,True
h30,CVE-2021-41773,CRITICAL,T4,PATCHED,1,1,3,2,True
h31,CVE-2020-1470,CRITICAL,T1,PATCHED,0,0,1,0,True
h31,CVE-2020-1470,CRITICAL,T2,PATCHED,0,0,1,0,True
h31,CVE-2020-1470,CRITICAL,T3,PATCHED,0,0,1,0,True
h31,CVE-2020-1470,CRITICAL,T4,PATCHED,0,0,1,0,True
h31,CVE-2021-30133,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h31,CVE-2021-30133,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h31,CVE-2021-30133,HIGH,T3,PATCHED,0,0,3,2,True
h31,CVE-2021-30133,HIGH,T4,PATCHED,0,0,3,2,True
h32,CVE-2021-3130,HIGH,T1,PUBLISHED,0,2,4,2,True
h32,CVE-2021-3130,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h32,CVE-2021-3130,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h32,CVE-2021-3130,HIGH,T4,PATCHED,0,2,4,2,True
h33,CVE-2021-24497,MEDIUM,T1,PUBLISHED,1,3,5,2,False
h33,CVE-2021-24497,MEDIUM,T2,PUBLISHED,1,3,5,2,False
h33,CVE-2021-24497,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h33,CVE-2021-24497,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h33,CVE-2021-28850,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h33,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h33,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h33,CVE-2021-28850,HIGH,T4,PATCHED,0,1,4,3,True
h34,CVE-2021-3129,HIGH,T1,PUBLISHED,1,2,5,3,False
h34,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h34,CVE-2021-3129,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h34,CVE-2021-3129,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h34,CVE-2021-40347,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h34,CVE-2021-40347,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h34,CVE-2021-40347,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h34,CVE-2021-40347,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h35,CVE-2021-26855,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h35,CVE-2021-26855,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h35,CVE-2021-26855,CRITICAL,T3,PATCHED,0,1,3,2,True
h35,CVE-2021-26855,CRITICAL,T4,PATCHED,0,1,3,2,True
h35,CVE-2020-7961,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h35,CVE-2020-7961,HIGH,T2,PATCHED,0,0,2,1,True
h35,CVE-2020-7961,HIGH,T3,PATCHED,0,0,2,1,True
h35,CVE-2020-7961,HIGH,T4,PATCHED,0,0,2,1,True
h36,CVE-2021-22569,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h36,CVE-2021-22569,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h36,CVE-2021-22569,HIGH,T3,PATCHED,0,1,3,2,True
h36,CVE-2021-22569,HIGH,T4,PATCHED,0,1,3,2,True
h36,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,2,3,6,2,False
h36,CVE-2021-1234,MEDIUM,T2,PUBLISHED,2,3,6,2,False
h36,CVE-2021-1234,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h36,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h37,CVE-2020-8557,HIGH,T1,PUBLISHED,1,3,5,2,False
h37,CVE-2020-8557,HIGH,T2,PUBLISHED,1,3,5,2,False
h37,CVE-2020-8557,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h37,CVE-2020-8557,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h38,CVE-2021-3129,HIGH,T1,PUBLISHED,1,3,6,2,False
h38,CVE-2021-3129,HIGH,T2,PUBLISHED,1,3,6,2,False
h38,CVE-2021-3129,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h38,CVE-2021-3129,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h39,CVE-2020-5410,CRITICAL,T1,PATCHED,0,0,1,0,True
h39,CVE-2020-5410,CRITICAL,T2,PATCHED,0,0,1,0,True
h39,CVE-2020-5410,CRITICAL,T3,PATCHED,0,0,1,0,True
h39,CVE-2020-5410,CRITICAL,T4,PATCHED,0,0,1,0,True
h4,CVE-2020-27239,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h4,CVE-2020-27239,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h4,CVE-2020-27239,CRITICAL,T3,PATCHED,0,1,3,2,True
h4,CVE-2020-27239,CRITICAL,T4,PATCHED,0,1,3,2,True
h40,CVE-2020-14144,HIGH,T1,PUBLISHED,0,2,4,2,True
h40,CVE-2020-14144,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h40,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h40,CVE-2020-14144,HIGH,T4,PATCHED,0,2,4,2,True
h40,CVE-2020-24614,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h40,CVE-2020-24614,HIGH,T2,PATCHED,0,0,2,1,True
h40,CVE-2020-24614,HIGH,T3,PATCHED,0,0,2,1,True
h40,CVE-2020-24614,HIGH,T4,PATCHED,0,0,2,1,True
h41,CVE-2021-22570,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h41,CVE-2021-22570,HIGH,T2,PUBLISHED,2,4,6,1,False
h41,CVE-2021-22570,HIGH,T3,PUBLISHED,2,4,6,1,False
h41,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h42,CVE-2020-5410,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h42,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h42,CVE-2020-5410,CRITICAL,T3,PATCHED,1,2,3,1,True
h42,CVE-2020-5410,CRITICAL,T4,PATCHED,1,2,3,1,True
h43,CVE-2020-27238,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h43,CVE-2020-27238,HIGH,T2,PATCHED,0,0,2,1,True
h43,CVE-2020-27238,HIGH,T3,PATCHED,0,0,2,1,True
h43,CVE-2020-27238,HIGH,T4,PATCHED,0,0,2,1,True
h43,CVE-2021-22569,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h43,CVE-2021-22569,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h43,CVE-2021-22569,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h43,CVE-2021-22569,HIGH,T4,PATCHED,1,1,4,3,True
h44,CVE-2021-22569,HIGH,T1,PUBLISHED,1,2,5,3,False
h44,CVE-2021-22569,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h44,CVE-2021-22569,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h44,CVE-2021-22569,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h45,CVE-2021-30130,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h45,CVE-2021-30130,HIGH,T2,PATCHED,0,0,2,1,True
h45,CVE-2021-30130,HIGH,T3,PATCHED,0,0,2,1,True
h45,CVE-2021-30130,HIGH,T4,PATCHED,0,0,2,1,True
h46,CVE-2020-7960,HIGH,T1,PUBLISHED,1,3,5,2,False
h46,CVE-2020-7960,HIGH,T2,PUBLISHED,1,3,5,2,False
h46,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h46,CVE-2020-7960,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h47,CVE-2021-24410,MEDIUM,T1,PUBLISHED,1,2,6,3,False
h47,CVE-2021-24410,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,6,3,False
h47,CVE-2021-24410,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,6,3,False
h47,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,1,2,6,3,False
h47,CVE-2021-32075,HIGH,T1,PUBLISHED,0,2,5,3,False
h47,CVE-2021-32075,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h47,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h47,CVE-2021-32075,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h48,CVE-2021-37582,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h48,CVE-2021-37582,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h48,CVE-2021-37582,HIGH,T3,PATCHED,0,1,3,2,True
h48,CVE-2021-37582,HIGH,T4,PATCHED,0,1,3,2,True
h48,CVE-2021-37583,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h48,CVE-2021-37583,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h48,CVE-2021-37583,HIGH,T3,PATCHED,0,0,3,2,True
h48,CVE-2021-37583,HIGH,T4,PATCHED,0,0,3,2,True
h49,CVE-2020-14144,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h49,CVE-2020-14144,HIGH,T2,PUBLISHED,2,4,7,1,False
h49,CVE-2020-14144,HIGH,T3,PUBLISHED,2,4,7,1,False
h49,CVE-2020-14144,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h49,CVE-2020-1234,HIGH,T1,PUBLISHED,1,3,5,2,False
h49,CVE-2020-1234,HIGH,T2,PUBLISHED,1,3,5,2,False
h49,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h49,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h5,CVE-2021-28851,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h5,CVE-2021-28851,HIGH,T2,PUBLISHED,2,4,6,1,False
h5,CVE-2021-28851,HIGH,T3,PUBLISHED,2,4,6,1,False
h5,CVE-2021-28851,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h5,CVE-2021-30130,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h5,CVE-2021-30130,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h5,CVE-2021-30130,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h5,CVE-2021-30130,HIGH,T4,PATCHED,0,1,4,3,True
h50,CVE-2021-33910,CRITICAL,T1,PATCHED,0,0,1,0,True
h50,CVE-2021-33910,CRITICAL,T2,PATCHED,0,0,1,0,True
h50,CVE-2021-33910,CRITICAL,T3,PATCHED,0,0,1,0,True
h50,CVE-2021-33910,CRITICAL,T4,PATCHED,0,0,1,0,True
h50,CVE-2021-30609,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h50,CVE-2021-30609,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h50,CVE-2021-30609,CRITICAL,T3,PATCHED,1,2,3,1,True
h50,CVE-2021-30609,CRITICAL,T4,PATCHED,1,2,3,1,True
h6,CVE-2020-1235,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h6,CVE-2020-1235,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h6,CVE-2020-1235,CRITICAL,T3,PATCHED,1,1,3,2,True
h6,CVE-2020-1235,CRITICAL,T4,PATCHED,1,1,3,2,True
h7,CVE-2020-27240,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h7,CVE-2020-27240,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h7,CVE-2020-27240,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h7,CVE-2020-27240,HIGH,T4,PATCHED,2,2,4,2,True
h7,CVE-2021-31166,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h7,CVE-2021-31166,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h7,CVE-2021-31166,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h7,CVE-2021-31166,HIGH,T4,PATCHED,0,1,4,3,True
h8,CVE-2020-14145,MEDIUM,T1,PUBLISHED,1,2,4,2,True
h8,CVE-2020-14145,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h8,CVE-2020-14145,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h8,CVE-2020-14145,MEDIUM,T4,PATCHED,1,2,4,2,True
h8,CVE-2021-30129,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h8,CVE-2021-30129,HIGH,T2,PATCHED,0,0,2,1,True
h8,CVE-2021-30129,HIGH,T3,PATCHED,0,0,2,1,True
h8,CVE-2021-30129,HIGH,T4,PATCHED,0,0,2,1,True
h9,CVE-2021-30130,HIGH,T1,PUBLISHED,1,3,6,2,False
h9,CVE-2021-30130,HIGH,T2,PUBLISHED,1,3,6,2,False
h9,CVE-2021-30130,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h9,CVE-2021-30130,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
