host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h12,CVE-2020-27239,CRITICAL,T4,PATCHED,0,0,1,0,True
h13,CVE-2020-16000,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h13,CVE-2020-16000,HIGH,T2,PUBLISHED,2,3,5,2,False
h13,CVE-2020-16000,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h13,CVE-2020-16000,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h14,CVE-2021-30132,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h14,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h14,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h14,CVE-2021-30132,HIGH,T4,PATCHED,0,1,4,3,True
h14,CVE-2021-28156,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h14,CVE-2021-28156,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h14,CVE-2021-28156,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h14,CVE-2021-28156,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h15,CVE-2021-26855,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h15,CVE-2021-26855,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h15,CVE-2021-26855,CRITICAL,T3,PATCHED,1,1,3,2,True
h15,CVE-2021-26855,CRITICAL,T4,PATCHED,1,1,3,2,True
h16,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h16,CVE-2020-15505,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h16,CVE-2020-15505,CRITICAL,T3,PATCHED,1,1,3,2,True
h16,CVE-2020-15505,CRITICAL,T4,PATCHED,1,1,3,2,True
h16,CVE-2021-37582,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h16,CVE-2021-37582,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h16,CVE-2021-37582,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h16,CVE-2021-37582,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h17,CVE-2020-16899,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h17,CVE-2020-16899,HIGH,T2,PATCHED,0,0,2,1,True
h17,CVE-2020-16899,HIGH,T3,PATCHED,0,0,2,1,True
h17,CVE-2020-16899,HIGH,T4,PATCHED,0,0,2,1,True
h18,CVE-2020-1236,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h18,CVE-2020-1236,HIGH,T2,PUBLISHED,2,4,7,1,False
h18,CVE-2020-1236,HIGH,T3,PUBLISHED,2,4,7,1,False
h18,CVE-2020-1236,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h18,CVE-2021-23215,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h18,CVE-2021-23215,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h18,CVE-2021-23215,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h18,CVE-2021-23215,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h19,CVE-2020-11738,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h19,CVE-2020-11738,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h19,CVE-2020-11738,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h19,CVE-2020-11738,CRITICAL,T4,PATCHED,1,2,4,2,True
h2,CVE-2021-22557,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h2,CVE-2021-22557,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h2,CVE-2021-22557,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h2,CVE-2021-22557,HIGH,T4,PATCHED,0,1,4,3,True
h2,CVE-2020-24614,HIGH,T1,PUBLISHED,0,2,4,2,True
h2,CVE-2020-24614,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h2,CVE-2020-24614,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h2,CVE-2020-24614,HIGH,T4,PATCHED,0,2,4,2,True
h20,CVE-2021-34482,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h20,CVE-2021-34482,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h20,CVE-2021-34482,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h20,CVE-2021-34482,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h20,CVE-2021-28156,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h20,CVE-2021-28156,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h20,CVE-2021-28156,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h20,CVE-2021-28156,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h3,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,3,5,9,0,False
h3,CVE-2021-1234,MEDIUM,T2,UNPUBLISHED,3,5,9,0,False
h3,CVE-2021-1234,MEDIUM,T3,PUBLISHED,3,5,9,0,False
h3,CVE-2021-1234,MEDIUM,T4,PUBLISHED,3,5,9,0,False
h4,CVE-2021-30610,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h4,CVE-2021-30610,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h4,CVE-2021-30610,HIGH,T3,PATCHED,1,1,3,2,True
h4,CVE-2021-30610,HIGH,T4,PATCHED,1,1,3,2,True
h4,CVE-2020-15505,CRITICAL,T1,PATCHED,0,0,1,0,True
h4,CVE-2020-15505,CRITICAL,T2,PATCHED,0,0,1,0,True
h4,CVE-2020-15505,CRITICAL,T3,PATCHED,0,0,1,0,True
h4,CVE-2020-15505,CRITICAL,T4,PATCHED,0,0,1,0,True
h5,CVE-2020-5410,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h5,CVE-2020-5410,CRITICAL,T2,PATCHED,0,0,2,1,True
h5,CVE-2020-5410,CRITICAL,T3,PATCHED,0,0,2,1,True
h5,CVE-2020-5410,CRITICAL,T4,PATCHED,0,0,2,1,True
h6,CVE-2021-22569,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h6,CVE-2021-22569,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h6,CVE-2021-22569,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h6,CVE-2021-22569,HIGH,T4,PATCHED,1,1,4,3,True
h7,CVE-2020-5410,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2020-5410,CRITICAL,T3,PATCHED,0,1,3,2,True
h7,CVE-2020-5410,CRITICAL,T4,PATCHED,0,1,3,2,True
h7,CVE-2020-1938,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h7,CVE-2020-1938,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h7,CVE-2020-1938,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h7,CVE-2020-1938,CRITICAL,T4,PATCHED,1,2,4,2,True
h8,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h8,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h8,CVE-2021-3129,HIGH,T3,PATCHED,0,0,3,2,True
h8,CVE-2021-3129,HIGH,T4,PATCHED,0,0,3,2,True
h8,CVE-2021-21234,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h8,CVE-2021-21234,CRITICAL,T2,PATCHED,1,1,2,1,True
h8,CVE-2021-21234,CRITICAL,T3,PATCHED,1,1,2,1,True
h8,CVE-2021-21234,CRITICAL,T4,PATCHED,1,1,2,1,True
h9,CVE-2021-28149,HIGH,T1,PUBLISHED,0,2,4,2,True
h9,CVE-2021-28149,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h9,CVE-2021-28149,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h9,CVE-2021-28149,HIGH,T4,PATCHED,0,2,4,2,True
h9,CVE-2021-20295,HIGH,T1,PUBLISHED,1,3,6,2,False
h9,CVE-2021-20295,HIGH,T2,PUBLISHED,1,3,6,2,False
h9,CVE-2021-20295,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h9,CVE-2021-20295,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
