host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h30,CVE-2021-41773,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h30,CVE-2021-41773,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h30,CVE-2021-41773,CRITICAL,T3,PATCHED,1,1,3,2,True
h30,CVE-2021-41773,CRITICAL,T4,PATCHED,1,1,3,2,True
h30,CVE-2021-20294,HIGH,T1,PUBLISHED,1,3,5,2,False
h30,CVE-2021-20294,HIGH,T2,PUBLISHED,1,3,5,2,False
h30,CVE-2021-20294,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h30,CVE-2021-20294,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h31,CVE-2021-30129,HIGH,T1,PUBLISHED,0,2,4,2,True
h31,CVE-2021-30129,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h31,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h31,CVE-2021-30129,HIGH,T4,PATCHED,0,2,4,2,True
h31,CVE-2020-1938,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h31,CVE-2020-1938,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h31,CVE-2020-1938,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h31,CVE-2020-1938,CRITICAL,T4,PATCHED,1,2,4,2,True
h32,CVE-2021-23879,HIGH,T1,PUBLISHED,1,3,5,2,False
h32,CVE-2021-23879,HIGH,T2,PUBLISHED,1,3,5,2,False
h32,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h32,CVE-2021-23879,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h32,CVE-2020-12625,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h32,CVE-2020-12625,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h32,CVE-2020-12625,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h32,CVE-2020-12625,HIGH,T4,PATCHED,1,1,4,3,True
h33,CVE-2021-28168,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h33,CVE-2021-28168,HIGH,T2,PATCHED,0,0,2,1,True
h33,CVE-2021-28168,HIGH,T3,PATCHED,0,0,2,1,True
h33,CVE-2021-28168,HIGH,T4,PATCHED,0,0,2,1,True
h33,CVE-2020-24615,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h33,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h33,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h33,CVE-2020-24615,HIGH,T4,PATCHED,2,2,4,2,True
h34,CVE-2020-5410,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h34,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h34,CVE-2020-5410,CRITICAL,T3,PATCHED,1,2,3,1,True
h34,CVE-2020-5410,CRITICAL,T4,PATCHED,1,2,3,1,True
h34,CVE-2021-32075,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h34,CVE-2021-32075,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h34,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h34,CVE-2021-32075,HIGH,T4,PATCHED,1,1,4,3,True
h35,CVE-2021-23840,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h35,CVE-2021-23840,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h35,CVE-2021-23840,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h35,CVE-2021-23840,HIGH,T4,PATCHED,1,1,4,3,True
h36,CVE-2021-20226,HIGH,T1,PUBLISHED,1,2,4,2,True
h36,CVE-2021-20226,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h36,CVE-2021-20226,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h36,CVE-2021-20226,HIGH,T4,PATCHED,1,2,4,2,True
h36,CVE-2019-0604,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h36,CVE-2019-0604,CRITICAL,T2,PATCHED,0,1,2,1,True
h36,CVE-2019-0604,CRITICAL,T3,PATCHED,0,1,2,1,True
h36,CVE-2019-0604,CRITICAL,T4,PATCHED,0,1,2,1,True
h37,CVE-2020-27240,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h37,CVE-2020-27240,HIGH,T2,PATCHED,0,0,2,1,True
h37,CVE-2020-27240,HIGH,T3,PATCHED,0,0,2,1,True
h37,CVE-2020-27240,HIGH,T4,PATCHED,0,0,2,1,True
h37,CVE-2020-14644,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h37,CVE-2020-14644,CRITICAL,T2,PATCHED,0,0,2,1,True
h37,CVE-2020-14644,CRITICAL,T3,PATCHED,0,0,2,1,True
h37,CVE-2020-14644,CRITICAL,T4,PATCHED,0,0,2,1,True
h4,CVE-2020-8558,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h4,CVE-2020-8558,HIGH,T2,PATCHED,0,0,2,1,True
h4,CVE-2020-8558,HIGH,T3,PATCHED,0,0,2,1,True
h4,CVE-2020-8558,HIGH,T4,PATCHED,0,0,2,1,True
h5,CVE-2020-26139,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h5,CVE-2020-26139,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h5,CVE-2020-26139,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h5,CVE-2020-26139,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h5,CVE-2021-23215,HIGH,T1,PUBLISHED,0,2,5,3,False
h5,CVE-2021-23215,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h5,CVE-2021-23215,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h5,CVE-2021-23215,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h6,CVE-2020-14645,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h6,CVE-2020-14645,CRITICAL,T2,PATCHED,1,1,2,1,True
h6,CVE-2020-14645,CRITICAL,T3,PATCHED,1,1,2,1,True
h6,CVE-2020-14645,CRITICAL,T4,PATCHED,1,1,2,1,True
h7,CVE-2021-30133,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h7,CVE-2021-30133,HIGH,T2,PUBLISHED,2,4,6,1,False
h7,CVE-2021-30133,HIGH,T3,PUBLISHED,2,4,6,1,False
h7,CVE-2021-30133,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h7,CVE-2020-12624,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h7,CVE-2020-12624,CRITICAL,T2,PATCHED,0,1,2,1,True
h7,CVE-2020-12624,CRITICAL,T3,PATCHED,0,1,2,1,True
h7,CVE-2020-12624,CRITICAL,T4,PATCHED,0,1,2,1,True
h8,CVE-2020-11084,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h8,CVE-2020-11084,HIGH,T2,PUBLISHED,2,4,7,1,False
h8,CVE-2020-11084,HIGH,T3,PUBLISHED,2,4,7,1,False
h8,CVE-2020-11084,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h9,CVE-2021-28168,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h9,CVE-2021-28168,HIGH,T2,PUBLISHED,2,4,6,1,False
h9,CVE-2021-28168,HIGH,T3,PUBLISHED,2,4,6,1,False
h9,CVE-2021-28168,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h9,CVE-2020-13778,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h9,CVE-2020-13778,CRITICAL,T2,PATCHED,0,1,2,1,True
h9,CVE-2020-13778,CRITICAL,T3,PATCHED,0,1,2,1,True
h9,CVE-2020-13778,CRITICAL,T4,PATCHED,0,1,2,1,True
