host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h36,CVE-2020-26139,HIGH,T3,PATCHED,0,0,2,1,True
h36,CVE-2020-26139,HIGH,T4,PATCHED,0,0,2,1,True
h36,CVE-2020-1234,HIGH,T1,PUBLISHED,1,2,5,3,False
h36,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h36,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h36,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h37,CVE-2020-13934,MEDIUM,T1,PUBLISHED,1,2,4,2,True
h37,CVE-2020-13934,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h37,CVE-2020-13934,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h37,CVE-2020-13934,MEDIUM,T4,PATCHED,1,2,4,2,True
h37,CVE-2020-15505,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h37,CVE-2020-15505,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h37,CVE-2020-15505,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h37,CVE-2020-15505,CRITICAL,T4,PATCHED,1,2,4,2,True
h38,CVE-2020-16899,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h38,CVE-2020-16899,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h38,CVE-2020-16899,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h38,CVE-2020-16899,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h38,CVE-2021-21233,HIGH,T1,PUBLISHED,1,3,5,2,False
h38,CVE-2021-21233,HIGH,T2,PUBLISHED,1,3,5,2,False
h38,CVE-2021-21233,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h38,CVE-2021-21233,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h39,CVE-2021-27067,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h39,CVE-2021-27067,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h39,CVE-2021-27067,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h39,CVE-2021-27067,CRITICAL,T4,PATCHED,1,2,4,2,True
h39,CVE-2020-8554,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h39,CVE-2020-8554,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h39,CVE-2020-8554,CRITICAL,T3,PATCHED,0,1,3,2,True
h39,CVE-2020-8554,CRITICAL,T4,PATCHED,0,1,3,2,True
h4,CVE-2020-13777,HIGH,T1,PUBLISHED,1,2,5,3,False
h4,CVE-2020-13777,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h4,CVE-2020-13777,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h4,CVE-2020-13777,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h4,CVE-2020-8558,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h4,CVE-2020-8558,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h4,CVE-2020-8558,HIGH,T3,PATCHED,0,1,3,2,True
h4,CVE-2020-8558,HIGH,T4,PATCHED,0,1,3,2,True
h40,CVE-2020-13933,MEDIUM,T1,PUBLISHED,1,3,5,2,False
h40,CVE-2020-13933,MEDIUM,T2,PUBLISHED,1,3,5,2,False
h40,CVE-2020-13933,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h40,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h40,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h40,CVE-2021-27065,CRITICAL,T2,PATCHED,1,1,2,1,True
h40,CVE-2021-27065,CRITICAL,T3,PATCHED,1,1,2,1,True
h40,CVE-2021-27065,CRITICAL,T4,PATCHED,1,1,2,1,True
h5,CVE-2019-0604,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h5,CVE-2019-0604,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h5,CVE-2019-0604,CRITICAL,T3,PATCHED,0,1,3,2,True
h5,CVE-2019-0604,CRITICAL,T4,PATCHED,0,1,3,2,True
h6,CVE-2021-28156,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h6,CVE-2021-28156,HIGH,T2,PATCHED,0,0,2,1,True
h6,CVE-2021-28156,HIGH,T3,PATCHED,0,0,2,1,True
h6,CVE-2021-28156,HIGH,T4,PATCHED,0,0,2,1,True
h7,CVE-2021-30132,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h7,CVE-2021-30132,HIGH,T2,PUBLISHED,2,4,7,1,False
h7,CVE-2021-30132,HIGH,T3,PUBLISHED,2,4,7,1,False
h7,CVE-2021-30132,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h8,CVE-2020-13934,MEDIUM,T1,UNPUBLISHED,2,3,6,2,False
h8,CVE-2020-13934,MEDIUM,T2,PUBLISHED,2,3,6,2,False
h8,CVE-2020-13934,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h8,CVE-2020-13934,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h8,CVE-2020-8517,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h8,CVE-2020-8517,CRITICAL,T2,PATCHED,1,1,2,1,True
h8,CVE-2020-8517,CRITICAL,T3,PATCHED,1,1,2,1,True
h8,CVE-2020-8517,CRITICAL,T4,PATCHED,1,1,2,1,True
h9,CVE-2020-27238,HIGH,T1,PUBLISHED,1,2,5,3,False
h9,CVE-2020-27238,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h9,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h9,CVE-2020-27238,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
