host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h17,CVE-2021-32074,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h17,CVE-2021-32074,CRITICAL,T2,PATCHED,0,0,2,1,True
h17,CVE-2021-32074,CRITICAL,T3,PATCHED,0,0,2,1,True
h17,CVE-2021-32074,CRITICAL,T4,PATCHED,0,0,2,1,True
h18,CVE-2018-4939,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h18,CVE-2018-4939,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h18,CVE-2018-4939,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h18,CVE-2018-4939,CRITICAL,T4,PATCHED,1,2,4,2,True
h18,CVE-2020-24615,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h18,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h18,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h18,CVE-2020-24615,HIGH,T4,PATCHED,1,1,4,3,True
h19,CVE-2021-24515,HIGH,T1,PUBLISHED,1,3,6,2,False
h19,CVE-2021-24515,HIGH,T2,PUBLISHED,1,3,6,2,False
h19,CVE-2021-24515,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h19,CVE-2021-24515,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h19,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h19,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h19,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,3,2,True
h19,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,3,2,True
h2,CVE-2021-23215,HIGH,T1,PUBLISHED,1,3,6,2,False
h2,CVE-2021-23215,HIGH,T2,PUBLISHED,1,3,6,2,False
h2,CVE-2021-23215,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h2,CVE-2021-23215,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h20,CVE-2021-3130,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h20,CVE-2021-3130,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h20,CVE-2021-3130,HIGH,T3,PATCHED,0,0,3,2,True
h20,CVE-2021-3130,HIGH,T4,PATCHED,0,0,3,2,True
h20,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h20,CVE-2020-16898,CRITICAL,T2,PATCHED,0,1,2,1,True
h20,CVE-2020-16898,CRITICAL,T3,PATCHED,0,1,2,1,True
h20,CVE-2020-16898,CRITICAL,T4,PATCHED,0,1,2,1,True
h21,CVE-2021-24498,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h21,CVE-2021-24498,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h21,CVE-2021-24498,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h21,CVE-2021-24498,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h22,CVE-2020-7961,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h22,CVE-2020-7961,HIGH,T2,PUBLISHED,2,3,6,2,False
h22,CVE-2020-7961,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h22,CVE-2020-7961,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h23,CVE-2021-28156,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h23,CVE-2021-28156,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h23,CVE-2021-28156,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h23,CVE-2021-28156,HIGH,T4,PATCHED,1,1,4,3,True
h24,CVE-2021-20295,HIGH,T1,PUBLISHED,0,2,4,2,True
h24,CVE-2021-20295,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h24,CVE-2021-20295,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h24,CVE-2021-20295,HIGH,T4,PATCHED,0,2,4,2,True
h24,CVE-2020-1235,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h24,CVE-2020-1235,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h24,CVE-2020-1235,CRITICAL,T3,PATCHED,1,2,3,1,True
h24,CVE-2020-1235,CRITICAL,T4,PATCHED,1,2,3,1,True
h25,CVE-2020-14644,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h25,CVE-2020-14644,CRITICAL,T2,PATCHED,1,1,2,1,True
h25,CVE-2020-14644,CRITICAL,T3,PATCHED,1,1,2,1,True
h25,CVE-2020-14644,CRITICAL,T4,PATCHED,1,1,2,1,True
h26,CVE-2021-40346,HIGH,T1,PUBLISHED,1,3,5,2,False
h26,CVE-2021-40346,HIGH,T2,PUBLISHED,1,3,5,2,False
h26,CVE-2021-40346,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h26,CVE-2021-40346,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h26,CVE-2021-28850,HIGH,T1,PUBLISHED,1,2,4,2,True
h26,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h26,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h26,CVE-2021-28850,HIGH,T4,PATCHED,1,2,4,2,True
h27,CVE-2020-1234,HIGH,T1,PUBLISHED,1,3,5,2,False
h27,CVE-2020-1234,HIGH,T2,PUBLISHED,1,3,5,2,False
h27,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h27,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h28,CVE-2021-26858,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h28,CVE-2021-26858,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h28,CVE-2021-26858,CRITICAL,T3,PATCHED,0,1,3,2,True
h28,CVE-2021-26858,CRITICAL,T4,PATCHED,0,1,3,2,True
h29,CVE-2020-7960,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h29,CVE-2020-7960,HIGH,T2,PUBLISHED,2,4,7,1,False
h29,CVE-2020-7960,HIGH,T3,PUBLISHED,2,4,7,1,False
h29,CVE-2020-7960,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h29,CVE-2021-23214,HIGH,T1,PUBLISHED,0,2,4,2,True
h29,CVE-2021-23214,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h29,CVE-2021-23214,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h29,CVE-2021-23214,HIGH,T4,PATCHED,0,2,4,2,True
h3,CVE-2021-28341,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h3,CVE-2021-28341,CRITICAL,T2,PATCHED,0,0,2,1,True
h3,CVE-2021-28341,CRITICAL,T3,PATCHED,0,0,2,1,True
h3,CVE-2021-28341,CRITICAL,T4,PATCHED,0,0,2,1,True
h3,CVE-2021-30129,HIGH,T1,PUBLISHED,1,2,5,3,False
h3,CVE-2021-30129,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h3,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h3,CVE-2021-30129,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h30,CVE-2020-8554,CRITICAL,T1,PATCHED,0,0,1,0,True
h30,CVE-2020-8554,CRITICAL,T2,PATCHED,0,0,1,0,True
h30,CVE-2020-8554,CRITICAL,T3,PATCHED,0,0,1,0,True
h30,CVE-2020-8554,CRITICAL,T4,PATCHED,0,0,1,0,True
h30,CVE-2020-25696,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h30,CVE-2020-25696,CRITICAL,T2,PATCHED,0,1,2,1,True
h30,CVE-2020-25696,CRITICAL,T3,PATCHED,0,1,2,1,True
h30,CVE-2020-25696,CRITICAL,T4,PATCHED,0,1,2,1,True
h31,CVE-2020-15999,HIGH,T1,PUBLISHED,0,2,5,3,False
h31,CVE-2020-15999,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h31,CVE-2020-15999,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h31,CVE-2020-15999,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h31,CVE-2020-11989,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h31,CVE-2020-11989,CRITICAL,T2,PATCHED,0,1,2,1,True
h31,CVE-2020-11989,CRITICAL,T3,PATCHED,0,1,2,1,True
h31,CVE-2020-11989,CRITICAL,T4,PATCHED,0,1,2,1,True
h32,CVE-2021-30610,HIGH,T1,PUBLISHED,1,3,5,2,False
h32,CVE-2021-30610,HIGH,T2,PUBLISHED,1,3,5,2,False
h32,CVE-2021-30610,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h32,CVE-2021-30610,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h32,CVE-2021-40346,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h32,CVE-2021-40346,HIGH,T2,PATCHED,0,0,2,1,True
h32,CVE-2021-40346,HIGH,T3,PATCHED,0,0,2,1,True
h32,CVE-2021-40346,HIGH,T4,PATCHED,0,0,2,1,True
h33,CVE-2020-26140,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h33,CVE-2020-26140,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h33,CVE-2020-26140,HIGH,T3,PATCHED,0,1,3,2,True
h33,CVE-2020-26140,HIGH,T4,PATCHED,0,1,3,2,True
h33,CVE-2021-30133,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h33,CVE-2021-30133,HIGH,T2,PUBLISHED,2,4,7,1,False
h33,CVE-2021-30133,HIGH,T3,PUBLISHED,2,4,7,1,False
h33,CVE-2021-30133,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h34,CVE-2020-5411,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h34,CVE-2020-5411,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h34,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h34,CVE-2020-5411,HIGH,T4,PATCHED,2,2,4,2,True
h34,CVE-2020-9614,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h34,CVE-2020-9614,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h34,CVE-2020-9614,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h34,CVE-2020-9614,CRITICAL,T4,PATCHED,1,2,4,2,True
h35,CVE-2021-23840,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h35,CVE-2021-23840,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h35,CVE-2021-23840,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h35,CVE-2021-23840,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h35,CVE-2020-8516,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h35,CVE-2020-8516,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h35,CVE-2020-8516,CRITICAL,T3,PATCHED,0,1,3,2,True
h35,CVE-2020-8516,CRITICAL,T4,PATCHED,0,1,3,2,True
h36,CVE-2021-28850,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h36,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h36,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h36,CVE-2021-28850,HIGH,T4,PATCHED,2,2,4,2,True
h37,CVE-2020-5410,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h37,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h37,CVE-2020-5410,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h37,CVE-2020-5410,CRITICAL,T4,PATCHED,1,2,4,2,True
h38,CVE-2020-25695,HIGH,T1,PUBLISHED,0,2,4,2,True
h38,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h38,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h38,CVE-2020-25695,HIGH,T4,PATCHED,0,2,4,2,True
h38,CVE-2021-28150,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h38,CVE-2021-28150,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h38,CVE-2021-28150,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h38,CVE-2021-28150,HIGH,T4,PATCHED,2,2,4,2,True
h39,CVE-2020-16898,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h39,CVE-2020-16898,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h39,CVE-2020-16898,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h39,CVE-2020-16898,CRITICAL,T4,PATCHED,1,2,4,2,True
h39,CVE-2020-8557,HIGH,T1,PUBLISHED,1,2,4,2,True
h39,CVE-2020-8557,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h39,CVE-2020-8557,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h39,CVE-2020-8557,HIGH,T4,PATCHED,1,2,4,2,True
h4,CVE-2020-8554,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h4,CVE-2020-8554,CRITICAL,T2,PATCHED,1,1,2,1,True
h4,CVE-2020-8554,CRITICAL,T3,PATCHED,1,1,2,1,True
h4,CVE-2020-8554,CRITICAL,T4,PATCHED,1,1,2,1,True
h4,CVE-2021-28341,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h4,CVE-2021-28341,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h4,CVE-2021-28341,CRITICAL,T3,PATCHED,1,1,3,2,True
h4,CVE-2021-28341,CRITICAL,T4,PATCHED,1,1,3,2,True
h40,CVE-2020-7960,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h40,CVE-2020-7960,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h40,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h40,CVE-2020-7960,HIGH,T4,PATCHED,2,2,4,2,True
h40,CVE-2021-31166,HIGH,T1,PUBLISHED,1,3,6,2,False
h40,CVE-2021-31166,HIGH,T2,PUBLISHED,1,3,6,2,False
h40,CVE-2021-31166,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h40,CVE-2021-31166,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h5,CVE-2020-25695,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h5,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h5,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h5,CVE-2020-25695,HIGH,T4,PATCHED,2,2,4,2,True
h6,CVE-2021-26855,CRITICAL,T1,PATCHED,0,0,1,0,True
h6,CVE-2021-26855,CRITICAL,T2,PATCHED,0,0,1,0,True
h6,CVE-2021-26855,CRITICAL,T3,PATCHED,0,0,1,0,True
h6,CVE-2021-26855,CRITICAL,T4,PATCHED,0,0,1,0,True
h6,CVE-2020-15999,HIGH,T1,PUBLISHED,0,2,4,2,True
h6,CVE-2020-15999,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h6,CVE-2020-15999,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h6,CVE-2020-15999,HIGH,T4,PATCHED,0,2,4,2,True
h7,CVE-2021-23880,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h7,CVE-2021-23880,CRITICAL,T2,PATCHED,0,1,2,1,True
h7,CVE-2021-23880,CRITICAL,T3,PATCHED,0,1,2,1,True
h7,CVE-2021-23880,CRITICAL,T4,PATCHED,0,1,2,1,True
h8,CVE-2020-9614,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h8,CVE-2020-9614,CRITICAL,T2,PATCHED,0,1,2,1,True
h8,CVE-2020-9614,CRITICAL,T3,PATCHED,0,1,2,1,True
h8,CVE-2020-9614,CRITICAL,T4,PATCHED,0,1,2,1,True
h8,CVE-2020-24615,HIGH,T1,PUBLISHED,0,2,5,3,False
h8,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h8,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h8,CVE-2020-24615,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h9,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h9,CVE-2020-13933,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h9,CVE-2020-13933,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h9,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
