host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h4,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h4,CVE-2021-27065,CRITICAL,T3,PATCHED,1,1,3,2,True
h4,CVE-2021-27065,CRITICAL,T4,PATCHED,1,1,3,2,True
h40,CVE-2020-9615,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h40,CVE-2020-9615,HIGH,T2,PUBLISHED,2,4,6,1,False
h40,CVE-2020-9615,HIGH,T3,PUBLISHED,2,4,6,1,False
h40,CVE-2020-9615,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h41,CVE-2021-1235,HIGH,T1,PUBLISHED,1,3,5,2,False
h41,CVE-2021-1235,HIGH,T2,PUBLISHED,1,3,5,2,False
h41,CVE-2021-1235,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h41,CVE-2021-1235,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h42,CVE-2021-33910,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h42,CVE-2021-33910,CRITICAL,T2,PATCHED,0,0,2,1,True
h42,CVE-2021-33910,CRITICAL,T3,PATCHED,0,0,2,1,True
h42,CVE-2021-33910,CRITICAL,T4,PATCHED,0,0,2,1,True
h43,CVE-2020-5410,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h43,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h43,CVE-2020-5410,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h43,CVE-2020-5410,CRITICAL,T4,PATCHED,1,2,4,2,True
h5,CVE-2021-40346,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h5,CVE-2021-40346,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h5,CVE-2021-40346,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h5,CVE-2021-40346,HIGH,T4,PATCHED,0,1,4,3,True
h5,CVE-2020-1938,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h5,CVE-2020-1938,CRITICAL,T2,PATCHED,1,1,2,1,True
h5,CVE-2020-1938,CRITICAL,T3,PATCHED,1,1,2,1,True
h5,CVE-2020-1938,CRITICAL,T4,PATCHED,1,1,2,1,True
h6,CVE-2021-28149,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h6,CVE-2021-28149,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h6,CVE-2021-28149,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h6,CVE-2021-28149,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h6,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,3,4,7,1,False
h6,CVE-2021-1234,MEDIUM,T2,UNPUBLISHED,3,4,7,1,False
h6,CVE-2021-1234,MEDIUM,T3,PUBLISHED,3,4,7,1,False
h6,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,7,1,False
h9,CVE-2021-28168,HIGH,T1,PUBLISHED,1,2,4,2,True
h9,CVE-2021-28168,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h9,CVE-2021-28168,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h9,CVE-2021-28168,HIGH,T4,PATCHED,1,2,4,2,True
h9,CVE-2021-30130,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h9,CVE-2021-30130,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h9,CVE-2021-30130,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h9,CVE-2021-30130,HIGH,T4,PATCHED,1,1,4,3,True
