host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h17,CVE-2020-27240,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h17,CVE-2020-27240,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h17,CVE-2020-27240,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h17,CVE-2020-27240,HIGH,T4,PATCHED,1,1,4,3,True
h18,CVE-2020-11990,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h18,CVE-2020-11990,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h18,CVE-2020-11990,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h18,CVE-2020-11990,CRITICAL,T4,PATCHED,1,2,4,2,True
h18,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h18,CVE-2020-11083,CRITICAL,T2,PATCHED,1,1,2,1,True
h18,CVE-2020-11083,CRITICAL,T3,PATCHED,1,1,2,1,True
h18,CVE-2020-11083,CRITICAL,T4,PATCHED,1,1,2,1,True
h19,CVE-2020-27238,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h19,CVE-2020-27238,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h19,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h19,CVE-2020-27238,HIGH,T4,PATCHED,0,1,4,3,True
h19,CVE-2020-7960,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h19,CVE-2020-7960,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h19,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h19,CVE-2020-7960,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h2,CVE-2021-30610,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h2,CVE-2021-30610,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h2,CVE-2021-30610,HIGH,T3,PATCHED,1,1,3,2,True
h2,CVE-2021-30610,HIGH,T4,PATCHED,1,1,3,2,True
h20,CVE-2020-16899,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h20,CVE-2020-16899,HIGH,T2,PUBLISHED,2,4,7,1,False
h20,CVE-2020-16899,HIGH,T3,PUBLISHED,2,4,7,1,False
h20,CVE-2020-16899,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h3,CVE-2021-23841,MEDIUM,T1,PUBLISHED,1,2,5,3,False
h3,CVE-2021-23841,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h3,CVE-2021-23841,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h3,CVE-2021-23841,MEDIUM,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h4,CVE-2021-28851,HIGH,T1,PUBLISHED,1,2,4,2,True
h4,CVE-2021-28851,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h4,CVE-2021-28851,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h4,CVE-2021-28851,HIGH,T4,PATCHED,1,2,4,2,True
h4,CVE-2020-5411,HIGH,T1,PUBLISHED,1,3,5,2,False
h4,CVE-2020-5411,HIGH,T2,PUBLISHED,1,3,5,2,False
h4,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h4,CVE-2020-5411,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h5,CVE-2020-5410,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h5,CVE-2020-5410,CRITICAL,T2,PATCHED,0,0,2,1,True
h5,CVE-2020-5410,CRITICAL,T3,PATCHED,0,0,2,1,True
h5,CVE-2020-5410,CRITICAL,T4,PATCHED,0,0,2,1,True
h6,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h6,CVE-2020-15505,CRITICAL,T2,PATCHED,0,0,2,1,True
h6,CVE-2020-15505,CRITICAL,T3,PATCHED,0,0,2,1,True
h6,CVE-2020-15505,CRITICAL,T4,PATCHED,0,0,2,1,True
h6,CVE-2021-3129,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h6,CVE-2021-3129,HIGH,T2,PUBLISHED,2,4,6,1,False
h6,CVE-2021-3129,HIGH,T3,PUBLISHED,2,4,6,1,False
h6,CVE-2021-3129,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h7,CVE-2021-28168,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h7,CVE-2021-28168,HIGH,T2,PUBLISHED,2,4,7,1,False
h7,CVE-2021-28168,HIGH,T3,PUBLISHED,2,4,7,1,False
h7,CVE-2021-28168,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h7,CVE-2021-28850,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2021-28850,HIGH,T3,PATCHED,0,1,3,2,True
h7,CVE-2021-28850,HIGH,T4,PATCHED,0,1,3,2,True
h8,CVE-2021-21898,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h8,CVE-2021-21898,CRITICAL,T2,PATCHED,1,1,2,1,True
h8,CVE-2021-21898,CRITICAL,T3,PATCHED,1,1,2,1,True
h8,CVE-2021-21898,CRITICAL,T4,PATCHED,1,1,2,1,True
h8,CVE-2021-22557,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h8,CVE-2021-22557,HIGH,T2,PUBLISHED,2,4,6,1,False
h8,CVE-2021-22557,HIGH,T3,PUBLISHED,2,4,6,1,False
h8,CVE-2021-22557,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h9,CVE-2021-45046,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h9,CVE-2021-45046,HIGH,T2,PUBLISHED,2,4,7,1,False
h9,CVE-2021-45046,HIGH,T3,PUBLISHED,2,4,7,1,False
h9,CVE-2021-45046,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
