host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h31,CVE-2021-3129,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h31,CVE-2021-3129,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h31,CVE-2020-27238,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h31,CVE-2020-27238,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h31,CVE-2020-27238,HIGH,T3,PATCHED,1,1,3,2,True
h31,CVE-2020-27238,HIGH,T4,PATCHED,1,1,3,2,True
h32,CVE-2021-30129,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h32,CVE-2021-30129,HIGH,T2,PATCHED,0,0,2,1,True
h32,CVE-2021-30129,HIGH,T3,PATCHED,0,0,2,1,True
h32,CVE-2021-30129,HIGH,T4,PATCHED,0,0,2,1,True
h32,CVE-2021-34482,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h32,CVE-2021-34482,HIGH,T2,PUBLISHED,2,4,7,1,False
h32,CVE-2021-34482,HIGH,T3,PUBLISHED,2,4,7,1,False
h32,CVE-2021-34482,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h33,CVE-2021-23841,MEDIUM,T1,PUBLISHED,1,3,6,2,False
h33,CVE-2021-23841,MEDIUM,T2,PUBLISHED,1,3,6,2,False
h33,CVE-2021-23841,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h33,CVE-2021-23841,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h34,CVE-2021-32074,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h34,CVE-2021-32074,CRITICAL,T2,PATCHED,0,0,2,1,True
h34,CVE-2021-32074,CRITICAL,T3,PATCHED,0,0,2,1,True
h34,CVE-2021-32074,CRITICAL,T4,PATCHED,0,0,2,1,True
h34,CVE-2021-30129,HIGH,T1,PUBLISHED,0,2,4,2,True
h34,CVE-2021-30129,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h34,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h34,CVE-2021-30129,HIGH,T4,PATCHED,0,2,4,2,True
h35,CVE-2018-4939,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h35,CVE-2018-4939,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h35,CVE-2018-4939,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h35,CVE-2018-4939,CRITICAL,T4,PATCHED,1,2,4,2,True
h35,CVE-2021-28156,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h35,CVE-2021-28156,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h35,CVE-2021-28156,HIGH,T3,PATCHED,0,1,3,2,True
h35,CVE-2021-28156,HIGH,T4,PATCHED,0,1,3,2,True
h36,CVE-2020-12624,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h36,CVE-2020-12624,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h36,CVE-2020-12624,CRITICAL,T3,PATCHED,0,1,3,2,True
h36,CVE-2020-12624,CRITICAL,T4,PATCHED,0,1,3,2,True
h37,CVE-2021-3130,HIGH,T1,PUBLISHED,0,2,4,2,True
h37,CVE-2021-3130,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h37,CVE-2021-3130,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h37,CVE-2021-3130,HIGH,T4,PATCHED,0,2,4,2,True
h38,CVE-2021-28341,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h38,CVE-2021-28341,CRITICAL,T2,PATCHED,0,1,2,1,True
h38,CVE-2021-28341,CRITICAL,T3,PATCHED,0,1,2,1,True
h38,CVE-2021-28341,CRITICAL,T4,PATCHED,0,1,2,1,True
h38,CVE-2021-30132,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h38,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h38,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h38,CVE-2021-30132,HIGH,T4,PATCHED,2,2,4,2,True
h39,CVE-2021-24410,MEDIUM,T1,PUBLISHED,1,2,4,2,True
h39,CVE-2021-24410,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h39,CVE-2021-24410,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h39,CVE-2021-24410,MEDIUM,T4,PATCHED,1,2,4,2,True
h4,CVE-2021-26855,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h4,CVE-2021-26855,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h4,CVE-2021-26855,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h4,CVE-2021-26855,CRITICAL,T4,PATCHED,1,2,4,2,True
h4,CVE-2021-31166,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h4,CVE-2021-31166,HIGH,T2,PUBLISHED,2,4,6,1,False
h4,CVE-2021-31166,HIGH,T3,PUBLISHED,2,4,6,1,False
h4,CVE-2021-31166,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h40,CVE-2021-27065,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h40,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h40,CVE-2021-27065,CRITICAL,T3,PATCHED,1,2,3,1,True
h40,CVE-2021-27065,CRITICAL,T4,PATCHED,1,2,3,1,True
h41,CVE-2019-0604,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h41,CVE-2019-0604,CRITICAL,T2,PATCHED,0,0,2,1,True
h41,CVE-2019-0604,CRITICAL,T3,PATCHED,0,0,2,1,True
h41,CVE-2019-0604,CRITICAL,T4,PATCHED,0,0,2,1,True
h41,CVE-2020-11989,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h41,CVE-2020-11989,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h41,CVE-2020-11989,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h41,CVE-2020-11989,CRITICAL,T4,PATCHED,1,2,4,2,True
h42,CVE-2021-24497,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h42,CVE-2021-24497,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h42,CVE-2021-24497,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h42,CVE-2021-24497,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h43,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,3,5,9,0,False
h43,CVE-2021-1234,MEDIUM,T2,UNPUBLISHED,3,5,9,0,False
h43,CVE-2021-1234,MEDIUM,T3,PUBLISHED,3,5,9,0,False
h43,CVE-2021-1234,MEDIUM,T4,PUBLISHED,3,5,9,0,False
h44,CVE-2021-41773,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h44,CVE-2021-41773,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h44,CVE-2021-41773,CRITICAL,T3,PATCHED,1,2,3,1,True
h44,CVE-2021-41773,CRITICAL,T4,PATCHED,1,2,3,1,True
h44,CVE-2021-28850,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h44,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h44,CVE-2021-28850,HIGH,T3,PATCHED,1,1,3,2,True
h44,CVE-2021-28850,HIGH,T4,PATCHED,1,1,3,2,True
h45,CVE-2021-30129,HIGH,T1,PUBLISHED,1,3,5,2,False
h45,CVE-2021-30129,HIGH,T2,PUBLISHED,1,3,5,2,False
h45,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h45,CVE-2021-30129,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h45,CVE-2021-1234,MEDIUM,T1,PUBLISHED,1,2,4,2,True
h45,CVE-2021-1234,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h45,CVE-2021-1234,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h45,CVE-2021-1234,MEDIUM,T4,PATCHED,1,2,4,2,True
h46,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h46,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h46,CVE-2021-3129,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h46,CVE-2021-3129,HIGH,T4,PATCHED,1,1,4,3,True
h47,CVE-2020-27238,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h47,CVE-2020-27238,HIGH,T2,PATCHED,0,0,2,1,True
h47,CVE-2020-27238,HIGH,T3,PATCHED,0,0,2,1,True
h47,CVE-2020-27238,HIGH,T4,PATCHED,0,0,2,1,True
h47,CVE-2021-40346,HIGH,T1,PUBLISHED,0,2,4,2,True
h47,CVE-2021-40346,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h47,CVE-2021-40346,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h47,CVE-2021-40346,HIGH,T4,PATCHED,0,2,4,2,True
h48,CVE-2020-5410,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h48,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h48,CVE-2020-5410,CRITICAL,T3,PATCHED,1,2,3,1,True
h48,CVE-2020-5410,CRITICAL,T4,PATCHED,1,2,3,1,True
h48,CVE-2020-26140,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h48,CVE-2020-26140,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h48,CVE-2020-26140,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h48,CVE-2020-26140,HIGH,T4,PATCHED,0,1,4,3,True
h49,CVE-2020-16898,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h49,CVE-2020-16898,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h49,CVE-2020-16898,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h49,CVE-2020-16898,CRITICAL,T4,PATCHED,1,2,4,2,True
h49,CVE-2020-8554,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h49,CVE-2020-8554,CRITICAL,T2,PATCHED,0,1,2,1,True
h49,CVE-2020-8554,CRITICAL,T3,PATCHED,0,1,2,1,True
h49,CVE-2020-8554,CRITICAL,T4,PATCHED,0,1,2,1,True
h5,CVE-2020-7961,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h5,CVE-2020-7961,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h5,CVE-2020-7961,HIGH,T3,PATCHED,0,1,3,2,True
h5,CVE-2020-7961,HIGH,T4,PATCHED,0,1,3,2,True
h5,CVE-2020-27239,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h5,CVE-2020-27239,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h5,CVE-2020-27239,CRITICAL,T3,PATCHED,1,2,3,1,True
h5,CVE-2020-27239,CRITICAL,T4,PATCHED,1,2,3,1,True
h50,CVE-2021-24515,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h50,CVE-2021-24515,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h50,CVE-2021-24515,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h50,CVE-2021-24515,HIGH,T4,PATCHED,2,2,4,2,True
h51,CVE-2020-16893,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h51,CVE-2020-16893,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h51,CVE-2020-16893,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h51,CVE-2020-16893,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h51,CVE-2020-27238,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h51,CVE-2020-27238,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h51,CVE-2020-27238,HIGH,T3,PATCHED,0,1,3,2,True
h51,CVE-2020-27238,HIGH,T4,PATCHED,0,1,3,2,True
h52,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h52,CVE-2021-28169,CRITICAL,T2,PATCHED,0,1,2,1,True
h52,CVE-2021-28169,CRITICAL,T3,PATCHED,0,1,2,1,True
h52,CVE-2021-28169,CRITICAL,T4,PATCHED,0,1,2,1,True
h53,CVE-2020-12624,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h53,CVE-2020-12624,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h53,CVE-2020-12624,CRITICAL,T3,PATCHED,0,1,3,2,True
h53,CVE-2020-12624,CRITICAL,T4,PATCHED,0,1,3,2,True
h54,CVE-2020-16899,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h54,CVE-2020-16899,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h54,CVE-2020-16899,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h54,CVE-2020-16899,HIGH,T4,PATCHED,1,1,4,3,True
h55,CVE-2021-28150,HIGH,T1,PUBLISHED,1,2,4,2,True
h55,CVE-2021-28150,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h55,CVE-2021-28150,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h55,CVE-2021-28150,HIGH,T4,PATCHED,1,2,4,2,True
h56,CVE-2021-27068,HIGH,T1,PUBLISHED,1,2,5,3,False
h56,CVE-2021-27068,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h56,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h56,CVE-2021-27068,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h56,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,2,4,6,1,False
h56,CVE-2021-1234,MEDIUM,T2,PUBLISHED,2,4,6,1,False
h56,CVE-2021-1234,MEDIUM,T3,PUBLISHED,2,4,6,1,False
h56,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h57,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h57,CVE-2020-16898,CRITICAL,T2,PATCHED,1,1,2,1,True
h57,CVE-2020-16898,CRITICAL,T3,PATCHED,1,1,2,1,True
h57,CVE-2020-16898,CRITICAL,T4,PATCHED,1,1,2,1,True
h57,CVE-2021-24410,MEDIUM,T1,UNPUBLISHED,2,4,8,1,False
h57,CVE-2021-24410,MEDIUM,T2,PUBLISHED,2,4,8,1,False
h57,CVE-2021-24410,MEDIUM,T3,PUBLISHED,2,4,8,1,False
h57,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,8,1,False
h58,CVE-2020-15999,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h58,CVE-2020-15999,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h58,CVE-2020-15999,HIGH,T3,PATCHED,0,1,3,2,True
