host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h23,CVE-2021-24497,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,6,3,False
h23,CVE-2021-24497,MEDIUM,T5,EXPLOIT_AVAILABLE,1,3,6,3,False
h23,CVE-2020-5410,CRITICAL,T1,PATCHED,0,0,1,0,True
h23,CVE-2020-5410,CRITICAL,T2,PATCHED,0,0,1,0,True
h23,CVE-2020-5410,CRITICAL,T3,PATCHED,0,0,1,0,True
h23,CVE-2020-5410,CRITICAL,T4,PATCHED,0,0,1,0,True
h23,CVE-2020-5410,CRITICAL,T5,PATCHED,0,0,1,0,True
h24,CVE-2020-11989,CRITICAL,T1,PATCHED,0,0,1,0,True
h24,CVE-2020-11989,CRITICAL,T2,PATCHED,0,0,1,0,True
h24,CVE-2020-11989,CRITICAL,T3,PATCHED,0,0,1,0,True
h24,CVE-2020-11989,CRITICAL,T4,PATCHED,0,0,1,0,True
h24,CVE-2020-11989,CRITICAL,T5,PATCHED,0,0,1,0,True
h24,CVE-2021-24497,MEDIUM,T1,UNPUBLISHED,3,4,8,2,False
h24,CVE-2021-24497,MEDIUM,T2,UNPUBLISHED,3,4,8,2,False
h24,CVE-2021-24497,MEDIUM,T3,PUBLISHED,3,4,8,2,False
h24,CVE-2021-24497,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,8,2,False
h24,CVE-2021-24497,MEDIUM,T5,EXPLOIT_AVAILABLE,3,4,8,2,False
h25,CVE-2021-26855,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h25,CVE-2021-26855,CRITICAL,T2,PATCHED,1,1,2,1,True
h25,CVE-2021-26855,CRITICAL,T3,PATCHED,1,1,2,1,True
h25,CVE-2021-26855,CRITICAL,T4,PATCHED,1,1,2,1,True
h25,CVE-2021-26855,CRITICAL,T5,PATCHED,1,1,2,1,True
h25,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h25,CVE-2020-16898,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h25,CVE-2020-16898,CRITICAL,T3,PATCHED,1,1,3,2,True
h25,CVE-2020-16898,CRITICAL,T4,PATCHED,1,1,3,2,True
h25,CVE-2020-16898,CRITICAL,T5,PATCHED,1,1,3,2,True
h26,CVE-2021-30130,HIGH,T1,UNPUBLISHED,2,2,5,3,True
h26,CVE-2021-30130,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,True
h26,CVE-2021-30130,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,True
h26,CVE-2021-30130,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,True
h26,CVE-2021-30130,HIGH,T5,PATCHED,2,2,5,3,True
h27,CVE-2020-1236,HIGH,T1,UNPUBLISHED,2,2,5,3,True
h27,CVE-2020-1236,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,True
h27,CVE-2020-1236,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,True
h27,CVE-2020-1236,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,True
h27,CVE-2020-1236,HIGH,T5,PATCHED,2,2,5,3,True
h27,CVE-2021-30132,HIGH,T1,PUBLISHED,0,2,4,2,True
h27,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h27,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h27,CVE-2021-30132,HIGH,T4,PATCHED,0,2,4,2,True
h27,CVE-2021-30132,HIGH,T5,PATCHED,0,2,4,2,True
h28,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h28,CVE-2020-15505,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h28,CVE-2020-15505,CRITICAL,T3,PATCHED,1,1,3,2,True
h28,CVE-2020-15505,CRITICAL,T4,PATCHED,1,1,3,2,True
h28,CVE-2020-15505,CRITICAL,T5,PATCHED,1,1,3,2,True
h29,CVE-2020-14144,HIGH,T1,PUBLISHED,1,3,6,3,False
h29,CVE-2020-14144,HIGH,T2,PUBLISHED,1,3,6,3,False
h29,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,3,False
h29,CVE-2020-14144,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,3,False
h29,CVE-2020-14144,HIGH,T5,EXPLOIT_AVAILABLE,1,3,6,3,False
h3,CVE-2021-44512,HIGH,T1,UNPUBLISHED,2,4,6,2,False
h3,CVE-2021-44512,HIGH,T2,PUBLISHED,2,4,6,2,False
h3,CVE-2021-44512,HIGH,T3,PUBLISHED,2,4,6,2,False
h3,CVE-2021-44512,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,2,False
h3,CVE-2021-44512,HIGH,T5,EXPLOIT_AVAILABLE,2,4,6,2,False
h3,CVE-2021-32075,HIGH,T1,PUBLISHED,1,3,6,3,False
h3,CVE-2021-32075,HIGH,T2,PUBLISHED,1,3,6,3,False
h3,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,3,False
h3,CVE-2021-32075,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,3,False
h3,CVE-2021-32075,HIGH,T5,EXPLOIT_AVAILABLE,1,3,6,3,False
h30,CVE-2020-16899,HIGH,T1,UNPUBLISHED,2,4,7,2,False
h30,CVE-2020-16899,HIGH,T2,PUBLISHED,2,4,7,2,False
h30,CVE-2020-16899,HIGH,T3,PUBLISHED,2,4,7,2,False
h30,CVE-2020-16899,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,2,False
h30,CVE-2020-16899,HIGH,T5,EXPLOIT_AVAILABLE,2,4,7,2,False
h31,CVE-2021-34482,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h31,CVE-2021-34482,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h31,CVE-2021-34482,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h31,CVE-2021-34482,HIGH,T4,PATCHED,2,2,4,2,True
h31,CVE-2021-34482,HIGH,T5,PATCHED,2,2,4,2,True
h32,CVE-2021-20295,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h32,CVE-2021-20295,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h32,CVE-2021-20295,HIGH,T3,PATCHED,0,1,3,2,True
h32,CVE-2021-20295,HIGH,T4,PATCHED,0,1,3,2,True
h32,CVE-2021-20295,HIGH,T5,PATCHED,0,1,3,2,True
h33,CVE-2021-30610,HIGH,T1,PUBLISHED,1,2,5,3,True
h33,CVE-2021-30610,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,True
h33,CVE-2021-30610,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,True
h33,CVE-2021-30610,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,True
h33,CVE-2021-30610,HIGH,T5,PATCHED,1,2,5,3,True
h33,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h33,CVE-2020-15505,CRITICAL,T2,PATCHED,1,1,2,1,True
h33,CVE-2020-15505,CRITICAL,T3,PATCHED,1,1,2,1,True
h33,CVE-2020-15505,CRITICAL,T4,PATCHED,1,1,2,1,True
h33,CVE-2020-15505,CRITICAL,T5,PATCHED,1,1,2,1,True
h34,CVE-2020-24614,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h34,CVE-2020-24614,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h34,CVE-2020-24614,HIGH,T3,PATCHED,1,1,3,2,True
h34,CVE-2020-24614,HIGH,T4,PATCHED,1,1,3,2,True
h34,CVE-2020-24614,HIGH,T5,PATCHED,1,1,3,2,True
h34,CVE-2020-1470,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h34,CVE-2020-1470,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h34,CVE-2020-1470,CRITICAL,T3,PATCHED,1,2,3,1,True
h34,CVE-2020-1470,CRITICAL,T4,PATCHED,1,2,3,1,True
h34,CVE-2020-1470,CRITICAL,T5,PATCHED,1,2,3,1,True
h35,CVE-2020-9615,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h35,CVE-2020-9615,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h35,CVE-2020-9615,HIGH,T3,PATCHED,0,0,3,2,True
h35,CVE-2020-9615,HIGH,T4,PATCHED,0,0,3,2,True
h35,CVE-2020-9615,HIGH,T5,PATCHED,0,0,3,2,True
h36,CVE-2020-13777,HIGH,T1,UNPUBLISHED,2,3,6,3,False
h36,CVE-2020-13777,HIGH,T2,PUBLISHED,2,3,6,3,False
h36,CVE-2020-13777,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,3,False
h36,CVE-2020-13777,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,3,False
h36,CVE-2020-13777,HIGH,T5,EXPLOIT_AVAILABLE,2,3,6,3,False
h37,CVE-2020-24615,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h37,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h37,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h37,CVE-2020-24615,HIGH,T4,PATCHED,2,2,4,2,True
h37,CVE-2020-24615,HIGH,T5,PATCHED,2,2,4,2,True
h38,CVE-2020-16892,HIGH,T1,UNPUBLISHED,2,4,7,2,False
h38,CVE-2020-16892,HIGH,T2,PUBLISHED,2,4,7,2,False
h38,CVE-2020-16892,HIGH,T3,PUBLISHED,2,4,7,2,False
h38,CVE-2020-16892,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,2,False
h38,CVE-2020-16892,HIGH,T5,EXPLOIT_AVAILABLE,2,4,7,2,False
h38,CVE-2020-15999,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h38,CVE-2020-15999,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h38,CVE-2020-15999,HIGH,T3,PATCHED,0,0,3,2,True
h38,CVE-2020-15999,HIGH,T4,PATCHED,0,0,3,2,True
h38,CVE-2020-15999,HIGH,T5,PATCHED,0,0,3,2,True
h39,CVE-2021-30610,HIGH,T1,PUBLISHED,1,2,5,3,True
h39,CVE-2021-30610,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,True
h39,CVE-2021-30610,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,True
h39,CVE-2021-30610,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,True
h39,CVE-2021-30610,HIGH,T5,PATCHED,1,2,5,3,True
h4,CVE-2021-28150,HIGH,T1,UNPUBLISHED,2,3,5,2,True
h4,CVE-2021-28150,HIGH,T2,PUBLISHED,2,3,5,2,True
h4,CVE-2021-28150,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,True
h4,CVE-2021-28150,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,True
h4,CVE-2021-28150,HIGH,T5,PATCHED,2,3,5,2,True
h40,CVE-2020-1938,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h40,CVE-2020-1938,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h40,CVE-2020-1938,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h40,CVE-2020-1938,CRITICAL,T4,PATCHED,1,2,4,2,True
h40,CVE-2020-1938,CRITICAL,T5,PATCHED,1,2,4,2,True
h5,CVE-2020-25695,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h5,CVE-2020-25695,HIGH,T2,PATCHED,0,0,2,1,True
h5,CVE-2020-25695,HIGH,T3,PATCHED,0,0,2,1,True
h5,CVE-2020-25695,HIGH,T4,PATCHED,0,0,2,1,True
h5,CVE-2020-25695,HIGH,T5,PATCHED,0,0,2,1,True
h5,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h5,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h5,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,3,2,True
h5,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,3,2,True
h5,CVE-2021-28169,CRITICAL,T5,PATCHED,1,1,3,2,True
h6,CVE-2020-15505,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h6,CVE-2020-15505,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h6,CVE-2020-15505,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h6,CVE-2020-15505,CRITICAL,T4,PATCHED,1,2,4,2,True
h6,CVE-2020-15505,CRITICAL,T5,PATCHED,1,2,4,2,True
h6,CVE-2020-7961,HIGH,T1,UNPUBLISHED,2,3,6,3,False
h6,CVE-2020-7961,HIGH,T2,PUBLISHED,2,3,6,3,False
h6,CVE-2020-7961,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,3,False
h6,CVE-2020-7961,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,3,False
h6,CVE-2020-7961,HIGH,T5,EXPLOIT_AVAILABLE,2,3,6,3,False
h7,CVE-2020-16000,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h7,CVE-2020-16000,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h7,CVE-2020-16000,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h7,CVE-2020-16000,HIGH,T4,PATCHED,1,1,4,3,True
h7,CVE-2020-16000,HIGH,T5,PATCHED,1,1,4,3,True
h7,CVE-2021-23840,HIGH,T1,PUBLISHED,0,2,5,3,True
h7,CVE-2021-23840,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,True
h7,CVE-2021-23840,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,True
h7,CVE-2021-23840,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,True
h7,CVE-2021-23840,HIGH,T5,PATCHED,0,2,5,3,True
h8,CVE-2021-21898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h8,CVE-2021-21898,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h8,CVE-2021-21898,CRITICAL,T3,PATCHED,0,1,3,2,True
h8,CVE-2021-21898,CRITICAL,T4,PATCHED,0,1,3,2,True
h8,CVE-2021-21898,CRITICAL,T5,PATCHED,0,1,3,2,True
h8,CVE-2021-23841,MEDIUM,T1,UNPUBLISHED,3,5,9,1,False
h8,CVE-2021-23841,MEDIUM,T2,UNPUBLISHED,3,5,9,1,False
h8,CVE-2021-23841,MEDIUM,T3,PUBLISHED,3,5,9,1,False
h8,CVE-2021-23841,MEDIUM,T4,PUBLISHED,3,5,9,1,False
h8,CVE-2021-23841,MEDIUM,T5,EXPLOIT_AVAILABLE,3,5,9,1,False
h9,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h9,CVE-2021-28169,CRITICAL,T2,PATCHED,0,0,2,1,True
h9,CVE-2021-28169,CRITICAL,T3,PATCHED,0,0,2,1,True
h9,CVE-2021-28169,CRITICAL,T4,PATCHED,0,0,2,1,True
h9,CVE-2021-28169,CRITICAL,T5,PATCHED,0,0,2,1,True
h9,CVE-2021-1235,HIGH,T1,UNPUBLISHED,2,2,5,3,True
h9,CVE-2021-1235,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,True
h9,CVE-2021-1235,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,True
h9,CVE-2021-1235,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,True
h9,CVE-2021-1235,HIGH,T5,PATCHED,2,2,5,3,True
