host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h15,CVE-2021-3130,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h16,CVE-2021-30609,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h16,CVE-2021-30609,CRITICAL,T2,PATCHED,1,1,2,1,True
h16,CVE-2021-30609,CRITICAL,T3,PATCHED,1,1,2,1,True
h16,CVE-2021-30609,CRITICAL,T4,PATCHED,1,1,2,1,True
h16,CVE-2020-11084,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h16,CVE-2020-11084,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h16,CVE-2020-11084,HIGH,T3,PATCHED,0,0,3,2,True
h16,CVE-2020-11084,HIGH,T4,PATCHED,0,0,3,2,True
h17,CVE-2021-40346,HIGH,T1,PUBLISHED,0,2,4,2,True
h17,CVE-2021-40346,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h17,CVE-2021-40346,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h17,CVE-2021-40346,HIGH,T4,PATCHED,0,2,4,2,True
h18,CVE-2020-27239,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h18,CVE-2020-27239,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h18,CVE-2020-27239,CRITICAL,T3,PATCHED,0,1,3,2,True
h18,CVE-2020-27239,CRITICAL,T4,PATCHED,0,1,3,2,True
h18,CVE-2020-1234,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h18,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h18,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h18,CVE-2020-1234,HIGH,T4,PATCHED,2,2,4,2,True
h19,CVE-2021-32074,CRITICAL,T1,PATCHED,0,0,1,0,True
h19,CVE-2021-32074,CRITICAL,T2,PATCHED,0,0,1,0,True
h19,CVE-2021-32074,CRITICAL,T3,PATCHED,0,0,1,0,True
h19,CVE-2021-32074,CRITICAL,T4,PATCHED,0,0,1,0,True
h2,CVE-2020-25695,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h2,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h2,CVE-2020-25695,HIGH,T3,PATCHED,0,0,3,2,True
h2,CVE-2020-25695,HIGH,T4,PATCHED,0,0,3,2,True
h2,CVE-2021-30132,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h2,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h2,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h2,CVE-2021-30132,HIGH,T4,PATCHED,2,2,4,2,True
h20,CVE-2021-23840,HIGH,T1,PUBLISHED,1,3,6,2,False
h20,CVE-2021-23840,HIGH,T2,PUBLISHED,1,3,6,2,False
h20,CVE-2021-23840,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h20,CVE-2021-23840,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h20,CVE-2021-30610,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2021-30610,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2021-30610,HIGH,T3,PATCHED,1,1,3,2,True
h20,CVE-2021-30610,HIGH,T4,PATCHED,1,1,3,2,True
h3,CVE-2021-33910,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h3,CVE-2021-33910,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h3,CVE-2021-33910,CRITICAL,T3,PATCHED,1,1,3,2,True
h3,CVE-2021-33910,CRITICAL,T4,PATCHED,1,1,3,2,True
h4,CVE-2021-31166,HIGH,T1,PUBLISHED,1,3,5,2,False
h4,CVE-2021-31166,HIGH,T2,PUBLISHED,1,3,5,2,False
h4,CVE-2021-31166,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h4,CVE-2021-31166,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h5,CVE-2021-27067,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h5,CVE-2021-27067,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h5,CVE-2021-27067,CRITICAL,T3,PATCHED,1,2,3,1,True
h5,CVE-2021-27067,CRITICAL,T4,PATCHED,1,2,3,1,True
h6,CVE-2020-25695,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h6,CVE-2020-25695,HIGH,T2,PATCHED,0,0,2,1,True
h6,CVE-2020-25695,HIGH,T3,PATCHED,0,0,2,1,True
h6,CVE-2020-25695,HIGH,T4,PATCHED,0,0,2,1,True
h7,CVE-2021-22570,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h7,CVE-2021-22570,HIGH,T2,PUBLISHED,2,3,5,2,False
h7,CVE-2021-22570,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h7,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h7,CVE-2021-44228,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h7,CVE-2021-44228,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h7,CVE-2021-44228,CRITICAL,T3,PATCHED,1,2,3,1,True
h7,CVE-2021-44228,CRITICAL,T4,PATCHED,1,2,3,1,True
h8,CVE-2020-1234,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h8,CVE-2020-1234,HIGH,T2,PUBLISHED,2,3,6,2,False
h8,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h8,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h8,CVE-2020-26139,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h8,CVE-2020-26139,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h8,CVE-2020-26139,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h8,CVE-2020-26139,HIGH,T4,PATCHED,1,1,4,3,True
h9,CVE-2021-37583,HIGH,T1,PUBLISHED,0,2,4,2,True
h9,CVE-2021-37583,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h9,CVE-2021-37583,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h9,CVE-2021-37583,HIGH,T4,PATCHED,0,2,4,2,True
h9,CVE-2021-22557,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h9,CVE-2021-22557,HIGH,T2,PUBLISHED,2,4,6,1,False
h9,CVE-2021-22557,HIGH,T3,PUBLISHED,2,4,6,1,False
h9,CVE-2021-22557,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
