host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h21,CVE-2021-20225,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h21,CVE-2021-20225,CRITICAL,T3,PATCHED,1,2,3,1,True
h21,CVE-2021-20225,CRITICAL,T4,PATCHED,1,2,3,1,True
h22,CVE-2021-20225,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h22,CVE-2021-20225,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2021-20225,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2021-20225,CRITICAL,T4,PATCHED,1,2,4,2,True
h22,CVE-2020-27238,HIGH,T1,PUBLISHED,1,3,6,2,False
h22,CVE-2020-27238,HIGH,T2,PUBLISHED,1,3,6,2,False
h22,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h22,CVE-2020-27238,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h23,CVE-2020-13934,MEDIUM,T1,UNPUBLISHED,3,4,8,1,False
h23,CVE-2020-13934,MEDIUM,T2,UNPUBLISHED,3,4,8,1,False
h23,CVE-2020-13934,MEDIUM,T3,PUBLISHED,3,4,8,1,False
h23,CVE-2020-13934,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,8,1,False
h24,CVE-2020-8557,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h24,CVE-2020-8557,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h24,CVE-2020-8557,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h24,CVE-2020-8557,HIGH,T4,PATCHED,2,2,4,2,True
h25,CVE-2021-20225,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h25,CVE-2021-20225,CRITICAL,T2,PATCHED,1,1,2,1,True
h25,CVE-2021-20225,CRITICAL,T3,PATCHED,1,1,2,1,True
h25,CVE-2021-20225,CRITICAL,T4,PATCHED,1,1,2,1,True
h25,CVE-2020-9488,MEDIUM,T1,UNPUBLISHED,2,3,5,2,False
h25,CVE-2020-9488,MEDIUM,T2,PUBLISHED,2,3,5,2,False
h25,CVE-2020-9488,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h25,CVE-2020-9488,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h26,CVE-2020-26140,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h26,CVE-2020-26140,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h26,CVE-2020-26140,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h26,CVE-2020-26140,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h27,CVE-2020-16892,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h27,CVE-2020-16892,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h27,CVE-2020-16892,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h27,CVE-2020-16892,HIGH,T4,PATCHED,2,2,4,2,True
h27,CVE-2018-4939,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h27,CVE-2018-4939,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h27,CVE-2018-4939,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h27,CVE-2018-4939,CRITICAL,T4,PATCHED,1,2,4,2,True
h28,CVE-2021-20226,HIGH,T1,PUBLISHED,1,2,4,2,True
h28,CVE-2021-20226,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h28,CVE-2021-20226,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h28,CVE-2021-20226,HIGH,T4,PATCHED,1,2,4,2,True
h29,CVE-2021-30132,HIGH,T1,PUBLISHED,1,3,6,2,False
h29,CVE-2021-30132,HIGH,T2,PUBLISHED,1,3,6,2,False
h29,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h29,CVE-2021-30132,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h29,CVE-2020-24614,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h29,CVE-2020-24614,HIGH,T2,PUBLISHED,2,4,7,1,False
h29,CVE-2020-24614,HIGH,T3,PUBLISHED,2,4,7,1,False
h29,CVE-2020-24614,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h3,CVE-2021-22570,HIGH,T1,PUBLISHED,1,3,6,2,False
h3,CVE-2021-22570,HIGH,T2,PUBLISHED,1,3,6,2,False
h3,CVE-2021-22570,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h3,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h30,CVE-2020-8554,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h30,CVE-2020-8554,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h30,CVE-2020-8554,CRITICAL,T3,PATCHED,0,1,3,2,True
h30,CVE-2020-8554,CRITICAL,T4,PATCHED,0,1,3,2,True
h30,CVE-2020-26139,HIGH,T1,PUBLISHED,0,2,4,2,True
h30,CVE-2020-26139,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h30,CVE-2020-26139,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h30,CVE-2020-26139,HIGH,T4,PATCHED,0,2,4,2,True
h31,CVE-2020-7960,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h31,CVE-2020-7960,HIGH,T2,PATCHED,0,0,2,1,True
h31,CVE-2020-7960,HIGH,T3,PATCHED,0,0,2,1,True
h31,CVE-2020-7960,HIGH,T4,PATCHED,0,0,2,1,True
h31,CVE-2021-1234,MEDIUM,T1,PUBLISHED,1,3,7,2,False
h31,CVE-2021-1234,MEDIUM,T2,PUBLISHED,1,3,7,2,False
h31,CVE-2021-1234,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,7,2,False
h31,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,7,2,False
h32,CVE-2020-27238,HIGH,T1,PUBLISHED,0,2,4,2,True
h32,CVE-2020-27238,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h32,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h32,CVE-2020-27238,HIGH,T4,PATCHED,0,2,4,2,True
h33,CVE-2020-14145,MEDIUM,T1,PUBLISHED,1,2,6,3,False
h33,CVE-2020-14145,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,6,3,False
h33,CVE-2020-14145,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,6,3,False
h33,CVE-2020-14145,MEDIUM,T4,EXPLOIT_AVAILABLE,1,2,6,3,False
h34,CVE-2021-44512,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h34,CVE-2021-44512,HIGH,T2,PUBLISHED,2,4,7,1,False
h34,CVE-2021-44512,HIGH,T3,PUBLISHED,2,4,7,1,False
h34,CVE-2021-44512,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h35,CVE-2020-8517,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h35,CVE-2020-8517,CRITICAL,T2,PATCHED,0,0,2,1,True
h35,CVE-2020-8517,CRITICAL,T3,PATCHED,0,0,2,1,True
h35,CVE-2020-8517,CRITICAL,T4,PATCHED,0,0,2,1,True
h36,CVE-2020-8516,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h36,CVE-2020-8516,CRITICAL,T2,PATCHED,1,1,2,1,True
h36,CVE-2020-8516,CRITICAL,T3,PATCHED,1,1,2,1,True
h36,CVE-2020-8516,CRITICAL,T4,PATCHED,1,1,2,1,True
h37,CVE-2021-28168,HIGH,T1,PUBLISHED,0,2,5,3,False
h37,CVE-2021-28168,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h37,CVE-2021-28168,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h37,CVE-2021-28168,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h37,CVE-2020-11989,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h37,CVE-2020-11989,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h37,CVE-2020-11989,CRITICAL,T3,PATCHED,1,1,3,2,True
h37,CVE-2020-11989,CRITICAL,T4,PATCHED,1,1,3,2,True
h38,CVE-2020-14644,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h38,CVE-2020-14644,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h38,CVE-2020-14644,CRITICAL,T3,PATCHED,0,1,3,2,True
h38,CVE-2020-14644,CRITICAL,T4,PATCHED,0,1,3,2,True
h39,CVE-2021-32075,HIGH,T1,PUBLISHED,0,2,4,2,True
h39,CVE-2021-32075,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h39,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h39,CVE-2021-32075,HIGH,T4,PATCHED,0,2,4,2,True
h4,CVE-2020-8554,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h4,CVE-2020-8554,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h4,CVE-2020-8554,CRITICAL,T3,PATCHED,1,2,3,1,True
h4,CVE-2020-8554,CRITICAL,T4,PATCHED,1,2,3,1,True
h40,CVE-2020-12624,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h40,CVE-2020-12624,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h40,CVE-2020-12624,CRITICAL,T3,PATCHED,0,1,3,2,True
h40,CVE-2020-12624,CRITICAL,T4,PATCHED,0,1,3,2,True
h41,CVE-2021-31166,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h41,CVE-2021-31166,HIGH,T2,PUBLISHED,2,4,6,1,False
h41,CVE-2021-31166,HIGH,T3,PUBLISHED,2,4,6,1,False
h41,CVE-2021-31166,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h41,CVE-2020-14645,CRITICAL,T1,PATCHED,0,0,1,0,True
h41,CVE-2020-14645,CRITICAL,T2,PATCHED,0,0,1,0,True
h41,CVE-2020-14645,CRITICAL,T3,PATCHED,0,0,1,0,True
h41,CVE-2020-14645,CRITICAL,T4,PATCHED,0,0,1,0,True
h42,CVE-2019-0604,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h42,CVE-2019-0604,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h42,CVE-2019-0604,CRITICAL,T3,PATCHED,1,2,3,1,True
h42,CVE-2019-0604,CRITICAL,T4,PATCHED,1,2,3,1,True
h42,CVE-2021-22570,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h42,CVE-2021-22570,HIGH,T2,PUBLISHED,2,4,7,1,False
h42,CVE-2021-22570,HIGH,T3,PUBLISHED,2,4,7,1,False
h42,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h43,CVE-2020-26140,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h43,CVE-2020-26140,HIGH,T2,PUBLISHED,2,3,6,2,False
h43,CVE-2020-26140,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h43,CVE-2020-26140,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h43,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h43,CVE-2020-13933,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h43,CVE-2020-13933,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h43,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h44,CVE-2021-1234,MEDIUM,T1,PUBLISHED,1,2,6,3,False
h44,CVE-2021-1234,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,6,3,False
h44,CVE-2021-1234,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,6,3,False
h44,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,1,2,6,3,False
h45,CVE-2021-22569,HIGH,T1,PUBLISHED,1,3,5,2,False
h45,CVE-2021-22569,HIGH,T2,PUBLISHED,1,3,5,2,False
h45,CVE-2021-22569,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h45,CVE-2021-22569,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h45,CVE-2021-32074,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h45,CVE-2021-32074,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h45,CVE-2021-32074,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h45,CVE-2021-32074,CRITICAL,T4,PATCHED,1,2,4,2,True
h46,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h46,CVE-2021-26851,CRITICAL,T2,PATCHED,1,1,2,1,True
h46,CVE-2021-26851,CRITICAL,T3,PATCHED,1,1,2,1,True
h46,CVE-2021-26851,CRITICAL,T4,PATCHED,1,1,2,1,True
h46,CVE-2021-24498,MEDIUM,T1,UNPUBLISHED,3,4,8,1,False
h46,CVE-2021-24498,MEDIUM,T2,UNPUBLISHED,3,4,8,1,False
h46,CVE-2021-24498,MEDIUM,T3,PUBLISHED,3,4,8,1,False
h46,CVE-2021-24498,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,8,1,False
h47,CVE-2021-23879,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h47,CVE-2021-23879,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h47,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h47,CVE-2021-23879,HIGH,T4,PATCHED,2,2,4,2,True
h47,CVE-2021-20294,HIGH,T1,PUBLISHED,1,3,5,2,False
h47,CVE-2021-20294,HIGH,T2,PUBLISHED,1,3,5,2,False
h47,CVE-2021-20294,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h47,CVE-2021-20294,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h48,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,2,3,6,2,False
h48,CVE-2021-1234,MEDIUM,T2,PUBLISHED,2,3,6,2,False
h48,CVE-2021-1234,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h48,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h49,CVE-2020-25695,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h49,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h49,CVE-2020-25695,HIGH,T3,PATCHED,0,0,3,2,True
h49,CVE-2020-25695,HIGH,T4,PATCHED,0,0,3,2,True
h5,CVE-2020-14645,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h5,CVE-2020-14645,CRITICAL,T2,PATCHED,1,1,2,1,True
h5,CVE-2020-14645,CRITICAL,T3,PATCHED,1,1,2,1,True
h5,CVE-2020-14645,CRITICAL,T4,PATCHED,1,1,2,1,True
h5,CVE-2020-13777,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h5,CVE-2020-13777,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h5,CVE-2020-13777,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h5,CVE-2020-13777,HIGH,T4,PATCHED,1,1,4,3,True
h50,CVE-2021-20226,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h50,CVE-2021-20226,HIGH,T2,PATCHED,0,0,2,1,True
h50,CVE-2021-20226,HIGH,T3,PATCHED,0,0,2,1,True
h50,CVE-2021-20226,HIGH,T4,PATCHED,0,0,2,1,True
h51,CVE-2020-9488,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h51,CVE-2020-9488,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h51,CVE-2020-9488,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h51,CVE-2020-9488,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h52,CVE-2020-15999,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h52,CVE-2020-15999,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h52,CVE-2020-15999,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h52,CVE-2020-15999,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h53,CVE-2021-28851,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h53,CVE-2021-28851,HIGH,T2,PUBLISHED,2,3,5,2,False
h53,CVE-2021-28851,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h53,CVE-2021-28851,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h54,CVE-2021-21898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h54,CVE-2021-21898,CRITICAL,T2,PATCHED,0,1,2,1,True
h54,CVE-2021-21898,CRITICAL,T3,PATCHED,0,1,2,1,True
h54,CVE-2021-21898,CRITICAL,T4,PATCHED,0,1,2,1,True
h54,CVE-2020-15999,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h54,CVE-2020-15999,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h54,CVE-2020-15999,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h54,CVE-2020-15999,HIGH,T4,PATCHED,2,2,4,2,True
h55,CVE-2021-28150,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h55,CVE-2021-28150,HIGH,T2,PATCHED,0,0,2,1,True
h55,CVE-2021-28150,HIGH,T3,PATCHED,0,0,2,1,True
h55,CVE-2021-28150,HIGH,T4,PATCHED,0,0,2,1,True
h56,CVE-2021-33910,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h56,CVE-2021-33910,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h56,CVE-2021-33910,CRITICAL,T3,PATCHED,1,1,3,2,True
h56,CVE-2021-33910,CRITICAL,T4,PATCHED,1,1,3,2,True
h57,CVE-2021-31166,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h57,CVE-2021-31166,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h57,CVE-2021-31166,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h57,CVE-2021-31166,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h57,CVE-2021-45046,HIGH,T1,PUBLISHED,0,2,5,3,False
h57,CVE-2021-45046,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h57,CVE-2021-45046,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h57,CVE-2021-45046,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h58,CVE-2018-4939,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h58,CVE-2018-4939,CRITICAL,T2,PATCHED,0,1,2,1,True
h58,CVE-2018-4939,CRITICAL,T3,PATCHED,0,1,2,1,True
h58,CVE-2018-4939,CRITICAL,T4,PATCHED,0,1,2,1,True
h59,CVE-2021-33910,CRITICAL,T1,PATCHED,0,0,1,0,True
h59,CVE-2021-33910,CRITICAL,T2,PATCHED,0,0,1,0,True
h59,CVE-2021-33910,CRITICAL,T3,PATCHED,0,0,1,0,True
h59,CVE-2021-33910,CRITICAL,T4,PATCHED,0,0,1,0,True
