host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h17,CVE-2021-33910,CRITICAL,T3,PATCHED,0,1,3,2,True
h17,CVE-2021-33910,CRITICAL,T4,PATCHED,0,1,3,2,True
h18,CVE-2020-1938,CRITICAL,T1,PATCHED,0,0,1,0,True
h18,CVE-2020-1938,CRITICAL,T2,PATCHED,0,0,1,0,True
h18,CVE-2020-1938,CRITICAL,T3,PATCHED,0,0,1,0,True
h18,CVE-2020-1938,CRITICAL,T4,PATCHED,0,0,1,0,True
h19,CVE-2021-26852,HIGH,T1,PUBLISHED,1,3,5,2,False
h19,CVE-2021-26852,HIGH,T2,PUBLISHED,1,3,5,2,False
h19,CVE-2021-26852,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h19,CVE-2021-26852,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h2,CVE-2021-20294,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h2,CVE-2021-20294,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h2,CVE-2021-20294,HIGH,T3,PATCHED,1,1,3,2,True
h2,CVE-2021-20294,HIGH,T4,PATCHED,1,1,3,2,True
h20,CVE-2020-9614,CRITICAL,T1,PATCHED,0,0,1,0,True
h20,CVE-2020-9614,CRITICAL,T2,PATCHED,0,0,1,0,True
h20,CVE-2020-9614,CRITICAL,T3,PATCHED,0,0,1,0,True
h20,CVE-2020-9614,CRITICAL,T4,PATCHED,0,0,1,0,True
h21,CVE-2021-22570,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h21,CVE-2021-22570,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h21,CVE-2021-22570,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h21,CVE-2021-22570,HIGH,T4,PATCHED,0,1,4,3,True
h22,CVE-2020-11990,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h22,CVE-2020-11990,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2020-11990,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2020-11990,CRITICAL,T4,PATCHED,1,2,4,2,True
h22,CVE-2021-31166,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h22,CVE-2021-31166,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h22,CVE-2021-31166,HIGH,T3,PATCHED,0,1,3,2,True
h22,CVE-2021-31166,HIGH,T4,PATCHED,0,1,3,2,True
h23,CVE-2020-14645,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h23,CVE-2020-14645,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h23,CVE-2020-14645,CRITICAL,T3,PATCHED,1,2,3,1,True
h23,CVE-2020-14645,CRITICAL,T4,PATCHED,1,2,3,1,True
h23,CVE-2020-8554,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h23,CVE-2020-8554,CRITICAL,T2,PATCHED,0,0,2,1,True
h23,CVE-2020-8554,CRITICAL,T3,PATCHED,0,0,2,1,True
h23,CVE-2020-8554,CRITICAL,T4,PATCHED,0,0,2,1,True
h24,CVE-2021-45046,HIGH,T1,PUBLISHED,0,2,5,3,False
h24,CVE-2021-45046,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h24,CVE-2021-45046,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h24,CVE-2021-45046,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h24,CVE-2020-1234,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h24,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h24,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h24,CVE-2020-1234,HIGH,T4,PATCHED,2,2,4,2,True
h25,CVE-2021-40346,HIGH,T1,PUBLISHED,1,3,5,2,False
h25,CVE-2021-40346,HIGH,T2,PUBLISHED,1,3,5,2,False
h25,CVE-2021-40346,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h25,CVE-2021-40346,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h26,CVE-2020-27238,HIGH,T1,PUBLISHED,1,3,6,2,False
h26,CVE-2020-27238,HIGH,T2,PUBLISHED,1,3,6,2,False
h26,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h26,CVE-2020-27238,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h26,CVE-2021-32075,HIGH,T1,PUBLISHED,1,2,4,2,True
h26,CVE-2021-32075,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h26,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h26,CVE-2021-32075,HIGH,T4,PATCHED,1,2,4,2,True
h27,CVE-2020-1470,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h27,CVE-2020-1470,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h27,CVE-2020-1470,CRITICAL,T3,PATCHED,1,1,3,2,True
h27,CVE-2020-1470,CRITICAL,T4,PATCHED,1,1,3,2,True
h28,CVE-2020-16000,HIGH,T1,PUBLISHED,1,2,5,3,False
h28,CVE-2020-16000,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h28,CVE-2020-16000,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h28,CVE-2020-16000,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h29,CVE-2021-27067,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h29,CVE-2021-27067,CRITICAL,T2,PATCHED,0,1,2,1,True
h29,CVE-2021-27067,CRITICAL,T3,PATCHED,0,1,2,1,True
h29,CVE-2021-27067,CRITICAL,T4,PATCHED,0,1,2,1,True
h29,CVE-2021-41773,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h29,CVE-2021-41773,CRITICAL,T2,PATCHED,0,0,2,1,True
h29,CVE-2021-41773,CRITICAL,T3,PATCHED,0,0,2,1,True
h29,CVE-2021-41773,CRITICAL,T4,PATCHED,0,0,2,1,True
h3,CVE-2020-12625,HIGH,T1,PUBLISHED,1,2,4,2,True
h3,CVE-2020-12625,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h3,CVE-2020-12625,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h3,CVE-2020-12625,HIGH,T4,PATCHED,1,2,4,2,True
h3,CVE-2021-20225,CRITICAL,T1,PATCHED,0,0,1,0,True
h3,CVE-2021-20225,CRITICAL,T2,PATCHED,0,0,1,0,True
h3,CVE-2021-20225,CRITICAL,T3,PATCHED,0,0,1,0,True
h3,CVE-2021-20225,CRITICAL,T4,PATCHED,0,0,1,0,True
h30,CVE-2020-1235,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h30,CVE-2020-1235,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h30,CVE-2020-1235,CRITICAL,T3,PATCHED,1,1,3,2,True
h30,CVE-2020-1235,CRITICAL,T4,PATCHED,1,1,3,2,True
h31,CVE-2020-26139,HIGH,T1,PUBLISHED,0,2,4,2,True
h31,CVE-2020-26139,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h31,CVE-2020-26139,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h31,CVE-2020-26139,HIGH,T4,PATCHED,0,2,4,2,True
h32,CVE-2021-27068,HIGH,T1,PUBLISHED,1,3,6,2,False
h32,CVE-2021-27068,HIGH,T2,PUBLISHED,1,3,6,2,False
h32,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h32,CVE-2021-27068,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h33,CVE-2021-21224,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h33,CVE-2021-21224,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h33,CVE-2021-21224,HIGH,T3,PATCHED,1,1,3,2,True
h33,CVE-2021-21224,HIGH,T4,PATCHED,1,1,3,2,True
h33,CVE-2021-44228,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h33,CVE-2021-44228,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h33,CVE-2021-44228,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h33,CVE-2021-44228,CRITICAL,T4,PATCHED,1,2,4,2,True
h34,CVE-2020-8555,HIGH,T1,PUBLISHED,1,3,5,2,False
h34,CVE-2020-8555,HIGH,T2,PUBLISHED,1,3,5,2,False
h34,CVE-2020-8555,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h34,CVE-2020-8555,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h35,CVE-2020-8517,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h35,CVE-2020-8517,CRITICAL,T2,PATCHED,0,1,2,1,True
h35,CVE-2020-8517,CRITICAL,T3,PATCHED,0,1,2,1,True
h35,CVE-2020-8517,CRITICAL,T4,PATCHED,0,1,2,1,True
h36,CVE-2021-28850,HIGH,T1,PUBLISHED,0,2,4,2,True
h36,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h36,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h36,CVE-2021-28850,HIGH,T4,PATCHED,0,2,4,2,True
h37,CVE-2021-28156,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h37,CVE-2021-28156,HIGH,T2,PUBLISHED,2,3,6,2,False
h37,CVE-2021-28156,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h37,CVE-2021-28156,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h37,CVE-2021-34483,MEDIUM,T1,UNPUBLISHED,3,4,8,1,False
h37,CVE-2021-34483,MEDIUM,T2,UNPUBLISHED,3,4,8,1,False
h37,CVE-2021-34483,MEDIUM,T3,PUBLISHED,3,4,8,1,False
h37,CVE-2021-34483,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,8,1,False
h38,CVE-2021-24515,HIGH,T1,PUBLISHED,1,3,6,2,False
h38,CVE-2021-24515,HIGH,T2,PUBLISHED,1,3,6,2,False
h38,CVE-2021-24515,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h38,CVE-2021-24515,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h38,CVE-2021-40347,MEDIUM,T1,UNPUBLISHED,3,5,8,0,False
h38,CVE-2021-40347,MEDIUM,T2,UNPUBLISHED,3,5,8,0,False
h38,CVE-2021-40347,MEDIUM,T3,PUBLISHED,3,5,8,0,False
h38,CVE-2021-40347,MEDIUM,T4,PUBLISHED,3,5,8,0,False
h39,CVE-2021-26851,CRITICAL,T1,PATCHED,0,0,1,0,True
h39,CVE-2021-26851,CRITICAL,T2,PATCHED,0,0,1,0,True
h39,CVE-2021-26851,CRITICAL,T3,PATCHED,0,0,1,0,True
h39,CVE-2021-26851,CRITICAL,T4,PATCHED,0,0,1,0,True
h4,CVE-2020-27240,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h4,CVE-2020-27240,HIGH,T2,PUBLISHED,2,3,5,2,False
h4,CVE-2020-27240,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h4,CVE-2020-27240,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h40,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h40,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h40,CVE-2021-3129,HIGH,T3,PATCHED,1,1,3,2,True
h40,CVE-2021-3129,HIGH,T4,PATCHED,1,1,3,2,True
h41,CVE-2021-22570,HIGH,T1,PUBLISHED,0,2,5,3,False
h41,CVE-2021-22570,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h41,CVE-2021-22570,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h41,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h42,CVE-2021-22570,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h42,CVE-2021-22570,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h42,CVE-2021-22570,HIGH,T3,PATCHED,1,1,3,2,True
h42,CVE-2021-22570,HIGH,T4,PATCHED,1,1,3,2,True
h43,CVE-2020-13934,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h43,CVE-2020-13934,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h43,CVE-2020-13934,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h43,CVE-2020-13934,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h43,CVE-2021-26851,CRITICAL,T1,PATCHED,0,0,1,0,True
h43,CVE-2021-26851,CRITICAL,T2,PATCHED,0,0,1,0,True
h43,CVE-2021-26851,CRITICAL,T3,PATCHED,0,0,1,0,True
h43,CVE-2021-26851,CRITICAL,T4,PATCHED,0,0,1,0,True
h44,CVE-2021-30132,HIGH,T1,PUBLISHED,1,3,5,2,False
h44,CVE-2021-30132,HIGH,T2,PUBLISHED,1,3,5,2,False
h44,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h44,CVE-2021-30132,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h45,CVE-2020-9614,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h45,CVE-2020-9614,CRITICAL,T2,PATCHED,1,1,2,1,True
h45,CVE-2020-9614,CRITICAL,T3,PATCHED,1,1,2,1,True
h45,CVE-2020-9614,CRITICAL,T4,PATCHED,1,1,2,1,True
h46,CVE-2020-27239,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h46,CVE-2020-27239,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h46,CVE-2020-27239,CRITICAL,T3,PATCHED,1,1,3,2,True
h46,CVE-2020-27239,CRITICAL,T4,PATCHED,1,1,3,2,True
h47,CVE-2020-16898,CRITICAL,T1,PATCHED,0,0,1,0,True
h47,CVE-2020-16898,CRITICAL,T2,PATCHED,0,0,1,0,True
h47,CVE-2020-16898,CRITICAL,T3,PATCHED,0,0,1,0,True
h47,CVE-2020-16898,CRITICAL,T4,PATCHED,0,0,1,0,True
h47,CVE-2018-4939,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h47,CVE-2018-4939,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h47,CVE-2018-4939,CRITICAL,T3,PATCHED,0,1,3,2,True
h47,CVE-2018-4939,CRITICAL,T4,PATCHED,0,1,3,2,True
h48,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h48,CVE-2020-15505,CRITICAL,T2,PATCHED,0,1,2,1,True
h48,CVE-2020-15505,CRITICAL,T3,PATCHED,0,1,2,1,True
h48,CVE-2020-15505,CRITICAL,T4,PATCHED,0,1,2,1,True
h49,CVE-2021-20295,HIGH,T1,PUBLISHED,1,3,5,2,False
h49,CVE-2021-20295,HIGH,T2,PUBLISHED,1,3,5,2,False
h49,CVE-2021-20295,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h49,CVE-2021-20295,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h5,CVE-2020-1470,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h5,CVE-2020-1470,CRITICAL,T2,PATCHED,0,0,2,1,True
h5,CVE-2020-1470,CRITICAL,T3,PATCHED,0,0,2,1,True
h5,CVE-2020-1470,CRITICAL,T4,PATCHED,0,0,2,1,True
h50,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h50,CVE-2020-15505,CRITICAL,T2,PATCHED,1,1,2,1,True
h50,CVE-2020-15505,CRITICAL,T3,PATCHED,1,1,2,1,True
h50,CVE-2020-15505,CRITICAL,T4,PATCHED,1,1,2,1,True
h50,CVE-2021-23840,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h50,CVE-2021-23840,HIGH,T2,PUBLISHED,2,4,7,1,False
h50,CVE-2021-23840,HIGH,T3,PUBLISHED,2,4,7,1,False
h50,CVE-2021-23840,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h51,CVE-2021-28149,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h51,CVE-2021-28149,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h51,CVE-2021-28149,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h51,CVE-2021-28149,HIGH,T4,PATCHED,2,2,4,2,True
h52,CVE-2021-23841,MEDIUM,T1,PUBLISHED,1,3,5,2,False
h52,CVE-2021-23841,MEDIUM,T2,PUBLISHED,1,3,5,2,False
h52,CVE-2021-23841,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h52,CVE-2021-23841,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h52,CVE-2020-24615,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h52,CVE-2020-24615,HIGH,T2,PUBLISHED,2,3,5,2,False
h52,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h52,CVE-2020-24615,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h53,CVE-2021-28850,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h53,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h53,CVE-2021-28850,HIGH,T3,PATCHED,0,1,3,2,True
h53,CVE-2021-28850,HIGH,T4,PATCHED,0,1,3,2,True
h54,CVE-2021-21234,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h54,CVE-2021-21234,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h54,CVE-2021-21234,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h54,CVE-2021-21234,CRITICAL,T4,PATCHED,1,2,4,2,True
h55,CVE-2020-25695,HIGH,T1,PUBLISHED,1,2,4,2,True
h55,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h55,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h55,CVE-2020-25695,HIGH,T4,PATCHED,1,2,4,2,True
h55,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h55,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h55,CVE-2021-3129,HIGH,T3,PATCHED,0,0,3,2,True
h55,CVE-2021-3129,HIGH,T4,PATCHED,0,0,3,2,True
h56,CVE-2020-1234,HIGH,T1,PUBLISHED,1,2,5,3,False
h56,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h56,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h56,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h57,CVE-2021-44512,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h57,CVE-2021-44512,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h57,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h57,CVE-2021-44512,HIGH,T4,PATCHED,0,1,4,3,True
h57,CVE-2020-11084,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h57,CVE-2020-11084,HIGH,T2,PUBLISHED,2,4,7,1,False
h57,CVE-2020-11084,HIGH,T3,PUBLISHED,2,4,7,1,False
h57,CVE-2020-11084,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h58,CVE-2021-28149,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h58,CVE-2021-28149,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h58,CVE-2021-28149,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h58,CVE-2021-28149,HIGH,T4,PATCHED,2,2,4,2,True
h59,CVE-2021-28851,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h59,CVE-2021-28851,HIGH,T2,PUBLISHED,2,4,6,1,False
h59,CVE-2021-28851,HIGH,T3,PUBLISHED,2,4,6,1,False
h59,CVE-2021-28851,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h6,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h6,CVE-2021-27065,CRITICAL,T2,PATCHED,0,1,2,1,True
h6,CVE-2021-27065,CRITICAL,T3,PATCHED,0,1,2,1,True
h6,CVE-2021-27065,CRITICAL,T4,PATCHED,0,1,2,1,True
h6,CVE-2021-21224,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h6,CVE-2021-21224,HIGH,T2,PATCHED,0,0,2,1,True
h6,CVE-2021-21224,HIGH,T3,PATCHED,0,0,2,1,True
h6,CVE-2021-21224,HIGH,T4,PATCHED,0,0,2,1,True
h60,CVE-2020-8517,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h60,CVE-2020-8517,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h60,CVE-2020-8517,CRITICAL,T3,PATCHED,0,1,3,2,True
h60,CVE-2020-8517,CRITICAL,T4,PATCHED,0,1,3,2,True
h60,CVE-2020-9615,HIGH,T1,PUBLISHED,0,2,5,3,False
h60,CVE-2020-9615,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h60,CVE-2020-9615,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h60,CVE-2020-9615,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h61,CVE-2020-27238,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h61,CVE-2020-27238,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h61,CVE-2020-27238,HIGH,T3,PATCHED,0,1,3,2,True
h61,CVE-2020-27238,HIGH,T4,PATCHED,0,1,3,2,True
h62,CVE-2020-1470,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h62,CVE-2020-1470,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h62,CVE-2020-1470,CRITICAL,T3,PATCHED,1,2,3,1,True
h62,CVE-2020-1470,CRITICAL,T4,PATCHED,1,2,3,1,True
