host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h15,CVE-2021-20226,HIGH,T1,PUBLISHED,0,2,4,2,True
h15,CVE-2021-20226,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h15,CVE-2021-20226,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h15,CVE-2021-20226,HIGH,T4,PATCHED,0,2,4,2,True
h15,CVE-2020-16893,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h15,CVE-2020-16893,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h15,CVE-2020-16893,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h15,CVE-2020-16893,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h16,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h16,CVE-2021-28169,CRITICAL,T2,PATCHED,0,1,2,1,True
h16,CVE-2021-28169,CRITICAL,T3,PATCHED,0,1,2,1,True
h16,CVE-2021-28169,CRITICAL,T4,PATCHED,0,1,2,1,True
h17,CVE-2020-27239,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h17,CVE-2020-27239,CRITICAL,T2,PATCHED,1,1,2,1,True
h17,CVE-2020-27239,CRITICAL,T3,PATCHED,1,1,2,1,True
h17,CVE-2020-27239,CRITICAL,T4,PATCHED,1,1,2,1,True
h17,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,2,3,5,2,False
h17,CVE-2021-1234,MEDIUM,T2,PUBLISHED,2,3,5,2,False
h17,CVE-2021-1234,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h17,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h18,CVE-2021-24497,MEDIUM,T1,UNPUBLISHED,3,5,9,0,False
h18,CVE-2021-24497,MEDIUM,T2,UNPUBLISHED,3,5,9,0,False
h18,CVE-2021-24497,MEDIUM,T3,PUBLISHED,3,5,9,0,False
h18,CVE-2021-24497,MEDIUM,T4,PUBLISHED,3,5,9,0,False
h18,CVE-2020-8516,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h18,CVE-2020-8516,CRITICAL,T2,PATCHED,0,1,2,1,True
h18,CVE-2020-8516,CRITICAL,T3,PATCHED,0,1,2,1,True
h18,CVE-2020-8516,CRITICAL,T4,PATCHED,0,1,2,1,True
h19,CVE-2020-16893,MEDIUM,T1,UNPUBLISHED,2,3,6,2,False
h19,CVE-2020-16893,MEDIUM,T2,PUBLISHED,2,3,6,2,False
h19,CVE-2020-16893,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h19,CVE-2020-16893,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h19,CVE-2021-26855,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h19,CVE-2021-26855,CRITICAL,T2,PATCHED,1,1,2,1,True
h19,CVE-2021-26855,CRITICAL,T3,PATCHED,1,1,2,1,True
h19,CVE-2021-26855,CRITICAL,T4,PATCHED,1,1,2,1,True
h2,CVE-2021-24512,HIGH,T1,PUBLISHED,1,2,5,3,False
h2,CVE-2021-24512,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-24512,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-24512,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h20,CVE-2020-16898,CRITICAL,T1,PATCHED,0,0,1,0,True
h20,CVE-2020-16898,CRITICAL,T2,PATCHED,0,0,1,0,True
h20,CVE-2020-16898,CRITICAL,T3,PATCHED,0,0,1,0,True
h20,CVE-2020-16898,CRITICAL,T4,PATCHED,0,0,1,0,True
h3,CVE-2021-30609,CRITICAL,T1,PATCHED,0,0,1,0,True
h3,CVE-2021-30609,CRITICAL,T2,PATCHED,0,0,1,0,True
h3,CVE-2021-30609,CRITICAL,T3,PATCHED,0,0,1,0,True
h3,CVE-2021-30609,CRITICAL,T4,PATCHED,0,0,1,0,True
h3,CVE-2021-20294,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h3,CVE-2021-20294,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h3,CVE-2021-20294,HIGH,T3,PATCHED,1,1,3,2,True
h3,CVE-2021-20294,HIGH,T4,PATCHED,1,1,3,2,True
h4,CVE-2021-34482,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h4,CVE-2021-34482,HIGH,T2,PUBLISHED,2,3,6,2,False
h4,CVE-2021-34482,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h4,CVE-2021-34482,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h4,CVE-2020-14145,MEDIUM,T1,PUBLISHED,1,3,7,2,False
h4,CVE-2020-14145,MEDIUM,T2,PUBLISHED,1,3,7,2,False
h4,CVE-2020-14145,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,7,2,False
h4,CVE-2020-14145,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,7,2,False
h5,CVE-2020-14144,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h5,CVE-2020-14144,HIGH,T2,PUBLISHED,2,3,6,2,False
h5,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h5,CVE-2020-14144,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h6,CVE-2020-8554,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h6,CVE-2020-8554,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h6,CVE-2020-8554,CRITICAL,T3,PATCHED,1,2,3,1,True
h6,CVE-2020-8554,CRITICAL,T4,PATCHED,1,2,3,1,True
h6,CVE-2021-28168,HIGH,T1,PUBLISHED,0,2,5,3,False
h6,CVE-2021-28168,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h6,CVE-2021-28168,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h6,CVE-2021-28168,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h7,CVE-2020-15999,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h7,CVE-2020-15999,HIGH,T2,PUBLISHED,2,3,5,2,False
h7,CVE-2020-15999,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h7,CVE-2020-15999,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h7,CVE-2020-13934,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h7,CVE-2020-13934,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h7,CVE-2020-13934,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h7,CVE-2020-13934,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h8,CVE-2020-7960,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h8,CVE-2020-7960,HIGH,T2,PUBLISHED,2,4,7,1,False
h8,CVE-2020-7960,HIGH,T3,PUBLISHED,2,4,7,1,False
h8,CVE-2020-7960,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h8,CVE-2020-12625,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h8,CVE-2020-12625,HIGH,T2,PATCHED,0,0,2,1,True
h8,CVE-2020-12625,HIGH,T3,PATCHED,0,0,2,1,True
h8,CVE-2020-12625,HIGH,T4,PATCHED,0,0,2,1,True
h9,CVE-2020-25695,HIGH,T1,PUBLISHED,0,2,4,2,True
h9,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h9,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h9,CVE-2020-25695,HIGH,T4,PATCHED,0,2,4,2,True
h9,CVE-2020-16899,HIGH,T1,PUBLISHED,1,2,5,3,False
h9,CVE-2020-16899,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h9,CVE-2020-16899,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h9,CVE-2020-16899,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
