host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h17,CVE-2021-21898,CRITICAL,T4,PATCHED,0,0,1,0,True
h18,CVE-2020-24615,HIGH,T1,PUBLISHED,0,2,5,3,False
h18,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h18,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h18,CVE-2020-24615,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h19,CVE-2021-21234,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h19,CVE-2021-21234,CRITICAL,T2,PATCHED,0,0,2,1,True
h19,CVE-2021-21234,CRITICAL,T3,PATCHED,0,0,2,1,True
h19,CVE-2021-21234,CRITICAL,T4,PATCHED,0,0,2,1,True
h2,CVE-2021-44512,HIGH,T1,PUBLISHED,1,2,5,3,False
h2,CVE-2021-44512,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-44512,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-24498,MEDIUM,T1,UNPUBLISHED,3,4,7,1,False
h2,CVE-2021-24498,MEDIUM,T2,UNPUBLISHED,3,4,7,1,False
h2,CVE-2021-24498,MEDIUM,T3,PUBLISHED,3,4,7,1,False
h2,CVE-2021-24498,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,7,1,False
h20,CVE-2020-11989,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2020-11989,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2020-11989,CRITICAL,T3,PATCHED,0,1,3,2,True
h20,CVE-2020-11989,CRITICAL,T4,PATCHED,0,1,3,2,True
h20,CVE-2021-28851,HIGH,T1,PUBLISHED,0,2,4,2,True
h20,CVE-2021-28851,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h20,CVE-2021-28851,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h20,CVE-2021-28851,HIGH,T4,PATCHED,0,2,4,2,True
h3,CVE-2021-23215,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h3,CVE-2021-23215,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h3,CVE-2021-23215,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h3,CVE-2021-23215,HIGH,T4,PATCHED,2,2,4,2,True
h3,CVE-2020-13778,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h3,CVE-2020-13778,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h3,CVE-2020-13778,CRITICAL,T3,PATCHED,1,1,3,2,True
h3,CVE-2020-13778,CRITICAL,T4,PATCHED,1,1,3,2,True
h4,CVE-2021-21898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h4,CVE-2021-21898,CRITICAL,T2,PATCHED,0,1,2,1,True
h4,CVE-2021-21898,CRITICAL,T3,PATCHED,0,1,2,1,True
h4,CVE-2021-21898,CRITICAL,T4,PATCHED,0,1,2,1,True
h5,CVE-2020-11990,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h5,CVE-2020-11990,CRITICAL,T2,PATCHED,1,1,2,1,True
h5,CVE-2020-11990,CRITICAL,T3,PATCHED,1,1,2,1,True
h5,CVE-2020-11990,CRITICAL,T4,PATCHED,1,1,2,1,True
h6,CVE-2020-1235,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h6,CVE-2020-1235,CRITICAL,T2,PATCHED,0,1,2,1,True
h6,CVE-2020-1235,CRITICAL,T3,PATCHED,0,1,2,1,True
h6,CVE-2020-1235,CRITICAL,T4,PATCHED,0,1,2,1,True
h6,CVE-2021-24498,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h6,CVE-2021-24498,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h6,CVE-2021-24498,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h6,CVE-2021-24498,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h7,CVE-2021-24514,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h7,CVE-2021-24514,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h7,CVE-2021-24514,HIGH,T3,PATCHED,0,0,3,2,True
h7,CVE-2021-24514,HIGH,T4,PATCHED,0,0,3,2,True
h7,CVE-2020-15999,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h7,CVE-2020-15999,HIGH,T2,PUBLISHED,2,4,7,1,False
h7,CVE-2020-15999,HIGH,T3,PUBLISHED,2,4,7,1,False
h7,CVE-2020-15999,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h8,CVE-2020-13778,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h8,CVE-2020-13778,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h8,CVE-2020-13778,CRITICAL,T3,PATCHED,0,1,3,2,True
h8,CVE-2020-13778,CRITICAL,T4,PATCHED,0,1,3,2,True
h8,CVE-2021-32074,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h8,CVE-2021-32074,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h8,CVE-2021-32074,CRITICAL,T3,PATCHED,1,1,3,2,True
h8,CVE-2021-32074,CRITICAL,T4,PATCHED,1,1,3,2,True
h9,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,3,4,6,1,False
h9,CVE-2020-13933,MEDIUM,T2,UNPUBLISHED,3,4,6,1,False
h9,CVE-2020-13933,MEDIUM,T3,PUBLISHED,3,4,6,1,False
h9,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,6,1,False
