host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h22,CVE-2021-20225,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h22,CVE-2020-27238,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h23,CVE-2020-13934,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h24,CVE-2020-8557,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h25,CVE-2021-20225,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h25,CVE-2020-9488,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h26,CVE-2020-26140,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h27,CVE-2020-16892,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h27,CVE-2018-4939,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h28,CVE-2021-20226,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h29,CVE-2021-30132,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h29,CVE-2020-24614,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h3,CVE-2021-22570,MEDIUM,0.5,"T1,T4",2,1,T1,T4,1.0,4,0.5
h30,CVE-2020-8554,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h30,CVE-2020-26139,MEDIUM,0.5,"T2,T4",2,1,T2,T4,1.0,4,0.5
h31,CVE-2020-7960,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h31,CVE-2021-1234,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h32,CVE-2020-27238,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h33,CVE-2020-14145,MEDIUM,0.5,"T1,T3",2,1,T1,T3,1.0,4,0.5
h34,CVE-2021-44512,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h35,CVE-2020-8517,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h36,CVE-2020-8516,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h37,CVE-2021-28168,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h37,CVE-2020-11989,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h38,CVE-2020-14644,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h39,CVE-2021-32075,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h4,CVE-2020-8554,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h40,CVE-2020-12624,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h41,CVE-2021-31166,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h41,CVE-2020-14645,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h42,CVE-2019-0604,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h42,CVE-2021-22570,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h43,CVE-2020-26140,MEDIUM,0.5,T3,1,1,T3,T3,0.5,4,0.25
h43,CVE-2020-13933,MEDIUM,0.5,T3,1,1,T3,T3,0.5,4,0.25
h44,CVE-2021-1234,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h45,CVE-2021-22569,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h45,CVE-2021-32074,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h46,CVE-2021-26851,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h46,CVE-2021-24498,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h47,CVE-2021-23879,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h47,CVE-2021-20294,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h48,CVE-2021-1234,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h49,CVE-2020-25695,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h5,CVE-2020-14645,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h5,CVE-2020-13777,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h50,CVE-2021-20226,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h51,CVE-2020-9488,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h52,CVE-2020-15999,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h53,CVE-2021-28851,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h54,CVE-2021-21898,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h54,CVE-2020-15999,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h55,CVE-2021-28150,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h56,CVE-2021-33910,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h57,CVE-2021-31166,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h57,CVE-2021-45046,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h58,CVE-2018-4939,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,4,0.75
h59,CVE-2021-33910,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h6,CVE-2021-22569,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h60,CVE-2020-11738,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,4,0.75
h61,CVE-2021-28169,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h61,CVE-2021-22557,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h62,CVE-2020-27239,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h63,CVE-2020-11989,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h63,CVE-2020-1235,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h64,CVE-2020-7960,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h64,CVE-2020-26140,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h65,CVE-2020-13934,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h65,CVE-2021-34483,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h66,CVE-2021-22556,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h67,CVE-2021-26852,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h67,CVE-2021-1235,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h68,CVE-2020-27238,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h68,CVE-2021-34483,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h69,CVE-2020-16898,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h7,CVE-2020-8516,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h7,CVE-2020-8558,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h70,CVE-2020-12625,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h70,CVE-2020-16893,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h71,CVE-2021-3129,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h72,CVE-2021-30130,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h73,CVE-2020-24615,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h74,CVE-2021-32074,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h74,CVE-2021-22556,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h75,CVE-2018-4939,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h76,CVE-2021-45046,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h77,CVE-2020-16898,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h78,CVE-2020-16000,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h79,CVE-2020-16892,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h79,CVE-2020-1938,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h8,CVE-2021-3129,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h80,CVE-2020-11083,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h81,CVE-2021-30609,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h81,CVE-2021-30129,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h82,CVE-2020-1938,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h82,CVE-2020-27239,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h83,CVE-2021-20226,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h83,CVE-2020-8557,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h84,CVE-2021-33910,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h85,CVE-2021-27065,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h85,CVE-2021-1235,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h86,CVE-2021-32074,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h87,CVE-2020-13933,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h88,CVE-2020-1236,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h89,CVE-2021-40346,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h89,CVE-2021-33910,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h9,CVE-2021-22556,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h90,CVE-2021-26851,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h91,CVE-2021-30132,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h92,CVE-2021-37583,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h93,CVE-2020-27239,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h94,CVE-2021-28169,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h94,CVE-2020-15505,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h95,CVE-2020-7960,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h96,CVE-2021-22556,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h96,CVE-2020-13934,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h97,CVE-2020-11083,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h98,CVE-2021-23879,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h98,CVE-2020-8517,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h99,CVE-2020-14644,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
