host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h30,CVE-2020-25696,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h31,CVE-2020-15999,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h31,CVE-2020-11989,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h32,CVE-2021-30610,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h32,CVE-2021-40346,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h33,CVE-2020-26140,MEDIUM,0.5,"T1,T4",2,1,T1,T4,1.0,4,0.5
h33,CVE-2021-30133,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h34,CVE-2020-5411,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h34,CVE-2020-9614,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h35,CVE-2021-23840,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h35,CVE-2020-8516,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h36,CVE-2021-28850,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h37,CVE-2020-5410,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h38,CVE-2020-25695,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h38,CVE-2021-28150,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h39,CVE-2020-16898,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h39,CVE-2020-8557,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h4,CVE-2020-8554,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h4,CVE-2021-28341,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h40,CVE-2020-7960,MEDIUM,0.5,"T1,T2",2,2,T1,T2,1.0,4,0.5
h40,CVE-2021-31166,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h5,CVE-2020-25695,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h6,CVE-2021-26855,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h6,CVE-2020-15999,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h7,CVE-2021-23880,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h8,CVE-2020-9614,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h8,CVE-2020-24615,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h9,CVE-2020-13933,MEDIUM,0.5,T3,1,1,T3,T3,0.5,4,0.25
