host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h37,CVE-2021-28156,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h37,CVE-2021-34483,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h38,CVE-2021-24515,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h38,CVE-2021-40347,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h39,CVE-2021-26851,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h4,CVE-2020-27240,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h40,CVE-2021-3129,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h41,CVE-2021-22570,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h42,CVE-2021-22570,MEDIUM,0.5,"T1,T4",2,1,T1,T4,1.0,4,0.5
h43,CVE-2020-13934,MEDIUM,0.5,"T1,T3,T4",3,2,T1,T4,1.5,4,0.75
h43,CVE-2021-26851,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h44,CVE-2021-30132,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h45,CVE-2020-9614,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h46,CVE-2020-27239,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h47,CVE-2020-16898,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h47,CVE-2018-4939,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h48,CVE-2020-15505,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h49,CVE-2021-20295,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h5,CVE-2020-1470,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h50,CVE-2020-15505,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,4,0.75
h50,CVE-2021-23840,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h51,CVE-2021-28149,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h52,CVE-2021-23841,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h52,CVE-2020-24615,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h53,CVE-2021-28850,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h54,CVE-2021-21234,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h55,CVE-2020-25695,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h55,CVE-2021-3129,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h56,CVE-2020-1234,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h57,CVE-2021-44512,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h57,CVE-2020-11084,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h58,CVE-2021-28149,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h59,CVE-2021-28851,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h6,CVE-2021-27065,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h6,CVE-2021-21224,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h60,CVE-2020-8517,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h60,CVE-2020-9615,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h61,CVE-2020-27238,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h62,CVE-2020-1470,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h63,CVE-2020-5411,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h64,CVE-2021-26851,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h64,CVE-2020-24614,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h65,CVE-2020-14144,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h66,CVE-2021-3130,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h66,CVE-2020-15999,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h67,CVE-2020-15505,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h67,CVE-2020-13778,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h68,CVE-2021-30609,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h69,CVE-2021-23880,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h7,CVE-2021-28150,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h70,CVE-2020-14144,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h8,CVE-2020-11083,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h9,CVE-2021-20294,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
