host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h39,CVE-2021-30610,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,5,0.4
h4,CVE-2021-28150,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,5,0.4
h40,CVE-2020-1938,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,5,0.6
h5,CVE-2020-25695,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,5,0.4
h5,CVE-2021-28169,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,5,0.4
h6,CVE-2020-15505,CRITICAL,1.0,T5,1,1,T5,T5,1.0,5,0.2
h6,CVE-2020-7961,HIGH,0.75,T5,1,1,T5,T5,0.75,5,0.2
h7,CVE-2020-16000,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,5,0.4
h7,CVE-2021-23840,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,5,0.4
h8,CVE-2021-21898,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,5,0.4
h8,CVE-2021-23841,MEDIUM,0.5,"T2,T4",2,1,T2,T4,1.0,5,0.4
h9,CVE-2021-28169,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,5,0.4
h9,CVE-2021-1235,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,5,0.4
