host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h25,CVE-2021-26851,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h26,CVE-2020-16898,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h26,CVE-2020-1234,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h27,CVE-2020-8557,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h28,CVE-2021-44512,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h28,CVE-2021-24498,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h29,CVE-2021-30609,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h29,CVE-2021-24497,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h3,CVE-2020-12625,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h3,CVE-2021-40347,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h30,CVE-2021-21233,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h30,CVE-2020-5410,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h31,CVE-2020-7961,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h32,CVE-2020-27238,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h32,CVE-2021-28851,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h33,CVE-2021-24498,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h33,CVE-2020-5410,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h34,CVE-2021-32075,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h34,CVE-2021-34482,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h35,CVE-2020-1235,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h36,CVE-2021-22556,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h37,CVE-2021-1235,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h38,CVE-2021-22570,MEDIUM,0.5,"T1,T2",2,2,T1,T2,1.0,4,0.5
h38,CVE-2021-32075,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h39,CVE-2021-3130,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h39,CVE-2020-9615,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h4,CVE-2020-27239,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h40,CVE-2020-27239,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h41,CVE-2020-15999,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h42,CVE-2021-30609,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h43,CVE-2020-8555,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h43,CVE-2020-26139,MEDIUM,0.5,"T1,T2,T4",3,2,T1,T4,1.5,4,0.75
h44,CVE-2020-8558,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h44,CVE-2020-16899,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h45,CVE-2021-22556,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h46,CVE-2021-28156,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h46,CVE-2021-20294,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h47,CVE-2021-37582,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h48,CVE-2021-32074,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h48,CVE-2021-30610,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h49,CVE-2021-33910,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h49,CVE-2020-14144,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h5,CVE-2020-7961,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h50,CVE-2020-9615,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h51,CVE-2020-9614,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h51,CVE-2020-16898,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h52,CVE-2020-1235,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h53,CVE-2020-27239,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h53,CVE-2020-16898,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h54,CVE-2021-21234,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h54,CVE-2021-24515,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h55,CVE-2021-28851,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h55,CVE-2020-7960,MEDIUM,0.5,"T1,T4",2,1,T1,T4,1.0,4,0.5
h56,CVE-2020-9615,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h57,CVE-2021-44228,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h58,CVE-2021-24498,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h58,CVE-2021-26858,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h59,CVE-2020-16898,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h59,CVE-2020-11083,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h6,CVE-2020-24615,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h60,CVE-2021-33910,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h61,CVE-2021-22557,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h61,CVE-2021-28150,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h62,CVE-2021-30129,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h62,CVE-2021-44512,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h63,CVE-2021-31166,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h63,CVE-2020-1470,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h64,CVE-2021-24512,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h65,CVE-2021-26852,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h65,CVE-2020-11083,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h66,CVE-2021-23879,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h67,CVE-2021-28850,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h68,CVE-2021-23841,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h68,CVE-2020-9615,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h69,CVE-2020-15505,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h7,CVE-2021-20226,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h70,CVE-2020-27239,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h8,CVE-2021-26851,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h8,CVE-2020-8554,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h9,CVE-2020-7961,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
