host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h24,CVE-2020-16899,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h25,CVE-2021-24514,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h26,CVE-2021-30133,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h27,CVE-2020-15505,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h28,CVE-2021-32075,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h28,CVE-2020-14145,MEDIUM,0.5,T3,1,1,T3,T3,0.5,4,0.25
h29,CVE-2020-5410,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h29,CVE-2021-23879,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h3,CVE-2021-21898,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h3,CVE-2021-22569,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h30,CVE-2021-27065,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h30,CVE-2021-41773,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h31,CVE-2020-1470,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h31,CVE-2021-30133,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h32,CVE-2021-3130,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h33,CVE-2021-24497,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h33,CVE-2021-28850,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h34,CVE-2021-3129,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h34,CVE-2021-40347,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h35,CVE-2021-26855,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h35,CVE-2020-7961,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h36,CVE-2021-22569,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h36,CVE-2021-1234,MEDIUM,0.5,"T1,T3,T4",3,2,T1,T4,1.5,4,0.75
h37,CVE-2020-8557,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h38,CVE-2021-3129,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h39,CVE-2020-5410,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h4,CVE-2020-27239,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h40,CVE-2020-14144,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h40,CVE-2020-24614,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h41,CVE-2021-22570,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h42,CVE-2020-5410,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h43,CVE-2020-27238,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h43,CVE-2021-22569,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h44,CVE-2021-22569,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h45,CVE-2021-30130,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h46,CVE-2020-7960,MEDIUM,0.5,"T2,T4",2,1,T2,T4,1.0,4,0.5
h47,CVE-2021-24410,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h47,CVE-2021-32075,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h48,CVE-2021-37582,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h48,CVE-2021-37583,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h49,CVE-2020-14144,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h49,CVE-2020-1234,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h5,CVE-2021-28851,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h5,CVE-2021-30130,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h50,CVE-2021-33910,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h50,CVE-2021-30609,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h6,CVE-2020-1235,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h7,CVE-2020-27240,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h7,CVE-2021-31166,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h8,CVE-2020-14145,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h8,CVE-2021-30129,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h9,CVE-2021-30130,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
