host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h22,CVE-2021-28150,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h23,CVE-2020-13933,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h24,CVE-2020-14645,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h24,CVE-2021-22556,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h25,CVE-2020-27238,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h25,CVE-2021-30133,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h26,CVE-2021-26858,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h26,CVE-2021-33910,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h27,CVE-2021-1235,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h28,CVE-2021-1235,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h29,CVE-2020-11084,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h3,CVE-2021-21898,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h30,CVE-2020-27240,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h31,CVE-2020-9488,MEDIUM,0.5,"T2,T4",2,1,T2,T4,1.0,4,0.5
h32,CVE-2020-27240,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h33,CVE-2020-5411,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h34,CVE-2021-1234,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h34,CVE-2021-30130,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h35,CVE-2021-33910,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h35,CVE-2021-23880,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h36,CVE-2020-1470,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h37,CVE-2021-30610,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h38,CVE-2021-23841,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h38,CVE-2021-45046,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h39,CVE-2020-14145,MEDIUM,0.5,"T1,T4",2,1,T1,T4,1.0,4,0.5
h4,CVE-2021-28850,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h40,CVE-2021-24512,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h40,CVE-2020-16898,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h41,CVE-2021-21234,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h41,CVE-2020-8558,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h42,CVE-2021-26855,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h42,CVE-2021-24515,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h43,CVE-2021-24514,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h44,CVE-2021-23841,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h45,CVE-2020-11738,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h45,CVE-2020-15999,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h46,CVE-2020-12625,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h46,CVE-2020-1235,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h47,CVE-2021-37583,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h48,CVE-2021-3130,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h49,CVE-2020-9614,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h5,CVE-2021-1235,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h5,CVE-2021-20295,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h50,CVE-2020-8555,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h50,CVE-2021-22556,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h51,CVE-2021-26852,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h52,CVE-2020-11990,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h52,CVE-2021-20225,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h53,CVE-2021-28851,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h53,CVE-2021-30610,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h54,CVE-2021-30129,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h54,CVE-2021-20295,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h55,CVE-2021-21234,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h56,CVE-2020-14644,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h56,CVE-2020-16899,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h57,CVE-2021-44228,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h57,CVE-2020-13777,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h58,CVE-2021-24497,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h59,CVE-2018-4939,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h59,CVE-2021-21224,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h6,CVE-2021-21898,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h60,CVE-2020-11084,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h61,CVE-2021-3129,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h62,CVE-2021-34483,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h63,CVE-2020-16898,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,4,0.75
h64,CVE-2020-1938,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h64,CVE-2020-16898,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h65,CVE-2019-0604,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h66,CVE-2020-5411,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h67,CVE-2020-24614,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h67,CVE-2021-28850,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h7,CVE-2021-21898,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h8,CVE-2020-25696,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h8,CVE-2020-12625,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h9,CVE-2021-23879,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h9,CVE-2020-5410,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
