host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h27,CVE-2021-22570,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h28,CVE-2021-23879,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h28,CVE-2020-14645,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h29,CVE-2021-23880,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h29,CVE-2021-28850,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h3,CVE-2021-30133,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h3,CVE-2021-28168,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h30,CVE-2021-41773,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h30,CVE-2021-20294,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h31,CVE-2021-30129,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h31,CVE-2020-1938,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h32,CVE-2021-23879,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h32,CVE-2020-12625,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h33,CVE-2021-28168,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h33,CVE-2020-24615,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h34,CVE-2020-5410,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,4,0.75
h34,CVE-2021-32075,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h35,CVE-2021-23840,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h36,CVE-2021-20226,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h36,CVE-2019-0604,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h37,CVE-2020-27240,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h37,CVE-2020-14644,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h4,CVE-2020-8558,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h5,CVE-2020-26139,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h5,CVE-2021-23215,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h6,CVE-2020-14645,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h7,CVE-2021-30133,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h7,CVE-2020-12624,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h8,CVE-2020-11084,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h9,CVE-2021-28168,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h9,CVE-2020-13778,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
