path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
104,5,h1 -> h18 -> h13 -> h15 -> h17,True,True,5,4,False
105,5,h1 -> h18 -> h13 -> h24 -> h17,True,True,4,4,False
106,5,h1 -> h18 -> h13 -> h38 -> h17,True,True,4,4,False
107,5,h1 -> h18 -> h13 -> h70 -> h17,True,True,4,4,False
108,5,h1 -> h18 -> h15 -> h38 -> h17,True,True,4,5,False
109,5,h1 -> h18 -> h15 -> h47 -> h17,True,True,4,5,False
110,5,h1 -> h18 -> h15 -> h36 -> h17,True,True,5,5,False
111,5,h1 -> h18 -> h15 -> h39 -> h17,True,True,4,4,False
112,5,h1 -> h18 -> h15 -> h48 -> h17,True,True,4,5,False
113,5,h1 -> h18 -> h15 -> h54 -> h17,True,True,4,4,False
114,4,h1 -> h18 -> h15 -> h17,True,True,4,4,False
115,5,h1 -> h18 -> h15 -> h16 -> h17,True,True,5,5,False
116,3,h1 -> h18 -> h17,True,True,3,3,False
117,2,h1 -> h17,True,True,2,2,False
118,5,h1 -> h14 -> h15 -> h38 -> h17,True,True,4,5,False
119,5,h1 -> h14 -> h15 -> h47 -> h17,True,True,4,5,False
120,5,h1 -> h14 -> h15 -> h36 -> h17,True,True,5,5,False
121,5,h1 -> h14 -> h15 -> h39 -> h17,True,True,4,4,False
122,5,h1 -> h14 -> h15 -> h48 -> h17,True,True,4,5,False
123,5,h1 -> h14 -> h15 -> h54 -> h17,True,True,4,4,False
124,4,h1 -> h14 -> h15 -> h17,True,True,4,4,False
125,5,h1 -> h14 -> h15 -> h16 -> h17,True,True,5,5,False
126,5,h1 -> h14 -> h11 -> h70 -> h17,True,True,4,5,False
127,4,h1 -> h14 -> h26 -> h17,True,True,4,4,False
128,5,h1 -> h14 -> h26 -> h16 -> h17,True,True,5,5,False
129,5,h1 -> h14 -> h26 -> h18 -> h17,True,True,5,5,False
130,5,h1 -> h14 -> h19 -> h18 -> h17,True,True,5,5,False
131,4,h1 -> h14 -> h19 -> h17,True,True,4,4,False
132,5,h1 -> h14 -> h19 -> h16 -> h17,True,True,5,5,False
133,4,h1 -> h16 -> h55 -> h17,True,True,3,4,False
134,5,h1 -> h16 -> h55 -> h18 -> h17,True,True,4,5,False
135,4,h1 -> h16 -> h70 -> h17,True,True,3,4,False
136,5,h1 -> h16 -> h70 -> h18 -> h17,True,True,4,5,False
137,5,h1 -> h16 -> h70 -> h26 -> h17,True,True,4,5,False
138,5,h1 -> h16 -> h70 -> h19 -> h17,True,True,4,5,False
139,5,h1 -> h16 -> h14 -> h15 -> h17,True,True,5,5,False
140,5,h1 -> h16 -> h14 -> h26 -> h17,True,True,5,5,False
141,5,h1 -> h16 -> h14 -> h19 -> h17,True,True,5,5,False
142,3,h1 -> h16 -> h17,True,True,3,3,False
143,5,h1 -> h19 -> h18 -> h15 -> h17,True,True,5,5,False
144,4,h1 -> h19 -> h18 -> h17,True,True,4,4,False
145,3,h1 -> h19 -> h17,True,True,3,3,False
146,5,h1 -> h19 -> h16 -> h55 -> h17,True,True,4,5,False
147,5,h1 -> h19 -> h16 -> h70 -> h17,True,True,4,5,False
148,4,h1 -> h19 -> h16 -> h17,True,True,4,4,False
149,2,h1 -> h18,True,True,2,2,False
150,5,h1 -> h17 -> h8 -> h26 -> h18,True,True,4,5,False
151,5,h1 -> h17 -> h8 -> h19 -> h18,True,True,4,5,False
152,5,h1 -> h14 -> h15 -> h38 -> h18,True,True,4,5,False
153,5,h1 -> h14 -> h15 -> h47 -> h18,True,True,4,5,False
154,5,h1 -> h14 -> h15 -> h36 -> h18,True,True,5,5,False
155,5,h1 -> h14 -> h15 -> h39 -> h18,True,True,4,4,False
156,5,h1 -> h14 -> h15 -> h48 -> h18,True,True,4,5,False
157,5,h1 -> h14 -> h15 -> h54 -> h18,True,True,4,4,False
158,5,h1 -> h14 -> h11 -> h70 -> h18,True,True,4,5,False
159,4,h1 -> h14 -> h26 -> h18,True,True,4,4,False
160,4,h1 -> h14 -> h19 -> h18,True,True,4,4,False
161,4,h1 -> h16 -> h55 -> h18,True,True,3,4,False
162,4,h1 -> h16 -> h70 -> h18,True,True,3,4,False
163,5,h1 -> h16 -> h70 -> h26 -> h18,True,True,4,5,False
164,5,h1 -> h16 -> h70 -> h19 -> h18,True,True,4,5,False
165,5,h1 -> h16 -> h14 -> h26 -> h18,True,True,5,5,False
166,5,h1 -> h16 -> h14 -> h19 -> h18,True,True,5,5,False
167,3,h1 -> h19 -> h18,True,True,3,3,False
168,5,h1 -> h19 -> h16 -> h55 -> h18,True,True,4,5,False
169,5,h1 -> h19 -> h16 -> h70 -> h18,True,True,4,5,False
170,2,h1 -> h20,True,True,1,2,False
171,4,h1 -> h18 -> h13 -> h24,True,True,3,3,False
172,5,h1 -> h18 -> h13 -> h2 -> h24,True,True,4,4,False
173,5,h1 -> h18 -> h15 -> h13 -> h24,True,True,4,4,False
174,5,h1 -> h14 -> h15 -> h13 -> h24,True,True,4,4,False
175,5,h1 -> h14 -> h11 -> h13 -> h24,True,True,4,4,False
176,5,h1 -> h19 -> h18 -> h13 -> h24,True,True,4,4,False
177,5,h1 -> h18 -> h13 -> h24 -> h27,True,True,4,3,False
178,5,h1 -> h18 -> h13 -> h38 -> h27,True,True,4,3,False
179,5,h1 -> h18 -> h13 -> h70 -> h27,True,True,4,3,False
180,5,h1 -> h18 -> h15 -> h38 -> h27,True,True,4,4,False
181,5,h1 -> h18 -> h15 -> h47 -> h27,True,True,4,4,False
182,5,h1 -> h18 -> h15 -> h36 -> h27,True,True,5,4,False
183,5,h1 -> h18 -> h15 -> h39 -> h27,True,True,4,3,False
184,5,h1 -> h14 -> h15 -> h38 -> h27,True,True,4,4,False
185,5,h1 -> h14 -> h15 -> h47 -> h27,True,True,4,4,False
186,5,h1 -> h14 -> h15 -> h36 -> h27,True,True,5,4,False
187,5,h1 -> h14 -> h15 -> h39 -> h27,True,True,4,3,False
188,5,h1 -> h14 -> h11 -> h70 -> h27,True,True,4,4,False
189,4,h1 -> h16 -> h55 -> h27,True,True,3,3,False
190,4,h1 -> h16 -> h70 -> h27,True,True,3,3,False
191,5,h1 -> h19 -> h16 -> h55 -> h27,True,True,4,4,False
192,5,h1 -> h19 -> h16 -> h70 -> h27,True,True,4,4,False
193,5,h1 -> h18 -> h13 -> h3 -> h32,True,True,5,3,False
194,4,h1 -> h18 -> h31 -> h32,True,True,4,2,False
195,5,h1 -> h19 -> h18 -> h31 -> h32,True,True,5,3,False
196,4,h1 -> h18 -> h13 -> h33,True,True,4,3,False
197,5,h1 -> h18 -> h13 -> h3 -> h33,True,True,5,4,False
198,5,h1 -> h18 -> h15 -> h13 -> h33,True,True,5,4,False
199,5,h1 -> h14 -> h15 -> h13 -> h33,True,True,5,4,False
200,5,h1 -> h14 -> h11 -> h13 -> h33,True,True,5,4,False
201,5,h1 -> h19 -> h18 -> h13 -> h33,True,True,5,4,False
202,5,h1 -> h18 -> h13 -> h15 -> h36,True,True,5,4,False
203,4,h1 -> h18 -> h15 -> h36,True,True,4,4,False
204,4,h1 -> h14 -> h15 -> h36,True,True,4,4,False
205,5,h1 -> h16 -> h14 -> h15 -> h36,True,True,5,5,False
206,5,h1 -> h19 -> h18 -> h15 -> h36,True,True,5,5,False
207,5,h1 -> h18 -> h13 -> h33 -> h37,True,True,4,3,False
208,5,h1 -> h18 -> h13 -> h15 -> h38,True,True,4,4,False
209,4,h1 -> h18 -> h13 -> h38,True,True,3,3,False
210,4,h1 -> h18 -> h15 -> h38,True,True,3,4,False
211,5,h1 -> h18 -> h15 -> h13 -> h38,True,True,4,4,False
212,4,h1 -> h14 -> h15 -> h38,True,True,3,4,False
213,5,h1 -> h14 -> h15 -> h13 -> h38,True,True,4,4,False
214,5,h1 -> h14 -> h11 -> h13 -> h38,True,True,4,4,False
215,5,h1 -> h16 -> h14 -> h15 -> h38,True,True,4,5,False
216,5,h1 -> h19 -> h18 -> h13 -> h38,True,True,4,4,False
217,5,h1 -> h19 -> h18 -> h15 -> h38,True,True,4,5,False
218,5,h1 -> h18 -> h13 -> h15 -> h39,True,True,4,3,False
219,4,h1 -> h18 -> h15 -> h39,True,True,3,3,False
220,4,h1 -> h14 -> h15 -> h39,True,True,3,3,False
221,5,h1 -> h16 -> h14 -> h15 -> h39,True,True,4,4,False
222,5,h1 -> h19 -> h18 -> h15 -> h39,True,True,4,4,False
223,5,h1 -> h18 -> h13 -> h6 -> h41,True,True,4,4,False
224,5,h1 -> h14 -> h11 -> h6 -> h41,True,True,4,5,False
225,5,h1 -> h18 -> h13 -> h33 -> h42,True,True,4,4,False
226,4,h1 -> h18 -> h13 -> h42,True,True,3,3,False
227,5,h1 -> h18 -> h15 -> h13 -> h42,True,True,4,4,False
228,5,h1 -> h14 -> h15 -> h13 -> h42,True,True,4,4,False
229,5,h1 -> h14 -> h11 -> h13 -> h42,True,True,4,4,False
230,5,h1 -> h19 -> h18 -> h13 -> h42,True,True,4,4,False
231,5,h1 -> h18 -> h13 -> h33 -> h43,True,True,4,3,False
232,4,h1 -> h18 -> h31 -> h43,True,True,3,2,False
233,5,h1 -> h19 -> h18 -> h31 -> h43,True,True,4,3,False
234,5,h1 -> h18 -> h13 -> h6 -> h46,True,True,4,3,False
235,5,h1 -> h14 -> h11 -> h6 -> h46,True,True,4,4,False
236,5,h1 -> h18 -> h13 -> h15 -> h47,True,True,4,4,False
237,4,h1 -> h18 -> h15 -> h47,True,True,3,4,False
238,4,h1 -> h14 -> h15 -> h47,True,True,3,4,False
239,5,h1 -> h16 -> h14 -> h15 -> h47,True,True,4,5,False
240,5,h1 -> h19 -> h18 -> h15 -> h47,True,True,4,5,False
241,5,h1 -> h18 -> h13 -> h15 -> h49,True,True,4,4,False
242,5,h1 -> h18 -> h13 -> h6 -> h49,True,True,4,4,False
243,4,h1 -> h18 -> h15 -> h49,True,True,3,4,False
244,4,h1 -> h14 -> h15 -> h49,True,True,3,4,False
245,5,h1 -> h14 -> h11 -> h6 -> h49,True,True,4,5,False
246,5,h1 -> h16 -> h14 -> h15 -> h49,True,True,4,5,False
247,5,h1 -> h19 -> h18 -> h15 -> h49,True,True,4,5,False
248,5,h1 -> h18 -> h13 -> h6 -> h53,True,True,4,4,False
249,5,h1 -> h18 -> h31 -> h32 -> h53,True,True,4,3,False
250,5,h1 -> h14 -> h11 -> h6 -> h53,True,True,4,5,False
251,5,h1 -> h18 -> h13 -> h16 -> h55,True,True,4,4,False
252,5,h1 -> h18 -> h13 -> h6 -> h55,True,True,4,4,False
253,5,h1 -> h18 -> h15 -> h16 -> h55,True,True,4,5,False
254,5,h1 -> h14 -> h15 -> h16 -> h55,True,True,4,5,False
255,5,h1 -> h14 -> h11 -> h6 -> h55,True,True,4,5,False
256,5,h1 -> h14 -> h26 -> h16 -> h55,True,True,4,5,False
257,5,h1 -> h14 -> h19 -> h16 -> h55,True,True,4,5,False
258,3,h1 -> h16 -> h55,True,True,2,3,False
259,4,h1 -> h19 -> h16 -> h55,True,True,3,4,False
260,5,h1 -> h18 -> h13 -> h6 -> h56,True,True,4,4,False
261,5,h1 -> h18 -> h31 -> h32 -> h56,True,True,4,3,False
262,5,h1 -> h18 -> h15 -> h7 -> h56,True,True,4,5,False
263,5,h1 -> h14 -> h15 -> h7 -> h56,True,True,4,5,False
264,5,h1 -> h14 -> h11 -> h6 -> h56,True,True,4,5,False
265,5,h1 -> h14 -> h11 -> h7 -> h56,True,True,4,5,False
266,5,h1 -> h18 -> h13 -> h11 -> h59,True,True,4,4,False
267,5,h1 -> h18 -> h13 -> h15 -> h59,True,True,4,4,False
268,4,h1 -> h18 -> h15 -> h59,True,True,3,4,False
269,5,h1 -> h18 -> h15 -> h11 -> h59,True,True,4,5,False
270,4,h1 -> h14 -> h15 -> h59,True,True,3,4,False
271,5,h1 -> h14 -> h15 -> h11 -> h59,True,True,4,5,False
272,5,h1 -> h14 -> h11 -> h9 -> h59,True,True,4,4,False
273,4,h1 -> h14 -> h11 -> h59,True,True,3,4,False
274,5,h1 -> h16 -> h14 -> h15 -> h59,True,True,4,5,False
275,5,h1 -> h16 -> h14 -> h11 -> h59,True,True,4,5,False
276,5,h1 -> h19 -> h18 -> h15 -> h59,True,True,4,5,False
277,5,h1 -> h14 -> h11 -> h9 -> h62,True,True,4,3,False
278,5,h1 -> h18 -> h13 -> h11 -> h63,True,True,4,4,False
279,5,h1 -> h18 -> h15 -> h11 -> h63,True,True,4,5,False
280,5,h1 -> h18 -> h15 -> h7 -> h63,True,True,4,5,False
281,5,h1 -> h18 -> h15 -> h17 -> h63,True,True,4,5,False
282,4,h1 -> h18 -> h17 -> h63,True,True,3,4,False
283,3,h1 -> h17 -> h63,True,True,2,3,False
284,5,h1 -> h14 -> h15 -> h11 -> h63,True,True,4,5,False
285,5,h1 -> h14 -> h15 -> h7 -> h63,True,True,4,5,False
286,5,h1 -> h14 -> h15 -> h17 -> h63,True,True,4,5,False
287,5,h1 -> h14 -> h11 -> h9 -> h63,True,True,4,4,False
288,4,h1 -> h14 -> h11 -> h63,True,True,3,4,False
289,5,h1 -> h14 -> h11 -> h7 -> h63,True,True,4,5,False
290,5,h1 -> h14 -> h26 -> h17 -> h63,True,True,4,5,False
291,5,h1 -> h14 -> h19 -> h17 -> h63,True,True,4,5,False
292,5,h1 -> h16 -> h55 -> h17 -> h63,True,True,3,5,False
293,5,h1 -> h16 -> h70 -> h17 -> h63,True,True,3,5,False
294,5,h1 -> h16 -> h14 -> h11 -> h63,True,True,4,5,False
295,4,h1 -> h16 -> h17 -> h63,True,True,3,4,False
296,5,h1 -> h19 -> h18 -> h17 -> h63,True,True,4,5,False
297,4,h1 -> h19 -> h17 -> h63,True,True,3,4,False
298,5,h1 -> h19 -> h16 -> h17 -> h63,True,True,4,5,False
299,5,h1 -> h18 -> h15 -> h7 -> h65,True,True,4,5,False
300,5,h1 -> h18 -> h15 -> h12 -> h65,True,True,4,4,False
301,5,h1 -> h14 -> h15 -> h7 -> h65,True,True,4,5,False
302,5,h1 -> h14 -> h15 -> h12 -> h65,True,True,4,4,False
303,5,h1 -> h14 -> h11 -> h9 -> h65,True,True,4,4,False
304,5,h1 -> h14 -> h11 -> h7 -> h65,True,True,4,5,False
305,5,h1 -> h18 -> h15 -> h17 -> h66,True,True,4,5,False
306,4,h1 -> h18 -> h17 -> h66,True,True,3,4,False
307,3,h1 -> h17 -> h66,True,True,2,3,False
308,5,h1 -> h14 -> h15 -> h17 -> h66,True,True,4,5,False
309,5,h1 -> h14 -> h11 -> h10 -> h66,True,True,4,5,False
310,5,h1 -> h14 -> h26 -> h17 -> h66,True,True,4,5,False
311,5,h1 -> h14 -> h19 -> h17 -> h66,True,True,4,5,False
312,5,h1 -> h16 -> h55 -> h17 -> h66,True,True,3,5,False
313,5,h1 -> h16 -> h70 -> h17 -> h66,True,True,3,5,False
314,4,h1 -> h16 -> h17 -> h66,True,True,3,4,False
315,5,h1 -> h19 -> h18 -> h17 -> h66,True,True,4,5,False
316,4,h1 -> h19 -> h17 -> h66,True,True,3,4,False
317,5,h1 -> h19 -> h16 -> h17 -> h66,True,True,4,5,False
318,5,h1 -> h18 -> h15 -> h7 -> h68,True,True,4,4,False
319,5,h1 -> h18 -> h15 -> h12 -> h68,True,True,4,3,False
320,5,h1 -> h18 -> h15 -> h17 -> h68,True,True,4,4,False
321,4,h1 -> h18 -> h17 -> h68,True,True,3,3,False
322,3,h1 -> h17 -> h68,True,True,2,2,False
323,5,h1 -> h14 -> h15 -> h7 -> h68,True,True,4,4,False
324,5,h1 -> h14 -> h15 -> h12 -> h68,True,True,4,3,False
325,5,h1 -> h14 -> h15 -> h17 -> h68,True,True,4,4,False
326,5,h1 -> h14 -> h11 -> h10 -> h68,True,True,4,4,False
327,5,h1 -> h14 -> h11 -> h7 -> h68,True,True,4,4,False
328,5,h1 -> h14 -> h26 -> h17 -> h68,True,True,4,4,False
329,5,h1 -> h14 -> h19 -> h17 -> h68,True,True,4,4,False
330,5,h1 -> h16 -> h55 -> h17 -> h68,True,True,3,4,False
331,5,h1 -> h16 -> h70 -> h17 -> h68,True,True,3,4,False
332,4,h1 -> h16 -> h17 -> h68,True,True,3,3,False
333,5,h1 -> h19 -> h18 -> h17 -> h68,True,True,4,4,False
334,4,h1 -> h19 -> h17 -> h68,True,True,3,3,False
335,5,h1 -> h19 -> h16 -> h17 -> h68,True,True,4,4,False
336,5,h1 -> h18 -> h13 -> h11 -> h70,True,True,4,4,False
337,5,h1 -> h18 -> h13 -> h16 -> h70,True,True,4,4,False
338,4,h1 -> h18 -> h13 -> h70,True,True,3,3,False
339,5,h1 -> h18 -> h31 -> h32 -> h70,True,True,4,3,False
340,5,h1 -> h18 -> h15 -> h11 -> h70,True,True,4,5,False
341,5,h1 -> h18 -> h15 -> h13 -> h70,True,True,4,4,False
342,5,h1 -> h18 -> h15 -> h16 -> h70,True,True,4,5,False
343,5,h1 -> h14 -> h15 -> h11 -> h70,True,True,4,5,False
344,5,h1 -> h14 -> h15 -> h13 -> h70,True,True,4,4,False
345,5,h1 -> h14 -> h15 -> h16 -> h70,True,True,4,5,False
346,5,h1 -> h14 -> h11 -> h13 -> h70,True,True,4,4,False
347,4,h1 -> h14 -> h11 -> h70,True,True,3,4,False
348,5,h1 -> h14 -> h26 -> h16 -> h70,True,True,4,5,False
349,5,h1 -> h14 -> h19 -> h16 -> h70,True,True,4,5,False
350,3,h1 -> h16 -> h70,True,True,2,3,False
351,5,h1 -> h16 -> h14 -> h11 -> h70,True,True,4,5,False
352,5,h1 -> h19 -> h18 -> h13 -> h70,True,True,4,4,False
353,4,h1 -> h19 -> h16 -> h70,True,True,3,4,False
354,5,h1 -> h18 -> h15 -> h17 -> h8,True,True,4,5,False
355,4,h1 -> h18 -> h17 -> h8,True,True,3,4,False
356,3,h1 -> h17 -> h8,True,True,2,3,False
357,5,h1 -> h14 -> h15 -> h17 -> h8,True,True,4,5,False
358,5,h1 -> h14 -> h26 -> h17 -> h8,True,True,4,5,False
359,5,h1 -> h14 -> h19 -> h17 -> h8,True,True,4,5,False
360,5,h1 -> h16 -> h55 -> h17 -> h8,True,True,3,5,False
361,5,h1 -> h16 -> h70 -> h17 -> h8,True,True,3,5,False
362,4,h1 -> h16 -> h17 -> h8,True,True,3,4,False
363,5,h1 -> h19 -> h18 -> h17 -> h8,True,True,4,5,False
364,4,h1 -> h19 -> h17 -> h8,True,True,3,4,False
365,5,h1 -> h19 -> h16 -> h17 -> h8,True,True,4,5,False
366,5,h1 -> h18 -> h13 -> h70 -> h19,True,True,4,4,False
367,5,h1 -> h18 -> h31 -> h43 -> h19,True,True,4,3,False
368,5,h1 -> h18 -> h31 -> h40 -> h19,True,True,4,3,False
369,5,h1 -> h18 -> h15 -> h48 -> h19,True,True,4,5,False
370,5,h1 -> h18 -> h17 -> h8 -> h19,True,True,4,5,False
371,4,h1 -> h17 -> h8 -> h19,True,True,3,4,False
372,5,h1 -> h14 -> h15 -> h48 -> h19,True,True,4,5,False
373,5,h1 -> h14 -> h11 -> h70 -> h19,True,True,4,5,False
374,3,h1 -> h14 -> h19,True,True,3,3,False
375,5,h1 -> h16 -> h55 -> h14 -> h19,True,True,4,5,False
376,5,h1 -> h16 -> h70 -> h14 -> h19,True,True,4,5,False
377,4,h1 -> h16 -> h70 -> h19,True,True,3,4,False
378,4,h1 -> h16 -> h14 -> h19,True,True,4,4,False
379,5,h1 -> h16 -> h17 -> h8 -> h19,True,True,4,5,False
380,2,h1 -> h19,True,True,2,2,False
381,5,h1 -> h18 -> h13 -> h2 -> h21,True,True,5,4,False
382,5,h1 -> h18 -> h13 -> h70 -> h21,True,True,4,4,False
383,5,h1 -> h18 -> h31 -> h43 -> h21,True,True,4,3,False
384,5,h1 -> h18 -> h31 -> h40 -> h21,True,True,4,3,False
385,5,h1 -> h18 -> h15 -> h48 -> h21,True,True,4,5,False
386,5,h1 -> h18 -> h15 -> h54 -> h21,True,True,4,4,False
387,5,h1 -> h18 -> h17 -> h8 -> h21,True,True,4,5,False
388,4,h1 -> h17 -> h8 -> h21,True,True,3,4,False
389,5,h1 -> h17 -> h8 -> h26 -> h21,True,True,4,5,False
390,5,h1 -> h17 -> h8 -> h19 -> h21,True,True,4,5,False
391,5,h1 -> h14 -> h15 -> h48 -> h21,True,True,4,5,False
