path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
88,5,h2 -> h60 -> h18 -> h54 -> h23,True,True,3,4,False
89,5,h2 -> h60 -> h18 -> h65 -> h23,True,True,3,4,False
90,5,h2 -> h60 -> h18 -> h55 -> h23,True,True,3,3,False
91,5,h2 -> h60 -> h18 -> h88 -> h23,True,True,3,4,False
92,5,h2 -> h60 -> h5 -> h67 -> h23,True,True,3,4,False
93,5,h2 -> h60 -> h5 -> h65 -> h23,True,True,3,4,False
94,5,h2 -> h60 -> h5 -> h54 -> h23,True,True,3,4,False
95,4,h2 -> h44 -> h30 -> h23,True,True,3,2,False
96,3,h2 -> h44 -> h23,True,True,2,1,False
97,2,h2 -> h25,True,True,2,2,False
98,5,h2 -> h22 -> h26 -> h44 -> h25,True,True,4,3,False
99,5,h2 -> h22 -> h26 -> h37 -> h25,True,True,4,4,False
100,5,h2 -> h22 -> h26 -> h41 -> h25,True,True,4,3,False
101,5,h2 -> h22 -> h26 -> h54 -> h25,True,True,4,4,False
102,5,h2 -> h22 -> h34 -> h84 -> h25,True,True,4,3,False
103,5,h2 -> h22 -> h34 -> h93 -> h25,True,True,4,3,False
104,5,h2 -> h22 -> h34 -> h95 -> h25,True,True,4,4,False
105,5,h2 -> h22 -> h31 -> h65 -> h25,True,True,4,4,False
106,5,h2 -> h22 -> h31 -> h67 -> h25,True,True,4,4,False
107,5,h2 -> h22 -> h31 -> h78 -> h25,True,True,4,3,False
108,5,h2 -> h22 -> h31 -> h82 -> h25,True,True,4,4,False
109,5,h2 -> h26 -> h44 -> h30 -> h25,True,True,4,4,False
110,4,h2 -> h26 -> h44 -> h25,True,True,3,3,False
111,5,h2 -> h26 -> h37 -> h30 -> h25,True,True,4,5,False
112,4,h2 -> h26 -> h37 -> h25,True,True,3,4,False
113,5,h2 -> h26 -> h41 -> h30 -> h25,True,True,4,4,False
114,4,h2 -> h26 -> h41 -> h25,True,True,3,3,False
115,4,h2 -> h26 -> h54 -> h25,True,True,3,4,False
116,5,h2 -> h26 -> h54 -> h30 -> h25,True,True,4,5,False
117,5,h2 -> h26 -> h90 -> h41 -> h25,True,True,4,4,False
118,5,h2 -> h26 -> h34 -> h84 -> h25,True,True,4,4,False
119,5,h2 -> h26 -> h34 -> h93 -> h25,True,True,4,4,False
120,5,h2 -> h26 -> h34 -> h95 -> h25,True,True,4,5,False
121,5,h2 -> h61 -> h26 -> h44 -> h25,True,True,4,4,False
122,5,h2 -> h61 -> h26 -> h37 -> h25,True,True,4,5,False
123,5,h2 -> h61 -> h26 -> h41 -> h25,True,True,4,4,False
124,5,h2 -> h61 -> h26 -> h54 -> h25,True,True,4,5,False
125,3,h2 -> h61 -> h25,True,True,3,3,False
126,4,h2 -> h61 -> h36 -> h25,True,True,4,3,False
127,5,h2 -> h61 -> h36 -> h91 -> h25,True,True,4,4,False
128,5,h2 -> h60 -> h9 -> h68 -> h25,True,True,3,4,False
129,5,h2 -> h60 -> h9 -> h82 -> h25,True,True,3,5,False
130,5,h2 -> h60 -> h18 -> h61 -> h25,True,True,4,5,False
131,5,h2 -> h60 -> h18 -> h54 -> h25,True,True,3,5,False
132,5,h2 -> h60 -> h18 -> h65 -> h25,True,True,3,5,False
133,5,h2 -> h60 -> h18 -> h55 -> h25,True,True,3,4,False
134,5,h2 -> h60 -> h18 -> h88 -> h25,True,True,3,5,False
135,5,h2 -> h60 -> h5 -> h67 -> h25,True,True,3,5,False
136,5,h2 -> h60 -> h5 -> h65 -> h25,True,True,3,5,False
137,5,h2 -> h60 -> h5 -> h54 -> h25,True,True,3,5,False
138,4,h2 -> h44 -> h30 -> h25,True,True,3,3,False
139,3,h2 -> h44 -> h25,True,True,2,2,False
140,3,h2 -> h25 -> h26,True,True,3,3,False
141,3,h2 -> h22 -> h26,True,True,3,2,False
142,5,h2 -> h22 -> h21 -> h94 -> h26,True,True,4,4,False
143,4,h2 -> h22 -> h21 -> h26,True,True,4,3,False
144,5,h2 -> h22 -> h34 -> h84 -> h26,True,True,4,3,False
145,5,h2 -> h22 -> h31 -> h65 -> h26,True,True,4,4,False
146,2,h2 -> h26,True,True,2,2,False
147,4,h2 -> h61 -> h22 -> h26,True,True,4,3,False
148,5,h2 -> h61 -> h22 -> h21 -> h26,True,True,5,4,False
149,3,h2 -> h61 -> h26,True,True,3,3,False
150,4,h2 -> h61 -> h25 -> h26,True,True,4,4,False
151,5,h2 -> h61 -> h60 -> h21 -> h26,True,True,4,5,False
152,5,h2 -> h61 -> h36 -> h22 -> h26,True,True,5,3,False
153,4,h2 -> h61 -> h36 -> h26,True,True,4,3,False
154,5,h2 -> h61 -> h36 -> h25 -> h26,True,True,5,4,False
155,5,h2 -> h61 -> h36 -> h91 -> h26,True,True,4,4,False
156,5,h2 -> h61 -> h36 -> h75 -> h26,True,True,4,4,False
157,5,h2 -> h60 -> h9 -> h68 -> h26,True,True,3,4,False
158,5,h2 -> h60 -> h18 -> h61 -> h26,True,True,4,5,False
159,5,h2 -> h60 -> h18 -> h54 -> h26,True,True,3,5,False
160,5,h2 -> h60 -> h18 -> h65 -> h26,True,True,3,5,False
161,5,h2 -> h60 -> h18 -> h55 -> h26,True,True,3,4,False
162,5,h2 -> h60 -> h18 -> h88 -> h26,True,True,3,5,False
163,5,h2 -> h60 -> h18 -> h87 -> h26,True,True,3,5,False
164,5,h2 -> h60 -> h21 -> h22 -> h26,True,True,4,4,False
165,5,h2 -> h60 -> h21 -> h94 -> h26,True,True,3,5,False
166,4,h2 -> h60 -> h21 -> h26,True,True,3,4,False
167,5,h2 -> h60 -> h5 -> h63 -> h26,True,True,3,5,False
168,5,h2 -> h60 -> h5 -> h65 -> h26,True,True,3,5,False
169,5,h2 -> h60 -> h5 -> h54 -> h26,True,True,3,5,False
170,5,h2 -> h44 -> h30 -> h25 -> h26,True,True,4,4,False
171,5,h2 -> h44 -> h30 -> h22 -> h26,True,True,4,3,False
172,4,h2 -> h44 -> h30 -> h26,True,True,3,3,False
173,4,h2 -> h44 -> h25 -> h26,True,True,3,3,False
174,5,h2 -> h22 -> h21 -> h17 -> h28,True,True,4,4,False
175,5,h2 -> h60 -> h21 -> h17 -> h28,True,True,3,5,False
176,5,h2 -> h25 -> h26 -> h44 -> h30,True,True,4,4,False
177,5,h2 -> h25 -> h26 -> h37 -> h30,True,True,4,5,False
178,5,h2 -> h25 -> h26 -> h41 -> h30,True,True,4,4,False
179,5,h2 -> h25 -> h26 -> h54 -> h30,True,True,4,5,False
180,5,h2 -> h22 -> h26 -> h44 -> h30,True,True,4,3,False
181,5,h2 -> h22 -> h26 -> h37 -> h30,True,True,4,4,False
182,5,h2 -> h22 -> h26 -> h41 -> h30,True,True,4,3,False
183,5,h2 -> h22 -> h26 -> h54 -> h30,True,True,4,4,False
184,5,h2 -> h22 -> h21 -> h17 -> h30,True,True,5,4,False
185,5,h2 -> h22 -> h34 -> h84 -> h30,True,True,4,3,False
186,5,h2 -> h22 -> h34 -> h93 -> h30,True,True,4,3,False
187,5,h2 -> h22 -> h34 -> h95 -> h30,True,True,4,4,False
188,5,h2 -> h22 -> h31 -> h65 -> h30,True,True,4,4,False
189,5,h2 -> h22 -> h31 -> h67 -> h30,True,True,4,4,False
190,5,h2 -> h22 -> h31 -> h78 -> h30,True,True,4,3,False
191,5,h2 -> h22 -> h31 -> h82 -> h30,True,True,4,4,False
192,4,h2 -> h26 -> h44 -> h30,True,True,3,3,False
193,4,h2 -> h26 -> h37 -> h30,True,True,3,4,False
194,4,h2 -> h26 -> h41 -> h30,True,True,3,3,False
195,4,h2 -> h26 -> h54 -> h30,True,True,3,4,False
196,5,h2 -> h26 -> h90 -> h41 -> h30,True,True,4,4,False
197,5,h2 -> h26 -> h34 -> h84 -> h30,True,True,4,4,False
198,5,h2 -> h26 -> h34 -> h93 -> h30,True,True,4,4,False
199,5,h2 -> h26 -> h34 -> h95 -> h30,True,True,4,5,False
200,5,h2 -> h61 -> h26 -> h44 -> h30,True,True,4,4,False
201,5,h2 -> h61 -> h26 -> h37 -> h30,True,True,4,5,False
202,5,h2 -> h61 -> h26 -> h41 -> h30,True,True,4,4,False
203,5,h2 -> h61 -> h26 -> h54 -> h30,True,True,4,5,False
204,5,h2 -> h60 -> h9 -> h82 -> h30,True,True,3,5,False
205,5,h2 -> h60 -> h18 -> h54 -> h30,True,True,3,5,False
206,5,h2 -> h60 -> h18 -> h65 -> h30,True,True,3,5,False
207,5,h2 -> h60 -> h21 -> h17 -> h30,True,True,4,5,False
208,5,h2 -> h60 -> h5 -> h67 -> h30,True,True,3,5,False
209,5,h2 -> h60 -> h5 -> h65 -> h30,True,True,3,5,False
210,5,h2 -> h60 -> h5 -> h54 -> h30,True,True,3,5,False
211,3,h2 -> h44 -> h30,True,True,2,2,False
212,4,h2 -> h25 -> h26 -> h34,True,True,4,4,False
213,4,h2 -> h22 -> h26 -> h34,True,True,4,3,False
214,5,h2 -> h22 -> h21 -> h26 -> h34,True,True,5,4,False
215,3,h2 -> h22 -> h34,True,True,3,2,False
216,5,h2 -> h26 -> h54 -> h22 -> h34,True,True,4,4,False
217,3,h2 -> h26 -> h34,True,True,3,3,False
218,5,h2 -> h61 -> h22 -> h26 -> h34,True,True,5,4,False
219,4,h2 -> h61 -> h22 -> h34,True,True,4,3,False
220,4,h2 -> h61 -> h26 -> h34,True,True,4,4,False
221,5,h2 -> h61 -> h25 -> h26 -> h34,True,True,5,5,False
222,4,h2 -> h61 -> h89 -> h34,True,True,3,4,False
223,5,h2 -> h61 -> h36 -> h22 -> h34,True,True,5,3,False
224,5,h2 -> h61 -> h36 -> h26 -> h34,True,True,5,4,False
225,5,h2 -> h61 -> h36 -> h91 -> h34,True,True,4,4,False
226,5,h2 -> h61 -> h36 -> h75 -> h34,True,True,4,4,False
227,5,h2 -> h60 -> h21 -> h22 -> h34,True,True,4,4,False
228,5,h2 -> h60 -> h21 -> h26 -> h34,True,True,4,5,False
229,5,h2 -> h44 -> h30 -> h22 -> h34,True,True,4,3,False
230,5,h2 -> h44 -> h30 -> h26 -> h34,True,True,4,4,False
231,5,h2 -> h44 -> h25 -> h26 -> h34,True,True,4,4,False
232,2,h2 -> h35,True,True,1,2,False
233,5,h2 -> h22 -> h21 -> h17 -> h36,True,True,5,3,False
234,5,h2 -> h22 -> h21 -> h19 -> h36,True,True,5,3,False
235,3,h2 -> h61 -> h36,True,True,3,2,False
236,5,h2 -> h60 -> h18 -> h61 -> h36,True,True,4,4,False
237,5,h2 -> h60 -> h21 -> h17 -> h36,True,True,4,4,False
238,5,h2 -> h60 -> h21 -> h19 -> h36,True,True,4,4,False
239,4,h2 -> h25 -> h26 -> h37,True,True,3,4,False
240,4,h2 -> h22 -> h26 -> h37,True,True,3,3,False
241,5,h2 -> h22 -> h21 -> h19 -> h37,True,True,4,4,False
242,5,h2 -> h22 -> h21 -> h26 -> h37,True,True,4,4,False
243,3,h2 -> h26 -> h37,True,True,2,3,False
244,5,h2 -> h61 -> h22 -> h26 -> h37,True,True,4,4,False
245,4,h2 -> h61 -> h26 -> h37,True,True,3,4,False
246,5,h2 -> h61 -> h25 -> h26 -> h37,True,True,4,5,False
247,5,h2 -> h61 -> h36 -> h26 -> h37,True,True,4,4,False
248,5,h2 -> h60 -> h21 -> h19 -> h37,True,True,3,5,False
249,5,h2 -> h60 -> h21 -> h26 -> h37,True,True,3,5,False
250,5,h2 -> h44 -> h30 -> h26 -> h37,True,True,3,4,False
251,5,h2 -> h44 -> h25 -> h26 -> h37,True,True,3,4,False
252,5,h2 -> h25 -> h26 -> h90 -> h39,True,True,4,5,False
253,5,h2 -> h22 -> h26 -> h90 -> h39,True,True,4,4,False
254,4,h2 -> h26 -> h90 -> h39,True,True,3,4,False
255,5,h2 -> h61 -> h26 -> h90 -> h39,True,True,4,5,False
256,5,h2 -> h60 -> h18 -> h90 -> h39,True,True,3,5,False
257,4,h2 -> h25 -> h26 -> h41,True,True,3,3,False
258,5,h2 -> h25 -> h26 -> h90 -> h41,True,True,4,4,False
259,4,h2 -> h22 -> h26 -> h41,True,True,3,2,False
260,5,h2 -> h22 -> h26 -> h90 -> h41,True,True,4,3,False
261,5,h2 -> h22 -> h21 -> h26 -> h41,True,True,4,3,False
262,3,h2 -> h26 -> h41,True,True,2,2,False
263,4,h2 -> h26 -> h90 -> h41,True,True,3,3,False
264,5,h2 -> h61 -> h22 -> h26 -> h41,True,True,4,3,False
265,4,h2 -> h61 -> h26 -> h41,True,True,3,3,False
266,5,h2 -> h61 -> h26 -> h90 -> h41,True,True,4,4,False
267,5,h2 -> h61 -> h25 -> h26 -> h41,True,True,4,4,False
268,5,h2 -> h61 -> h36 -> h26 -> h41,True,True,4,3,False
269,5,h2 -> h60 -> h18 -> h90 -> h41,True,True,3,4,False
270,5,h2 -> h60 -> h21 -> h26 -> h41,True,True,3,4,False
271,5,h2 -> h44 -> h30 -> h26 -> h41,True,True,3,3,False
272,5,h2 -> h44 -> h25 -> h26 -> h41,True,True,3,3,False
273,5,h2 -> h22 -> h21 -> h17 -> h43,True,True,5,4,False
274,5,h2 -> h60 -> h21 -> h17 -> h43,True,True,4,5,False
275,5,h2 -> h25 -> h26 -> h90 -> h46,True,True,5,5,False
276,4,h2 -> h25 -> h26 -> h46,True,True,4,4,False
277,5,h2 -> h22 -> h26 -> h90 -> h46,True,True,5,4,False
278,4,h2 -> h22 -> h26 -> h46,True,True,4,3,False
279,5,h2 -> h22 -> h21 -> h26 -> h46,True,True,5,4,False
280,3,h2 -> h22 -> h46,True,True,3,2,False
281,5,h2 -> h26 -> h54 -> h22 -> h46,True,True,4,4,False
282,4,h2 -> h26 -> h90 -> h46,True,True,4,4,False
283,3,h2 -> h26 -> h46,True,True,3,3,False
284,5,h2 -> h61 -> h22 -> h26 -> h46,True,True,5,4,False
285,4,h2 -> h61 -> h22 -> h46,True,True,4,3,False
286,5,h2 -> h61 -> h26 -> h90 -> h46,True,True,5,5,False
287,4,h2 -> h61 -> h26 -> h46,True,True,4,4,False
288,5,h2 -> h61 -> h25 -> h26 -> h46,True,True,5,5,False
289,5,h2 -> h61 -> h60 -> h5 -> h46,True,True,4,5,False
290,5,h2 -> h61 -> h36 -> h22 -> h46,True,True,5,3,False
291,5,h2 -> h61 -> h36 -> h26 -> h46,True,True,5,4,False
292,5,h2 -> h61 -> h36 -> h91 -> h46,True,True,4,4,False
293,5,h2 -> h61 -> h36 -> h75 -> h46,True,True,4,4,False
294,5,h2 -> h60 -> h18 -> h90 -> h46,True,True,4,5,False
295,5,h2 -> h60 -> h21 -> h22 -> h46,True,True,4,4,False
296,5,h2 -> h60 -> h21 -> h26 -> h46,True,True,4,5,False
297,4,h2 -> h60 -> h5 -> h46,True,True,3,4,False
298,5,h2 -> h44 -> h30 -> h22 -> h46,True,True,4,3,False
299,5,h2 -> h44 -> h30 -> h26 -> h46,True,True,4,4,False
300,5,h2 -> h44 -> h25 -> h26 -> h46,True,True,4,4,False
301,2,h2 -> h46,True,True,2,2,False
302,5,h2 -> h25 -> h26 -> h90 -> h48,True,True,4,4,False
303,5,h2 -> h22 -> h26 -> h90 -> h48,True,True,4,3,False
304,4,h2 -> h26 -> h90 -> h48,True,True,3,3,False
305,5,h2 -> h61 -> h26 -> h90 -> h48,True,True,4,4,False
306,5,h2 -> h60 -> h18 -> h90 -> h48,True,True,3,4,False
307,5,h2 -> h61 -> h60 -> h5 -> h49,True,True,3,5,False
308,4,h2 -> h60 -> h5 -> h49,True,True,2,4,False
309,2,h2 -> h49,True,True,1,2,False
310,5,h2 -> h61 -> h60 -> h5 -> h50,True,True,3,5,False
311,4,h2 -> h60 -> h5 -> h50,True,True,2,4,False
312,5,h2 -> h61 -> h60 -> h5 -> h51,True,True,3,4,False
313,4,h2 -> h60 -> h5 -> h51,True,True,2,3,False
314,4,h2 -> h25 -> h26 -> h54,True,True,3,4,False
315,4,h2 -> h22 -> h26 -> h54,True,True,3,3,False
316,5,h2 -> h22 -> h21 -> h26 -> h54,True,True,4,4,False
317,3,h2 -> h26 -> h54,True,True,2,3,False
318,5,h2 -> h61 -> h22 -> h26 -> h54,True,True,4,4,False
319,4,h2 -> h61 -> h26 -> h54,True,True,3,4,False
320,5,h2 -> h61 -> h25 -> h26 -> h54,True,True,4,5,False
321,5,h2 -> h61 -> h60 -> h18 -> h54,True,True,3,5,False
322,5,h2 -> h61 -> h60 -> h5 -> h54,True,True,3,5,False
323,5,h2 -> h61 -> h36 -> h26 -> h54,True,True,4,4,False
324,4,h2 -> h60 -> h18 -> h54,True,True,2,4,False
325,5,h2 -> h60 -> h21 -> h26 -> h54,True,True,3,5,False
326,4,h2 -> h60 -> h5 -> h54,True,True,2,4,False
327,5,h2 -> h44 -> h30 -> h26 -> h54,True,True,3,4,False
328,5,h2 -> h44 -> h25 -> h26 -> h54,True,True,3,4,False
329,5,h2 -> h61 -> h60 -> h18 -> h55,True,True,3,4,False
330,4,h2 -> h60 -> h18 -> h55,True,True,2,3,False
331,3,h2 -> h61 -> h60,True,True,2,3,False
332,2,h2 -> h60,True,True,1,2,False
333,2,h2 -> h61,True,True,2,2,False
334,4,h2 -> h60 -> h18 -> h61,True,True,3,4,False
335,5,h2 -> h61 -> h60 -> h5 -> h62,True,True,3,5,False
336,4,h2 -> h60 -> h5 -> h62,True,True,2,4,False
337,5,h2 -> h22 -> h21 -> h19 -> h63,True,True,4,4,False
338,5,h2 -> h61 -> h60 -> h5 -> h63,True,True,3,5,False
339,5,h2 -> h60 -> h21 -> h19 -> h63,True,True,3,5,False
340,4,h2 -> h60 -> h5 -> h63,True,True,2,4,False
341,5,h2 -> h61 -> h60 -> h9 -> h64,True,True,3,4,False
342,5,h2 -> h61 -> h60 -> h5 -> h64,True,True,3,4,False
343,4,h2 -> h60 -> h9 -> h64,True,True,2,3,False
344,4,h2 -> h60 -> h5 -> h64,True,True,2,3,False
345,5,h2 -> h22 -> h21 -> h97 -> h65,True,True,4,4,False
346,4,h2 -> h22 -> h31 -> h65,True,True,3,3,False
347,5,h2 -> h61 -> h22 -> h31 -> h65,True,True,4,4,False
348,5,h2 -> h61 -> h60 -> h18 -> h65,True,True,3,5,False
349,5,h2 -> h61 -> h60 -> h5 -> h65,True,True,3,5,False
350,5,h2 -> h61 -> h89 -> h31 -> h65,True,True,3,5,False
351,5,h2 -> h61 -> h76 -> h31 -> h65,True,True,3,4,False
352,4,h2 -> h60 -> h18 -> h65,True,True,2,4,False
353,5,h2 -> h60 -> h21 -> h97 -> h65,True,True,3,5,False
354,4,h2 -> h60 -> h5 -> h65,True,True,2,4,False
355,5,h2 -> h22 -> h21 -> h97 -> h67,True,True,4,4,False
356,4,h2 -> h22 -> h31 -> h67,True,True,3,3,False
357,5,h2 -> h61 -> h22 -> h31 -> h67,True,True,4,4,False
358,5,h2 -> h61 -> h60 -> h5 -> h67,True,True,3,5,False
359,5,h2 -> h61 -> h89 -> h31 -> h67,True,True,3,5,False
360,5,h2 -> h61 -> h76 -> h31 -> h67,True,True,3,4,False
361,5,h2 -> h60 -> h21 -> h97 -> h67,True,True,3,5,False
362,4,h2 -> h60 -> h5 -> h67,True,True,2,4,False
363,5,h2 -> h22 -> h21 -> h20 -> h68,True,True,4,3,False
364,5,h2 -> h22 -> h21 -> h97 -> h68,True,True,4,3,False
365,5,h2 -> h61 -> h60 -> h9 -> h68,True,True,3,4,False
366,4,h2 -> h60 -> h9 -> h68,True,True,2,3,False
367,5,h2 -> h60 -> h21 -> h20 -> h68,True,True,3,4,False
368,5,h2 -> h60 -> h21 -> h97 -> h68,True,True,3,4,False
369,5,h2 -> h22 -> h21 -> h20 -> h71,True,True,4,4,False
370,5,h2 -> h60 -> h21 -> h20 -> h71,True,True,3,5,False
371,5,h2 -> h22 -> h21 -> h20 -> h73,True,True,4,3,False
372,5,h2 -> h60 -> h21 -> h20 -> h73,True,True,3,4,False
373,4,h2 -> h22 -> h31 -> h78,True,True,3,2,False
374,5,h2 -> h61 -> h22 -> h31 -> h78,True,True,4,3,False
375,5,h2 -> h61 -> h89 -> h31 -> h78,True,True,3,4,False
376,5,h2 -> h61 -> h76 -> h31 -> h78,True,True,3,3,False
377,5,h2 -> h61 -> h60 -> h9 -> h83,True,True,3,5,False
378,4,h2 -> h60 -> h9 -> h83,True,True,2,4,False
379,5,h2 -> h25 -> h26 -> h34 -> h84,True,True,4,4,False
380,5,h2 -> h22 -> h26 -> h34 -> h84,True,True,4,3,False
381,5,h2 -> h22 -> h21 -> h20 -> h84,True,True,4,3,False
382,4,h2 -> h22 -> h34 -> h84,True,True,3,2,False
383,4,h2 -> h26 -> h34 -> h84,True,True,3,3,False
384,5,h2 -> h61 -> h22 -> h34 -> h84,True,True,4,3,False
385,5,h2 -> h61 -> h26 -> h34 -> h84,True,True,4,4,False
386,5,h2 -> h61 -> h89 -> h34 -> h84,True,True,3,4,False
387,5,h2 -> h60 -> h21 -> h20 -> h84,True,True,3,4,False
388,5,h2 -> h61 -> h60 -> h18 -> h86,True,True,3,5,False
389,4,h2 -> h60 -> h18 -> h86,True,True,2,4,False
390,5,h2 -> h61 -> h60 -> h18 -> h88,True,True,3,5,False
391,4,h2 -> h60 -> h18 -> h88,True,True,2,4,False
392,3,h2 -> h61 -> h89,True,True,2,3,False
393,5,h2 -> h60 -> h18 -> h61 -> h89,True,True,3,5,False
394,4,h2 -> h25 -> h26 -> h90,True,True,4,4,False
395,4,h2 -> h22 -> h26 -> h90,True,True,4,3,False
