path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
47,5,h1 -> h14 -> h2 -> h16 -> h18,True,True,4,5,False
48,5,h1 -> h14 -> h2 -> h4 -> h18,True,True,3,4,False
49,4,h1 -> h14 -> h2 -> h18,True,True,3,4,False
50,5,h1 -> h14 -> h2 -> h10 -> h18,True,True,4,5,False
51,5,h1 -> h5 -> h3 -> h2 -> h19,True,True,3,5,False
52,4,h1 -> h5 -> h3 -> h19,True,True,2,4,False
53,5,h1 -> h14 -> h3 -> h2 -> h19,True,True,3,5,False
54,4,h1 -> h14 -> h3 -> h19,True,True,2,4,False
55,4,h1 -> h14 -> h2 -> h19,True,True,2,4,False
56,5,h1 -> h14 -> h2 -> h3 -> h19,True,True,3,5,False
57,5,h1 -> h5 -> h10 -> h16 -> h3,True,True,4,5,False
58,5,h1 -> h5 -> h13 -> h16 -> h3,True,True,4,5,False
59,3,h1 -> h5 -> h3,True,True,2,3,False
60,3,h1 -> h14 -> h3,True,True,2,3,False
61,5,h1 -> h14 -> h2 -> h16 -> h3,True,True,4,5,False
62,5,h1 -> h14 -> h2 -> h5 -> h3,True,True,3,5,False
63,5,h1 -> h14 -> h2 -> h4 -> h3,True,True,3,4,False
64,4,h1 -> h14 -> h2 -> h3,True,True,3,4,False
65,5,h1 -> h5 -> h3 -> h2 -> h4,True,True,3,4,False
66,5,h1 -> h14 -> h3 -> h2 -> h4,True,True,3,4,False
67,4,h1 -> h14 -> h2 -> h4,True,True,2,3,False
68,4,h1 -> h5 -> h3 -> h7,True,True,2,4,False
69,4,h1 -> h14 -> h3 -> h7,True,True,2,4,False
70,5,h1 -> h14 -> h2 -> h3 -> h7,True,True,3,5,False
71,5,h1 -> h5 -> h10 -> h16 -> h8,True,True,4,5,False
72,5,h1 -> h5 -> h13 -> h16 -> h8,True,True,4,5,False
73,5,h1 -> h5 -> h3 -> h2 -> h8,True,True,4,5,False
74,5,h1 -> h5 -> h3 -> h14 -> h8,True,True,3,5,False
75,5,h1 -> h5 -> h3 -> h7 -> h8,True,True,3,5,False
76,5,h1 -> h5 -> h3 -> h16 -> h8,True,True,4,5,False
77,5,h1 -> h14 -> h3 -> h2 -> h8,True,True,4,5,False
78,5,h1 -> h14 -> h3 -> h7 -> h8,True,True,3,5,False
79,5,h1 -> h14 -> h3 -> h16 -> h8,True,True,4,5,False
80,5,h1 -> h14 -> h2 -> h16 -> h8,True,True,4,5,False
81,5,h1 -> h14 -> h2 -> h4 -> h8,True,True,3,4,False
82,4,h1 -> h14 -> h2 -> h8,True,True,3,4,False
83,3,h1 -> h14 -> h8,True,True,2,3,False
84,5,h1 -> h5 -> h10 -> h16 -> h9,True,True,3,5,False
85,4,h1 -> h5 -> h10 -> h9,True,True,2,4,False
86,5,h1 -> h5 -> h13 -> h10 -> h9,True,True,3,5,False
87,5,h1 -> h5 -> h13 -> h16 -> h9,True,True,3,5,False
88,5,h1 -> h5 -> h3 -> h16 -> h9,True,True,3,5,False
89,5,h1 -> h14 -> h3 -> h16 -> h9,True,True,3,5,False
90,5,h1 -> h14 -> h2 -> h16 -> h9,True,True,3,5,False
91,5,h1 -> h14 -> h2 -> h10 -> h9,True,True,3,5,False
92,3,h1 -> h5 -> h10,True,True,2,3,False
93,4,h1 -> h5 -> h13 -> h10,True,True,3,4,False
94,5,h1 -> h5 -> h13 -> h16 -> h10,True,True,4,5,False
95,5,h1 -> h5 -> h3 -> h2 -> h10,True,True,4,5,False
96,5,h1 -> h5 -> h3 -> h16 -> h10,True,True,4,5,False
97,5,h1 -> h14 -> h3 -> h2 -> h10,True,True,4,5,False
98,5,h1 -> h14 -> h3 -> h16 -> h10,True,True,4,5,False
99,5,h1 -> h14 -> h3 -> h5 -> h10,True,True,3,5,False
100,5,h1 -> h14 -> h2 -> h16 -> h10,True,True,4,5,False
101,5,h1 -> h14 -> h2 -> h5 -> h10,True,True,3,5,False
102,4,h1 -> h14 -> h2 -> h10,True,True,3,4,False
103,4,h1 -> h5 -> h10 -> h11,True,True,3,3,False
104,5,h1 -> h5 -> h10 -> h16 -> h11,True,True,4,4,False
105,5,h1 -> h5 -> h10 -> h9 -> h11,True,True,3,4,False
106,5,h1 -> h5 -> h13 -> h10 -> h11,True,True,4,4,False
107,5,h1 -> h5 -> h13 -> h16 -> h11,True,True,4,4,False
108,5,h1 -> h5 -> h3 -> h7 -> h11,True,True,3,4,False
109,5,h1 -> h5 -> h3 -> h16 -> h11,True,True,4,4,False
110,5,h1 -> h14 -> h3 -> h7 -> h11,True,True,3,4,False
111,5,h1 -> h14 -> h3 -> h16 -> h11,True,True,4,4,False
112,5,h1 -> h14 -> h2 -> h16 -> h11,True,True,4,4,False
113,5,h1 -> h14 -> h2 -> h10 -> h11,True,True,4,4,False
114,4,h1 -> h5 -> h13 -> h12,True,True,3,3,False
115,5,h1 -> h5 -> h3 -> h2 -> h12,True,True,4,4,False
116,5,h1 -> h5 -> h3 -> h7 -> h12,True,True,3,4,False
117,3,h1 -> h5 -> h12,True,True,2,2,False
118,5,h1 -> h14 -> h3 -> h2 -> h12,True,True,4,4,False
119,5,h1 -> h14 -> h3 -> h7 -> h12,True,True,3,4,False
120,5,h1 -> h14 -> h3 -> h5 -> h12,True,True,3,4,False
121,5,h1 -> h14 -> h2 -> h5 -> h12,True,True,3,4,False
122,4,h1 -> h14 -> h2 -> h12,True,True,3,3,False
123,3,h1 -> h5 -> h13,True,True,2,3,False
124,5,h1 -> h5 -> h3 -> h7 -> h13,True,True,3,5,False
125,5,h1 -> h14 -> h3 -> h7 -> h13,True,True,3,5,False
126,5,h1 -> h14 -> h3 -> h5 -> h13,True,True,3,5,False
127,5,h1 -> h14 -> h2 -> h5 -> h13,True,True,3,5,False
128,4,h1 -> h5 -> h3 -> h20,True,True,2,4,False
129,4,h1 -> h14 -> h3 -> h20,True,True,2,4,False
130,5,h1 -> h14 -> h2 -> h3 -> h20,True,True,3,5,False
131,4,h2 -> h16 -> h3 -> h5,True,True,3,4,False
132,2,h2 -> h5,True,True,1,2,False
133,4,h2 -> h4 -> h3 -> h5,True,True,2,3,False
134,3,h2 -> h3 -> h5,True,True,2,3,False
135,5,h2 -> h10 -> h16 -> h3 -> h5,True,True,4,5,False
136,2,h2 -> h6,True,True,1,2,False
137,4,h2 -> h16 -> h3 -> h14,True,True,3,4,False
138,4,h2 -> h5 -> h3 -> h14,True,True,2,4,False
139,4,h2 -> h4 -> h3 -> h14,True,True,2,3,False
140,3,h2 -> h3 -> h14,True,True,2,3,False
141,5,h2 -> h10 -> h16 -> h3 -> h14,True,True,4,5,False
142,2,h2 -> h16,True,True,2,2,False
143,4,h2 -> h5 -> h10 -> h16,True,True,3,4,False
144,5,h2 -> h5 -> h10 -> h9 -> h16,True,True,3,5,False
145,5,h2 -> h5 -> h13 -> h10 -> h16,True,True,4,5,False
146,4,h2 -> h5 -> h13 -> h16,True,True,3,4,False
147,4,h2 -> h5 -> h3 -> h16,True,True,3,4,False
148,4,h2 -> h4 -> h3 -> h16,True,True,3,3,False
149,5,h2 -> h3 -> h7 -> h13 -> h16,True,True,4,5,False
150,3,h2 -> h3 -> h16,True,True,3,3,False
151,5,h2 -> h3 -> h5 -> h10 -> h16,True,True,4,5,False
152,5,h2 -> h3 -> h5 -> h13 -> h16,True,True,4,5,False
153,3,h2 -> h10 -> h16,True,True,3,3,False
154,4,h2 -> h10 -> h9 -> h16,True,True,3,4,False
155,5,h2 -> h16 -> h3 -> h14 -> h18,True,True,4,5,False
156,5,h2 -> h16 -> h3 -> h7 -> h18,True,True,4,5,False
157,3,h2 -> h16 -> h18,True,True,3,3,False
158,4,h2 -> h16 -> h9 -> h18,True,True,3,4,False
159,5,h2 -> h16 -> h9 -> h10 -> h18,True,True,4,5,False
160,5,h2 -> h16 -> h10 -> h9 -> h18,True,True,4,5,False
161,4,h2 -> h16 -> h10 -> h18,True,True,4,4,False
162,5,h2 -> h5 -> h10 -> h16 -> h18,True,True,4,5,False
163,5,h2 -> h5 -> h10 -> h9 -> h18,True,True,3,5,False
164,4,h2 -> h5 -> h10 -> h18,True,True,3,4,False
165,4,h2 -> h5 -> h13 -> h18,True,True,3,4,False
166,5,h2 -> h5 -> h13 -> h10 -> h18,True,True,4,5,False
167,5,h2 -> h5 -> h13 -> h16 -> h18,True,True,4,5,False
168,5,h2 -> h5 -> h3 -> h14 -> h18,True,True,3,5,False
169,5,h2 -> h5 -> h3 -> h7 -> h18,True,True,3,5,False
170,5,h2 -> h5 -> h3 -> h16 -> h18,True,True,4,5,False
171,5,h2 -> h4 -> h3 -> h14 -> h18,True,True,3,4,False
172,5,h2 -> h4 -> h3 -> h7 -> h18,True,True,3,4,False
173,5,h2 -> h4 -> h3 -> h16 -> h18,True,True,4,4,False
174,3,h2 -> h4 -> h18,True,True,2,2,False
175,4,h2 -> h3 -> h14 -> h18,True,True,3,4,False
176,4,h2 -> h3 -> h7 -> h18,True,True,3,4,False
177,5,h2 -> h3 -> h7 -> h13 -> h18,True,True,4,5,False
178,4,h2 -> h3 -> h16 -> h18,True,True,4,4,False
179,5,h2 -> h3 -> h16 -> h9 -> h18,True,True,4,5,False
180,5,h2 -> h3 -> h16 -> h10 -> h18,True,True,5,5,False
181,5,h2 -> h3 -> h5 -> h10 -> h18,True,True,4,5,False
182,5,h2 -> h3 -> h5 -> h13 -> h18,True,True,4,5,False
183,2,h2 -> h18,True,True,2,2,False
184,4,h2 -> h10 -> h16 -> h18,True,True,4,4,False
185,5,h2 -> h10 -> h16 -> h9 -> h18,True,True,4,5,False
186,4,h2 -> h10 -> h9 -> h18,True,True,3,4,False
187,5,h2 -> h10 -> h9 -> h16 -> h18,True,True,4,5,False
188,3,h2 -> h10 -> h18,True,True,3,3,False
189,2,h2 -> h19,True,True,1,2,False
190,4,h2 -> h16 -> h3 -> h19,True,True,3,4,False
191,4,h2 -> h5 -> h3 -> h19,True,True,2,4,False
192,4,h2 -> h4 -> h3 -> h19,True,True,2,3,False
193,3,h2 -> h3 -> h19,True,True,2,3,False
194,5,h2 -> h10 -> h16 -> h3 -> h19,True,True,4,5,False
195,3,h2 -> h16 -> h3,True,True,3,3,False
196,5,h2 -> h5 -> h10 -> h16 -> h3,True,True,4,5,False
197,5,h2 -> h5 -> h13 -> h16 -> h3,True,True,4,5,False
198,3,h2 -> h5 -> h3,True,True,2,3,False
199,3,h2 -> h4 -> h3,True,True,2,2,False
200,2,h2 -> h3,True,True,2,2,False
201,4,h2 -> h10 -> h16 -> h3,True,True,4,4,False
202,5,h2 -> h10 -> h9 -> h16 -> h3,True,True,4,5,False
203,2,h2 -> h4,True,True,1,1,False
204,4,h2 -> h16 -> h3 -> h7,True,True,3,4,False
205,4,h2 -> h5 -> h3 -> h7,True,True,2,4,False
206,4,h2 -> h4 -> h3 -> h7,True,True,2,3,False
207,3,h2 -> h3 -> h7,True,True,2,3,False
208,5,h2 -> h10 -> h16 -> h3 -> h7,True,True,4,5,False
209,5,h2 -> h16 -> h3 -> h14 -> h8,True,True,4,5,False
210,5,h2 -> h16 -> h3 -> h7 -> h8,True,True,4,5,False
211,3,h2 -> h16 -> h8,True,True,3,3,False
212,5,h2 -> h5 -> h10 -> h16 -> h8,True,True,4,5,False
213,5,h2 -> h5 -> h13 -> h16 -> h8,True,True,4,5,False
214,5,h2 -> h5 -> h3 -> h14 -> h8,True,True,3,5,False
215,5,h2 -> h5 -> h3 -> h7 -> h8,True,True,3,5,False
216,5,h2 -> h5 -> h3 -> h16 -> h8,True,True,4,5,False
217,3,h2 -> h4 -> h8,True,True,2,2,False
218,5,h2 -> h4 -> h3 -> h14 -> h8,True,True,3,4,False
219,5,h2 -> h4 -> h3 -> h7 -> h8,True,True,3,4,False
220,5,h2 -> h4 -> h3 -> h16 -> h8,True,True,4,4,False
221,4,h2 -> h3 -> h14 -> h8,True,True,3,4,False
222,4,h2 -> h3 -> h7 -> h8,True,True,3,4,False
223,4,h2 -> h3 -> h16 -> h8,True,True,4,4,False
224,2,h2 -> h8,True,True,2,2,False
225,4,h2 -> h10 -> h16 -> h8,True,True,4,4,False
226,5,h2 -> h10 -> h9 -> h16 -> h8,True,True,4,5,False
227,3,h2 -> h16 -> h9,True,True,2,3,False
228,4,h2 -> h16 -> h10 -> h9,True,True,3,4,False
229,5,h2 -> h5 -> h10 -> h16 -> h9,True,True,3,5,False
230,4,h2 -> h5 -> h10 -> h9,True,True,2,4,False
231,5,h2 -> h5 -> h13 -> h10 -> h9,True,True,3,5,False
232,5,h2 -> h5 -> h13 -> h16 -> h9,True,True,3,5,False
233,5,h2 -> h5 -> h3 -> h16 -> h9,True,True,3,5,False
234,5,h2 -> h4 -> h3 -> h16 -> h9,True,True,3,4,False
235,4,h2 -> h3 -> h16 -> h9,True,True,3,4,False
236,5,h2 -> h3 -> h16 -> h10 -> h9,True,True,4,5,False
237,5,h2 -> h3 -> h5 -> h10 -> h9,True,True,3,5,False
238,4,h2 -> h10 -> h16 -> h9,True,True,3,4,False
239,3,h2 -> h10 -> h9,True,True,2,3,False
240,5,h2 -> h16 -> h3 -> h5 -> h10,True,True,4,5,False
241,4,h2 -> h16 -> h9 -> h10,True,True,3,4,False
242,3,h2 -> h16 -> h10,True,True,3,3,False
243,3,h2 -> h5 -> h10,True,True,2,3,False
244,4,h2 -> h5 -> h13 -> h10,True,True,3,4,False
245,5,h2 -> h5 -> h13 -> h16 -> h10,True,True,4,5,False
246,5,h2 -> h5 -> h3 -> h16 -> h10,True,True,4,5,False
247,5,h2 -> h4 -> h3 -> h16 -> h10,True,True,4,4,False
248,5,h2 -> h4 -> h3 -> h5 -> h10,True,True,3,4,False
249,5,h2 -> h3 -> h7 -> h13 -> h10,True,True,4,5,False
250,5,h2 -> h3 -> h16 -> h9 -> h10,True,True,4,5,False
251,4,h2 -> h3 -> h16 -> h10,True,True,4,4,False
252,4,h2 -> h3 -> h5 -> h10,True,True,3,4,False
253,5,h2 -> h3 -> h5 -> h13 -> h10,True,True,4,5,False
254,2,h2 -> h10,True,True,2,2,False
255,5,h2 -> h16 -> h3 -> h7 -> h11,True,True,4,4,False
256,4,h2 -> h16 -> h9 -> h11,True,True,3,3,False
257,5,h2 -> h16 -> h9 -> h10 -> h11,True,True,4,4,False
258,3,h2 -> h16 -> h11,True,True,3,2,False
259,4,h2 -> h16 -> h10 -> h11,True,True,4,3,False
260,5,h2 -> h16 -> h10 -> h9 -> h11,True,True,4,4,False
261,4,h2 -> h5 -> h10 -> h11,True,True,3,3,False
262,5,h2 -> h5 -> h10 -> h16 -> h11,True,True,4,4,False
263,5,h2 -> h5 -> h10 -> h9 -> h11,True,True,3,4,False
264,5,h2 -> h5 -> h13 -> h10 -> h11,True,True,4,4,False
265,5,h2 -> h5 -> h13 -> h16 -> h11,True,True,4,4,False
266,5,h2 -> h5 -> h3 -> h7 -> h11,True,True,3,4,False
267,5,h2 -> h5 -> h3 -> h16 -> h11,True,True,4,4,False
268,5,h2 -> h4 -> h3 -> h7 -> h11,True,True,3,3,False
269,5,h2 -> h4 -> h3 -> h16 -> h11,True,True,4,3,False
270,4,h2 -> h3 -> h7 -> h11,True,True,3,3,False
271,5,h2 -> h3 -> h16 -> h9 -> h11,True,True,4,4,False
272,4,h2 -> h3 -> h16 -> h11,True,True,4,3,False
273,5,h2 -> h3 -> h16 -> h10 -> h11,True,True,5,4,False
274,5,h2 -> h3 -> h5 -> h10 -> h11,True,True,4,4,False
275,3,h2 -> h10 -> h11,True,True,3,2,False
276,5,h2 -> h10 -> h16 -> h9 -> h11,True,True,4,4,False
277,4,h2 -> h10 -> h16 -> h11,True,True,4,3,False
278,4,h2 -> h10 -> h9 -> h11,True,True,3,3,False
279,5,h2 -> h10 -> h9 -> h16 -> h11,True,True,4,4,False
280,5,h2 -> h16 -> h3 -> h7 -> h12,True,True,4,4,False
281,5,h2 -> h16 -> h3 -> h5 -> h12,True,True,4,4,False
282,4,h2 -> h5 -> h13 -> h12,True,True,3,3,False
283,5,h2 -> h5 -> h3 -> h7 -> h12,True,True,3,4,False
284,3,h2 -> h5 -> h12,True,True,2,2,False
285,5,h2 -> h4 -> h3 -> h7 -> h12,True,True,3,3,False
286,5,h2 -> h4 -> h3 -> h5 -> h12,True,True,3,3,False
287,5,h2 -> h3 -> h7 -> h13 -> h12,True,True,4,4,False
288,4,h2 -> h3 -> h7 -> h12,True,True,3,3,False
289,5,h2 -> h3 -> h5 -> h13 -> h12,True,True,4,4,False
290,4,h2 -> h3 -> h5 -> h12,True,True,3,3,False
291,2,h2 -> h12,True,True,2,1,False
292,5,h2 -> h16 -> h3 -> h7 -> h13,True,True,4,5,False
293,5,h2 -> h16 -> h3 -> h5 -> h13,True,True,4,5,False
294,3,h2 -> h5 -> h13,True,True,2,3,False
295,5,h2 -> h5 -> h3 -> h7 -> h13,True,True,3,5,False
296,5,h2 -> h4 -> h3 -> h7 -> h13,True,True,3,4,False
297,5,h2 -> h4 -> h3 -> h5 -> h13,True,True,3,4,False
298,4,h2 -> h3 -> h7 -> h13,True,True,3,4,False
299,4,h2 -> h3 -> h5 -> h13,True,True,3,4,False
300,4,h2 -> h16 -> h3 -> h20,True,True,3,4,False
301,4,h2 -> h5 -> h3 -> h20,True,True,2,4,False
302,4,h2 -> h4 -> h3 -> h20,True,True,2,3,False
303,3,h2 -> h3 -> h20,True,True,2,3,False
304,5,h2 -> h10 -> h16 -> h3 -> h20,True,True,4,5,False
305,5,h5 -> h10 -> h16 -> h3 -> h2,True,True,4,5,False
306,4,h5 -> h10 -> h16 -> h2,True,True,3,4,False
307,5,h5 -> h10 -> h9 -> h16 -> h2,True,True,3,5,False
308,5,h5 -> h13 -> h10 -> h16 -> h2,True,True,4,5,False
309,5,h5 -> h13 -> h16 -> h3 -> h2,True,True,4,5,False
310,4,h5 -> h13 -> h16 -> h2,True,True,3,4,False
311,3,h5 -> h3 -> h2,True,True,2,3,False
312,4,h5 -> h3 -> h14 -> h2,True,True,2,4,False
313,4,h5 -> h3 -> h7 -> h2,True,True,2,4,False
314,4,h5 -> h3 -> h16 -> h2,True,True,3,4,False
315,5,h5 -> h10 -> h16 -> h2 -> h6,True,True,3,5,False
316,5,h5 -> h13 -> h16 -> h2 -> h6,True,True,3,5,False
317,4,h5 -> h3 -> h2 -> h6,True,True,2,4,False
318,5,h5 -> h3 -> h14 -> h2 -> h6,True,True,2,5,False
319,5,h5 -> h3 -> h7 -> h2 -> h6,True,True,2,5,False
320,5,h5 -> h3 -> h16 -> h2 -> h6,True,True,3,5,False
321,5,h5 -> h10 -> h16 -> h3 -> h14,True,True,3,5,False
322,5,h5 -> h13 -> h16 -> h3 -> h14,True,True,3,5,False
323,3,h5 -> h3 -> h14,True,True,1,3,False
324,3,h5 -> h10 -> h16,True,True,2,3,False
325,4,h5 -> h10 -> h9 -> h16,True,True,2,4,False
326,4,h5 -> h13 -> h10 -> h16,True,True,3,4,False
327,5,h5 -> h13 -> h10 -> h9 -> h16,True,True,3,5,False
328,3,h5 -> h13 -> h16,True,True,2,3,False
329,4,h5 -> h3 -> h2 -> h16,True,True,3,4,False
330,5,h5 -> h3 -> h2 -> h10 -> h16,True,True,4,5,False
331,5,h5 -> h3 -> h14 -> h2 -> h16,True,True,3,5,False
332,5,h5 -> h3 -> h7 -> h2 -> h16,True,True,3,5,False
333,5,h5 -> h3 -> h7 -> h13 -> h16,True,True,3,5,False
334,3,h5 -> h3 -> h16,True,True,2,3,False
335,4,h5 -> h10 -> h16 -> h18,True,True,3,4,False
336,5,h5 -> h10 -> h16 -> h2 -> h18,True,True,4,5,False
337,5,h5 -> h10 -> h16 -> h9 -> h18,True,True,3,5,False
338,4,h5 -> h10 -> h9 -> h18,True,True,2,4,False
339,5,h5 -> h10 -> h9 -> h16 -> h18,True,True,3,5,False
340,3,h5 -> h10 -> h18,True,True,2,3,False
341,3,h5 -> h13 -> h18,True,True,2,3,False
342,5,h5 -> h13 -> h10 -> h16 -> h18,True,True,4,5,False
343,5,h5 -> h13 -> h10 -> h9 -> h18,True,True,3,5,False
344,4,h5 -> h13 -> h10 -> h18,True,True,3,4,False
345,4,h5 -> h13 -> h16 -> h18,True,True,3,4,False
346,5,h5 -> h13 -> h16 -> h2 -> h18,True,True,4,5,False
347,5,h5 -> h13 -> h16 -> h9 -> h18,True,True,3,5,False
348,5,h5 -> h13 -> h16 -> h10 -> h18,True,True,4,5,False
349,5,h5 -> h3 -> h2 -> h16 -> h18,True,True,4,5,False
350,5,h5 -> h3 -> h2 -> h4 -> h18,True,True,3,4,False
351,4,h5 -> h3 -> h2 -> h18,True,True,3,4,False
352,5,h5 -> h3 -> h2 -> h10 -> h18,True,True,4,5,False
353,4,h5 -> h3 -> h14 -> h18,True,True,2,4,False
354,5,h5 -> h3 -> h14 -> h2 -> h18,True,True,3,5,False
355,4,h5 -> h3 -> h7 -> h18,True,True,2,4,False
356,5,h5 -> h3 -> h7 -> h2 -> h18,True,True,3,5,False
357,5,h5 -> h3 -> h7 -> h13 -> h18,True,True,3,5,False
358,4,h5 -> h3 -> h16 -> h18,True,True,3,4,False
359,5,h5 -> h3 -> h16 -> h2 -> h18,True,True,4,5,False
360,5,h5 -> h3 -> h16 -> h9 -> h18,True,True,3,5,False
361,5,h5 -> h3 -> h16 -> h10 -> h18,True,True,4,5,False
362,5,h5 -> h10 -> h16 -> h3 -> h19,True,True,3,5,False
363,5,h5 -> h10 -> h16 -> h2 -> h19,True,True,3,5,False
364,5,h5 -> h13 -> h16 -> h3 -> h19,True,True,3,5,False
365,5,h5 -> h13 -> h16 -> h2 -> h19,True,True,3,5,False
366,4,h5 -> h3 -> h2 -> h19,True,True,2,4,False
367,5,h5 -> h3 -> h14 -> h2 -> h19,True,True,2,5,False
368,5,h5 -> h3 -> h7 -> h2 -> h19,True,True,2,5,False
369,5,h5 -> h3 -> h16 -> h2 -> h19,True,True,3,5,False
370,3,h5 -> h3 -> h19,True,True,1,3,False
371,4,h5 -> h10 -> h16 -> h3,True,True,3,4,False
372,5,h5 -> h10 -> h16 -> h2 -> h3,True,True,4,5,False
373,5,h5 -> h10 -> h9 -> h16 -> h3,True,True,3,5,False
374,5,h5 -> h13 -> h10 -> h16 -> h3,True,True,4,5,False
375,4,h5 -> h13 -> h16 -> h3,True,True,3,4,False
376,5,h5 -> h13 -> h16 -> h2 -> h3,True,True,4,5,False
377,2,h5 -> h3,True,True,1,2,False
378,5,h5 -> h10 -> h16 -> h2 -> h4,True,True,3,4,False
379,5,h5 -> h13 -> h16 -> h2 -> h4,True,True,3,4,False
380,4,h5 -> h3 -> h2 -> h4,True,True,2,3,False
381,5,h5 -> h3 -> h14 -> h2 -> h4,True,True,2,4,False
382,5,h5 -> h3 -> h7 -> h2 -> h4,True,True,2,4,False
383,5,h5 -> h3 -> h16 -> h2 -> h4,True,True,3,4,False
384,5,h5 -> h10 -> h16 -> h3 -> h7,True,True,3,5,False
385,5,h5 -> h13 -> h16 -> h3 -> h7,True,True,3,5,False
386,3,h5 -> h3 -> h7,True,True,1,3,False
387,5,h5 -> h10 -> h16 -> h2 -> h8,True,True,4,5,False
388,4,h5 -> h10 -> h16 -> h8,True,True,3,4,False
389,5,h5 -> h10 -> h9 -> h16 -> h8,True,True,3,5,False
390,5,h5 -> h13 -> h10 -> h16 -> h8,True,True,4,5,False
391,5,h5 -> h13 -> h16 -> h2 -> h8,True,True,4,5,False
392,4,h5 -> h13 -> h16 -> h8,True,True,3,4,False
393,5,h5 -> h3 -> h2 -> h16 -> h8,True,True,4,5,False
394,5,h5 -> h3 -> h2 -> h4 -> h8,True,True,3,4,False
395,4,h5 -> h3 -> h2 -> h8,True,True,3,4,False
396,5,h5 -> h3 -> h14 -> h2 -> h8,True,True,3,5,False
397,4,h5 -> h3 -> h14 -> h8,True,True,2,4,False
398,5,h5 -> h3 -> h7 -> h2 -> h8,True,True,3,5,False
399,4,h5 -> h3 -> h7 -> h8,True,True,2,4,False
400,5,h5 -> h3 -> h16 -> h2 -> h8,True,True,4,5,False
401,4,h5 -> h3 -> h16 -> h8,True,True,3,4,False
402,4,h5 -> h10 -> h16 -> h9,True,True,2,4,False
403,3,h5 -> h10 -> h9,True,True,1,3,False
404,5,h5 -> h13 -> h10 -> h16 -> h9,True,True,3,5,False
405,4,h5 -> h13 -> h10 -> h9,True,True,2,4,False
406,4,h5 -> h13 -> h16 -> h9,True,True,2,4,False
