path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
57,4,h7 -> h2 -> h12 -> h3,True,True,3,3,False
58,5,h7 -> h2 -> h12 -> h1 -> h3,True,True,4,3,False
59,5,h7 -> h2 -> h5 -> h1 -> h3,True,True,4,4,False
60,4,h7 -> h2 -> h5 -> h3,True,True,3,4,False
61,5,h7 -> h2 -> h5 -> h20 -> h3,True,True,4,4,False
62,3,h7 -> h1 -> h3,True,True,3,2,False
63,5,h7 -> h1 -> h2 -> h18 -> h3,True,True,4,4,False
64,5,h7 -> h1 -> h2 -> h12 -> h3,True,True,4,3,False
65,5,h7 -> h1 -> h2 -> h5 -> h3,True,True,4,4,False
66,4,h7 -> h1 -> h5 -> h3,True,True,3,3,False
67,5,h7 -> h1 -> h5 -> h20 -> h3,True,True,4,3,False
68,5,h7 -> h3 -> h12 -> h2 -> h5,True,True,3,4,False
69,5,h7 -> h3 -> h12 -> h1 -> h5,True,True,3,3,False
70,5,h7 -> h2 -> h18 -> h1 -> h5,True,True,3,4,False
71,4,h7 -> h2 -> h1 -> h5,True,True,3,3,False
72,5,h7 -> h2 -> h12 -> h1 -> h5,True,True,3,3,False
73,3,h7 -> h2 -> h5,True,True,2,3,False
74,4,h7 -> h1 -> h2 -> h5,True,True,3,3,False
75,3,h7 -> h1 -> h5,True,True,2,2,False
76,4,h7 -> h3 -> h12 -> h9,True,True,3,3,False
77,5,h7 -> h3 -> h12 -> h2 -> h9,True,True,4,4,False
78,5,h7 -> h3 -> h12 -> h1 -> h9,True,True,4,3,False
79,3,h7 -> h3 -> h9,True,True,3,3,False
80,2,h7 -> h9,True,True,2,2,False
81,5,h7 -> h2 -> h18 -> h1 -> h9,True,True,4,4,False
82,5,h7 -> h2 -> h18 -> h3 -> h9,True,True,4,5,False
83,4,h7 -> h2 -> h18 -> h9,True,True,3,4,False
84,5,h7 -> h2 -> h1 -> h3 -> h9,True,True,5,4,False
85,4,h7 -> h2 -> h1 -> h9,True,True,4,3,False
86,5,h7 -> h2 -> h1 -> h5 -> h9,True,True,4,4,False
87,5,h7 -> h2 -> h12 -> h3 -> h9,True,True,4,4,False
88,4,h7 -> h2 -> h12 -> h9,True,True,3,3,False
89,5,h7 -> h2 -> h12 -> h1 -> h9,True,True,4,3,False
90,3,h7 -> h2 -> h9,True,True,3,3,False
91,5,h7 -> h2 -> h5 -> h1 -> h9,True,True,4,4,False
92,5,h7 -> h2 -> h5 -> h3 -> h9,True,True,4,5,False
93,4,h7 -> h2 -> h5 -> h9,True,True,3,4,False
94,5,h7 -> h2 -> h5 -> h20 -> h9,True,True,4,4,False
95,5,h7 -> h1 -> h3 -> h12 -> h9,True,True,4,3,False
96,4,h7 -> h1 -> h3 -> h9,True,True,4,3,False
97,3,h7 -> h1 -> h9,True,True,3,2,False
98,5,h7 -> h1 -> h2 -> h18 -> h9,True,True,4,4,False
99,5,h7 -> h1 -> h2 -> h12 -> h9,True,True,4,3,False
100,4,h7 -> h1 -> h2 -> h9,True,True,4,3,False
101,5,h7 -> h1 -> h2 -> h5 -> h9,True,True,4,4,False
102,5,h7 -> h1 -> h5 -> h3 -> h9,True,True,4,4,False
103,4,h7 -> h1 -> h5 -> h9,True,True,3,3,False
104,5,h7 -> h1 -> h5 -> h20 -> h9,True,True,4,3,False
105,3,h7 -> h3 -> h12,True,True,2,2,False
106,5,h7 -> h2 -> h18 -> h3 -> h12,True,True,3,4,False
107,5,h7 -> h2 -> h1 -> h3 -> h12,True,True,4,3,False
108,3,h7 -> h2 -> h12,True,True,2,2,False
109,5,h7 -> h2 -> h5 -> h3 -> h12,True,True,3,4,False
110,4,h7 -> h1 -> h3 -> h12,True,True,3,2,False
111,4,h7 -> h1 -> h2 -> h12,True,True,3,2,False
112,5,h7 -> h1 -> h5 -> h3 -> h12,True,True,3,3,False
113,5,h7 -> h2 -> h1 -> h5 -> h20,True,True,4,3,False
114,4,h7 -> h2 -> h5 -> h20,True,True,3,3,False
115,5,h7 -> h1 -> h2 -> h5 -> h20,True,True,4,3,False
116,4,h7 -> h1 -> h5 -> h20,True,True,3,2,False
117,3,h10 -> h7 -> h6,True,True,3,3,False
118,2,h10 -> h7,True,True,2,2,False
119,2,h10 -> h8,True,True,1,1,False
120,4,h10 -> h7 -> h13 -> h8,True,True,3,3,False
121,4,h10 -> h7 -> h6 -> h8,True,True,3,3,False
122,4,h10 -> h7 -> h3 -> h8,True,True,3,3,False
123,4,h10 -> h7 -> h2 -> h8,True,True,3,3,False
124,5,h10 -> h7 -> h1 -> h3 -> h8,True,True,4,3,False
125,5,h10 -> h7 -> h1 -> h2 -> h8,True,True,4,3,False
126,3,h10 -> h7 -> h13,True,True,3,3,False
127,2,h10 -> h14,True,True,1,2,False
128,4,h10 -> h7 -> h13 -> h14,True,True,3,4,False
129,4,h10 -> h7 -> h6 -> h14,True,True,3,4,False
130,4,h10 -> h7 -> h13 -> h16,True,True,3,4,False
131,4,h10 -> h7 -> h6 -> h16,True,True,3,4,False
132,2,h10 -> h16,True,True,1,2,False
133,4,h10 -> h7 -> h13 -> h17,True,True,3,3,False
134,4,h10 -> h7 -> h6 -> h17,True,True,3,3,False
135,4,h10 -> h7 -> h2 -> h17,True,True,3,3,False
136,5,h10 -> h7 -> h1 -> h2 -> h17,True,True,4,3,False
137,3,h10 -> h7 -> h19,True,True,2,3,False
138,5,h10 -> h7 -> h3 -> h12 -> h2,True,True,4,4,False
139,3,h10 -> h7 -> h2,True,True,3,3,False
140,4,h10 -> h7 -> h1 -> h2,True,True,4,3,False
141,4,h10 -> h7 -> h2 -> h15,True,True,3,4,False
142,5,h10 -> h7 -> h1 -> h2 -> h15,True,True,4,4,False
143,4,h10 -> h7 -> h2 -> h18,True,True,3,4,False
144,5,h10 -> h7 -> h1 -> h2 -> h18,True,True,4,4,False
145,5,h10 -> h7 -> h3 -> h12 -> h1,True,True,4,3,False
146,5,h10 -> h7 -> h2 -> h18 -> h1,True,True,4,4,False
147,4,h10 -> h7 -> h2 -> h1,True,True,4,3,False
148,5,h10 -> h7 -> h2 -> h12 -> h1,True,True,4,3,False
149,5,h10 -> h7 -> h2 -> h5 -> h1,True,True,4,4,False
150,3,h10 -> h7 -> h1,True,True,3,2,False
151,3,h10 -> h7 -> h3,True,True,3,3,False
152,5,h10 -> h7 -> h2 -> h18 -> h3,True,True,4,5,False
153,5,h10 -> h7 -> h2 -> h1 -> h3,True,True,5,4,False
154,5,h10 -> h7 -> h2 -> h12 -> h3,True,True,4,4,False
155,5,h10 -> h7 -> h2 -> h5 -> h3,True,True,4,5,False
156,4,h10 -> h7 -> h1 -> h3,True,True,4,3,False
157,5,h10 -> h7 -> h1 -> h5 -> h3,True,True,4,4,False
158,5,h10 -> h7 -> h2 -> h1 -> h5,True,True,4,4,False
159,4,h10 -> h7 -> h2 -> h5,True,True,3,4,False
160,5,h10 -> h7 -> h1 -> h2 -> h5,True,True,4,4,False
161,4,h10 -> h7 -> h1 -> h5,True,True,3,3,False
162,5,h10 -> h7 -> h3 -> h12 -> h9,True,True,4,4,False
163,4,h10 -> h7 -> h3 -> h9,True,True,4,4,False
164,3,h10 -> h7 -> h9,True,True,3,3,False
165,5,h10 -> h7 -> h2 -> h18 -> h9,True,True,4,5,False
166,5,h10 -> h7 -> h2 -> h1 -> h9,True,True,5,4,False
167,5,h10 -> h7 -> h2 -> h12 -> h9,True,True,4,4,False
168,4,h10 -> h7 -> h2 -> h9,True,True,4,4,False
169,5,h10 -> h7 -> h2 -> h5 -> h9,True,True,4,5,False
170,5,h10 -> h7 -> h1 -> h3 -> h9,True,True,5,4,False
171,4,h10 -> h7 -> h1 -> h9,True,True,4,3,False
172,5,h10 -> h7 -> h1 -> h2 -> h9,True,True,5,4,False
173,5,h10 -> h7 -> h1 -> h5 -> h9,True,True,4,4,False
174,4,h10 -> h7 -> h3 -> h12,True,True,3,3,False
175,4,h10 -> h7 -> h2 -> h12,True,True,3,3,False
176,5,h10 -> h7 -> h1 -> h3 -> h12,True,True,4,3,False
177,5,h10 -> h7 -> h1 -> h2 -> h12,True,True,4,3,False
178,5,h10 -> h7 -> h2 -> h5 -> h20,True,True,4,4,False
179,5,h10 -> h7 -> h1 -> h5 -> h20,True,True,4,3,False
180,2,h13 -> h8,True,True,1,1,False
181,2,h13 -> h14,True,True,1,2,False
182,2,h13 -> h16,True,True,1,2,False
183,2,h13 -> h17,True,True,1,1,False
184,5,h2 -> h18 -> h3 -> h7 -> h6,True,True,4,5,False
185,3,h2 -> h7 -> h6,True,True,3,3,False
186,5,h2 -> h1 -> h3 -> h7 -> h6,True,True,5,4,False
187,5,h2 -> h12 -> h3 -> h7 -> h6,True,True,4,4,False
188,5,h2 -> h5 -> h3 -> h7 -> h6,True,True,4,5,False
189,5,h2 -> h18 -> h1 -> h3 -> h7,True,True,4,4,False
190,4,h2 -> h18 -> h3 -> h7,True,True,3,4,False
191,2,h2 -> h7,True,True,2,2,False
192,4,h2 -> h1 -> h3 -> h7,True,True,4,3,False
193,5,h2 -> h1 -> h5 -> h3 -> h7,True,True,4,4,False
194,4,h2 -> h12 -> h3 -> h7,True,True,3,3,False
195,5,h2 -> h12 -> h1 -> h3 -> h7,True,True,4,3,False
196,5,h2 -> h5 -> h1 -> h3 -> h7,True,True,4,4,False
197,4,h2 -> h5 -> h3 -> h7,True,True,3,4,False
198,5,h2 -> h5 -> h20 -> h3 -> h7,True,True,4,4,False
199,5,h2 -> h18 -> h1 -> h3 -> h8,True,True,3,3,False
200,4,h2 -> h18 -> h3 -> h8,True,True,2,3,False
201,4,h2 -> h7 -> h13 -> h8,True,True,3,3,False
202,4,h2 -> h7 -> h6 -> h8,True,True,3,3,False
203,4,h2 -> h7 -> h10 -> h8,True,True,3,3,False
204,4,h2 -> h7 -> h3 -> h8,True,True,3,3,False
205,5,h2 -> h7 -> h1 -> h3 -> h8,True,True,4,3,False
206,4,h2 -> h1 -> h3 -> h8,True,True,3,2,False
207,5,h2 -> h1 -> h5 -> h3 -> h8,True,True,3,3,False
208,4,h2 -> h12 -> h3 -> h8,True,True,2,2,False
209,5,h2 -> h12 -> h1 -> h3 -> h8,True,True,3,2,False
210,5,h2 -> h5 -> h1 -> h3 -> h8,True,True,3,3,False
211,4,h2 -> h5 -> h3 -> h8,True,True,2,3,False
212,5,h2 -> h5 -> h20 -> h3 -> h8,True,True,3,3,False
213,2,h2 -> h8,True,True,1,1,False
214,5,h2 -> h18 -> h3 -> h7 -> h10,True,True,4,5,False
215,3,h2 -> h7 -> h10,True,True,3,3,False
216,5,h2 -> h1 -> h3 -> h7 -> h10,True,True,5,4,False
217,5,h2 -> h12 -> h3 -> h7 -> h10,True,True,4,4,False
218,5,h2 -> h5 -> h3 -> h7 -> h10,True,True,4,5,False
219,5,h2 -> h18 -> h3 -> h7 -> h13,True,True,4,5,False
220,3,h2 -> h7 -> h13,True,True,3,3,False
221,5,h2 -> h1 -> h3 -> h7 -> h13,True,True,5,4,False
222,5,h2 -> h12 -> h3 -> h7 -> h13,True,True,4,4,False
223,5,h2 -> h5 -> h3 -> h7 -> h13,True,True,4,5,False
224,4,h2 -> h7 -> h13 -> h14,True,True,3,4,False
225,4,h2 -> h7 -> h6 -> h14,True,True,3,4,False
226,4,h2 -> h7 -> h10 -> h14,True,True,3,4,False
227,4,h2 -> h7 -> h13 -> h16,True,True,3,4,False
228,4,h2 -> h7 -> h6 -> h16,True,True,3,4,False
229,4,h2 -> h7 -> h10 -> h16,True,True,3,4,False
230,2,h2 -> h17,True,True,1,1,False
231,4,h2 -> h7 -> h13 -> h17,True,True,3,3,False
232,4,h2 -> h7 -> h6 -> h17,True,True,3,3,False
233,5,h2 -> h18 -> h3 -> h7 -> h19,True,True,3,5,False
234,3,h2 -> h7 -> h19,True,True,2,3,False
235,5,h2 -> h1 -> h3 -> h7 -> h19,True,True,4,4,False
236,5,h2 -> h12 -> h3 -> h7 -> h19,True,True,3,4,False
237,5,h2 -> h5 -> h3 -> h7 -> h19,True,True,3,5,False
238,2,h2 -> h15,True,True,1,2,False
239,2,h2 -> h18,True,True,1,2,False
240,3,h2 -> h18 -> h1,True,True,2,2,False
241,5,h2 -> h18 -> h3 -> h7 -> h1,True,True,4,4,False
242,5,h2 -> h18 -> h3 -> h12 -> h1,True,True,3,3,False
243,5,h2 -> h7 -> h3 -> h12 -> h1,True,True,4,3,False
244,3,h2 -> h7 -> h1,True,True,3,2,False
245,2,h2 -> h1,True,True,2,1,False
246,5,h2 -> h12 -> h3 -> h7 -> h1,True,True,4,3,False
247,3,h2 -> h12 -> h1,True,True,2,1,False
248,3,h2 -> h5 -> h1,True,True,2,2,False
249,5,h2 -> h5 -> h3 -> h7 -> h1,True,True,4,4,False
250,5,h2 -> h5 -> h3 -> h12 -> h1,True,True,3,3,False
251,4,h2 -> h5 -> h20 -> h1,True,True,3,2,False
252,4,h2 -> h18 -> h1 -> h3,True,True,3,3,False
253,5,h2 -> h18 -> h1 -> h5 -> h3,True,True,3,4,False
254,3,h2 -> h18 -> h3,True,True,2,3,False
255,3,h2 -> h7 -> h3,True,True,3,3,False
256,4,h2 -> h7 -> h1 -> h3,True,True,4,3,False
257,5,h2 -> h7 -> h1 -> h5 -> h3,True,True,4,4,False
258,3,h2 -> h1 -> h3,True,True,3,2,False
259,4,h2 -> h1 -> h5 -> h3,True,True,3,3,False
260,5,h2 -> h1 -> h5 -> h20 -> h3,True,True,4,3,False
261,3,h2 -> h12 -> h3,True,True,2,2,False
262,4,h2 -> h12 -> h1 -> h3,True,True,3,2,False
263,5,h2 -> h12 -> h1 -> h5 -> h3,True,True,3,3,False
264,4,h2 -> h5 -> h1 -> h3,True,True,3,3,False
265,3,h2 -> h5 -> h3,True,True,2,3,False
266,5,h2 -> h5 -> h20 -> h1 -> h3,True,True,4,3,False
267,4,h2 -> h5 -> h20 -> h3,True,True,3,3,False
268,4,h2 -> h18 -> h1 -> h5,True,True,2,3,False
269,4,h2 -> h7 -> h1 -> h5,True,True,3,3,False
270,3,h2 -> h1 -> h5,True,True,2,2,False
271,4,h2 -> h12 -> h1 -> h5,True,True,2,2,False
272,2,h2 -> h5,True,True,1,2,False
273,5,h2 -> h18 -> h1 -> h3 -> h9,True,True,4,4,False
274,4,h2 -> h18 -> h1 -> h9,True,True,3,3,False
275,5,h2 -> h18 -> h1 -> h5 -> h9,True,True,3,4,False
276,5,h2 -> h18 -> h3 -> h7 -> h9,True,True,4,5,False
277,5,h2 -> h18 -> h3 -> h12 -> h9,True,True,3,4,False
278,4,h2 -> h18 -> h3 -> h9,True,True,3,4,False
279,3,h2 -> h18 -> h9,True,True,2,3,False
280,5,h2 -> h7 -> h3 -> h12 -> h9,True,True,4,4,False
281,4,h2 -> h7 -> h3 -> h9,True,True,4,4,False
282,3,h2 -> h7 -> h9,True,True,3,3,False
283,5,h2 -> h7 -> h1 -> h3 -> h9,True,True,5,4,False
284,4,h2 -> h7 -> h1 -> h9,True,True,4,3,False
285,5,h2 -> h7 -> h1 -> h5 -> h9,True,True,4,4,False
286,5,h2 -> h1 -> h3 -> h7 -> h9,True,True,5,4,False
287,5,h2 -> h1 -> h3 -> h12 -> h9,True,True,4,3,False
288,4,h2 -> h1 -> h3 -> h9,True,True,4,3,False
289,3,h2 -> h1 -> h9,True,True,3,2,False
290,5,h2 -> h1 -> h5 -> h3 -> h9,True,True,4,4,False
291,4,h2 -> h1 -> h5 -> h9,True,True,3,3,False
292,5,h2 -> h1 -> h5 -> h20 -> h9,True,True,4,3,False
293,5,h2 -> h12 -> h3 -> h7 -> h9,True,True,4,4,False
294,4,h2 -> h12 -> h3 -> h9,True,True,3,3,False
295,3,h2 -> h12 -> h9,True,True,2,2,False
296,5,h2 -> h12 -> h1 -> h3 -> h9,True,True,4,3,False
297,4,h2 -> h12 -> h1 -> h9,True,True,3,2,False
298,5,h2 -> h12 -> h1 -> h5 -> h9,True,True,3,3,False
299,2,h2 -> h9,True,True,2,2,False
300,5,h2 -> h5 -> h1 -> h3 -> h9,True,True,4,4,False
301,4,h2 -> h5 -> h1 -> h9,True,True,3,3,False
302,5,h2 -> h5 -> h3 -> h7 -> h9,True,True,4,5,False
303,5,h2 -> h5 -> h3 -> h12 -> h9,True,True,3,4,False
304,4,h2 -> h5 -> h3 -> h9,True,True,3,4,False
305,3,h2 -> h5 -> h9,True,True,2,3,False
306,5,h2 -> h5 -> h20 -> h1 -> h9,True,True,4,3,False
307,5,h2 -> h5 -> h20 -> h3 -> h9,True,True,4,4,False
308,4,h2 -> h5 -> h20 -> h9,True,True,3,3,False
309,5,h2 -> h18 -> h1 -> h3 -> h12,True,True,3,3,False
310,4,h2 -> h18 -> h3 -> h12,True,True,2,3,False
311,4,h2 -> h7 -> h3 -> h12,True,True,3,3,False
312,5,h2 -> h7 -> h1 -> h3 -> h12,True,True,4,3,False
313,4,h2 -> h1 -> h3 -> h12,True,True,3,2,False
314,5,h2 -> h1 -> h5 -> h3 -> h12,True,True,3,3,False
315,2,h2 -> h12,True,True,1,1,False
316,5,h2 -> h5 -> h1 -> h3 -> h12,True,True,3,3,False
317,4,h2 -> h5 -> h3 -> h12,True,True,2,3,False
318,5,h2 -> h5 -> h20 -> h3 -> h12,True,True,3,3,False
319,5,h2 -> h18 -> h1 -> h5 -> h20,True,True,3,3,False
320,5,h2 -> h7 -> h1 -> h5 -> h20,True,True,4,3,False
321,4,h2 -> h1 -> h5 -> h20,True,True,3,2,False
322,5,h2 -> h12 -> h1 -> h5 -> h20,True,True,3,2,False
323,3,h2 -> h5 -> h20,True,True,2,2,False
324,5,h4 -> h18 -> h3 -> h7 -> h6,True,True,4,4,False
325,5,h4 -> h18 -> h2 -> h7 -> h6,True,True,4,4,False
326,3,h4 -> h7 -> h6,True,True,3,2,False
327,5,h4 -> h18 -> h1 -> h3 -> h7,True,True,4,3,False
328,5,h4 -> h18 -> h1 -> h2 -> h7,True,True,4,3,False
329,4,h4 -> h18 -> h3 -> h7,True,True,3,3,False
330,4,h4 -> h18 -> h2 -> h7,True,True,3,3,False
331,2,h4 -> h7,True,True,2,1,False
332,5,h4 -> h18 -> h1 -> h3 -> h8,True,True,3,2,False
333,5,h4 -> h18 -> h1 -> h2 -> h8,True,True,3,2,False
334,4,h4 -> h18 -> h3 -> h8,True,True,2,2,False
335,4,h4 -> h18 -> h2 -> h8,True,True,2,2,False
336,4,h4 -> h7 -> h13 -> h8,True,True,3,2,False
337,4,h4 -> h7 -> h6 -> h8,True,True,3,2,False
338,4,h4 -> h7 -> h10 -> h8,True,True,3,2,False
339,4,h4 -> h7 -> h3 -> h8,True,True,3,2,False
340,4,h4 -> h7 -> h2 -> h8,True,True,3,2,False
341,5,h4 -> h7 -> h1 -> h3 -> h8,True,True,4,2,False
342,5,h4 -> h7 -> h1 -> h2 -> h8,True,True,4,2,False
343,5,h4 -> h18 -> h3 -> h7 -> h10,True,True,4,4,False
344,5,h4 -> h18 -> h2 -> h7 -> h10,True,True,4,4,False
345,3,h4 -> h7 -> h10,True,True,3,2,False
346,5,h4 -> h18 -> h3 -> h7 -> h13,True,True,4,4,False
347,5,h4 -> h18 -> h2 -> h7 -> h13,True,True,4,4,False
348,3,h4 -> h7 -> h13,True,True,3,2,False
349,4,h4 -> h7 -> h13 -> h14,True,True,3,3,False
350,4,h4 -> h7 -> h6 -> h14,True,True,3,3,False
351,4,h4 -> h7 -> h10 -> h14,True,True,3,3,False
352,4,h4 -> h7 -> h13 -> h16,True,True,3,3,False
353,4,h4 -> h7 -> h6 -> h16,True,True,3,3,False
354,4,h4 -> h7 -> h10 -> h16,True,True,3,3,False
355,5,h4 -> h18 -> h1 -> h2 -> h17,True,True,3,2,False
356,4,h4 -> h18 -> h2 -> h17,True,True,2,2,False
357,2,h4 -> h17,True,False,1,0,True
358,4,h4 -> h7 -> h13 -> h17,True,True,3,2,False
359,4,h4 -> h7 -> h6 -> h17,True,True,3,2,False
360,4,h4 -> h7 -> h2 -> h17,True,True,3,2,False
361,5,h4 -> h7 -> h1 -> h2 -> h17,True,True,4,2,False
362,2,h4 -> h19,True,True,1,1,False
363,5,h4 -> h18 -> h3 -> h7 -> h19,True,True,3,4,False
364,5,h4 -> h18 -> h2 -> h7 -> h19,True,True,3,4,False
365,3,h4 -> h7 -> h19,True,True,2,2,False
366,4,h4 -> h18 -> h1 -> h2,True,True,3,2,False
367,5,h4 -> h18 -> h3 -> h7 -> h2,True,True,4,4,False
368,5,h4 -> h18 -> h3 -> h12 -> h2,True,True,3,3,False
369,3,h4 -> h18 -> h2,True,True,2,2,False
370,5,h4 -> h7 -> h3 -> h12 -> h2,True,True,4,3,False
371,3,h4 -> h7 -> h2,True,True,3,2,False
372,4,h4 -> h7 -> h1 -> h2,True,True,4,2,False
373,5,h4 -> h18 -> h1 -> h2 -> h15,True,True,3,3,False
374,4,h4 -> h18 -> h2 -> h15,True,True,2,3,False
375,4,h4 -> h7 -> h2 -> h15,True,True,3,3,False
376,5,h4 -> h7 -> h1 -> h2 -> h15,True,True,4,3,False
377,2,h4 -> h18,True,True,1,1,False
378,4,h4 -> h7 -> h2 -> h18,True,True,3,3,False
379,5,h4 -> h7 -> h1 -> h2 -> h18,True,True,4,3,False
380,3,h4 -> h18 -> h1,True,True,2,1,False
381,5,h4 -> h18 -> h3 -> h7 -> h1,True,True,4,3,False
382,5,h4 -> h18 -> h3 -> h12 -> h1,True,True,3,2,False
383,5,h4 -> h18 -> h2 -> h7 -> h1,True,True,4,3,False
384,4,h4 -> h18 -> h2 -> h1,True,True,3,2,False
385,5,h4 -> h18 -> h2 -> h12 -> h1,True,True,3,2,False
386,5,h4 -> h18 -> h2 -> h5 -> h1,True,True,3,3,False
387,5,h4 -> h7 -> h3 -> h12 -> h1,True,True,4,2,False
388,5,h4 -> h7 -> h2 -> h18 -> h1,True,True,4,3,False
389,4,h4 -> h7 -> h2 -> h1,True,True,4,2,False
390,5,h4 -> h7 -> h2 -> h12 -> h1,True,True,4,2,False
391,5,h4 -> h7 -> h2 -> h5 -> h1,True,True,4,3,False
392,3,h4 -> h7 -> h1,True,True,3,1,False
393,4,h4 -> h18 -> h1 -> h3,True,True,3,2,False
394,5,h4 -> h18 -> h1 -> h5 -> h3,True,True,3,3,False
395,3,h4 -> h18 -> h3,True,True,2,2,False
396,5,h4 -> h18 -> h2 -> h7 -> h3,True,True,4,4,False
397,5,h4 -> h18 -> h2 -> h1 -> h3,True,True,4,3,False
398,5,h4 -> h18 -> h2 -> h12 -> h3,True,True,3,3,False
399,5,h4 -> h18 -> h2 -> h5 -> h3,True,True,3,4,False
400,3,h4 -> h7 -> h3,True,True,3,2,False
401,5,h4 -> h7 -> h2 -> h18 -> h3,True,True,4,4,False
402,5,h4 -> h7 -> h2 -> h1 -> h3,True,True,5,3,False
403,5,h4 -> h7 -> h2 -> h12 -> h3,True,True,4,3,False
404,5,h4 -> h7 -> h2 -> h5 -> h3,True,True,4,4,False
405,4,h4 -> h7 -> h1 -> h3,True,True,4,2,False
406,5,h4 -> h7 -> h1 -> h5 -> h3,True,True,4,3,False
407,5,h4 -> h18 -> h1 -> h2 -> h5,True,True,3,3,False
408,4,h4 -> h18 -> h1 -> h5,True,True,2,2,False
409,5,h4 -> h18 -> h2 -> h1 -> h5,True,True,3,3,False
410,4,h4 -> h18 -> h2 -> h5,True,True,2,3,False
411,5,h4 -> h7 -> h2 -> h1 -> h5,True,True,4,3,False
412,4,h4 -> h7 -> h2 -> h5,True,True,3,3,False
413,5,h4 -> h7 -> h1 -> h2 -> h5,True,True,4,3,False
414,4,h4 -> h7 -> h1 -> h5,True,True,3,2,False
415,5,h4 -> h18 -> h1 -> h3 -> h9,True,True,4,3,False
416,4,h4 -> h18 -> h1 -> h9,True,True,3,2,False
417,5,h4 -> h18 -> h1 -> h2 -> h9,True,True,4,3,False
418,5,h4 -> h18 -> h1 -> h5 -> h9,True,True,3,3,False
419,5,h4 -> h18 -> h3 -> h7 -> h9,True,True,4,4,False
420,5,h4 -> h18 -> h3 -> h12 -> h9,True,True,3,3,False
421,4,h4 -> h18 -> h3 -> h9,True,True,3,3,False
422,3,h4 -> h18 -> h9,True,True,2,2,False
423,5,h4 -> h18 -> h2 -> h7 -> h9,True,True,4,4,False
