path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
99,6,h10 -> h9 -> h8 -> h4 -> h3 -> h2,True,True,4,6,False
100,5,h10 -> h9 -> h8 -> h4 -> h2,True,True,3,5,False
101,5,h10 -> h9 -> h8 -> h6 -> h2,True,True,3,5,False
102,7,h10 -> h9 -> h8 -> h7 -> h5 -> h3 -> h2,True,True,5,7,False
103,6,h10 -> h9 -> h8 -> h7 -> h5 -> h2,True,True,4,6,False
104,6,h10 -> h9 -> h8 -> h7 -> h6 -> h2,True,True,4,6,False
105,7,h10 -> h9 -> h8 -> h7 -> h4 -> h3 -> h2,True,True,5,7,False
106,6,h10 -> h9 -> h8 -> h7 -> h4 -> h2,True,True,4,6,False
107,5,h10 -> h9 -> h8 -> h7 -> h2,True,True,4,5,False
108,6,h10 -> h9 -> h8 -> h5 -> h3 -> h2,True,True,4,6,False
109,5,h10 -> h9 -> h8 -> h5 -> h2,True,True,3,5,False
110,4,h10 -> h7 -> h5 -> h3,True,True,3,4,False
111,4,h10 -> h7 -> h4 -> h3,True,True,3,4,False
112,3,h10 -> h8 -> h3,True,True,3,3,False
113,4,h10 -> h8 -> h4 -> h3,True,True,3,4,False
114,5,h10 -> h8 -> h7 -> h5 -> h3,True,True,4,5,False
115,5,h10 -> h8 -> h7 -> h4 -> h3,True,True,4,5,False
116,4,h10 -> h8 -> h5 -> h3,True,True,3,4,False
117,2,h10 -> h3,True,True,2,2,False
118,3,h10 -> h4 -> h3,True,True,2,3,False
119,5,h10 -> h9 -> h7 -> h5 -> h3,True,True,3,5,False
120,5,h10 -> h9 -> h7 -> h4 -> h3,True,True,3,5,False
121,4,h10 -> h9 -> h8 -> h3,True,True,3,4,False
122,5,h10 -> h9 -> h8 -> h4 -> h3,True,True,3,5,False
123,6,h10 -> h9 -> h8 -> h7 -> h5 -> h3,True,True,4,6,False
124,6,h10 -> h9 -> h8 -> h7 -> h4 -> h3,True,True,4,6,False
125,5,h10 -> h9 -> h8 -> h5 -> h3,True,True,3,5,False
126,3,h10 -> h7 -> h5,True,True,2,3,False
127,4,h10 -> h8 -> h7 -> h5,True,True,3,4,False
128,3,h10 -> h8 -> h5,True,True,2,3,False
129,4,h10 -> h9 -> h7 -> h5,True,True,2,4,False
130,5,h10 -> h9 -> h8 -> h7 -> h5,True,True,3,5,False
131,4,h10 -> h9 -> h8 -> h5,True,True,2,4,False
132,6,h10 -> h7 -> h5 -> h3 -> h2 -> h1,True,True,4,6,False
133,5,h10 -> h7 -> h5 -> h2 -> h1,True,True,3,5,False
134,3,h10 -> h7 -> h1,True,True,2,3,False
135,5,h10 -> h7 -> h6 -> h2 -> h1,True,True,3,5,False
136,6,h10 -> h7 -> h4 -> h3 -> h2 -> h1,True,True,4,6,False
137,5,h10 -> h7 -> h4 -> h2 -> h1,True,True,3,5,False
138,4,h10 -> h7 -> h2 -> h1,True,True,3,4,False
139,2,h10 -> h1,True,True,1,2,False
140,3,h10 -> h8 -> h1,True,True,2,3,False
141,5,h10 -> h8 -> h3 -> h2 -> h1,True,True,4,5,False
142,6,h10 -> h8 -> h4 -> h3 -> h2 -> h1,True,True,4,6,False
143,5,h10 -> h8 -> h4 -> h2 -> h1,True,True,3,5,False
144,5,h10 -> h8 -> h6 -> h2 -> h1,True,True,3,5,False
145,7,h10 -> h8 -> h7 -> h5 -> h3 -> h2 -> h1,True,True,5,7,False
146,6,h10 -> h8 -> h7 -> h5 -> h2 -> h1,True,True,4,6,False
147,4,h10 -> h8 -> h7 -> h1,True,True,3,4,False
148,6,h10 -> h8 -> h7 -> h6 -> h2 -> h1,True,True,4,6,False
149,7,h10 -> h8 -> h7 -> h4 -> h3 -> h2 -> h1,True,True,5,7,False
150,6,h10 -> h8 -> h7 -> h4 -> h2 -> h1,True,True,4,6,False
151,5,h10 -> h8 -> h7 -> h2 -> h1,True,True,4,5,False
152,6,h10 -> h8 -> h5 -> h3 -> h2 -> h1,True,True,4,6,False
153,5,h10 -> h8 -> h5 -> h2 -> h1,True,True,3,5,False
154,4,h10 -> h3 -> h2 -> h1,True,True,3,4,False
155,5,h10 -> h4 -> h3 -> h2 -> h1,True,True,3,5,False
156,4,h10 -> h4 -> h2 -> h1,True,True,2,4,False
157,7,h10 -> h9 -> h7 -> h5 -> h3 -> h2 -> h1,True,True,4,7,False
158,6,h10 -> h9 -> h7 -> h5 -> h2 -> h1,True,True,3,6,False
159,4,h10 -> h9 -> h7 -> h1,True,True,2,4,False
160,6,h10 -> h9 -> h7 -> h6 -> h2 -> h1,True,True,3,6,False
161,7,h10 -> h9 -> h7 -> h4 -> h3 -> h2 -> h1,True,True,4,7,False
162,6,h10 -> h9 -> h7 -> h4 -> h2 -> h1,True,True,3,6,False
163,5,h10 -> h9 -> h7 -> h2 -> h1,True,True,3,5,False
164,4,h10 -> h9 -> h8 -> h1,True,True,2,4,False
165,6,h10 -> h9 -> h8 -> h3 -> h2 -> h1,True,True,4,6,False
166,7,h10 -> h9 -> h8 -> h4 -> h3 -> h2 -> h1,True,True,4,7,False
167,6,h10 -> h9 -> h8 -> h4 -> h2 -> h1,True,True,3,6,False
168,6,h10 -> h9 -> h8 -> h6 -> h2 -> h1,True,True,3,6,False
169,8,h10 -> h9 -> h8 -> h7 -> h5 -> h3 -> h2 -> h1,True,True,5,8,False
170,7,h10 -> h9 -> h8 -> h7 -> h5 -> h2 -> h1,True,True,4,7,False
171,5,h10 -> h9 -> h8 -> h7 -> h1,True,True,3,5,False
172,7,h10 -> h9 -> h8 -> h7 -> h6 -> h2 -> h1,True,True,4,7,False
173,8,h10 -> h9 -> h8 -> h7 -> h4 -> h3 -> h2 -> h1,True,True,5,8,False
174,7,h10 -> h9 -> h8 -> h7 -> h4 -> h2 -> h1,True,True,4,7,False
175,6,h10 -> h9 -> h8 -> h7 -> h2 -> h1,True,True,4,6,False
176,7,h10 -> h9 -> h8 -> h5 -> h3 -> h2 -> h1,True,True,4,7,False
177,6,h10 -> h9 -> h8 -> h5 -> h2 -> h1,True,True,3,6,False
178,3,h10 -> h7 -> h4,True,True,2,3,False
179,3,h10 -> h8 -> h4,True,True,2,3,False
180,4,h10 -> h8 -> h7 -> h4,True,True,3,4,False
181,2,h10 -> h4,True,True,1,2,False
182,4,h10 -> h9 -> h7 -> h4,True,True,2,4,False
183,4,h10 -> h9 -> h8 -> h4,True,True,2,4,False
184,5,h10 -> h9 -> h8 -> h7 -> h4,True,True,3,5,False
185,3,h10 -> h7 -> h6,True,True,2,3,False
186,3,h10 -> h8 -> h6,True,True,2,3,False
187,4,h10 -> h8 -> h7 -> h6,True,True,3,4,False
188,4,h10 -> h9 -> h7 -> h6,True,True,2,4,False
189,4,h10 -> h9 -> h8 -> h6,True,True,2,4,False
190,5,h10 -> h9 -> h8 -> h7 -> h6,True,True,3,5,False
191,2,h10 -> h7,True,True,2,2,False
192,3,h10 -> h8 -> h7,True,True,3,3,False
193,3,h10 -> h9 -> h7,True,True,2,3,False
194,4,h10 -> h9 -> h8 -> h7,True,True,3,4,False
195,2,h10 -> h8,True,True,2,2,False
196,3,h10 -> h9 -> h8,True,True,2,3,False
197,2,h10 -> h9,True,True,1,2,False
198,5,h9 -> h7 -> h5 -> h3 -> h2,True,True,3,5,False
199,4,h9 -> h7 -> h5 -> h2,True,True,2,4,False
200,4,h9 -> h7 -> h6 -> h2,True,True,2,4,False
201,5,h9 -> h7 -> h4 -> h3 -> h2,True,True,3,5,False
202,4,h9 -> h7 -> h4 -> h2,True,True,2,4,False
203,3,h9 -> h7 -> h2,True,True,2,3,False
204,4,h9 -> h8 -> h3 -> h2,True,True,3,4,False
205,5,h9 -> h8 -> h4 -> h3 -> h2,True,True,3,5,False
206,4,h9 -> h8 -> h4 -> h2,True,True,2,4,False
207,4,h9 -> h8 -> h6 -> h2,True,True,2,4,False
208,6,h9 -> h8 -> h7 -> h5 -> h3 -> h2,True,True,4,6,False
209,5,h9 -> h8 -> h7 -> h5 -> h2,True,True,3,5,False
210,5,h9 -> h8 -> h7 -> h6 -> h2,True,True,3,5,False
211,6,h9 -> h8 -> h7 -> h4 -> h3 -> h2,True,True,4,6,False
212,5,h9 -> h8 -> h7 -> h4 -> h2,True,True,3,5,False
213,4,h9 -> h8 -> h7 -> h2,True,True,3,4,False
214,5,h9 -> h8 -> h5 -> h3 -> h2,True,True,3,5,False
215,4,h9 -> h8 -> h5 -> h2,True,True,2,4,False
216,4,h9 -> h7 -> h5 -> h3,True,True,2,4,False
217,4,h9 -> h7 -> h4 -> h3,True,True,2,4,False
218,3,h9 -> h8 -> h3,True,True,2,3,False
219,4,h9 -> h8 -> h4 -> h3,True,True,2,4,False
220,5,h9 -> h8 -> h7 -> h5 -> h3,True,True,3,5,False
221,5,h9 -> h8 -> h7 -> h4 -> h3,True,True,3,5,False
222,4,h9 -> h8 -> h5 -> h3,True,True,2,4,False
223,3,h9 -> h7 -> h5,True,True,1,3,False
224,4,h9 -> h8 -> h7 -> h5,True,True,2,4,False
225,3,h9 -> h8 -> h5,True,True,1,3,False
226,6,h9 -> h7 -> h5 -> h3 -> h2 -> h1,True,True,3,6,False
227,5,h9 -> h7 -> h5 -> h2 -> h1,True,True,2,5,False
228,3,h9 -> h7 -> h1,True,True,1,3,False
229,5,h9 -> h7 -> h6 -> h2 -> h1,True,True,2,5,False
230,6,h9 -> h7 -> h4 -> h3 -> h2 -> h1,True,True,3,6,False
231,5,h9 -> h7 -> h4 -> h2 -> h1,True,True,2,5,False
232,4,h9 -> h7 -> h2 -> h1,True,True,2,4,False
233,3,h9 -> h8 -> h1,True,True,1,3,False
234,5,h9 -> h8 -> h3 -> h2 -> h1,True,True,3,5,False
235,6,h9 -> h8 -> h4 -> h3 -> h2 -> h1,True,True,3,6,False
236,5,h9 -> h8 -> h4 -> h2 -> h1,True,True,2,5,False
237,5,h9 -> h8 -> h6 -> h2 -> h1,True,True,2,5,False
238,7,h9 -> h8 -> h7 -> h5 -> h3 -> h2 -> h1,True,True,4,7,False
239,6,h9 -> h8 -> h7 -> h5 -> h2 -> h1,True,True,3,6,False
240,4,h9 -> h8 -> h7 -> h1,True,True,2,4,False
241,6,h9 -> h8 -> h7 -> h6 -> h2 -> h1,True,True,3,6,False
242,7,h9 -> h8 -> h7 -> h4 -> h3 -> h2 -> h1,True,True,4,7,False
243,6,h9 -> h8 -> h7 -> h4 -> h2 -> h1,True,True,3,6,False
244,5,h9 -> h8 -> h7 -> h2 -> h1,True,True,3,5,False
245,6,h9 -> h8 -> h5 -> h3 -> h2 -> h1,True,True,3,6,False
246,5,h9 -> h8 -> h5 -> h2 -> h1,True,True,2,5,False
247,3,h9 -> h7 -> h4,True,True,1,3,False
248,3,h9 -> h8 -> h4,True,True,1,3,False
249,4,h9 -> h8 -> h7 -> h4,True,True,2,4,False
250,3,h9 -> h7 -> h6,True,True,1,3,False
251,3,h9 -> h8 -> h6,True,True,1,3,False
252,4,h9 -> h8 -> h7 -> h6,True,True,2,4,False
253,2,h9 -> h7,True,True,1,2,False
254,3,h9 -> h8 -> h7,True,True,2,3,False
255,2,h9 -> h8,True,True,1,2,False
