path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
41,5,h5 -> h15 -> h20 -> h9 -> h41,True,True,3,4,False
42,2,h5 -> h4,True,False,2,0,True
43,2,h5 -> h15,True,True,1,1,False
44,7,h5 -> h20 -> h9 -> h34 -> h19 -> h2 -> h16,True,True,5,6,False
45,5,h5 -> h20 -> h9 -> h34 -> h16,True,True,4,4,False
46,3,h5 -> h20 -> h16,True,True,2,2,False
47,6,h5 -> h4 -> h2 -> h9 -> h34 -> h16,True,True,5,4,False
48,4,h5 -> h4 -> h2 -> h16,True,True,3,2,False
49,6,h5 -> h15 -> h20 -> h9 -> h34 -> h16,True,True,4,5,False
50,4,h5 -> h15 -> h20 -> h16,True,True,2,3,False
51,5,h5 -> h20 -> h9 -> h34 -> h19,True,True,4,4,False
52,6,h5 -> h4 -> h2 -> h9 -> h34 -> h19,True,True,5,4,False
53,6,h5 -> h15 -> h20 -> h9 -> h34 -> h19,True,True,4,5,False
54,3,h5 -> h4 -> h27,True,True,2,1,False
55,7,h5 -> h20 -> h9 -> h34 -> h19 -> h2 -> h23,True,True,5,6,False
56,4,h5 -> h4 -> h2 -> h23,True,True,3,2,False
57,4,h5 -> h20 -> h9 -> h34,True,True,4,3,False
58,5,h5 -> h4 -> h2 -> h9 -> h34,True,True,5,3,False
59,7,h5 -> h4 -> h2 -> h23 -> h25 -> h32 -> h34,True,True,6,5,False
60,7,h5 -> h4 -> h2 -> h23 -> h18 -> h9 -> h34,True,True,6,4,False
61,5,h5 -> h15 -> h20 -> h9 -> h34,True,True,4,4,False
62,4,h5 -> h20 -> h9 -> h42,True,True,3,3,False
63,5,h5 -> h4 -> h2 -> h9 -> h42,True,True,4,3,False
64,7,h5 -> h4 -> h2 -> h23 -> h18 -> h9 -> h42,True,True,5,4,False
65,5,h5 -> h15 -> h20 -> h9 -> h42,True,True,3,4,False
66,5,h5 -> h4 -> h2 -> h23 -> h18,True,True,4,2,False
67,4,h5 -> h20 -> h9 -> h21,True,True,3,2,False
68,5,h5 -> h4 -> h2 -> h9 -> h21,True,True,4,2,False
69,7,h5 -> h4 -> h2 -> h23 -> h25 -> h32 -> h21,True,True,5,4,False
70,7,h5 -> h4 -> h2 -> h23 -> h18 -> h9 -> h21,True,True,5,3,False
71,5,h5 -> h15 -> h20 -> h9 -> h21,True,True,3,3,False
72,5,h5 -> h4 -> h2 -> h23 -> h25,True,True,4,3,False
73,6,h5 -> h4 -> h2 -> h23 -> h25 -> h32,True,True,5,4,False
74,6,h5 -> h4 -> h2 -> h23 -> h18 -> h38,True,True,4,3,False
75,4,h9 -> h34 -> h19 -> h2,True,True,3,4,False
76,5,h9 -> h34 -> h19 -> h2 -> h6,True,True,3,4,False
77,2,h9 -> h41,True,True,1,2,False
78,5,h9 -> h34 -> h19 -> h2 -> h16,True,True,3,5,False
79,3,h9 -> h34 -> h16,True,True,2,3,False
80,3,h9 -> h34 -> h19,True,True,2,3,False
81,5,h9 -> h34 -> h19 -> h2 -> h23,True,True,3,5,False
82,2,h9 -> h34,True,True,2,2,False
83,2,h9 -> h42,True,True,1,2,False
84,6,h9 -> h34 -> h19 -> h2 -> h23 -> h18,True,True,4,5,False
85,2,h9 -> h21,True,True,1,1,False
86,6,h9 -> h34 -> h19 -> h2 -> h23 -> h25,True,True,4,6,False
87,7,h9 -> h34 -> h19 -> h2 -> h23 -> h25 -> h32,True,True,5,7,False
88,7,h9 -> h34 -> h19 -> h2 -> h23 -> h18 -> h38,True,True,4,6,False
89,7,h17 -> h5 -> h20 -> h9 -> h34 -> h19 -> h2,True,True,5,5,False
90,4,h17 -> h5 -> h4 -> h2,True,True,3,1,False
91,2,h17 -> h2,True,True,1,1,False
92,2,h17 -> h5,True,False,1,0,True
93,5,h17 -> h5 -> h4 -> h2 -> h6,True,True,3,1,False
94,3,h17 -> h2 -> h6,True,True,1,1,False
95,4,h17 -> h5 -> h20 -> h9,True,True,3,2,False
96,5,h17 -> h5 -> h4 -> h2 -> h9,True,True,4,2,False
97,7,h17 -> h5 -> h4 -> h2 -> h23 -> h18 -> h9,True,True,5,3,False
98,5,h17 -> h5 -> h15 -> h20 -> h9,True,True,3,3,False
99,3,h17 -> h2 -> h9,True,True,2,2,False
100,5,h17 -> h2 -> h23 -> h18 -> h9,True,True,3,3,False
101,3,h17 -> h5 -> h11,True,True,1,1,False
102,3,h17 -> h5 -> h20,True,True,2,1,False
103,4,h17 -> h5 -> h15 -> h20,True,True,2,2,False
104,5,h17 -> h5 -> h20 -> h9 -> h41,True,True,3,3,False
105,6,h17 -> h5 -> h4 -> h2 -> h9 -> h41,True,True,4,3,False
106,6,h17 -> h5 -> h15 -> h20 -> h9 -> h41,True,True,3,4,False
107,4,h17 -> h2 -> h9 -> h41,True,True,2,3,False
108,6,h17 -> h2 -> h23 -> h18 -> h9 -> h41,True,True,3,4,False
109,3,h17 -> h5 -> h4,True,False,2,0,True
110,3,h17 -> h5 -> h15,True,True,1,1,False
111,6,h17 -> h5 -> h20 -> h9 -> h34 -> h16,True,True,4,4,False
112,4,h17 -> h5 -> h20 -> h16,True,True,2,2,False
113,7,h17 -> h5 -> h4 -> h2 -> h9 -> h34 -> h16,True,True,5,4,False
114,5,h17 -> h5 -> h4 -> h2 -> h16,True,True,3,2,False
115,7,h17 -> h5 -> h15 -> h20 -> h9 -> h34 -> h16,True,True,4,5,False
116,5,h17 -> h5 -> h15 -> h20 -> h16,True,True,2,3,False
117,5,h17 -> h2 -> h9 -> h34 -> h16,True,True,3,4,False
118,3,h17 -> h2 -> h16,True,True,1,2,False
119,7,h17 -> h2 -> h23 -> h25 -> h32 -> h34 -> h16,True,True,4,6,False
120,7,h17 -> h2 -> h23 -> h18 -> h9 -> h34 -> h16,True,True,4,5,False
121,6,h17 -> h5 -> h20 -> h9 -> h34 -> h19,True,True,4,4,False
122,7,h17 -> h5 -> h4 -> h2 -> h9 -> h34 -> h19,True,True,5,4,False
123,7,h17 -> h5 -> h15 -> h20 -> h9 -> h34 -> h19,True,True,4,5,False
124,5,h17 -> h2 -> h9 -> h34 -> h19,True,True,3,4,False
125,7,h17 -> h2 -> h23 -> h25 -> h32 -> h34 -> h19,True,True,4,6,False
126,7,h17 -> h2 -> h23 -> h18 -> h9 -> h34 -> h19,True,True,4,5,False
127,4,h17 -> h5 -> h4 -> h27,True,True,2,1,False
128,5,h17 -> h5 -> h4 -> h2 -> h23,True,True,3,2,False
129,3,h17 -> h2 -> h23,True,True,1,2,False
130,5,h17 -> h5 -> h20 -> h9 -> h34,True,True,4,3,False
131,6,h17 -> h5 -> h4 -> h2 -> h9 -> h34,True,True,5,3,False
132,6,h17 -> h5 -> h15 -> h20 -> h9 -> h34,True,True,4,4,False
133,4,h17 -> h2 -> h9 -> h34,True,True,3,3,False
134,6,h17 -> h2 -> h23 -> h25 -> h32 -> h34,True,True,4,5,False
135,6,h17 -> h2 -> h23 -> h18 -> h9 -> h34,True,True,4,4,False
136,5,h17 -> h5 -> h20 -> h9 -> h42,True,True,3,3,False
137,6,h17 -> h5 -> h4 -> h2 -> h9 -> h42,True,True,4,3,False
138,6,h17 -> h5 -> h15 -> h20 -> h9 -> h42,True,True,3,4,False
139,4,h17 -> h2 -> h9 -> h42,True,True,2,3,False
140,6,h17 -> h2 -> h23 -> h18 -> h9 -> h42,True,True,3,4,False
141,6,h17 -> h5 -> h4 -> h2 -> h23 -> h18,True,True,4,2,False
142,4,h17 -> h2 -> h23 -> h18,True,True,2,2,False
143,5,h17 -> h5 -> h20 -> h9 -> h21,True,True,3,2,False
144,6,h17 -> h5 -> h4 -> h2 -> h9 -> h21,True,True,4,2,False
145,6,h17 -> h5 -> h15 -> h20 -> h9 -> h21,True,True,3,3,False
146,4,h17 -> h2 -> h9 -> h21,True,True,2,2,False
147,6,h17 -> h2 -> h23 -> h25 -> h32 -> h21,True,True,3,4,False
148,6,h17 -> h2 -> h23 -> h18 -> h9 -> h21,True,True,3,3,False
149,6,h17 -> h5 -> h4 -> h2 -> h23 -> h25,True,True,4,3,False
150,4,h17 -> h2 -> h23 -> h25,True,True,2,3,False
151,7,h17 -> h5 -> h4 -> h2 -> h23 -> h25 -> h32,True,True,5,4,False
152,5,h17 -> h2 -> h23 -> h25 -> h32,True,True,3,4,False
153,7,h17 -> h5 -> h4 -> h2 -> h23 -> h18 -> h38,True,True,4,3,False
154,5,h17 -> h2 -> h23 -> h18 -> h38,True,True,2,3,False
155,5,h20 -> h9 -> h34 -> h19 -> h2,True,True,4,5,False
156,6,h20 -> h9 -> h34 -> h19 -> h2 -> h6,True,True,4,5,False
157,2,h20 -> h9,True,True,2,2,False
158,3,h20 -> h9 -> h41,True,True,2,3,False
159,6,h20 -> h9 -> h34 -> h19 -> h2 -> h16,True,True,4,6,False
160,4,h20 -> h9 -> h34 -> h16,True,True,3,4,False
161,2,h20 -> h16,True,True,1,2,False
162,4,h20 -> h9 -> h34 -> h19,True,True,3,4,False
163,6,h20 -> h9 -> h34 -> h19 -> h2 -> h23,True,True,4,6,False
164,3,h20 -> h9 -> h34,True,True,3,3,False
165,3,h20 -> h9 -> h42,True,True,2,3,False
166,7,h20 -> h9 -> h34 -> h19 -> h2 -> h23 -> h18,True,True,5,6,False
167,3,h20 -> h9 -> h21,True,True,2,2,False
168,7,h20 -> h9 -> h34 -> h19 -> h2 -> h23 -> h25,True,True,5,7,False
169,5,h28 -> h17 -> h5 -> h4 -> h2,True,True,4,2,False
170,3,h28 -> h17 -> h2,True,True,2,2,False
171,3,h28 -> h17 -> h5,True,True,2,1,False
172,2,h28 -> h6,True,True,1,1,False
173,6,h28 -> h17 -> h5 -> h4 -> h2 -> h6,True,True,4,2,False
174,4,h28 -> h17 -> h2 -> h6,True,True,2,2,False
175,5,h28 -> h17 -> h5 -> h20 -> h9,True,True,4,3,False
176,6,h28 -> h17 -> h5 -> h4 -> h2 -> h9,True,True,5,3,False
177,6,h28 -> h17 -> h5 -> h15 -> h20 -> h9,True,True,4,4,False
178,4,h28 -> h17 -> h2 -> h9,True,True,3,3,False
179,6,h28 -> h17 -> h2 -> h23 -> h18 -> h9,True,True,4,4,False
180,4,h28 -> h17 -> h5 -> h11,True,True,2,2,False
181,2,h28 -> h17,True,True,1,1,False
182,4,h28 -> h17 -> h5 -> h20,True,True,3,2,False
183,5,h28 -> h17 -> h5 -> h15 -> h20,True,True,3,3,False
184,6,h28 -> h17 -> h5 -> h20 -> h9 -> h41,True,True,4,4,False
185,7,h28 -> h17 -> h5 -> h4 -> h2 -> h9 -> h41,True,True,5,4,False
186,7,h28 -> h17 -> h5 -> h15 -> h20 -> h9 -> h41,True,True,4,5,False
187,5,h28 -> h17 -> h2 -> h9 -> h41,True,True,3,4,False
188,7,h28 -> h17 -> h2 -> h23 -> h18 -> h9 -> h41,True,True,4,5,False
189,4,h28 -> h17 -> h5 -> h4,True,True,3,1,False
190,4,h28 -> h17 -> h5 -> h15,True,True,2,2,False
191,7,h28 -> h17 -> h5 -> h20 -> h9 -> h34 -> h16,True,True,5,5,False
192,5,h28 -> h17 -> h5 -> h20 -> h16,True,True,3,3,False
193,6,h28 -> h17 -> h5 -> h4 -> h2 -> h16,True,True,4,3,False
194,6,h28 -> h17 -> h5 -> h15 -> h20 -> h16,True,True,3,4,False
195,6,h28 -> h17 -> h2 -> h9 -> h34 -> h16,True,True,4,5,False
196,4,h28 -> h17 -> h2 -> h16,True,True,2,3,False
197,7,h28 -> h17 -> h5 -> h20 -> h9 -> h34 -> h19,True,True,5,5,False
198,6,h28 -> h17 -> h2 -> h9 -> h34 -> h19,True,True,4,5,False
199,5,h28 -> h17 -> h5 -> h4 -> h27,True,True,3,2,False
200,6,h28 -> h17 -> h5 -> h4 -> h2 -> h23,True,True,4,3,False
201,4,h28 -> h17 -> h2 -> h23,True,True,2,3,False
202,6,h28 -> h17 -> h5 -> h20 -> h9 -> h34,True,True,5,4,False
203,7,h28 -> h17 -> h5 -> h4 -> h2 -> h9 -> h34,True,True,6,4,False
204,7,h28 -> h17 -> h5 -> h15 -> h20 -> h9 -> h34,True,True,5,5,False
205,5,h28 -> h17 -> h2 -> h9 -> h34,True,True,4,4,False
206,7,h28 -> h17 -> h2 -> h23 -> h25 -> h32 -> h34,True,True,5,6,False
207,7,h28 -> h17 -> h2 -> h23 -> h18 -> h9 -> h34,True,True,5,5,False
208,6,h28 -> h17 -> h5 -> h20 -> h9 -> h42,True,True,4,4,False
209,7,h28 -> h17 -> h5 -> h4 -> h2 -> h9 -> h42,True,True,5,4,False
210,7,h28 -> h17 -> h5 -> h15 -> h20 -> h9 -> h42,True,True,4,5,False
211,5,h28 -> h17 -> h2 -> h9 -> h42,True,True,3,4,False
212,7,h28 -> h17 -> h2 -> h23 -> h18 -> h9 -> h42,True,True,4,5,False
213,7,h28 -> h17 -> h5 -> h4 -> h2 -> h23 -> h18,True,True,5,3,False
214,5,h28 -> h17 -> h2 -> h23 -> h18,True,True,3,3,False
215,6,h28 -> h17 -> h5 -> h20 -> h9 -> h21,True,True,4,3,False
216,7,h28 -> h17 -> h5 -> h4 -> h2 -> h9 -> h21,True,True,5,3,False
217,7,h28 -> h17 -> h5 -> h15 -> h20 -> h9 -> h21,True,True,4,4,False
218,5,h28 -> h17 -> h2 -> h9 -> h21,True,True,3,3,False
219,7,h28 -> h17 -> h2 -> h23 -> h25 -> h32 -> h21,True,True,4,5,False
220,7,h28 -> h17 -> h2 -> h23 -> h18 -> h9 -> h21,True,True,4,4,False
221,7,h28 -> h17 -> h5 -> h4 -> h2 -> h23 -> h25,True,True,5,4,False
222,5,h28 -> h17 -> h2 -> h23 -> h25,True,True,3,4,False
223,6,h28 -> h17 -> h2 -> h23 -> h25 -> h32,True,True,4,5,False
224,6,h28 -> h17 -> h2 -> h23 -> h18 -> h38,True,True,3,4,False
225,2,h4 -> h2,True,True,2,1,False
226,3,h4 -> h2 -> h6,True,True,2,1,False
227,3,h4 -> h2 -> h9,True,True,3,2,False
228,5,h4 -> h2 -> h23 -> h18 -> h9,True,True,4,3,False
229,4,h4 -> h2 -> h9 -> h41,True,True,3,3,False
230,6,h4 -> h2 -> h23 -> h18 -> h9 -> h41,True,True,4,4,False
231,5,h4 -> h2 -> h9 -> h34 -> h16,True,True,4,4,False
232,3,h4 -> h2 -> h16,True,True,2,2,False
233,7,h4 -> h2 -> h23 -> h25 -> h32 -> h34 -> h16,True,True,5,6,False
234,7,h4 -> h2 -> h23 -> h18 -> h9 -> h34 -> h16,True,True,5,5,False
235,5,h4 -> h2 -> h9 -> h34 -> h19,True,True,4,4,False
236,7,h4 -> h2 -> h23 -> h25 -> h32 -> h34 -> h19,True,True,5,6,False
237,7,h4 -> h2 -> h23 -> h18 -> h9 -> h34 -> h19,True,True,5,5,False
238,2,h4 -> h27,True,True,1,1,False
239,3,h4 -> h2 -> h23,True,True,2,2,False
240,4,h4 -> h2 -> h9 -> h34,True,True,4,3,False
241,6,h4 -> h2 -> h23 -> h25 -> h32 -> h34,True,True,5,5,False
242,6,h4 -> h2 -> h23 -> h18 -> h9 -> h34,True,True,5,4,False
243,4,h4 -> h2 -> h9 -> h42,True,True,3,3,False
244,6,h4 -> h2 -> h23 -> h18 -> h9 -> h42,True,True,4,4,False
245,4,h4 -> h2 -> h23 -> h18,True,True,3,2,False
246,4,h4 -> h2 -> h9 -> h21,True,True,3,2,False
247,6,h4 -> h2 -> h23 -> h25 -> h32 -> h21,True,True,4,4,False
248,6,h4 -> h2 -> h23 -> h18 -> h9 -> h21,True,True,4,3,False
249,4,h4 -> h2 -> h23 -> h25,True,True,3,3,False
250,5,h4 -> h2 -> h23 -> h25 -> h32,True,True,4,4,False
251,5,h4 -> h2 -> h23 -> h18 -> h38,True,True,3,3,False
252,7,h15 -> h5 -> h20 -> h9 -> h34 -> h19 -> h2,True,True,5,6,False
253,4,h15 -> h5 -> h4 -> h2,True,True,3,2,False
254,6,h15 -> h20 -> h9 -> h34 -> h19 -> h2,True,True,4,6,False
255,2,h15 -> h5,True,True,1,1,False
256,5,h15 -> h5 -> h4 -> h2 -> h6,True,True,3,2,False
257,7,h15 -> h20 -> h9 -> h34 -> h19 -> h2 -> h6,True,True,4,6,False
258,4,h15 -> h5 -> h20 -> h9,True,True,3,3,False
259,5,h15 -> h5 -> h4 -> h2 -> h9,True,True,4,3,False
260,7,h15 -> h5 -> h4 -> h2 -> h23 -> h18 -> h9,True,True,5,4,False
261,3,h15 -> h20 -> h9,True,True,2,3,False
262,3,h15 -> h5 -> h11,True,True,1,2,False
263,3,h15 -> h5 -> h20,True,True,2,2,False
264,2,h15 -> h20,True,True,1,2,False
265,5,h15 -> h5 -> h20 -> h9 -> h41,True,True,3,4,False
266,6,h15 -> h5 -> h4 -> h2 -> h9 -> h41,True,True,4,4,False
267,4,h15 -> h20 -> h9 -> h41,True,True,2,4,False
268,3,h15 -> h5 -> h4,True,True,2,1,False
269,6,h15 -> h5 -> h20 -> h9 -> h34 -> h16,True,True,4,5,False
270,4,h15 -> h5 -> h20 -> h16,True,True,2,3,False
271,7,h15 -> h5 -> h4 -> h2 -> h9 -> h34 -> h16,True,True,5,5,False
272,5,h15 -> h5 -> h4 -> h2 -> h16,True,True,3,3,False
273,7,h15 -> h20 -> h9 -> h34 -> h19 -> h2 -> h16,True,True,4,7,False
274,5,h15 -> h20 -> h9 -> h34 -> h16,True,True,3,5,False
275,3,h15 -> h20 -> h16,True,True,1,3,False
276,6,h15 -> h5 -> h20 -> h9 -> h34 -> h19,True,True,4,5,False
277,7,h15 -> h5 -> h4 -> h2 -> h9 -> h34 -> h19,True,True,5,5,False
278,5,h15 -> h20 -> h9 -> h34 -> h19,True,True,3,5,False
279,4,h15 -> h5 -> h4 -> h27,True,True,2,2,False
280,5,h15 -> h5 -> h4 -> h2 -> h23,True,True,3,3,False
281,7,h15 -> h20 -> h9 -> h34 -> h19 -> h2 -> h23,True,True,4,7,False
282,5,h15 -> h5 -> h20 -> h9 -> h34,True,True,4,4,False
283,6,h15 -> h5 -> h4 -> h2 -> h9 -> h34,True,True,5,4,False
284,4,h15 -> h20 -> h9 -> h34,True,True,3,4,False
285,5,h15 -> h5 -> h20 -> h9 -> h42,True,True,3,4,False
286,6,h15 -> h5 -> h4 -> h2 -> h9 -> h42,True,True,4,4,False
287,4,h15 -> h20 -> h9 -> h42,True,True,2,4,False
288,6,h15 -> h5 -> h4 -> h2 -> h23 -> h18,True,True,4,3,False
289,5,h15 -> h5 -> h20 -> h9 -> h21,True,True,3,3,False
290,6,h15 -> h5 -> h4 -> h2 -> h9 -> h21,True,True,4,3,False
291,4,h15 -> h20 -> h9 -> h21,True,True,2,3,False
292,6,h15 -> h5 -> h4 -> h2 -> h23 -> h25,True,True,4,4,False
293,7,h15 -> h5 -> h4 -> h2 -> h23 -> h25 -> h32,True,True,5,5,False
294,7,h15 -> h5 -> h4 -> h2 -> h23 -> h18 -> h38,True,True,4,4,False
295,2,h19 -> h2,True,True,1,2,False
296,3,h19 -> h2 -> h6,True,True,1,2,False
297,3,h19 -> h2 -> h9,True,True,2,3,False
298,5,h19 -> h2 -> h23 -> h18 -> h9,True,True,3,4,False
299,2,h19 -> h9,True,True,1,2,False
300,4,h19 -> h2 -> h9 -> h41,True,True,2,4,False
301,6,h19 -> h2 -> h23 -> h18 -> h9 -> h41,True,True,3,5,False
302,3,h19 -> h9 -> h41,True,True,1,3,False
303,5,h19 -> h2 -> h9 -> h34 -> h16,True,True,3,5,False
304,3,h19 -> h2 -> h16,True,True,1,3,False
305,7,h19 -> h2 -> h23 -> h25 -> h32 -> h34 -> h16,True,True,4,7,False
306,7,h19 -> h2 -> h23 -> h18 -> h9 -> h34 -> h16,True,True,4,6,False
307,4,h19 -> h9 -> h34 -> h16,True,True,2,4,False
308,3,h19 -> h2 -> h23,True,True,1,3,False
309,4,h19 -> h2 -> h9 -> h34,True,True,3,4,False
310,6,h19 -> h2 -> h23 -> h25 -> h32 -> h34,True,True,4,6,False
311,6,h19 -> h2 -> h23 -> h18 -> h9 -> h34,True,True,4,5,False
312,3,h19 -> h9 -> h34,True,True,2,3,False
313,4,h19 -> h2 -> h9 -> h42,True,True,2,4,False
314,6,h19 -> h2 -> h23 -> h18 -> h9 -> h42,True,True,3,5,False
315,3,h19 -> h9 -> h42,True,True,1,3,False
316,4,h19 -> h2 -> h23 -> h18,True,True,2,3,False
317,4,h19 -> h2 -> h9 -> h21,True,True,2,3,False
318,6,h19 -> h2 -> h23 -> h25 -> h32 -> h21,True,True,3,5,False
319,6,h19 -> h2 -> h23 -> h18 -> h9 -> h21,True,True,3,4,False
320,3,h19 -> h9 -> h21,True,True,1,2,False
321,4,h19 -> h2 -> h23 -> h25,True,True,2,4,False
322,5,h19 -> h2 -> h23 -> h25 -> h32,True,True,3,5,False
323,5,h19 -> h2 -> h23 -> h18 -> h38,True,True,2,4,False
324,6,h23 -> h25 -> h32 -> h34 -> h19 -> h2,True,True,4,6,False
325,6,h23 -> h18 -> h9 -> h34 -> h19 -> h2,True,True,4,5,False
326,7,h23 -> h25 -> h32 -> h34 -> h19 -> h2 -> h6,True,True,4,6,False
327,7,h23 -> h18 -> h9 -> h34 -> h19 -> h2 -> h6,True,True,4,5,False
328,7,h23 -> h25 -> h32 -> h34 -> h19 -> h2 -> h9,True,True,5,7,False
329,6,h23 -> h25 -> h32 -> h34 -> h19 -> h9,True,True,4,6,False
330,3,h23 -> h18 -> h9,True,True,2,2,False
331,7,h23 -> h25 -> h32 -> h34 -> h19 -> h9 -> h41,True,True,4,7,False
332,4,h23 -> h18 -> h9 -> h41,True,True,2,3,False
333,7,h23 -> h25 -> h32 -> h34 -> h19 -> h2 -> h16,True,True,4,7,False
334,5,h23 -> h25 -> h32 -> h34 -> h16,True,True,3,5,False
335,7,h23 -> h18 -> h9 -> h34 -> h19 -> h2 -> h16,True,True,4,6,False
336,5,h23 -> h18 -> h9 -> h34 -> h16,True,True,3,4,False
337,5,h23 -> h25 -> h32 -> h34 -> h19,True,True,3,5,False
338,5,h23 -> h18 -> h9 -> h34 -> h19,True,True,3,4,False
339,4,h23 -> h25 -> h32 -> h34,True,True,3,4,False
340,4,h23 -> h18 -> h9 -> h34,True,True,3,3,False
341,7,h23 -> h25 -> h32 -> h34 -> h19 -> h9 -> h42,True,True,4,7,False
342,4,h23 -> h18 -> h9 -> h42,True,True,2,3,False
343,2,h23 -> h18,True,True,1,1,False
344,4,h23 -> h25 -> h32 -> h21,True,True,2,3,False
345,7,h23 -> h25 -> h32 -> h34 -> h19 -> h9 -> h21,True,True,4,6,False
346,4,h23 -> h18 -> h9 -> h21,True,True,2,2,False
347,2,h23 -> h25,True,True,1,2,False
348,3,h23 -> h25 -> h32,True,True,2,3,False
349,3,h23 -> h18 -> h38,True,True,1,2,False
350,3,h34 -> h19 -> h2,True,True,2,3,False
351,4,h34 -> h19 -> h2 -> h6,True,True,2,3,False
352,4,h34 -> h19 -> h2 -> h9,True,True,3,4,False
353,6,h34 -> h19 -> h2 -> h23 -> h18 -> h9,True,True,4,5,False
354,3,h34 -> h19 -> h9,True,True,2,3,False
355,5,h34 -> h19 -> h2 -> h9 -> h41,True,True,3,5,False
356,7,h34 -> h19 -> h2 -> h23 -> h18 -> h9 -> h41,True,True,4,6,False
357,4,h34 -> h19 -> h9 -> h41,True,True,2,4,False
358,4,h34 -> h19 -> h2 -> h16,True,True,2,4,False
359,2,h34 -> h16,True,True,1,2,False
360,2,h34 -> h19,True,True,1,2,False
361,4,h34 -> h19 -> h2 -> h23,True,True,2,4,False
362,5,h34 -> h19 -> h2 -> h9 -> h42,True,True,3,5,False
363,7,h34 -> h19 -> h2 -> h23 -> h18 -> h9 -> h42,True,True,4,6,False
364,4,h34 -> h19 -> h9 -> h42,True,True,2,4,False
365,5,h34 -> h19 -> h2 -> h23 -> h18,True,True,3,4,False
366,5,h34 -> h19 -> h2 -> h9 -> h21,True,True,3,4,False
367,7,h34 -> h19 -> h2 -> h23 -> h25 -> h32 -> h21,True,True,4,6,False
368,7,h34 -> h19 -> h2 -> h23 -> h18 -> h9 -> h21,True,True,4,5,False
369,4,h34 -> h19 -> h9 -> h21,True,True,2,3,False
370,5,h34 -> h19 -> h2 -> h23 -> h25,True,True,3,5,False
371,6,h34 -> h19 -> h2 -> h23 -> h25 -> h32,True,True,4,6,False
372,6,h34 -> h19 -> h2 -> h23 -> h18 -> h38,True,True,3,5,False
373,5,h18 -> h9 -> h34 -> h19 -> h2,True,True,4,4,False
374,6,h18 -> h9 -> h34 -> h19 -> h2 -> h6,True,True,4,4,False
375,2,h18 -> h9,True,True,2,1,False
376,3,h18 -> h9 -> h41,True,True,2,2,False
377,6,h18 -> h9 -> h34 -> h19 -> h2 -> h16,True,True,4,5,False
378,4,h18 -> h9 -> h34 -> h16,True,True,3,3,False
379,4,h18 -> h9 -> h34 -> h19,True,True,3,3,False
