path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
156,5,h4 -> h2 -> h6 -> h3 -> h9,True,True,4,5,False
157,3,h4 -> h2 -> h9,True,True,2,3,False
158,4,h4 -> h8 -> h6 -> h13,True,True,3,4,False
159,5,h4 -> h8 -> h6 -> h19 -> h13,True,True,4,4,False
160,5,h4 -> h8 -> h6 -> h3 -> h13,True,True,4,5,False
161,2,h4 -> h13,True,True,1,2,False
162,4,h4 -> h12 -> h2 -> h13,True,True,3,4,False
163,6,h4 -> h12 -> h2 -> h14 -> h6 -> h13,True,True,5,6,False
164,7,h4 -> h12 -> h2 -> h14 -> h6 -> h19 -> h13,True,True,6,6,False
165,7,h4 -> h12 -> h2 -> h14 -> h6 -> h3 -> h13,True,True,6,7,False
166,5,h4 -> h12 -> h2 -> h6 -> h13,True,True,4,5,False
167,6,h4 -> h12 -> h2 -> h6 -> h19 -> h13,True,True,5,5,False
168,6,h4 -> h12 -> h2 -> h6 -> h3 -> h13,True,True,5,6,False
169,6,h4 -> h12 -> h1 -> h14 -> h6 -> h13,True,True,5,6,False
170,7,h4 -> h12 -> h1 -> h14 -> h6 -> h19 -> h13,True,True,6,6,False
171,7,h4 -> h12 -> h1 -> h14 -> h6 -> h3 -> h13,True,True,6,7,False
172,7,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h13,True,True,6,7,False
173,8,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h13,True,True,7,7,False
174,8,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h13,True,True,7,8,False
175,6,h4 -> h12 -> h1 -> h7 -> h6 -> h13,True,True,5,6,False
176,7,h4 -> h12 -> h1 -> h7 -> h6 -> h19 -> h13,True,True,6,6,False
177,7,h4 -> h12 -> h1 -> h7 -> h6 -> h3 -> h13,True,True,6,7,False
178,7,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h13,True,True,6,7,False
179,8,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h13,True,True,7,7,False
180,8,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h13,True,True,7,8,False
181,4,h4 -> h12 -> h1 -> h13,True,True,3,4,False
182,5,h4 -> h12 -> h18 -> h6 -> h13,True,True,4,5,False
183,6,h4 -> h12 -> h18 -> h6 -> h19 -> h13,True,True,5,5,False
184,6,h4 -> h12 -> h18 -> h6 -> h3 -> h13,True,True,5,6,False
185,5,h4 -> h5 -> h12 -> h2 -> h13,True,True,4,5,False
186,7,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h13,True,True,6,7,False
187,8,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h19 -> h13,True,True,7,7,False
188,8,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h3 -> h13,True,True,7,8,False
189,6,h4 -> h5 -> h12 -> h2 -> h6 -> h13,True,True,5,6,False
190,7,h4 -> h5 -> h12 -> h2 -> h6 -> h19 -> h13,True,True,6,6,False
191,7,h4 -> h5 -> h12 -> h2 -> h6 -> h3 -> h13,True,True,6,7,False
192,7,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h13,True,True,6,7,False
193,8,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h19 -> h13,True,True,7,7,False
194,8,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h3 -> h13,True,True,7,8,False
195,8,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h13,True,True,7,8,False
196,9,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h13,True,True,8,8,False
197,9,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h13,True,True,8,9,False
198,7,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h13,True,True,6,7,False
199,8,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h19 -> h13,True,True,7,7,False
200,8,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h3 -> h13,True,True,7,8,False
201,8,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h13,True,True,7,8,False
202,9,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h13,True,True,8,8,False
203,9,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h13,True,True,8,9,False
204,5,h4 -> h5 -> h12 -> h1 -> h13,True,True,4,5,False
205,6,h4 -> h5 -> h12 -> h18 -> h6 -> h13,True,True,5,6,False
206,7,h4 -> h5 -> h12 -> h18 -> h6 -> h19 -> h13,True,True,6,6,False
207,7,h4 -> h5 -> h12 -> h18 -> h6 -> h3 -> h13,True,True,6,7,False
208,5,h4 -> h5 -> h8 -> h6 -> h13,True,True,4,5,False
209,6,h4 -> h5 -> h8 -> h6 -> h19 -> h13,True,True,5,5,False
210,6,h4 -> h5 -> h8 -> h6 -> h3 -> h13,True,True,5,6,False
211,6,h4 -> h5 -> h7 -> h14 -> h6 -> h13,True,True,5,6,False
212,7,h4 -> h5 -> h7 -> h14 -> h6 -> h19 -> h13,True,True,6,6,False
213,7,h4 -> h5 -> h7 -> h14 -> h6 -> h3 -> h13,True,True,6,7,False
214,5,h4 -> h5 -> h7 -> h6 -> h13,True,True,4,5,False
215,6,h4 -> h5 -> h7 -> h6 -> h19 -> h13,True,True,5,5,False
216,6,h4 -> h5 -> h7 -> h6 -> h3 -> h13,True,True,5,6,False
217,6,h4 -> h5 -> h7 -> h18 -> h6 -> h13,True,True,5,6,False
218,7,h4 -> h5 -> h7 -> h18 -> h6 -> h19 -> h13,True,True,6,6,False
219,7,h4 -> h5 -> h7 -> h18 -> h6 -> h3 -> h13,True,True,6,7,False
220,5,h4 -> h5 -> h14 -> h6 -> h13,True,True,4,5,False
221,6,h4 -> h5 -> h14 -> h6 -> h19 -> h13,True,True,5,5,False
222,6,h4 -> h5 -> h14 -> h6 -> h3 -> h13,True,True,5,6,False
223,3,h4 -> h2 -> h13,True,True,2,3,False
224,5,h4 -> h2 -> h14 -> h6 -> h13,True,True,4,5,False
225,6,h4 -> h2 -> h14 -> h6 -> h19 -> h13,True,True,5,5,False
226,6,h4 -> h2 -> h14 -> h6 -> h3 -> h13,True,True,5,6,False
227,4,h4 -> h2 -> h6 -> h13,True,True,3,4,False
228,5,h4 -> h2 -> h6 -> h19 -> h13,True,True,4,4,False
229,5,h4 -> h2 -> h6 -> h3 -> h13,True,True,4,5,False
230,5,h4 -> h8 -> h6 -> h19 -> h15,True,True,4,4,False
231,5,h4 -> h8 -> h6 -> h3 -> h15,True,True,4,5,False
232,7,h4 -> h12 -> h2 -> h14 -> h6 -> h19 -> h15,True,True,6,6,False
233,7,h4 -> h12 -> h2 -> h14 -> h6 -> h3 -> h15,True,True,6,7,False
234,6,h4 -> h12 -> h2 -> h6 -> h19 -> h15,True,True,5,5,False
235,6,h4 -> h12 -> h2 -> h6 -> h3 -> h15,True,True,5,6,False
236,7,h4 -> h12 -> h1 -> h14 -> h6 -> h19 -> h15,True,True,6,6,False
237,7,h4 -> h12 -> h1 -> h14 -> h6 -> h3 -> h15,True,True,6,7,False
238,5,h4 -> h12 -> h1 -> h7 -> h15,True,True,4,5,False
239,8,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h15,True,True,7,7,False
240,8,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h15,True,True,7,8,False
241,7,h4 -> h12 -> h1 -> h7 -> h6 -> h19 -> h15,True,True,6,6,False
242,7,h4 -> h12 -> h1 -> h7 -> h6 -> h3 -> h15,True,True,6,7,False
243,8,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h15,True,True,7,7,False
244,8,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h15,True,True,7,8,False
245,6,h4 -> h12 -> h18 -> h6 -> h19 -> h15,True,True,5,5,False
246,6,h4 -> h12 -> h18 -> h6 -> h3 -> h15,True,True,5,6,False
247,8,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h19 -> h15,True,True,7,7,False
248,8,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h3 -> h15,True,True,7,8,False
249,7,h4 -> h5 -> h12 -> h2 -> h6 -> h19 -> h15,True,True,6,6,False
250,7,h4 -> h5 -> h12 -> h2 -> h6 -> h3 -> h15,True,True,6,7,False
251,8,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h19 -> h15,True,True,7,7,False
252,8,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h3 -> h15,True,True,7,8,False
253,6,h4 -> h5 -> h12 -> h1 -> h7 -> h15,True,True,5,6,False
254,9,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h15,True,True,8,8,False
255,9,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h15,True,True,8,9,False
256,8,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h19 -> h15,True,True,7,7,False
257,8,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h3 -> h15,True,True,7,8,False
258,9,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h15,True,True,8,8,False
259,9,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h15,True,True,8,9,False
260,7,h4 -> h5 -> h12 -> h18 -> h6 -> h19 -> h15,True,True,6,6,False
261,7,h4 -> h5 -> h12 -> h18 -> h6 -> h3 -> h15,True,True,6,7,False
262,6,h4 -> h5 -> h8 -> h6 -> h19 -> h15,True,True,5,5,False
263,6,h4 -> h5 -> h8 -> h6 -> h3 -> h15,True,True,5,6,False
264,4,h4 -> h5 -> h7 -> h15,True,True,3,4,False
265,7,h4 -> h5 -> h7 -> h14 -> h6 -> h19 -> h15,True,True,6,6,False
266,7,h4 -> h5 -> h7 -> h14 -> h6 -> h3 -> h15,True,True,6,7,False
267,6,h4 -> h5 -> h7 -> h6 -> h19 -> h15,True,True,5,5,False
268,6,h4 -> h5 -> h7 -> h6 -> h3 -> h15,True,True,5,6,False
269,7,h4 -> h5 -> h7 -> h18 -> h6 -> h19 -> h15,True,True,6,6,False
270,7,h4 -> h5 -> h7 -> h18 -> h6 -> h3 -> h15,True,True,6,7,False
271,6,h4 -> h5 -> h14 -> h6 -> h19 -> h15,True,True,5,5,False
272,6,h4 -> h5 -> h14 -> h6 -> h3 -> h15,True,True,5,6,False
273,6,h4 -> h2 -> h14 -> h6 -> h19 -> h15,True,True,5,5,False
274,6,h4 -> h2 -> h14 -> h6 -> h3 -> h15,True,True,5,6,False
275,5,h4 -> h2 -> h6 -> h19 -> h15,True,True,4,4,False
276,5,h4 -> h2 -> h6 -> h3 -> h15,True,True,4,5,False
277,4,h4 -> h8 -> h6 -> h19,True,True,4,3,False
278,6,h4 -> h12 -> h2 -> h14 -> h6 -> h19,True,True,6,5,False
279,5,h4 -> h12 -> h2 -> h6 -> h19,True,True,5,4,False
280,6,h4 -> h12 -> h1 -> h14 -> h6 -> h19,True,True,6,5,False
281,7,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19,True,True,7,6,False
282,6,h4 -> h12 -> h1 -> h7 -> h6 -> h19,True,True,6,5,False
283,7,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19,True,True,7,6,False
284,5,h4 -> h12 -> h18 -> h6 -> h19,True,True,5,4,False
285,7,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h19,True,True,7,6,False
286,6,h4 -> h5 -> h12 -> h2 -> h6 -> h19,True,True,6,5,False
287,7,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h19,True,True,7,6,False
288,8,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19,True,True,8,7,False
289,7,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h19,True,True,7,6,False
290,8,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19,True,True,8,7,False
291,6,h4 -> h5 -> h12 -> h18 -> h6 -> h19,True,True,6,5,False
292,5,h4 -> h5 -> h8 -> h6 -> h19,True,True,5,4,False
293,6,h4 -> h5 -> h7 -> h14 -> h6 -> h19,True,True,6,5,False
294,5,h4 -> h5 -> h7 -> h6 -> h19,True,True,5,4,False
295,6,h4 -> h5 -> h7 -> h18 -> h6 -> h19,True,True,6,5,False
296,5,h4 -> h5 -> h14 -> h6 -> h19,True,True,5,4,False
297,5,h4 -> h2 -> h14 -> h6 -> h19,True,True,5,4,False
298,4,h4 -> h2 -> h6 -> h19,True,True,4,3,False
299,5,h4 -> h8 -> h6 -> h3 -> h20,True,True,4,5,False
300,7,h4 -> h12 -> h2 -> h14 -> h6 -> h3 -> h20,True,True,6,7,False
301,6,h4 -> h12 -> h2 -> h6 -> h3 -> h20,True,True,5,6,False
302,7,h4 -> h12 -> h1 -> h14 -> h6 -> h3 -> h20,True,True,6,7,False
303,8,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h20,True,True,7,8,False
304,7,h4 -> h12 -> h1 -> h7 -> h6 -> h3 -> h20,True,True,6,7,False
305,8,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h20,True,True,7,8,False
306,6,h4 -> h12 -> h18 -> h6 -> h3 -> h20,True,True,5,6,False
307,3,h4 -> h5 -> h20,True,True,2,3,False
308,8,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h3 -> h20,True,True,7,8,False
309,7,h4 -> h5 -> h12 -> h2 -> h6 -> h3 -> h20,True,True,6,7,False
310,8,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h3 -> h20,True,True,7,8,False
311,9,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h20,True,True,8,9,False
312,8,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h3 -> h20,True,True,7,8,False
313,9,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h20,True,True,8,9,False
314,7,h4 -> h5 -> h12 -> h18 -> h6 -> h3 -> h20,True,True,6,7,False
315,6,h4 -> h5 -> h8 -> h6 -> h3 -> h20,True,True,5,6,False
316,7,h4 -> h5 -> h7 -> h14 -> h6 -> h3 -> h20,True,True,6,7,False
317,6,h4 -> h5 -> h7 -> h6 -> h3 -> h20,True,True,5,6,False
318,7,h4 -> h5 -> h7 -> h18 -> h6 -> h3 -> h20,True,True,6,7,False
319,6,h4 -> h5 -> h14 -> h6 -> h3 -> h20,True,True,5,6,False
320,6,h4 -> h2 -> h14 -> h6 -> h3 -> h20,True,True,5,6,False
321,5,h4 -> h2 -> h6 -> h3 -> h20,True,True,4,5,False
322,2,h4 -> h5,True,True,2,2,False
323,4,h4 -> h12 -> h1 -> h7,True,True,4,4,False
324,5,h4 -> h5 -> h12 -> h1 -> h7,True,True,5,5,False
325,3,h4 -> h5 -> h7,True,True,3,3,False
326,2,h4 -> h8,True,True,2,2,False
327,3,h4 -> h5 -> h8,True,True,3,3,False
328,3,h4 -> h8 -> h10,True,True,2,3,False
329,2,h4 -> h10,True,True,1,2,False
330,5,h4 -> h12 -> h2 -> h14 -> h10,True,True,4,5,False
331,4,h4 -> h12 -> h2 -> h10,True,True,3,4,False
332,5,h4 -> h12 -> h1 -> h14 -> h10,True,True,4,5,False
333,6,h4 -> h12 -> h1 -> h7 -> h14 -> h10,True,True,5,6,False
334,6,h4 -> h12 -> h1 -> h7 -> h18 -> h10,True,True,5,6,False
