path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
60,4,h21 -> h5 -> h3 -> h22,True,True,3,3,False
61,4,h21 -> h5 -> h3 -> h30,True,True,3,3,False
62,3,h21 -> h5 -> h32,True,True,2,2,False
63,4,h21 -> h5 -> h36 -> h7,True,True,4,3,False
64,4,h21 -> h5 -> h36 -> h9,True,True,3,3,False
65,4,h21 -> h5 -> h3 -> h16,True,True,3,3,False
66,4,h21 -> h5 -> h36 -> h16,True,True,3,3,False
67,3,h21 -> h5 -> h36,True,True,3,2,False
68,4,h21 -> h5 -> h3 -> h38,True,True,3,2,False
69,4,h21 -> h5 -> h3 -> h41,True,True,3,3,False
70,4,h21 -> h5 -> h3 -> h17,True,True,3,2,False
71,3,h21 -> h5 -> h31,True,True,2,1,False
72,3,h21 -> h5 -> h37,True,True,2,2,False
73,4,h44 -> h28 -> h25 -> h3,True,True,3,4,False
74,5,h44 -> h28 -> h25 -> h5 -> h3,True,True,4,4,False
75,4,h44 -> h28 -> h6 -> h3,True,True,4,3,False
76,6,h44 -> h24 -> h11 -> h28 -> h25 -> h3,True,True,4,6,False
77,7,h44 -> h24 -> h11 -> h28 -> h25 -> h5 -> h3,True,True,5,6,False
78,6,h44 -> h24 -> h11 -> h28 -> h6 -> h3,True,True,5,5,False
79,5,h44 -> h24 -> h11 -> h6 -> h3,True,True,4,4,False
80,4,h44 -> h28 -> h25 -> h5,True,True,3,3,False
81,6,h44 -> h24 -> h11 -> h28 -> h25 -> h5,True,True,4,5,False
82,5,h44 -> h28 -> h25 -> h5 -> h10,True,True,3,4,False
83,6,h44 -> h28 -> h25 -> h5 -> h21 -> h10,True,True,4,5,False
84,7,h44 -> h24 -> h11 -> h28 -> h25 -> h5 -> h10,True,True,4,6,False
85,6,h44 -> h28 -> h25 -> h5 -> h21 -> h12,True,True,4,5,False
86,5,h44 -> h28 -> h25 -> h2 -> h12,True,True,3,4,False
87,5,h44 -> h28 -> h6 -> h2 -> h12,True,True,4,3,False
88,7,h44 -> h24 -> h11 -> h28 -> h25 -> h2 -> h12,True,True,4,6,False
89,7,h44 -> h24 -> h11 -> h28 -> h6 -> h2 -> h12,True,True,5,5,False
90,6,h44 -> h24 -> h11 -> h6 -> h2 -> h12,True,True,4,4,False
91,5,h44 -> h28 -> h25 -> h3 -> h15,True,True,3,5,False
92,6,h44 -> h28 -> h25 -> h5 -> h3 -> h15,True,True,4,5,False
93,5,h44 -> h28 -> h6 -> h3 -> h15,True,True,4,4,False
94,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h15,True,True,4,7,False
95,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h15,True,True,5,6,False
96,6,h44 -> h24 -> h11 -> h6 -> h3 -> h15,True,True,4,5,False
97,5,h44 -> h28 -> h25 -> h3 -> h18,True,True,3,4,False
98,6,h44 -> h28 -> h25 -> h5 -> h3 -> h18,True,True,4,4,False
99,6,h44 -> h28 -> h25 -> h5 -> h21 -> h18,True,True,4,4,False
100,5,h44 -> h28 -> h6 -> h3 -> h18,True,True,4,3,False
101,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h18,True,True,4,6,False
102,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h18,True,True,5,5,False
103,6,h44 -> h24 -> h11 -> h6 -> h3 -> h18,True,True,4,4,False
104,5,h44 -> h28 -> h25 -> h5 -> h21,True,True,4,4,False
105,7,h44 -> h24 -> h11 -> h28 -> h25 -> h5 -> h21,True,True,5,6,False
106,5,h44 -> h28 -> h25 -> h3 -> h27,True,True,3,4,False
107,6,h44 -> h28 -> h25 -> h5 -> h3 -> h27,True,True,4,4,False
108,5,h44 -> h28 -> h6 -> h3 -> h27,True,True,4,3,False
109,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h27,True,True,4,6,False
110,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h27,True,True,5,5,False
111,6,h44 -> h24 -> h11 -> h6 -> h3 -> h27,True,True,4,4,False
112,5,h44 -> h28 -> h25 -> h3 -> h29,True,True,3,5,False
113,6,h44 -> h28 -> h25 -> h5 -> h3 -> h29,True,True,4,5,False
114,5,h44 -> h28 -> h6 -> h3 -> h29,True,True,4,4,False
115,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h29,True,True,4,7,False
116,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h29,True,True,5,6,False
117,6,h44 -> h24 -> h11 -> h6 -> h3 -> h29,True,True,4,5,False
118,5,h44 -> h28 -> h25 -> h3 -> h39,True,True,3,4,False
119,6,h44 -> h28 -> h25 -> h5 -> h3 -> h39,True,True,4,4,False
120,5,h44 -> h28 -> h6 -> h3 -> h39,True,True,4,3,False
121,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h39,True,True,4,6,False
122,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h39,True,True,5,5,False
123,6,h44 -> h24 -> h11 -> h6 -> h3 -> h39,True,True,4,4,False
124,5,h44 -> h28 -> h25 -> h5 -> h40,True,True,3,4,False
125,7,h44 -> h24 -> h11 -> h28 -> h25 -> h5 -> h40,True,True,4,6,False
126,3,h44 -> h24 -> h11,True,True,2,3,False
127,5,h44 -> h28 -> h25 -> h3 -> h13,True,True,3,5,False
128,6,h44 -> h28 -> h25 -> h5 -> h3 -> h13,True,True,4,5,False
129,5,h44 -> h28 -> h6 -> h3 -> h13,True,True,4,4,False
130,4,h44 -> h24 -> h11 -> h13,True,True,2,4,False
131,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h13,True,True,4,7,False
132,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h13,True,True,5,6,False
133,6,h44 -> h24 -> h11 -> h6 -> h3 -> h13,True,True,4,5,False
134,3,h44 -> h28 -> h20,True,True,2,3,False
135,5,h44 -> h28 -> h25 -> h3 -> h20,True,True,3,5,False
136,6,h44 -> h28 -> h25 -> h5 -> h3 -> h20,True,True,4,5,False
137,6,h44 -> h28 -> h25 -> h5 -> h36 -> h20,True,True,4,5,False
138,5,h44 -> h28 -> h25 -> h2 -> h20,True,True,3,4,False
139,5,h44 -> h28 -> h6 -> h2 -> h20,True,True,4,3,False
140,5,h44 -> h28 -> h6 -> h3 -> h20,True,True,4,4,False
141,5,h44 -> h28 -> h6 -> h42 -> h20,True,True,4,4,False
142,5,h44 -> h24 -> h11 -> h35 -> h20,True,True,3,5,False
143,5,h44 -> h24 -> h11 -> h28 -> h20,True,True,3,5,False
144,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h20,True,True,4,7,False
145,7,h44 -> h24 -> h11 -> h28 -> h25 -> h2 -> h20,True,True,4,6,False
146,7,h44 -> h24 -> h11 -> h28 -> h6 -> h2 -> h20,True,True,5,5,False
147,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h20,True,True,5,6,False
148,7,h44 -> h24 -> h11 -> h28 -> h6 -> h42 -> h20,True,True,5,6,False
149,6,h44 -> h24 -> h11 -> h6 -> h2 -> h20,True,True,4,4,False
150,6,h44 -> h24 -> h11 -> h6 -> h3 -> h20,True,True,4,5,False
151,6,h44 -> h24 -> h11 -> h6 -> h42 -> h20,True,True,4,5,False
152,4,h44 -> h24 -> h36 -> h20,True,True,2,4,False
153,4,h44 -> h24 -> h42 -> h20,True,True,2,4,False
154,5,h44 -> h28 -> h25 -> h3 -> h22,True,True,3,5,False
155,6,h44 -> h28 -> h25 -> h5 -> h3 -> h22,True,True,4,5,False
156,5,h44 -> h28 -> h6 -> h3 -> h22,True,True,4,4,False
157,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h22,True,True,4,7,False
158,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h22,True,True,5,6,False
159,6,h44 -> h24 -> h11 -> h6 -> h3 -> h22,True,True,4,5,False
160,2,h44 -> h23,True,True,1,1,False
161,2,h44 -> h24,True,True,1,2,False
162,4,h44 -> h24 -> h11 -> h26,True,True,2,4,False
163,2,h44 -> h26,True,True,1,2,False
164,2,h44 -> h28,True,True,2,2,False
165,4,h44 -> h24 -> h11 -> h28,True,True,3,4,False
166,5,h44 -> h28 -> h25 -> h3 -> h30,True,True,3,5,False
167,6,h44 -> h28 -> h25 -> h5 -> h3 -> h30,True,True,4,5,False
168,5,h44 -> h28 -> h6 -> h3 -> h30,True,True,4,4,False
169,4,h44 -> h24 -> h11 -> h30,True,True,2,4,False
170,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h30,True,True,4,7,False
171,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h30,True,True,5,6,False
172,6,h44 -> h24 -> h11 -> h6 -> h3 -> h30,True,True,4,5,False
173,5,h44 -> h28 -> h25 -> h5 -> h32,True,True,3,4,False
174,4,h44 -> h24 -> h11 -> h32,True,True,2,4,False
175,7,h44 -> h24 -> h11 -> h28 -> h25 -> h5 -> h32,True,True,4,6,False
176,4,h44 -> h28 -> h25 -> h2,True,True,3,3,False
177,4,h44 -> h28 -> h6 -> h2,True,True,4,2,False
178,6,h44 -> h24 -> h11 -> h28 -> h25 -> h2,True,True,4,5,False
179,6,h44 -> h24 -> h11 -> h28 -> h6 -> h2,True,True,5,4,False
180,5,h44 -> h24 -> h11 -> h6 -> h2,True,True,4,3,False
181,3,h44 -> h28 -> h6,True,True,3,2,False
182,5,h44 -> h24 -> h11 -> h28 -> h6,True,True,4,4,False
183,4,h44 -> h24 -> h11 -> h6,True,True,3,3,False
184,3,h44 -> h28 -> h7,True,True,3,3,False
185,6,h44 -> h28 -> h25 -> h5 -> h36 -> h7,True,True,5,5,False
186,5,h44 -> h28 -> h25 -> h2 -> h7,True,True,4,4,False
187,5,h44 -> h28 -> h6 -> h2 -> h7,True,True,5,3,False
188,5,h44 -> h28 -> h6 -> h42 -> h7,True,True,5,4,False
189,4,h44 -> h28 -> h33 -> h7,True,True,4,3,False
190,5,h44 -> h24 -> h11 -> h35 -> h7,True,True,4,5,False
191,5,h44 -> h24 -> h11 -> h28 -> h7,True,True,4,5,False
192,7,h44 -> h24 -> h11 -> h28 -> h25 -> h2 -> h7,True,True,5,6,False
193,7,h44 -> h24 -> h11 -> h28 -> h6 -> h2 -> h7,True,True,6,5,False
194,7,h44 -> h24 -> h11 -> h28 -> h6 -> h42 -> h7,True,True,6,6,False
195,6,h44 -> h24 -> h11 -> h28 -> h33 -> h7,True,True,5,5,False
196,6,h44 -> h24 -> h11 -> h6 -> h2 -> h7,True,True,5,4,False
197,6,h44 -> h24 -> h11 -> h6 -> h42 -> h7,True,True,5,5,False
198,3,h44 -> h24 -> h7,True,True,2,3,False
199,4,h44 -> h24 -> h36 -> h7,True,True,3,4,False
200,4,h44 -> h24 -> h42 -> h7,True,True,3,4,False
201,3,h44 -> h28 -> h9,True,True,2,3,False
202,6,h44 -> h28 -> h25 -> h5 -> h36 -> h9,True,True,4,5,False
203,5,h44 -> h28 -> h25 -> h2 -> h9,True,True,3,4,False
204,5,h44 -> h28 -> h6 -> h2 -> h9,True,True,4,3,False
205,5,h44 -> h28 -> h6 -> h42 -> h9,True,True,4,4,False
206,4,h44 -> h28 -> h33 -> h9,True,True,3,3,False
207,5,h44 -> h24 -> h11 -> h35 -> h9,True,True,3,5,False
208,5,h44 -> h24 -> h11 -> h28 -> h9,True,True,3,5,False
209,7,h44 -> h24 -> h11 -> h28 -> h25 -> h2 -> h9,True,True,4,6,False
210,7,h44 -> h24 -> h11 -> h28 -> h6 -> h2 -> h9,True,True,5,5,False
211,7,h44 -> h24 -> h11 -> h28 -> h6 -> h42 -> h9,True,True,5,6,False
212,6,h44 -> h24 -> h11 -> h28 -> h33 -> h9,True,True,4,5,False
213,6,h44 -> h24 -> h11 -> h6 -> h2 -> h9,True,True,4,4,False
214,6,h44 -> h24 -> h11 -> h6 -> h42 -> h9,True,True,4,5,False
215,4,h44 -> h24 -> h36 -> h9,True,True,2,4,False
216,4,h44 -> h24 -> h42 -> h9,True,True,2,4,False
217,3,h44 -> h28 -> h16,True,True,2,3,False
218,5,h44 -> h28 -> h25 -> h3 -> h16,True,True,3,5,False
219,6,h44 -> h28 -> h25 -> h5 -> h3 -> h16,True,True,4,5,False
220,6,h44 -> h28 -> h25 -> h5 -> h36 -> h16,True,True,4,5,False
221,5,h44 -> h28 -> h25 -> h2 -> h16,True,True,3,4,False
222,5,h44 -> h28 -> h6 -> h2 -> h16,True,True,4,3,False
223,5,h44 -> h28 -> h6 -> h3 -> h16,True,True,4,4,False
224,5,h44 -> h28 -> h6 -> h42 -> h16,True,True,4,4,False
225,5,h44 -> h24 -> h11 -> h35 -> h16,True,True,3,5,False
226,5,h44 -> h24 -> h11 -> h28 -> h16,True,True,3,5,False
227,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h16,True,True,4,7,False
228,7,h44 -> h24 -> h11 -> h28 -> h25 -> h2 -> h16,True,True,4,6,False
229,7,h44 -> h24 -> h11 -> h28 -> h6 -> h2 -> h16,True,True,5,5,False
230,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h16,True,True,5,6,False
231,7,h44 -> h24 -> h11 -> h28 -> h6 -> h42 -> h16,True,True,5,6,False
232,6,h44 -> h24 -> h11 -> h6 -> h2 -> h16,True,True,4,4,False
233,6,h44 -> h24 -> h11 -> h6 -> h3 -> h16,True,True,4,5,False
234,6,h44 -> h24 -> h11 -> h6 -> h42 -> h16,True,True,4,5,False
235,4,h44 -> h24 -> h36 -> h16,True,True,2,4,False
236,4,h44 -> h24 -> h42 -> h16,True,True,2,4,False
237,4,h44 -> h24 -> h11 -> h35,True,True,3,4,False
238,5,h44 -> h28 -> h25 -> h5 -> h36,True,True,4,4,False
239,7,h44 -> h24 -> h11 -> h28 -> h25 -> h5 -> h36,True,True,5,6,False
240,3,h44 -> h24 -> h36,True,True,2,3,False
241,5,h44 -> h28 -> h25 -> h3 -> h38,True,True,3,4,False
242,6,h44 -> h28 -> h25 -> h5 -> h3 -> h38,True,True,4,4,False
243,5,h44 -> h28 -> h6 -> h3 -> h38,True,True,4,3,False
244,4,h44 -> h28 -> h6 -> h38,True,True,3,2,False
245,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h38,True,True,4,6,False
246,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h38,True,True,5,5,False
247,6,h44 -> h24 -> h11 -> h28 -> h6 -> h38,True,True,4,4,False
248,6,h44 -> h24 -> h11 -> h6 -> h3 -> h38,True,True,4,4,False
249,5,h44 -> h24 -> h11 -> h6 -> h38,True,True,3,3,False
250,5,h44 -> h28 -> h25 -> h3 -> h41,True,True,3,5,False
251,6,h44 -> h28 -> h25 -> h5 -> h3 -> h41,True,True,4,5,False
252,5,h44 -> h28 -> h6 -> h3 -> h41,True,True,4,4,False
253,4,h44 -> h28 -> h6 -> h41,True,True,3,3,False
254,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h41,True,True,4,7,False
255,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h41,True,True,5,6,False
256,6,h44 -> h24 -> h11 -> h28 -> h6 -> h41,True,True,4,5,False
257,6,h44 -> h24 -> h11 -> h6 -> h3 -> h41,True,True,4,5,False
258,5,h44 -> h24 -> h11 -> h6 -> h41,True,True,3,4,False
259,4,h44 -> h28 -> h6 -> h42,True,True,4,3,False
260,6,h44 -> h24 -> h11 -> h28 -> h6 -> h42,True,True,5,5,False
261,5,h44 -> h24 -> h11 -> h6 -> h42,True,True,4,4,False
262,3,h44 -> h24 -> h42,True,True,2,3,False
263,4,h44 -> h28 -> h6 -> h45,True,True,3,3,False
264,6,h44 -> h24 -> h11 -> h28 -> h6 -> h45,True,True,4,5,False
265,5,h44 -> h24 -> h11 -> h6 -> h45,True,True,3,4,False
266,5,h44 -> h28 -> h25 -> h2 -> h8,True,True,3,3,False
267,5,h44 -> h28 -> h6 -> h2 -> h8,True,True,4,2,False
268,4,h44 -> h28 -> h33 -> h8,True,True,3,2,False
269,7,h44 -> h24 -> h11 -> h28 -> h25 -> h2 -> h8,True,True,4,5,False
270,7,h44 -> h24 -> h11 -> h28 -> h6 -> h2 -> h8,True,True,5,4,False
271,6,h44 -> h24 -> h11 -> h28 -> h33 -> h8,True,True,4,4,False
272,6,h44 -> h24 -> h11 -> h6 -> h2 -> h8,True,True,4,3,False
273,5,h44 -> h28 -> h25 -> h3 -> h17,True,True,3,4,False
274,6,h44 -> h28 -> h25 -> h5 -> h3 -> h17,True,True,4,4,False
275,5,h44 -> h28 -> h6 -> h3 -> h17,True,True,4,3,False
276,7,h44 -> h24 -> h11 -> h28 -> h25 -> h3 -> h17,True,True,4,6,False
277,7,h44 -> h24 -> h11 -> h28 -> h6 -> h3 -> h17,True,True,5,5,False
278,6,h44 -> h24 -> h11 -> h6 -> h3 -> h17,True,True,4,4,False
279,3,h44 -> h28 -> h25,True,True,2,3,False
280,5,h44 -> h24 -> h11 -> h28 -> h25,True,True,3,5,False
281,5,h44 -> h28 -> h25 -> h5 -> h31,True,True,3,3,False
282,7,h44 -> h24 -> h11 -> h28 -> h25 -> h5 -> h31,True,True,4,5,False
283,3,h44 -> h28 -> h33,True,True,3,2,False
284,5,h44 -> h24 -> h11 -> h28 -> h33,True,True,4,4,False
285,5,h44 -> h28 -> h25 -> h5 -> h37,True,True,3,4,False
286,7,h44 -> h24 -> h11 -> h28 -> h25 -> h5 -> h37,True,True,4,6,False
287,4,h44 -> h28 -> h6 -> h43,True,True,3,2,False
288,6,h44 -> h24 -> h11 -> h28 -> h6 -> h43,True,True,4,4,False
289,5,h44 -> h24 -> h11 -> h6 -> h43,True,True,3,3,False
290,5,h4 -> h11 -> h28 -> h25 -> h3,True,True,4,4,False
291,6,h4 -> h11 -> h28 -> h25 -> h5 -> h3,True,True,5,4,False
292,5,h4 -> h11 -> h28 -> h6 -> h3,True,True,5,3,False
293,7,h4 -> h11 -> h6 -> h44 -> h28 -> h25 -> h3,True,True,6,5,False
294,4,h4 -> h11 -> h6 -> h3,True,True,4,2,False
295,5,h4 -> h11 -> h28 -> h25 -> h5,True,True,4,3,False
296,7,h4 -> h11 -> h6 -> h44 -> h28 -> h25 -> h5,True,True,6,4,False
297,6,h4 -> h11 -> h28 -> h25 -> h5 -> h10,True,True,4,4,False
298,7,h4 -> h11 -> h28 -> h25 -> h5 -> h21 -> h10,True,True,5,5,False
299,7,h4 -> h11 -> h28 -> h25 -> h5 -> h21 -> h12,True,True,5,5,False
300,6,h4 -> h11 -> h28 -> h25 -> h2 -> h12,True,True,4,4,False
301,6,h4 -> h11 -> h28 -> h6 -> h2 -> h12,True,True,5,3,False
302,5,h4 -> h11 -> h6 -> h2 -> h12,True,True,4,2,False
303,6,h4 -> h11 -> h28 -> h25 -> h3 -> h15,True,True,4,5,False
304,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h15,True,True,5,5,False
305,6,h4 -> h11 -> h28 -> h6 -> h3 -> h15,True,True,5,4,False
306,5,h4 -> h11 -> h6 -> h3 -> h15,True,True,4,3,False
307,6,h4 -> h11 -> h28 -> h25 -> h3 -> h18,True,True,4,4,False
308,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h18,True,True,5,4,False
309,7,h4 -> h11 -> h28 -> h25 -> h5 -> h21 -> h18,True,True,5,4,False
310,6,h4 -> h11 -> h28 -> h6 -> h3 -> h18,True,True,5,3,False
311,5,h4 -> h11 -> h6 -> h3 -> h18,True,True,4,2,False
312,6,h4 -> h11 -> h28 -> h25 -> h5 -> h21,True,True,5,4,False
313,6,h4 -> h11 -> h28 -> h25 -> h3 -> h27,True,True,4,4,False
314,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h27,True,True,5,4,False
315,6,h4 -> h11 -> h28 -> h6 -> h3 -> h27,True,True,5,3,False
316,5,h4 -> h11 -> h6 -> h3 -> h27,True,True,4,2,False
317,6,h4 -> h11 -> h28 -> h25 -> h3 -> h29,True,True,4,5,False
318,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h29,True,True,5,5,False
319,6,h4 -> h11 -> h28 -> h6 -> h3 -> h29,True,True,5,4,False
320,5,h4 -> h11 -> h6 -> h3 -> h29,True,True,4,3,False
321,6,h4 -> h11 -> h28 -> h25 -> h3 -> h39,True,True,4,4,False
322,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h39,True,True,5,4,False
323,6,h4 -> h11 -> h28 -> h6 -> h3 -> h39,True,True,5,3,False
324,5,h4 -> h11 -> h6 -> h3 -> h39,True,True,4,2,False
325,6,h4 -> h11 -> h28 -> h25 -> h5 -> h40,True,True,4,4,False
326,5,h4 -> h11 -> h28 -> h25 -> h44,True,True,4,4,False
327,5,h4 -> h11 -> h28 -> h6 -> h44,True,True,5,3,False
328,4,h4 -> h11 -> h6 -> h44,True,True,4,2,False
329,2,h4 -> h11,True,True,2,1,False
330,3,h4 -> h11 -> h13,True,True,2,2,False
331,6,h4 -> h11 -> h28 -> h25 -> h3 -> h13,True,True,4,5,False
332,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h13,True,True,5,5,False
333,6,h4 -> h11 -> h28 -> h6 -> h3 -> h13,True,True,5,4,False
334,5,h4 -> h11 -> h6 -> h3 -> h13,True,True,4,3,False
335,2,h4 -> h13,True,True,1,1,False
336,4,h4 -> h11 -> h35 -> h20,True,True,3,3,False
337,4,h4 -> h11 -> h28 -> h20,True,True,3,3,False
338,6,h4 -> h11 -> h28 -> h25 -> h3 -> h20,True,True,4,5,False
339,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h20,True,True,5,5,False
340,7,h4 -> h11 -> h28 -> h25 -> h5 -> h36 -> h20,True,True,5,5,False
341,6,h4 -> h11 -> h28 -> h25 -> h2 -> h20,True,True,4,4,False
342,6,h4 -> h11 -> h28 -> h6 -> h2 -> h20,True,True,5,3,False
343,6,h4 -> h11 -> h28 -> h6 -> h3 -> h20,True,True,5,4,False
344,6,h4 -> h11 -> h28 -> h6 -> h42 -> h20,True,True,5,4,False
345,5,h4 -> h11 -> h6 -> h2 -> h20,True,True,4,2,False
346,6,h4 -> h11 -> h6 -> h44 -> h28 -> h20,True,True,5,4,False
347,7,h4 -> h11 -> h6 -> h44 -> h24 -> h36 -> h20,True,True,5,5,False
348,7,h4 -> h11 -> h6 -> h44 -> h24 -> h42 -> h20,True,True,5,5,False
349,5,h4 -> h11 -> h6 -> h3 -> h20,True,True,4,3,False
350,5,h4 -> h11 -> h6 -> h42 -> h20,True,True,4,3,False
351,5,h4 -> h11 -> h24 -> h36 -> h20,True,True,3,4,False
352,5,h4 -> h11 -> h24 -> h42 -> h20,True,True,3,4,False
353,6,h4 -> h11 -> h28 -> h25 -> h3 -> h22,True,True,4,5,False
354,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h22,True,True,5,5,False
355,6,h4 -> h11 -> h28 -> h6 -> h3 -> h22,True,True,5,4,False
356,5,h4 -> h11 -> h6 -> h3 -> h22,True,True,4,3,False
357,6,h4 -> h11 -> h28 -> h25 -> h44 -> h23,True,True,4,4,False
358,6,h4 -> h11 -> h28 -> h6 -> h44 -> h23,True,True,5,3,False
359,5,h4 -> h11 -> h6 -> h44 -> h23,True,True,4,2,False
360,6,h4 -> h11 -> h28 -> h25 -> h44 -> h24,True,True,4,5,False
361,6,h4 -> h11 -> h28 -> h6 -> h44 -> h24,True,True,5,4,False
362,5,h4 -> h11 -> h6 -> h44 -> h24,True,True,4,3,False
363,3,h4 -> h11 -> h24,True,True,2,2,False
364,3,h4 -> h11 -> h26,True,True,2,2,False
365,6,h4 -> h11 -> h28 -> h25 -> h44 -> h26,True,True,4,5,False
366,6,h4 -> h11 -> h28 -> h6 -> h44 -> h26,True,True,5,4,False
367,5,h4 -> h11 -> h6 -> h44 -> h26,True,True,4,3,False
368,3,h4 -> h11 -> h28,True,True,3,2,False
369,5,h4 -> h11 -> h6 -> h44 -> h28,True,True,5,3,False
370,3,h4 -> h11 -> h30,True,True,2,2,False
371,6,h4 -> h11 -> h28 -> h25 -> h3 -> h30,True,True,4,5,False
372,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h30,True,True,5,5,False
373,6,h4 -> h11 -> h28 -> h6 -> h3 -> h30,True,True,5,4,False
374,5,h4 -> h11 -> h6 -> h3 -> h30,True,True,4,3,False
375,2,h4 -> h30,True,True,1,1,False
376,2,h4 -> h32,True,True,1,1,False
377,3,h4 -> h11 -> h32,True,True,2,2,False
