path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
122,6,h11 -> h34 -> h7 -> h35 -> h4 -> h13,True,True,4,5,False
123,6,h11 -> h34 -> h7 -> h33 -> h4 -> h13,True,True,3,5,False
124,6,h11 -> h36 -> h10 -> h35 -> h4 -> h13,True,True,4,5,False
125,3,h11 -> h36 -> h18,True,True,2,2,False
126,6,h11 -> h34 -> h7 -> h35 -> h4 -> h21,True,True,5,5,False
127,6,h11 -> h34 -> h7 -> h33 -> h4 -> h21,True,True,4,5,False
128,6,h11 -> h36 -> h10 -> h35 -> h4 -> h21,True,True,5,5,False
129,7,h11 -> h34 -> h6 -> h22 -> h47 -> h9 -> h30,True,True,4,5,False
130,7,h11 -> h34 -> h7 -> h35 -> h47 -> h9 -> h30,True,True,5,6,False
131,6,h11 -> h34 -> h7 -> h35 -> h8 -> h30,True,True,4,5,False
132,7,h11 -> h36 -> h10 -> h35 -> h47 -> h9 -> h30,True,True,5,6,False
133,6,h11 -> h36 -> h10 -> h35 -> h8 -> h30,True,True,4,5,False
134,7,h11 -> h34 -> h6 -> h22 -> h47 -> h9 -> h31,True,True,4,5,False
135,6,h11 -> h34 -> h6 -> h22 -> h7 -> h31,True,True,3,4,False
136,7,h11 -> h34 -> h7 -> h35 -> h47 -> h9 -> h31,True,True,5,6,False
137,6,h11 -> h34 -> h7 -> h35 -> h8 -> h31,True,True,4,5,False
138,4,h11 -> h34 -> h7 -> h31,True,True,2,3,False
139,7,h11 -> h36 -> h10 -> h35 -> h47 -> h9 -> h31,True,True,5,6,False
140,6,h11 -> h36 -> h10 -> h35 -> h8 -> h31,True,True,4,5,False
141,6,h11 -> h36 -> h10 -> h35 -> h7 -> h31,True,True,4,5,False
142,2,h11 -> h34,True,True,1,1,False
143,6,h11 -> h34 -> h6 -> h22 -> h7 -> h35,True,True,4,4,False
144,4,h11 -> h34 -> h7 -> h35,True,True,3,3,False
145,4,h11 -> h36 -> h10 -> h35,True,True,3,3,False
146,2,h11 -> h36,True,True,1,1,False
147,7,h11 -> h34 -> h7 -> h35 -> h4 -> h21 -> h37,True,True,5,6,False
148,7,h11 -> h34 -> h7 -> h33 -> h4 -> h21 -> h37,True,True,4,6,False
149,7,h11 -> h36 -> h10 -> h35 -> h4 -> h21 -> h37,True,True,5,6,False
150,7,h11 -> h34 -> h7 -> h35 -> h4 -> h21 -> h38,True,True,5,5,False
151,7,h11 -> h34 -> h7 -> h33 -> h4 -> h21 -> h38,True,True,4,5,False
152,7,h11 -> h36 -> h10 -> h35 -> h4 -> h21 -> h38,True,True,5,5,False
153,4,h11 -> h36 -> h10 -> h38,True,True,2,2,False
154,5,h11 -> h34 -> h6 -> h22 -> h47,True,True,3,3,False
155,7,h11 -> h34 -> h6 -> h22 -> h7 -> h35 -> h47,True,True,5,5,False
156,5,h11 -> h34 -> h7 -> h35 -> h47,True,True,4,4,False
157,7,h11 -> h34 -> h7 -> h33 -> h6 -> h22 -> h47,True,True,4,5,False
158,5,h11 -> h36 -> h10 -> h35 -> h47,True,True,4,4,False
159,7,h11 -> h34 -> h7 -> h35 -> h8 -> h30 -> h2,True,True,5,6,False
160,7,h11 -> h36 -> h10 -> h35 -> h8 -> h30 -> h2,True,True,5,6,False
161,5,h11 -> h34 -> h6 -> h22 -> h7,True,True,3,3,False
162,3,h11 -> h34 -> h7,True,True,2,2,False
163,5,h11 -> h36 -> h10 -> h35 -> h7,True,True,4,4,False
164,6,h11 -> h34 -> h6 -> h22 -> h47 -> h9,True,True,4,4,False
165,6,h11 -> h34 -> h7 -> h35 -> h47 -> h9,True,True,5,5,False
166,6,h11 -> h36 -> h10 -> h35 -> h47 -> h9,True,True,5,5,False
167,7,h11 -> h34 -> h6 -> h22 -> h7 -> h35 -> h17,True,True,4,5,False
168,6,h11 -> h34 -> h6 -> h22 -> h7 -> h17,True,True,3,4,False
169,6,h11 -> h34 -> h7 -> h35 -> h4 -> h17,True,True,4,5,False
170,5,h11 -> h34 -> h7 -> h35 -> h17,True,True,3,4,False
171,4,h11 -> h34 -> h7 -> h17,True,True,2,3,False
172,6,h11 -> h34 -> h7 -> h33 -> h4 -> h17,True,True,3,5,False
173,6,h11 -> h36 -> h10 -> h35 -> h4 -> h17,True,True,4,5,False
174,5,h11 -> h36 -> h10 -> h35 -> h17,True,True,3,4,False
175,6,h11 -> h36 -> h10 -> h35 -> h7 -> h17,True,True,4,5,False
176,7,h11 -> h34 -> h6 -> h22 -> h47 -> h9 -> h20,True,True,4,5,False
177,7,h11 -> h34 -> h6 -> h22 -> h7 -> h35 -> h20,True,True,4,5,False
178,7,h11 -> h34 -> h7 -> h35 -> h47 -> h9 -> h20,True,True,5,6,False
179,6,h11 -> h34 -> h7 -> h35 -> h4 -> h20,True,True,4,5,False
180,5,h11 -> h34 -> h7 -> h35 -> h20,True,True,3,4,False
181,6,h11 -> h34 -> h7 -> h33 -> h4 -> h20,True,True,3,5,False
182,7,h11 -> h36 -> h10 -> h35 -> h47 -> h9 -> h20,True,True,5,6,False
183,6,h11 -> h36 -> h10 -> h35 -> h4 -> h20,True,True,4,5,False
184,5,h11 -> h36 -> h10 -> h35 -> h20,True,True,3,4,False
185,4,h11 -> h34 -> h6 -> h22,True,True,2,2,False
186,6,h11 -> h34 -> h7 -> h33 -> h6 -> h22,True,True,3,4,False
187,4,h11 -> h34 -> h6 -> h23,True,True,2,3,False
188,6,h11 -> h34 -> h7 -> h33 -> h6 -> h23,True,True,3,5,False
189,7,h11 -> h34 -> h6 -> h22 -> h47 -> h9 -> h24,True,True,4,4,False
190,6,h11 -> h34 -> h6 -> h22 -> h7 -> h24,True,True,3,3,False
191,7,h11 -> h34 -> h7 -> h35 -> h47 -> h9 -> h24,True,True,5,5,False
192,4,h11 -> h34 -> h7 -> h24,True,True,2,2,False
193,7,h11 -> h36 -> h10 -> h35 -> h47 -> h9 -> h24,True,True,5,5,False
194,6,h11 -> h36 -> h10 -> h35 -> h7 -> h24,True,True,4,4,False
195,6,h11 -> h34 -> h6 -> h22 -> h7 -> h25,True,True,4,4,False
196,4,h11 -> h34 -> h6 -> h25,True,True,3,3,False
197,4,h11 -> h34 -> h7 -> h25,True,True,3,3,False
198,6,h11 -> h34 -> h7 -> h33 -> h6 -> h25,True,True,4,5,False
199,6,h11 -> h36 -> h10 -> h35 -> h7 -> h25,True,True,5,5,False
200,6,h11 -> h34 -> h6 -> h22 -> h7 -> h33,True,True,3,4,False
201,4,h11 -> h34 -> h7 -> h33,True,True,2,3,False
202,6,h11 -> h36 -> h10 -> h35 -> h7 -> h33,True,True,4,5,False
203,7,h11 -> h34 -> h7 -> h35 -> h4 -> h21 -> h40,True,True,5,6,False
204,7,h11 -> h34 -> h7 -> h33 -> h4 -> h21 -> h40,True,True,4,6,False
205,4,h11 -> h36 -> h18 -> h40,True,True,2,3,False
206,7,h11 -> h36 -> h10 -> h35 -> h4 -> h21 -> h40,True,True,5,6,False
207,4,h11 -> h36 -> h18 -> h46,True,True,2,2,False
208,3,h11 -> h34 -> h6,True,True,2,2,False
209,5,h11 -> h34 -> h7 -> h33 -> h6,True,True,3,4,False
210,7,h11 -> h36 -> h10 -> h35 -> h7 -> h33 -> h6,True,True,5,6,False
211,3,h11 -> h36 -> h10,True,True,2,2,False
212,6,h11 -> h34 -> h7 -> h35 -> h8 -> h27,True,True,4,4,False
213,6,h11 -> h36 -> h10 -> h35 -> h8 -> h27,True,True,4,4,False
214,6,h11 -> h34 -> h7 -> h35 -> h8 -> h28,True,True,4,5,False
215,6,h11 -> h36 -> h10 -> h35 -> h8 -> h28,True,True,4,5,False
216,7,h11 -> h34 -> h7 -> h35 -> h4 -> h21 -> h42,True,True,5,6,False
217,7,h11 -> h34 -> h7 -> h33 -> h4 -> h21 -> h42,True,True,4,6,False
218,7,h11 -> h36 -> h10 -> h35 -> h4 -> h21 -> h42,True,True,5,6,False
219,2,h18 -> h40,True,True,1,2,False
220,2,h18 -> h46,True,True,1,1,False
221,2,h21 -> h37,True,True,1,2,False
222,2,h21 -> h38,True,True,1,1,False
223,2,h21 -> h40,True,True,1,2,False
224,2,h21 -> h42,True,True,1,2,False
225,5,h30 -> h2 -> h10 -> h35 -> h4,True,True,4,5,False
226,7,h30 -> h2 -> h10 -> h35 -> h7 -> h33 -> h4,True,True,5,7,False
227,7,h30 -> h2 -> h11 -> h34 -> h7 -> h35 -> h4,True,True,5,6,False
228,7,h30 -> h2 -> h11 -> h34 -> h7 -> h33 -> h4,True,True,4,6,False
229,7,h30 -> h2 -> h11 -> h36 -> h10 -> h35 -> h4,True,True,5,6,False
230,2,h30 -> h4,True,True,1,2,False
231,5,h30 -> h2 -> h10 -> h35 -> h8,True,True,4,5,False
232,7,h30 -> h2 -> h11 -> h34 -> h7 -> h35 -> h8,True,True,5,6,False
233,7,h30 -> h2 -> h11 -> h36 -> h10 -> h35 -> h8,True,True,5,6,False
234,6,h30 -> h2 -> h10 -> h35 -> h47 -> h11,True,True,5,5,False
235,3,h30 -> h2 -> h11,True,True,2,2,False
236,6,h30 -> h2 -> h10 -> h35 -> h4 -> h12,True,True,5,6,False
237,3,h30 -> h4 -> h12,True,True,2,3,False
238,6,h30 -> h2 -> h10 -> h35 -> h4 -> h13,True,True,4,6,False
239,3,h30 -> h2 -> h13,True,True,1,3,False
240,3,h30 -> h4 -> h13,True,True,1,3,False
241,5,h30 -> h2 -> h11 -> h36 -> h18,True,True,3,4,False
242,6,h30 -> h2 -> h10 -> h35 -> h4 -> h21,True,True,5,6,False
243,3,h30 -> h4 -> h21,True,True,2,3,False
244,7,h30 -> h2 -> h10 -> h35 -> h47 -> h9 -> h31,True,True,5,7,False
245,6,h30 -> h2 -> h10 -> h35 -> h8 -> h31,True,True,4,6,False
246,6,h30 -> h2 -> h10 -> h35 -> h7 -> h31,True,True,4,6,False
247,6,h30 -> h2 -> h11 -> h34 -> h7 -> h31,True,True,3,5,False
248,7,h30 -> h2 -> h10 -> h35 -> h47 -> h11 -> h34,True,True,5,6,False
249,4,h30 -> h2 -> h11 -> h34,True,True,2,3,False
250,4,h30 -> h2 -> h10 -> h35,True,True,3,4,False
251,6,h30 -> h2 -> h11 -> h34 -> h7 -> h35,True,True,4,5,False
252,6,h30 -> h2 -> h11 -> h36 -> h10 -> h35,True,True,4,5,False
253,7,h30 -> h2 -> h10 -> h35 -> h47 -> h11 -> h36,True,True,5,6,False
254,4,h30 -> h2 -> h11 -> h36,True,True,2,3,False
255,7,h30 -> h2 -> h10 -> h35 -> h4 -> h21 -> h37,True,True,5,7,False
256,4,h30 -> h4 -> h21 -> h37,True,True,2,4,False
257,7,h30 -> h2 -> h10 -> h35 -> h4 -> h21 -> h38,True,True,5,6,False
258,4,h30 -> h2 -> h10 -> h38,True,True,2,3,False
259,6,h30 -> h2 -> h11 -> h36 -> h10 -> h38,True,True,3,4,False
260,4,h30 -> h4 -> h21 -> h38,True,True,2,3,False
261,5,h30 -> h2 -> h10 -> h35 -> h47,True,True,4,5,False
262,7,h30 -> h2 -> h11 -> h34 -> h6 -> h22 -> h47,True,True,4,5,False
263,7,h30 -> h2 -> h11 -> h34 -> h7 -> h35 -> h47,True,True,5,6,False
264,7,h30 -> h2 -> h11 -> h36 -> h10 -> h35 -> h47,True,True,5,6,False
265,2,h30 -> h2,True,True,1,2,False
266,5,h30 -> h2 -> h10 -> h35 -> h7,True,True,4,5,False
267,7,h30 -> h2 -> h11 -> h34 -> h6 -> h22 -> h7,True,True,4,5,False
268,5,h30 -> h2 -> h11 -> h34 -> h7,True,True,3,4,False
269,7,h30 -> h2 -> h11 -> h36 -> h10 -> h35 -> h7,True,True,5,6,False
270,6,h30 -> h2 -> h10 -> h35 -> h47 -> h9,True,True,5,6,False
271,3,h30 -> h2 -> h15,True,True,1,2,False
272,3,h30 -> h2 -> h17,True,True,1,3,False
273,6,h30 -> h2 -> h10 -> h35 -> h4 -> h17,True,True,4,6,False
274,5,h30 -> h2 -> h10 -> h35 -> h17,True,True,3,5,False
275,6,h30 -> h2 -> h10 -> h35 -> h7 -> h17,True,True,4,6,False
276,7,h30 -> h2 -> h11 -> h34 -> h7 -> h35 -> h17,True,True,4,6,False
277,6,h30 -> h2 -> h11 -> h34 -> h7 -> h17,True,True,3,5,False
278,7,h30 -> h2 -> h11 -> h36 -> h10 -> h35 -> h17,True,True,4,6,False
279,3,h30 -> h4 -> h17,True,True,1,3,False
280,7,h30 -> h2 -> h10 -> h35 -> h47 -> h9 -> h20,True,True,5,7,False
281,6,h30 -> h2 -> h10 -> h35 -> h4 -> h20,True,True,4,6,False
282,5,h30 -> h2 -> h10 -> h35 -> h20,True,True,3,5,False
283,7,h30 -> h2 -> h11 -> h34 -> h7 -> h35 -> h20,True,True,4,6,False
284,7,h30 -> h2 -> h11 -> h36 -> h10 -> h35 -> h20,True,True,4,6,False
285,3,h30 -> h4 -> h20,True,True,1,3,False
286,6,h30 -> h2 -> h11 -> h34 -> h6 -> h22,True,True,3,4,False
287,6,h30 -> h2 -> h11 -> h34 -> h6 -> h23,True,True,3,5,False
288,7,h30 -> h2 -> h10 -> h35 -> h47 -> h9 -> h24,True,True,5,6,False
289,6,h30 -> h2 -> h10 -> h35 -> h7 -> h24,True,True,4,5,False
290,6,h30 -> h2 -> h11 -> h34 -> h7 -> h24,True,True,3,4,False
291,6,h30 -> h2 -> h10 -> h35 -> h7 -> h25,True,True,5,6,False
292,6,h30 -> h2 -> h11 -> h34 -> h6 -> h25,True,True,4,5,False
293,6,h30 -> h2 -> h11 -> h34 -> h7 -> h25,True,True,4,5,False
294,6,h30 -> h2 -> h10 -> h35 -> h7 -> h33,True,True,4,6,False
295,6,h30 -> h2 -> h11 -> h34 -> h7 -> h33,True,True,3,5,False
296,7,h30 -> h2 -> h10 -> h35 -> h4 -> h21 -> h40,True,True,5,7,False
297,6,h30 -> h2 -> h11 -> h36 -> h18 -> h40,True,True,3,5,False
298,4,h30 -> h4 -> h21 -> h40,True,True,2,4,False
299,6,h30 -> h2 -> h11 -> h36 -> h18 -> h46,True,True,3,4,False
300,7,h30 -> h2 -> h10 -> h35 -> h7 -> h33 -> h6,True,True,5,7,False
301,5,h30 -> h2 -> h11 -> h34 -> h6,True,True,3,4,False
302,7,h30 -> h2 -> h11 -> h34 -> h7 -> h33 -> h6,True,True,4,6,False
303,3,h30 -> h2 -> h10,True,True,2,3,False
304,5,h30 -> h2 -> h11 -> h36 -> h10,True,True,3,4,False
305,3,h30 -> h2 -> h14,True,True,1,2,False
306,6,h30 -> h2 -> h10 -> h35 -> h8 -> h27,True,True,4,5,False
307,6,h30 -> h2 -> h10 -> h35 -> h8 -> h28,True,True,4,6,False
308,7,h30 -> h2 -> h10 -> h35 -> h4 -> h21 -> h42,True,True,5,7,False
309,4,h30 -> h4 -> h21 -> h42,True,True,2,4,False
310,5,h32 -> h2 -> h10 -> h35 -> h4,True,True,5,4,False
311,7,h32 -> h2 -> h10 -> h35 -> h8 -> h30 -> h4,True,True,6,6,False
312,7,h32 -> h2 -> h10 -> h35 -> h7 -> h33 -> h4,True,True,6,6,False
313,7,h32 -> h2 -> h11 -> h34 -> h7 -> h35 -> h4,True,True,6,5,False
314,7,h32 -> h2 -> h11 -> h34 -> h7 -> h33 -> h4,True,True,5,5,False
315,7,h32 -> h2 -> h11 -> h36 -> h10 -> h35 -> h4,True,True,6,5,False
316,5,h32 -> h2 -> h10 -> h35 -> h8,True,True,5,4,False
317,7,h32 -> h2 -> h11 -> h34 -> h7 -> h35 -> h8,True,True,6,5,False
318,7,h32 -> h2 -> h11 -> h36 -> h10 -> h35 -> h8,True,True,6,5,False
319,6,h32 -> h2 -> h10 -> h35 -> h47 -> h11,True,True,6,4,False
320,3,h32 -> h2 -> h11,True,True,3,1,False
321,6,h32 -> h2 -> h10 -> h35 -> h4 -> h12,True,True,6,5,False
322,6,h32 -> h2 -> h10 -> h35 -> h4 -> h13,True,True,5,5,False
323,3,h32 -> h2 -> h13,True,True,2,2,False
324,5,h32 -> h2 -> h11 -> h36 -> h18,True,True,4,3,False
325,6,h32 -> h2 -> h10 -> h35 -> h4 -> h21,True,True,6,5,False
326,7,h32 -> h2 -> h10 -> h35 -> h47 -> h9 -> h30,True,True,6,6,False
327,6,h32 -> h2 -> h10 -> h35 -> h8 -> h30,True,True,5,5,False
328,7,h32 -> h2 -> h10 -> h35 -> h47 -> h9 -> h31,True,True,6,6,False
329,6,h32 -> h2 -> h10 -> h35 -> h8 -> h31,True,True,5,5,False
330,6,h32 -> h2 -> h10 -> h35 -> h7 -> h31,True,True,5,5,False
331,6,h32 -> h2 -> h11 -> h34 -> h7 -> h31,True,True,4,4,False
332,3,h32 -> h3 -> h31,True,True,2,2,False
333,7,h32 -> h2 -> h10 -> h35 -> h47 -> h11 -> h34,True,True,6,5,False
334,4,h32 -> h2 -> h11 -> h34,True,True,3,2,False
335,4,h32 -> h2 -> h10 -> h35,True,True,4,3,False
336,6,h32 -> h2 -> h11 -> h34 -> h7 -> h35,True,True,5,4,False
337,6,h32 -> h2 -> h11 -> h36 -> h10 -> h35,True,True,5,4,False
338,7,h32 -> h2 -> h10 -> h35 -> h47 -> h11 -> h36,True,True,6,5,False
339,4,h32 -> h2 -> h11 -> h36,True,True,3,2,False
340,7,h32 -> h2 -> h10 -> h35 -> h4 -> h21 -> h37,True,True,6,6,False
341,7,h32 -> h2 -> h10 -> h35 -> h4 -> h21 -> h38,True,True,6,5,False
342,4,h32 -> h2 -> h10 -> h38,True,True,3,2,False
343,6,h32 -> h2 -> h11 -> h36 -> h10 -> h38,True,True,4,3,False
344,2,h32 -> h41,True,False,1,0,True
345,2,h32 -> h43,True,False,1,0,True
346,5,h32 -> h2 -> h10 -> h35 -> h47,True,True,5,4,False
347,7,h32 -> h2 -> h11 -> h34 -> h6 -> h22 -> h47,True,True,5,4,False
348,7,h32 -> h2 -> h11 -> h34 -> h7 -> h35 -> h47,True,True,6,5,False
349,7,h32 -> h2 -> h11 -> h36 -> h10 -> h35 -> h47,True,True,6,5,False
350,2,h32 -> h2,True,True,2,1,False
351,2,h32 -> h3,True,True,2,1,False
352,5,h32 -> h2 -> h10 -> h35 -> h7,True,True,5,4,False
353,7,h32 -> h2 -> h11 -> h34 -> h6 -> h22 -> h7,True,True,5,4,False
354,5,h32 -> h2 -> h11 -> h34 -> h7,True,True,4,3,False
