path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
62,4,h33 -> h3 -> h11 -> h23,True,True,2,2,False
63,3,h33 -> h4 -> h36,True,True,1,3,False
64,5,h33 -> h3 -> h11 -> h4 -> h36,True,True,3,4,False
65,3,h33 -> h4 -> h41,True,True,1,3,False
66,4,h33 -> h3 -> h9 -> h41,True,True,2,3,False
67,5,h33 -> h3 -> h11 -> h4 -> h41,True,True,3,4,False
68,2,h33 -> h3,True,True,1,1,False
69,2,h33 -> h4,True,True,1,2,False
70,4,h33 -> h3 -> h11 -> h4,True,True,3,3,False
71,4,h33 -> h4 -> h11 -> h12,True,True,2,3,False
72,4,h33 -> h3 -> h11 -> h12,True,True,2,2,False
73,3,h33 -> h4 -> h44,True,True,1,3,False
74,5,h33 -> h3 -> h11 -> h4 -> h44,True,True,3,4,False
75,3,h33 -> h4 -> h6,True,True,1,2,False
76,5,h33 -> h3 -> h11 -> h4 -> h6,True,True,3,3,False
77,4,h33 -> h4 -> h11 -> h16,True,True,2,4,False
78,5,h33 -> h4 -> h6 -> h19 -> h16,True,True,2,4,False
79,6,h33 -> h4 -> h6 -> h19 -> h25 -> h16,True,True,3,5,False
80,7,h33 -> h3 -> h11 -> h4 -> h6 -> h19 -> h16,True,True,4,5,False
81,4,h33 -> h3 -> h11 -> h16,True,True,2,3,False
82,4,h33 -> h4 -> h6 -> h19,True,True,2,3,False
83,6,h33 -> h3 -> h11 -> h4 -> h6 -> h19,True,True,4,4,False
84,5,h33 -> h4 -> h6 -> h19 -> h25,True,True,3,4,False
85,7,h33 -> h3 -> h11 -> h4 -> h6 -> h19 -> h25,True,True,5,5,False
86,3,h33 -> h4 -> h29,True,True,1,2,False
87,5,h33 -> h3 -> h11 -> h4 -> h29,True,True,3,3,False
88,3,h1 -> h24 -> h2,True,True,2,1,False
89,3,h1 -> h24 -> h9,True,True,2,2,False
90,4,h1 -> h24 -> h2 -> h10,True,True,2,2,False
91,4,h1 -> h24 -> h2 -> h20,True,True,2,2,False
92,4,h1 -> h24 -> h9 -> h23,True,True,2,2,False
93,2,h1 -> h24,True,True,1,1,False
94,4,h1 -> h24 -> h9 -> h41,True,True,2,3,False
95,2,h1 -> h12,True,False,1,0,True
96,3,h6 -> h4 -> h11,True,True,2,2,False
97,4,h6 -> h19 -> h25 -> h23,True,True,2,2,False
98,4,h6 -> h4 -> h11 -> h23,True,True,2,2,False
99,3,h6 -> h4 -> h36,True,True,1,2,False
100,3,h6 -> h4 -> h41,True,True,1,2,False
101,2,h6 -> h4,True,True,1,1,False
102,4,h6 -> h4 -> h11 -> h12,True,True,2,2,False
103,3,h6 -> h4 -> h44,True,True,1,2,False
104,3,h6 -> h19 -> h16,True,True,1,2,False
105,4,h6 -> h19 -> h25 -> h16,True,True,2,3,False
106,4,h6 -> h4 -> h11 -> h16,True,True,2,3,False
107,2,h6 -> h19,True,True,1,1,False
108,3,h6 -> h19 -> h25,True,True,2,2,False
109,3,h6 -> h4 -> h29,True,True,1,1,False
110,3,h19 -> h25 -> h23,True,True,2,2,False
111,2,h19 -> h16,True,True,1,2,False
112,3,h19 -> h25 -> h16,True,True,2,3,False
113,2,h19 -> h25,True,True,2,2,False
114,2,h25 -> h23,True,True,1,1,False
115,2,h25 -> h16,True,True,1,2,False
