path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
223,2,h18 -> h1,True,True,2,2,False
224,5,h18 -> h6 -> h5 -> h2 -> h1,True,True,4,4,False
225,4,h18 -> h1 -> h2 -> h9,True,True,4,4,False
226,5,h18 -> h6 -> h5 -> h2 -> h9,True,True,4,4,False
227,3,h18 -> h1 -> h11,True,True,2,3,False
228,5,h18 -> h1 -> h2 -> h9 -> h11,True,True,4,5,False
229,3,h18 -> h1 -> h13,True,True,2,2,False
230,5,h18 -> h1 -> h2 -> h9 -> h13,True,True,4,4,False
231,5,h18 -> h1 -> h2 -> h9 -> h17,True,True,5,4,False
232,3,h18 -> h1 -> h20,True,True,2,3,False
233,5,h18 -> h1 -> h2 -> h4 -> h20,True,True,4,5,False
234,5,h18 -> h1 -> h2 -> h9 -> h20,True,True,4,5,False
235,2,h18 -> h20,True,True,1,2,False
236,5,h18 -> h1 -> h6 -> h5 -> h2,True,True,4,4,False
237,3,h18 -> h1 -> h2,True,True,3,3,False
238,4,h18 -> h6 -> h5 -> h2,True,True,3,3,False
239,4,h18 -> h1 -> h2 -> h4,True,True,4,4,False
240,5,h18 -> h6 -> h5 -> h2 -> h4,True,True,4,4,False
241,3,h18 -> h1 -> h6,True,True,3,3,False
242,5,h18 -> h1 -> h2 -> h4 -> h6,True,True,5,5,False
243,5,h18 -> h1 -> h2 -> h9 -> h6,True,True,5,5,False
244,2,h18 -> h6,True,True,2,2,False
245,4,h18 -> h1 -> h6 -> h8,True,True,3,4,False
246,5,h18 -> h1 -> h2 -> h4 -> h8,True,True,4,5,False
247,5,h18 -> h1 -> h2 -> h9 -> h8,True,True,4,5,False
248,4,h18 -> h1 -> h2 -> h8,True,True,3,4,False
249,3,h18 -> h1 -> h8,True,True,2,3,False
250,5,h18 -> h6 -> h5 -> h12 -> h8,True,True,3,4,False
251,5,h18 -> h6 -> h5 -> h2 -> h8,True,True,3,4,False
252,3,h18 -> h6 -> h8,True,True,2,3,False
253,2,h18 -> h8,True,True,1,2,False
254,5,h18 -> h1 -> h2 -> h4 -> h19,True,True,5,5,False
255,5,h18 -> h1 -> h6 -> h5 -> h7,True,True,4,3,False
256,4,h18 -> h1 -> h6 -> h7,True,True,4,3,False
257,4,h18 -> h1 -> h2 -> h7,True,True,4,3,False
258,4,h18 -> h6 -> h5 -> h7,True,True,3,2,False
259,5,h18 -> h6 -> h5 -> h12 -> h7,True,True,4,3,False
260,5,h18 -> h6 -> h5 -> h2 -> h7,True,True,4,3,False
261,3,h18 -> h6 -> h7,True,True,3,2,False
262,5,h18 -> h1 -> h2 -> h4 -> h10,True,True,4,5,False
263,5,h18 -> h1 -> h6 -> h5 -> h12,True,True,4,4,False
264,5,h18 -> h1 -> h2 -> h4 -> h12,True,True,5,5,False
265,4,h18 -> h6 -> h5 -> h12,True,True,3,3,False
266,4,h18 -> h1 -> h6 -> h14,True,True,3,4,False
267,4,h18 -> h1 -> h2 -> h14,True,True,3,4,False
268,5,h18 -> h6 -> h5 -> h12 -> h14,True,True,3,4,False
269,5,h18 -> h6 -> h5 -> h2 -> h14,True,True,3,4,False
270,3,h18 -> h6 -> h14,True,True,2,3,False
271,4,h18 -> h1 -> h2 -> h15,True,True,3,4,False
272,5,h18 -> h6 -> h5 -> h12 -> h15,True,True,3,4,False
273,5,h18 -> h6 -> h5 -> h2 -> h15,True,True,3,4,False
274,5,h18 -> h1 -> h2 -> h4 -> h16,True,True,4,4,False
275,4,h18 -> h1 -> h6 -> h5,True,True,3,3,False
276,3,h18 -> h6 -> h5,True,True,2,2,False
277,2,h2 -> h1,True,True,2,2,False
278,4,h2 -> h4 -> h19 -> h1,True,True,4,4,False
279,5,h2 -> h9 -> h17 -> h18 -> h1,True,True,5,4,False
280,3,h2 -> h9 -> h1,True,True,3,3,False
281,3,h2 -> h18 -> h1,True,True,3,3,False
282,2,h2 -> h9,True,True,2,2,False
283,3,h2 -> h1 -> h11,True,True,2,3,False
284,5,h2 -> h4 -> h19 -> h1 -> h11,True,True,4,5,False
285,3,h2 -> h9 -> h11,True,True,2,3,False
286,4,h2 -> h9 -> h17 -> h11,True,True,3,3,False
287,4,h2 -> h9 -> h1 -> h11,True,True,3,4,False
288,4,h2 -> h18 -> h1 -> h11,True,True,3,4,False
289,3,h2 -> h1 -> h13,True,True,2,2,False
290,5,h2 -> h4 -> h19 -> h1 -> h13,True,True,4,4,False
291,4,h2 -> h9 -> h17 -> h13,True,True,3,2,False
292,4,h2 -> h9 -> h1 -> h13,True,True,3,3,False
293,3,h2 -> h9 -> h13,True,True,2,2,False
294,4,h2 -> h18 -> h1 -> h13,True,True,3,3,False
295,3,h2 -> h9 -> h17,True,True,3,2,False
296,3,h2 -> h1 -> h18,True,True,3,3,False
297,5,h2 -> h4 -> h19 -> h1 -> h18,True,True,5,5,False
298,4,h2 -> h9 -> h17 -> h18,True,True,4,3,False
299,4,h2 -> h9 -> h1 -> h18,True,True,4,4,False
300,2,h2 -> h18,True,True,2,2,False
301,3,h2 -> h1 -> h20,True,True,2,3,False
302,4,h2 -> h1 -> h18 -> h20,True,True,3,4,False
303,3,h2 -> h4 -> h20,True,True,2,3,False
304,4,h2 -> h4 -> h19 -> h20,True,True,3,4,False
305,5,h2 -> h4 -> h19 -> h1 -> h20,True,True,4,5,False
306,5,h2 -> h9 -> h17 -> h18 -> h20,True,True,4,4,False
307,4,h2 -> h9 -> h1 -> h20,True,True,3,4,False
308,5,h2 -> h9 -> h1 -> h18 -> h20,True,True,4,5,False
309,3,h2 -> h9 -> h20,True,True,2,3,False
310,4,h2 -> h18 -> h1 -> h20,True,True,3,4,False
311,3,h2 -> h18 -> h20,True,True,2,3,False
312,2,h2 -> h4,True,True,2,2,False
313,4,h2 -> h1 -> h18 -> h6,True,True,4,4,False
314,3,h2 -> h1 -> h6,True,True,3,3,False
315,5,h2 -> h4 -> h19 -> h1 -> h6,True,True,5,5,False
316,4,h2 -> h4 -> h19 -> h6,True,True,4,4,False
317,3,h2 -> h4 -> h6,True,True,3,3,False
318,5,h2 -> h9 -> h17 -> h18 -> h6,True,True,5,4,False
319,5,h2 -> h9 -> h1 -> h18 -> h6,True,True,5,5,False
320,4,h2 -> h9 -> h1 -> h6,True,True,4,4,False
321,3,h2 -> h9 -> h6,True,True,3,3,False
322,4,h2 -> h18 -> h1 -> h6,True,True,4,4,False
323,3,h2 -> h18 -> h6,True,True,3,3,False
324,5,h2 -> h1 -> h18 -> h6 -> h8,True,True,4,5,False
325,4,h2 -> h1 -> h18 -> h8,True,True,3,4,False
326,4,h2 -> h1 -> h6 -> h8,True,True,3,4,False
327,3,h2 -> h1 -> h8,True,True,2,3,False
328,3,h2 -> h4 -> h8,True,True,2,3,False
329,4,h2 -> h4 -> h19 -> h8,True,True,3,4,False
330,5,h2 -> h4 -> h19 -> h1 -> h8,True,True,4,5,False
331,5,h2 -> h4 -> h19 -> h6 -> h8,True,True,4,5,False
332,4,h2 -> h4 -> h6 -> h8,True,True,3,4,False
333,4,h2 -> h4 -> h12 -> h8,True,True,3,4,False
334,5,h2 -> h9 -> h17 -> h18 -> h8,True,True,4,4,False
335,5,h2 -> h9 -> h1 -> h18 -> h8,True,True,4,5,False
336,5,h2 -> h9 -> h1 -> h6 -> h8,True,True,4,5,False
337,4,h2 -> h9 -> h1 -> h8,True,True,3,4,False
338,4,h2 -> h9 -> h6 -> h8,True,True,3,4,False
339,3,h2 -> h9 -> h8,True,True,2,3,False
340,5,h2 -> h18 -> h1 -> h6 -> h8,True,True,4,5,False
341,4,h2 -> h18 -> h1 -> h8,True,True,3,4,False
342,4,h2 -> h18 -> h6 -> h8,True,True,3,4,False
343,3,h2 -> h18 -> h8,True,True,2,3,False
344,2,h2 -> h8,True,True,1,2,False
345,3,h2 -> h4 -> h19,True,True,3,3,False
346,5,h2 -> h1 -> h18 -> h6 -> h7,True,True,5,4,False
347,5,h2 -> h1 -> h6 -> h5 -> h7,True,True,4,3,False
348,4,h2 -> h1 -> h6 -> h7,True,True,4,3,False
349,5,h2 -> h4 -> h19 -> h6 -> h7,True,True,5,4,False
350,5,h2 -> h4 -> h6 -> h5 -> h7,True,True,4,3,False
351,4,h2 -> h4 -> h6 -> h7,True,True,4,3,False
352,4,h2 -> h4 -> h12 -> h7,True,True,4,3,False
353,5,h2 -> h9 -> h1 -> h6 -> h7,True,True,5,4,False
354,5,h2 -> h9 -> h6 -> h5 -> h7,True,True,4,3,False
355,4,h2 -> h9 -> h6 -> h7,True,True,4,3,False
356,5,h2 -> h18 -> h1 -> h6 -> h7,True,True,5,4,False
357,5,h2 -> h18 -> h6 -> h5 -> h7,True,True,4,3,False
358,4,h2 -> h18 -> h6 -> h7,True,True,4,3,False
359,2,h2 -> h7,True,True,2,1,False
360,3,h2 -> h4 -> h10,True,True,2,3,False
361,5,h2 -> h1 -> h6 -> h5 -> h12,True,True,4,4,False
362,5,h2 -> h4 -> h6 -> h5 -> h12,True,True,4,4,False
363,3,h2 -> h4 -> h12,True,True,3,3,False
364,5,h2 -> h9 -> h6 -> h5 -> h12,True,True,4,4,False
365,5,h2 -> h18 -> h6 -> h5 -> h12,True,True,4,4,False
366,5,h2 -> h1 -> h18 -> h6 -> h14,True,True,4,5,False
367,4,h2 -> h1 -> h6 -> h14,True,True,3,4,False
368,5,h2 -> h4 -> h19 -> h6 -> h14,True,True,4,5,False
369,4,h2 -> h4 -> h6 -> h14,True,True,3,4,False
370,4,h2 -> h4 -> h12 -> h14,True,True,3,4,False
371,5,h2 -> h9 -> h1 -> h6 -> h14,True,True,4,5,False
372,4,h2 -> h9 -> h6 -> h14,True,True,3,4,False
373,5,h2 -> h18 -> h1 -> h6 -> h14,True,True,4,5,False
374,4,h2 -> h18 -> h6 -> h14,True,True,3,4,False
375,2,h2 -> h14,True,True,1,2,False
376,4,h2 -> h4 -> h12 -> h15,True,True,3,4,False
377,2,h2 -> h15,True,True,1,2,False
378,3,h2 -> h4 -> h16,True,True,2,2,False
379,5,h2 -> h1 -> h18 -> h6 -> h5,True,True,4,4,False
380,4,h2 -> h1 -> h6 -> h5,True,True,3,3,False
381,5,h2 -> h4 -> h19 -> h6 -> h5,True,True,4,4,False
382,4,h2 -> h4 -> h6 -> h5,True,True,3,3,False
383,5,h2 -> h9 -> h1 -> h6 -> h5,True,True,4,4,False
384,4,h2 -> h9 -> h6 -> h5,True,True,3,3,False
385,5,h2 -> h18 -> h1 -> h6 -> h5,True,True,4,4,False
386,4,h2 -> h18 -> h6 -> h5,True,True,3,3,False
387,3,h4 -> h19 -> h1,True,True,3,3,False
388,5,h4 -> h6 -> h5 -> h2 -> h1,True,True,4,4,False
389,5,h4 -> h19 -> h1 -> h2 -> h9,True,True,5,5,False
390,5,h4 -> h6 -> h5 -> h2 -> h9,True,True,4,4,False
391,4,h4 -> h19 -> h1 -> h11,True,True,3,4,False
392,4,h4 -> h19 -> h1 -> h13,True,True,3,3,False
393,4,h4 -> h19 -> h1 -> h18,True,True,4,4,False
394,5,h4 -> h19 -> h1 -> h2 -> h18,True,True,5,5,False
395,5,h4 -> h6 -> h5 -> h2 -> h18,True,True,4,4,False
396,2,h4 -> h20,True,True,1,2,False
397,3,h4 -> h19 -> h20,True,True,2,3,False
398,4,h4 -> h19 -> h1 -> h20,True,True,3,4,False
399,5,h4 -> h19 -> h1 -> h18 -> h20,True,True,4,5,False
400,4,h4 -> h19 -> h1 -> h2,True,True,4,4,False
401,5,h4 -> h19 -> h6 -> h5 -> h2,True,True,4,4,False
402,4,h4 -> h6 -> h5 -> h2,True,True,3,3,False
403,5,h4 -> h19 -> h1 -> h18 -> h6,True,True,5,5,False
404,4,h4 -> h19 -> h1 -> h6,True,True,4,4,False
405,3,h4 -> h19 -> h6,True,True,3,3,False
406,2,h4 -> h6,True,True,2,2,False
407,2,h4 -> h8,True,True,1,2,False
408,3,h4 -> h19 -> h8,True,True,2,3,False
409,5,h4 -> h19 -> h1 -> h18 -> h8,True,True,4,5,False
410,5,h4 -> h19 -> h1 -> h6 -> h8,True,True,4,5,False
411,5,h4 -> h19 -> h1 -> h2 -> h8,True,True,4,5,False
412,4,h4 -> h19 -> h1 -> h8,True,True,3,4,False
413,4,h4 -> h19 -> h6 -> h8,True,True,3,4,False
414,5,h4 -> h6 -> h5 -> h12 -> h8,True,True,3,4,False
415,5,h4 -> h6 -> h5 -> h2 -> h8,True,True,3,4,False
416,3,h4 -> h6 -> h8,True,True,2,3,False
417,3,h4 -> h12 -> h8,True,True,2,3,False
418,2,h4 -> h19,True,True,2,2,False
419,5,h4 -> h19 -> h1 -> h6 -> h7,True,True,5,4,False
420,5,h4 -> h19 -> h1 -> h2 -> h7,True,True,5,4,False
421,5,h4 -> h19 -> h6 -> h5 -> h7,True,True,4,3,False
422,4,h4 -> h19 -> h6 -> h7,True,True,4,3,False
423,4,h4 -> h6 -> h5 -> h7,True,True,3,2,False
424,5,h4 -> h6 -> h5 -> h12 -> h7,True,True,4,3,False
425,5,h4 -> h6 -> h5 -> h2 -> h7,True,True,4,3,False
426,3,h4 -> h6 -> h7,True,True,3,2,False
427,3,h4 -> h12 -> h7,True,True,3,2,False
