path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
35,8,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h7 -> h8,True,True,5,6,False
36,7,h4 -> h3 -> h1 -> h5 -> h6 -> h7 -> h8,True,True,4,6,False
37,7,h4 -> h3 -> h1 -> h7 -> h5 -> h11 -> h8,True,True,5,6,False
38,6,h4 -> h3 -> h1 -> h7 -> h5 -> h8,True,True,4,5,False
39,5,h4 -> h3 -> h1 -> h7 -> h8,True,True,3,4,False
40,8,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h11 -> h8,True,True,5,7,False
41,7,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h8,True,True,4,6,False
42,6,h4 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,3,5,False
43,9,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h11 -> h8,True,True,6,7,False
44,8,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h8,True,True,5,6,False
45,7,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,4,5,False
46,6,h4 -> h3 -> h7 -> h5 -> h11 -> h8,True,True,4,6,False
47,5,h4 -> h3 -> h7 -> h5 -> h8,True,True,3,5,False
48,4,h4 -> h3 -> h7 -> h8,True,True,2,4,False
49,8,h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h11 -> h8,True,True,5,7,False
50,7,h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h8,True,True,4,6,False
51,6,h4 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,3,5,False
52,7,h4 -> h3 -> h9 -> h7 -> h5 -> h11 -> h8,True,True,5,6,False
53,6,h4 -> h3 -> h9 -> h7 -> h5 -> h8,True,True,4,5,False
54,5,h4 -> h3 -> h9 -> h7 -> h8,True,True,3,4,False
55,6,h4 -> h13 -> h7 -> h5 -> h11 -> h8,True,True,4,6,False
56,5,h4 -> h13 -> h7 -> h5 -> h8,True,True,3,5,False
57,4,h4 -> h13 -> h7 -> h8,True,True,2,4,False
58,7,h4 -> h13 -> h9 -> h7 -> h5 -> h11 -> h8,True,True,5,6,False
59,6,h4 -> h13 -> h9 -> h7 -> h5 -> h8,True,True,4,5,False
60,5,h4 -> h13 -> h9 -> h7 -> h8,True,True,3,4,False
61,2,h4 -> h10,True,True,1,1,False
62,3,h4 -> h7 -> h10,True,True,2,2,False
63,5,h4 -> h7 -> h5 -> h11 -> h10,True,True,4,4,False
64,6,h4 -> h3 -> h1 -> h5 -> h11 -> h10,True,True,4,4,False
65,6,h4 -> h3 -> h1 -> h5 -> h7 -> h10,True,True,4,4,False
66,7,h4 -> h3 -> h1 -> h5 -> h13 -> h7 -> h10,True,True,4,5,False
67,8,h4 -> h3 -> h1 -> h5 -> h13 -> h9 -> h7 -> h10,True,True,5,5,False
68,9,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h13 -> h7 -> h10,True,True,5,6,False
69,8,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h7 -> h10,True,True,5,5,False
70,7,h4 -> h3 -> h1 -> h5 -> h6 -> h7 -> h10,True,True,4,5,False
71,5,h4 -> h3 -> h1 -> h7 -> h10,True,True,3,3,False
72,7,h4 -> h3 -> h1 -> h7 -> h5 -> h11 -> h10,True,True,5,5,False
73,6,h4 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,3,4,False
74,8,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h11 -> h10,True,True,5,6,False
75,7,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,4,4,False
76,9,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h11 -> h10,True,True,6,6,False
77,4,h4 -> h3 -> h7 -> h10,True,True,2,3,False
78,6,h4 -> h3 -> h7 -> h5 -> h11 -> h10,True,True,4,5,False
79,6,h4 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,3,4,False
80,8,h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h11 -> h10,True,True,5,6,False
81,5,h4 -> h3 -> h9 -> h7 -> h10,True,True,3,3,False
82,7,h4 -> h3 -> h9 -> h7 -> h5 -> h11 -> h10,True,True,5,5,False
83,4,h4 -> h13 -> h7 -> h10,True,True,2,3,False
84,6,h4 -> h13 -> h7 -> h5 -> h11 -> h10,True,True,4,5,False
85,5,h4 -> h13 -> h9 -> h7 -> h10,True,True,3,3,False
86,7,h4 -> h13 -> h9 -> h7 -> h5 -> h11 -> h10,True,True,5,5,False
87,4,h4 -> h7 -> h5 -> h11,True,True,4,4,False
88,5,h4 -> h3 -> h1 -> h5 -> h11,True,True,4,4,False
89,6,h4 -> h3 -> h1 -> h7 -> h5 -> h11,True,True,5,5,False
90,7,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h11,True,True,5,6,False
91,8,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h11,True,True,6,6,False
92,5,h4 -> h3 -> h7 -> h5 -> h11,True,True,4,5,False
93,7,h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h11,True,True,5,6,False
94,6,h4 -> h3 -> h9 -> h7 -> h5 -> h11,True,True,5,5,False
95,5,h4 -> h13 -> h7 -> h5 -> h11,True,True,4,5,False
96,6,h4 -> h13 -> h9 -> h7 -> h5 -> h11,True,True,5,5,False
97,2,h4 -> h15,True,True,2,2,False
98,3,h4 -> h7 -> h15,True,True,3,3,False
99,5,h4 -> h7 -> h5 -> h11 -> h15,True,True,5,5,False
100,5,h4 -> h7 -> h5 -> h13 -> h15,True,True,4,5,False
101,7,h4 -> h7 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,5,6,False
102,7,h4 -> h7 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,5,6,False
103,5,h4 -> h7 -> h5 -> h3 -> h15,True,True,4,5,False
104,7,h4 -> h7 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,5,6,False
105,6,h4 -> h3 -> h1 -> h5 -> h11 -> h15,True,True,5,5,False
106,6,h4 -> h3 -> h1 -> h5 -> h7 -> h15,True,True,5,5,False
107,7,h4 -> h3 -> h1 -> h5 -> h13 -> h7 -> h15,True,True,5,6,False
108,8,h4 -> h3 -> h1 -> h5 -> h13 -> h9 -> h7 -> h15,True,True,6,6,False
109,6,h4 -> h3 -> h1 -> h5 -> h13 -> h15,True,True,4,5,False
110,9,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h13 -> h7 -> h15,True,True,6,7,False
111,8,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,5,6,False
112,8,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h7 -> h15,True,True,6,6,False
113,7,h4 -> h3 -> h1 -> h5 -> h6 -> h7 -> h15,True,True,5,6,False
114,5,h4 -> h3 -> h1 -> h7 -> h15,True,True,4,4,False
115,7,h4 -> h3 -> h1 -> h7 -> h5 -> h11 -> h15,True,True,6,6,False
116,7,h4 -> h3 -> h1 -> h7 -> h5 -> h13 -> h15,True,True,5,6,False
117,9,h4 -> h3 -> h1 -> h7 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,6,7,False
118,6,h4 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,4,5,False
119,8,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h11 -> h15,True,True,6,7,False
120,7,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,5,5,False
121,9,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h11 -> h15,True,True,7,7,False
122,5,h4 -> h3 -> h1 -> h13 -> h15,True,True,3,4,False
123,4,h4 -> h3 -> h7 -> h15,True,True,3,4,False
124,6,h4 -> h3 -> h7 -> h5 -> h11 -> h15,True,True,5,6,False
125,6,h4 -> h3 -> h7 -> h5 -> h13 -> h15,True,True,4,6,False
126,8,h4 -> h3 -> h7 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,5,7,False
127,6,h4 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,4,5,False
128,8,h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h11 -> h15,True,True,6,7,False
129,5,h4 -> h3 -> h9 -> h13 -> h15,True,True,3,4,False
130,5,h4 -> h3 -> h9 -> h7 -> h15,True,True,4,4,False
131,7,h4 -> h3 -> h9 -> h7 -> h5 -> h11 -> h15,True,True,6,6,False
132,7,h4 -> h3 -> h9 -> h7 -> h5 -> h13 -> h15,True,True,5,6,False
133,3,h4 -> h3 -> h15,True,True,2,3,False
134,4,h4 -> h13 -> h7 -> h15,True,True,3,4,False
135,6,h4 -> h13 -> h7 -> h5 -> h11 -> h15,True,True,5,6,False
136,6,h4 -> h13 -> h7 -> h5 -> h3 -> h15,True,True,4,6,False
137,5,h4 -> h13 -> h9 -> h7 -> h15,True,True,4,4,False
138,7,h4 -> h13 -> h9 -> h7 -> h5 -> h11 -> h15,True,True,6,6,False
139,7,h4 -> h13 -> h9 -> h7 -> h5 -> h3 -> h15,True,True,5,6,False
140,3,h4 -> h13 -> h15,True,True,2,3,False
141,2,h4 -> h16,True,True,1,1,False
142,5,h4 -> h7 -> h5 -> h11 -> h16,True,True,4,4,False
143,6,h4 -> h3 -> h1 -> h5 -> h11 -> h16,True,True,4,4,False
144,7,h4 -> h3 -> h1 -> h7 -> h5 -> h11 -> h16,True,True,5,5,False
145,8,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,5,6,False
146,9,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,6,6,False
147,6,h4 -> h3 -> h7 -> h5 -> h11 -> h16,True,True,4,5,False
148,8,h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,5,6,False
149,7,h4 -> h3 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,5,5,False
150,6,h4 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,4,5,False
151,7,h4 -> h13 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,5,5,False
152,5,h4 -> h7 -> h5 -> h3 -> h1,True,True,4,4,False
153,3,h4 -> h3 -> h1,True,True,2,2,False
154,6,h4 -> h13 -> h7 -> h5 -> h3 -> h1,True,True,4,5,False
155,7,h4 -> h13 -> h9 -> h7 -> h5 -> h3 -> h1,True,True,5,5,False
156,6,h4 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,4,False
157,4,h4 -> h3 -> h1 -> h12,True,True,3,2,False
158,7,h4 -> h13 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,5,False
159,8,h4 -> h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,6,5,False
160,4,h4 -> h7 -> h5 -> h3,True,True,3,4,False
161,2,h4 -> h3,True,True,1,2,False
162,5,h4 -> h13 -> h7 -> h5 -> h3,True,True,3,5,False
163,6,h4 -> h13 -> h9 -> h7 -> h5 -> h3,True,True,4,5,False
164,5,h4 -> h7 -> h5 -> h13 -> h9,True,True,4,4,False
165,7,h4 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,5,5,False
166,5,h4 -> h7 -> h5 -> h3 -> h9,True,True,4,4,False
167,5,h4 -> h7 -> h5 -> h6 -> h9,True,True,4,4,False
168,6,h4 -> h3 -> h1 -> h5 -> h13 -> h9,True,True,4,4,False
169,6,h4 -> h3 -> h1 -> h5 -> h6 -> h9,True,True,4,4,False
170,7,h4 -> h3 -> h1 -> h7 -> h5 -> h13 -> h9,True,True,5,5,False
171,7,h4 -> h3 -> h1 -> h7 -> h5 -> h6 -> h9,True,True,5,5,False
172,8,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h6 -> h9,True,True,5,6,False
173,5,h4 -> h3 -> h1 -> h13 -> h9,True,True,3,3,False
174,6,h4 -> h3 -> h7 -> h5 -> h13 -> h9,True,True,4,5,False
175,6,h4 -> h3 -> h7 -> h5 -> h6 -> h9,True,True,4,5,False
176,3,h4 -> h3 -> h9,True,True,2,2,False
177,6,h4 -> h13 -> h7 -> h5 -> h3 -> h9,True,True,4,5,False
178,6,h4 -> h13 -> h7 -> h5 -> h6 -> h9,True,True,4,5,False
179,3,h4 -> h13 -> h9,True,True,2,2,False
180,4,h4 -> h7 -> h5 -> h13,True,True,3,4,False
181,6,h4 -> h7 -> h5 -> h3 -> h1 -> h13,True,True,4,5,False
182,6,h4 -> h7 -> h5 -> h3 -> h9 -> h13,True,True,4,5,False
183,6,h4 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,4,5,False
184,5,h4 -> h3 -> h1 -> h5 -> h13,True,True,3,4,False
185,7,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h13,True,True,4,5,False
186,6,h4 -> h3 -> h1 -> h7 -> h5 -> h13,True,True,4,5,False
187,8,h4 -> h3 -> h1 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,5,6,False
188,4,h4 -> h3 -> h1 -> h13,True,True,2,3,False
189,5,h4 -> h3 -> h7 -> h5 -> h13,True,True,3,5,False
190,7,h4 -> h3 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,4,6,False
191,4,h4 -> h3 -> h9 -> h13,True,True,2,3,False
192,6,h4 -> h3 -> h9 -> h7 -> h5 -> h13,True,True,4,5,False
193,2,h4 -> h13,True,True,1,2,False
194,6,h4 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,4,4,False
195,8,h4 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,5,5,False
196,6,h4 -> h7 -> h5 -> h3 -> h1 -> h19,True,True,4,4,False
197,6,h4 -> h7 -> h5 -> h3 -> h9 -> h19,True,True,4,4,False
198,6,h4 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,4,False
199,2,h4 -> h19,True,True,1,1,False
200,7,h4 -> h3 -> h1 -> h5 -> h13 -> h9 -> h19,True,True,4,4,False
201,7,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h19,True,True,4,4,False
202,8,h4 -> h3 -> h1 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,5,5,False
203,8,h4 -> h3 -> h1 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,5,5,False
204,9,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,5,6,False
205,6,h4 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,3,3,False
206,4,h4 -> h3 -> h1 -> h19,True,True,2,2,False
207,7,h4 -> h3 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,4,5,False
208,7,h4 -> h3 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,5,False
209,4,h4 -> h3 -> h9 -> h19,True,True,2,2,False
210,7,h4 -> h13 -> h7 -> h5 -> h3 -> h1 -> h19,True,True,4,5,False
211,7,h4 -> h13 -> h7 -> h5 -> h3 -> h9 -> h19,True,True,4,5,False
212,7,h4 -> h13 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,5,False
213,4,h4 -> h13 -> h9 -> h19,True,True,2,2,False
214,8,h4 -> h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h19,True,True,5,5,False
215,6,h4 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,4,5,False
216,6,h4 -> h7 -> h5 -> h3 -> h1 -> h20,True,True,4,5,False
217,8,h4 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,5,6,False
218,6,h4 -> h7 -> h5 -> h3 -> h9 -> h20,True,True,4,5,False
219,6,h4 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,5,False
220,7,h4 -> h3 -> h1 -> h5 -> h13 -> h9 -> h20,True,True,4,5,False
221,7,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h20,True,True,4,5,False
222,8,h4 -> h3 -> h1 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,5,6,False
223,8,h4 -> h3 -> h1 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,5,6,False
224,4,h4 -> h3 -> h1 -> h20,True,True,2,3,False
225,9,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,5,7,False
226,6,h4 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,3,4,False
227,7,h4 -> h3 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,4,6,False
228,7,h4 -> h3 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,6,False
229,4,h4 -> h3 -> h9 -> h20,True,True,2,3,False
230,7,h4 -> h13 -> h7 -> h5 -> h3 -> h1 -> h20,True,True,4,6,False
231,7,h4 -> h13 -> h7 -> h5 -> h3 -> h9 -> h20,True,True,4,6,False
232,7,h4 -> h13 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,6,False
233,4,h4 -> h13 -> h9 -> h20,True,True,2,3,False
234,8,h4 -> h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h20,True,True,5,6,False
235,4,h4 -> h7 -> h5 -> h6,True,True,3,4,False
236,5,h4 -> h3 -> h1 -> h5 -> h6,True,True,3,4,False
237,6,h4 -> h3 -> h1 -> h7 -> h5 -> h6,True,True,4,5,False
238,7,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h6,True,True,4,6,False
239,8,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h6,True,True,5,6,False
240,5,h4 -> h3 -> h7 -> h5 -> h6,True,True,3,5,False
241,7,h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h6,True,True,4,6,False
242,6,h4 -> h3 -> h9 -> h7 -> h5 -> h6,True,True,4,5,False
243,5,h4 -> h13 -> h7 -> h5 -> h6,True,True,3,5,False
244,6,h4 -> h13 -> h9 -> h7 -> h5 -> h6,True,True,4,5,False
245,5,h4 -> h7 -> h5 -> h13 -> h14,True,True,4,5,False
246,7,h4 -> h7 -> h5 -> h3 -> h1 -> h13 -> h14,True,True,5,6,False
247,7,h4 -> h7 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,5,6,False
248,5,h4 -> h7 -> h5 -> h3 -> h14,True,True,4,5,False
249,7,h4 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,5,6,False
250,5,h4 -> h7 -> h5 -> h6 -> h14,True,True,4,5,False
251,6,h4 -> h3 -> h1 -> h5 -> h13 -> h14,True,True,4,5,False
252,8,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,5,6,False
253,6,h4 -> h3 -> h1 -> h5 -> h6 -> h14,True,True,4,5,False
254,7,h4 -> h3 -> h1 -> h7 -> h5 -> h13 -> h14,True,True,5,6,False
255,9,h4 -> h3 -> h1 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,6,7,False
256,7,h4 -> h3 -> h1 -> h7 -> h5 -> h6 -> h14,True,True,5,6,False
257,5,h4 -> h3 -> h1 -> h13 -> h14,True,True,3,4,False
258,8,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,5,7,False
259,9,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,6,7,False
260,6,h4 -> h3 -> h7 -> h5 -> h13 -> h14,True,True,4,6,False
261,8,h4 -> h3 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,5,7,False
262,6,h4 -> h3 -> h7 -> h5 -> h6 -> h14,True,True,4,6,False
263,5,h4 -> h3 -> h9 -> h13 -> h14,True,True,3,4,False
264,8,h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,5,7,False
265,7,h4 -> h3 -> h9 -> h7 -> h5 -> h13 -> h14,True,True,5,6,False
266,7,h4 -> h3 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,5,6,False
267,3,h4 -> h3 -> h14,True,True,2,3,False
268,3,h4 -> h13 -> h14,True,True,2,3,False
269,6,h4 -> h13 -> h7 -> h5 -> h3 -> h14,True,True,4,6,False
270,6,h4 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,4,6,False
271,7,h4 -> h13 -> h9 -> h7 -> h5 -> h3 -> h14,True,True,5,6,False
272,7,h4 -> h13 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,5,6,False
273,4,h4 -> h7 -> h5 -> h18,True,True,3,3,False
274,5,h4 -> h3 -> h1 -> h5 -> h18,True,True,3,3,False
275,6,h4 -> h3 -> h1 -> h7 -> h5 -> h18,True,True,4,4,False
276,7,h4 -> h3 -> h1 -> h13 -> h7 -> h5 -> h18,True,True,4,5,False
277,8,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h18,True,True,5,5,False
278,5,h4 -> h3 -> h7 -> h5 -> h18,True,True,3,4,False
279,7,h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h18,True,True,4,5,False
280,6,h4 -> h3 -> h9 -> h7 -> h5 -> h18,True,True,4,4,False
281,5,h4 -> h13 -> h7 -> h5 -> h18,True,True,3,4,False
282,6,h4 -> h13 -> h9 -> h7 -> h5 -> h18,True,True,4,4,False
283,2,h5 -> h4,True,True,2,2,False
284,4,h5 -> h3 -> h1 -> h4,True,True,3,3,False
285,3,h5 -> h3 -> h4,True,True,2,3,False
286,3,h5 -> h4 -> h7,True,True,3,3,False
287,5,h5 -> h4 -> h3 -> h1 -> h7,True,True,4,4,False
288,6,h5 -> h4 -> h3 -> h1 -> h13 -> h7,True,True,4,5,False
289,7,h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,5,5,False
290,4,h5 -> h4 -> h3 -> h7,True,True,3,4,False
291,6,h5 -> h4 -> h3 -> h9 -> h13 -> h7,True,True,4,5,False
292,5,h5 -> h4 -> h3 -> h9 -> h7,True,True,4,4,False
293,4,h5 -> h4 -> h13 -> h7,True,True,3,4,False
294,5,h5 -> h4 -> h13 -> h9 -> h7,True,True,4,4,False
295,2,h5 -> h7,True,True,2,2,False
296,3,h5 -> h13 -> h7,True,True,2,3,False
297,4,h5 -> h13 -> h9 -> h7,True,True,3,3,False
298,5,h5 -> h3 -> h1 -> h4 -> h7,True,True,4,4,False
299,6,h5 -> h3 -> h1 -> h4 -> h13 -> h7,True,True,4,5,False
300,7,h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7,True,True,5,5,False
301,4,h5 -> h3 -> h1 -> h7,True,True,3,3,False
302,5,h5 -> h3 -> h1 -> h13 -> h7,True,True,3,4,False
303,6,h5 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,4,4,False
304,4,h5 -> h3 -> h4 -> h7,True,True,3,4,False
305,5,h5 -> h3 -> h4 -> h13 -> h7,True,True,3,5,False
306,6,h5 -> h3 -> h4 -> h13 -> h9 -> h7,True,True,4,5,False
307,3,h5 -> h3 -> h7,True,True,2,3,False
308,5,h5 -> h3 -> h9 -> h13 -> h7,True,True,3,4,False
309,4,h5 -> h3 -> h9 -> h7,True,True,3,3,False
310,5,h5 -> h6 -> h9 -> h13 -> h7,True,True,3,4,False
311,4,h5 -> h6 -> h9 -> h7,True,True,3,3,False
312,3,h5 -> h6 -> h7,True,True,2,3,False
313,3,h5 -> h11 -> h8,True,True,2,3,False
314,3,h5 -> h4 -> h8,True,True,2,3,False
315,4,h5 -> h4 -> h7 -> h8,True,True,3,4,False
316,6,h5 -> h4 -> h3 -> h1 -> h7 -> h8,True,True,4,5,False
317,7,h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,4,6,False
318,8,h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,5,6,False
319,5,h5 -> h4 -> h3 -> h7 -> h8,True,True,3,5,False
320,7,h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,4,6,False
321,6,h5 -> h4 -> h3 -> h9 -> h7 -> h8,True,True,4,5,False
322,5,h5 -> h4 -> h13 -> h7 -> h8,True,True,3,5,False
323,6,h5 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,4,5,False
324,3,h5 -> h7 -> h8,True,True,2,3,False
325,2,h5 -> h8,True,True,1,2,False
326,4,h5 -> h13 -> h7 -> h8,True,True,2,4,False
327,5,h5 -> h13 -> h9 -> h7 -> h8,True,True,3,4,False
328,5,h5 -> h3 -> h1 -> h4 -> h8,True,True,3,4,False
329,6,h5 -> h3 -> h1 -> h4 -> h7 -> h8,True,True,4,5,False
330,7,h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h8,True,True,4,6,False
331,8,h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,6,False
332,5,h5 -> h3 -> h1 -> h7 -> h8,True,True,3,4,False
333,6,h5 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,3,5,False
334,7,h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,4,5,False
335,4,h5 -> h3 -> h4 -> h8,True,True,2,4,False
336,5,h5 -> h3 -> h4 -> h7 -> h8,True,True,3,5,False
