path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
64,4,h26 -> h23 -> h1 -> h10,True,True,2,2,False
65,2,h26 -> h10,True,True,1,1,False
66,3,h26 -> h33 -> h13,True,True,2,1,False
67,4,h26 -> h23 -> h1 -> h13,True,True,2,1,False
68,3,h26 -> h33 -> h14,True,True,2,2,False
69,4,h26 -> h23 -> h1 -> h14,True,True,2,2,False
70,4,h26 -> h23 -> h2 -> h19,True,True,2,2,False
71,4,h26 -> h23 -> h1 -> h19,True,True,2,2,False
72,2,h26 -> h23,True,False,1,0,True
73,4,h26 -> h23 -> h2 -> h24,True,True,2,1,False
74,4,h26 -> h23 -> h2 -> h28,True,True,2,2,False
75,4,h26 -> h23 -> h2 -> h29,True,True,2,2,False
76,2,h26 -> h33,True,True,2,1,False
77,4,h26 -> h23 -> h3 -> h37,True,True,2,1,False
78,4,h26 -> h23 -> h3 -> h38,True,True,2,1,False
79,4,h26 -> h23 -> h3 -> h39,True,True,2,2,False
80,4,h26 -> h23 -> h3 -> h40,True,True,2,2,False
81,4,h26 -> h23 -> h1 -> h12,True,True,2,1,False
82,4,h26 -> h23 -> h1 -> h30,True,True,2,2,False
83,4,h26 -> h23 -> h1 -> h9,True,True,2,2,False
84,4,h26 -> h23 -> h1 -> h11,True,True,2,2,False
85,4,h26 -> h23 -> h1 -> h15,True,True,3,2,False
86,5,h26 -> h23 -> h1 -> h15 -> h16,True,True,3,3,False
87,4,h26 -> h23 -> h1 -> h20,True,True,2,2,False
88,5,h26 -> h23 -> h1 -> h15 -> h20,True,True,3,3,False
89,5,h26 -> h23 -> h1 -> h15 -> h27,True,True,3,3,False
90,5,h26 -> h23 -> h1 -> h15 -> h35,True,True,3,3,False
91,2,h33 -> h6,True,True,1,1,False
92,2,h33 -> h10,True,True,1,2,False
93,2,h33 -> h13,True,True,1,1,False
94,2,h33 -> h14,True,True,1,2,False
95,2,h4 -> h10,True,True,1,2,False
96,2,h4 -> h39,True,True,1,2,False
97,2,h4 -> h12,True,True,1,1,False
98,3,h4 -> h21 -> h12,True,True,2,2,False
99,2,h4 -> h30,True,True,1,2,False
100,2,h4 -> h32,True,True,1,2,False
101,3,h4 -> h21 -> h9,True,True,2,3,False
102,3,h4 -> h21 -> h11,True,True,2,3,False
103,3,h4 -> h21 -> h16,True,True,2,3,False
104,2,h4 -> h21,True,True,2,2,False
105,2,h4 -> h25,True,True,1,2,False
106,2,h4 -> h27,True,True,1,2,False
107,3,h7 -> h4 -> h10,True,True,2,3,False
108,2,h7 -> h39,True,True,1,2,False
109,3,h7 -> h4 -> h39,True,True,2,3,False
110,2,h7 -> h40,True,True,1,2,False
111,2,h7 -> h4,True,True,2,2,False
112,3,h7 -> h4 -> h12,True,True,2,2,False
113,4,h7 -> h4 -> h21 -> h12,True,True,3,3,False
114,3,h7 -> h4 -> h30,True,True,2,3,False
115,2,h7 -> h32,True,True,1,2,False
116,3,h7 -> h4 -> h32,True,True,2,3,False
117,4,h7 -> h4 -> h21 -> h9,True,True,3,4,False
118,4,h7 -> h4 -> h21 -> h11,True,True,3,4,False
119,4,h7 -> h4 -> h21 -> h16,True,True,3,4,False
120,3,h7 -> h4 -> h21,True,True,3,3,False
121,3,h7 -> h4 -> h25,True,True,2,3,False
122,3,h7 -> h4 -> h27,True,True,2,3,False
123,2,h18 -> h1,True,True,1,2,False
124,3,h18 -> h1 -> h6,True,True,1,2,False
125,3,h18 -> h1 -> h10,True,True,1,3,False
126,4,h18 -> h7 -> h4 -> h10,True,True,2,4,False
127,3,h18 -> h22 -> h10,True,True,1,3,False
128,4,h18 -> h22 -> h5 -> h10,True,True,2,4,False
129,3,h18 -> h34 -> h10,True,True,1,3,False
130,3,h18 -> h1 -> h13,True,True,1,2,False
131,3,h18 -> h1 -> h14,True,True,1,3,False
132,3,h18 -> h1 -> h19,True,True,1,3,False
133,3,h18 -> h7 -> h39,True,True,1,3,False
134,4,h18 -> h7 -> h4 -> h39,True,True,2,4,False
135,3,h18 -> h22 -> h39,True,True,1,3,False
136,3,h18 -> h34 -> h39,True,True,1,3,False
137,3,h18 -> h7 -> h40,True,True,1,3,False
138,3,h18 -> h7 -> h4,True,True,2,3,False
139,2,h18 -> h7,True,True,1,2,False
140,3,h18 -> h1 -> h12,True,True,1,2,False
141,4,h18 -> h7 -> h4 -> h12,True,True,2,3,False
142,5,h18 -> h7 -> h4 -> h21 -> h12,True,True,3,4,False
143,3,h18 -> h22 -> h12,True,True,1,2,False
144,4,h18 -> h22 -> h21 -> h12,True,True,2,3,False
145,5,h18 -> h22 -> h5 -> h21 -> h12,True,True,3,4,False
146,5,h18 -> h22 -> h5 -> h8 -> h12,True,True,3,3,False
147,3,h18 -> h34 -> h12,True,True,1,2,False
148,2,h18 -> h22,True,True,1,2,False
149,3,h18 -> h1 -> h30,True,True,1,3,False
150,4,h18 -> h7 -> h4 -> h30,True,True,2,4,False
151,3,h18 -> h7 -> h32,True,True,1,3,False
152,4,h18 -> h7 -> h4 -> h32,True,True,2,4,False
153,3,h18 -> h22 -> h32,True,True,1,3,False
154,3,h18 -> h34 -> h32,True,True,1,3,False
155,2,h18 -> h34,True,True,1,2,False
156,3,h18 -> h22 -> h5,True,True,2,3,False
157,4,h18 -> h22 -> h5 -> h8,True,True,3,3,False
158,3,h18 -> h1 -> h9,True,True,1,3,False
159,5,h18 -> h7 -> h4 -> h21 -> h9,True,True,3,5,False
160,4,h18 -> h22 -> h21 -> h9,True,True,2,4,False
161,4,h18 -> h22 -> h5 -> h9,True,True,2,4,False
162,5,h18 -> h22 -> h5 -> h21 -> h9,True,True,3,5,False
163,5,h18 -> h22 -> h5 -> h8 -> h9,True,True,3,4,False
164,3,h18 -> h1 -> h11,True,True,1,3,False
165,5,h18 -> h7 -> h4 -> h21 -> h11,True,True,3,5,False
166,4,h18 -> h22 -> h21 -> h11,True,True,2,4,False
167,5,h18 -> h22 -> h5 -> h21 -> h11,True,True,3,5,False
168,5,h18 -> h22 -> h5 -> h8 -> h11,True,True,3,4,False
169,3,h18 -> h1 -> h15,True,True,2,3,False
170,4,h18 -> h1 -> h15 -> h16,True,True,2,4,False
171,5,h18 -> h7 -> h4 -> h21 -> h16,True,True,3,5,False
172,4,h18 -> h22 -> h21 -> h16,True,True,2,4,False
173,5,h18 -> h22 -> h5 -> h21 -> h16,True,True,3,5,False
174,3,h18 -> h1 -> h20,True,True,1,3,False
175,4,h18 -> h1 -> h15 -> h20,True,True,2,4,False
176,4,h18 -> h7 -> h4 -> h21,True,True,3,4,False
177,3,h18 -> h22 -> h21,True,True,2,3,False
178,4,h18 -> h22 -> h5 -> h21,True,True,3,4,False
179,4,h18 -> h7 -> h4 -> h25,True,True,2,4,False
180,4,h18 -> h1 -> h15 -> h27,True,True,2,4,False
181,4,h18 -> h7 -> h4 -> h27,True,True,2,4,False
182,3,h18 -> h22 -> h27,True,True,1,3,False
183,4,h18 -> h1 -> h15 -> h35,True,True,2,4,False
184,4,h18 -> h22 -> h5 -> h36,True,True,2,4,False
185,2,h22 -> h10,True,True,1,2,False
186,3,h22 -> h5 -> h10,True,True,2,3,False
187,2,h22 -> h39,True,True,1,2,False
188,2,h22 -> h12,True,True,1,1,False
189,3,h22 -> h21 -> h12,True,True,2,2,False
190,4,h22 -> h5 -> h21 -> h12,True,True,3,3,False
191,4,h22 -> h5 -> h8 -> h12,True,True,3,2,False
192,2,h22 -> h32,True,True,1,2,False
193,2,h22 -> h5,True,True,2,2,False
194,3,h22 -> h5 -> h8,True,True,3,2,False
195,3,h22 -> h21 -> h9,True,True,2,3,False
196,3,h22 -> h5 -> h9,True,True,2,3,False
197,4,h22 -> h5 -> h21 -> h9,True,True,3,4,False
198,4,h22 -> h5 -> h8 -> h9,True,True,3,3,False
199,3,h22 -> h21 -> h11,True,True,2,3,False
200,4,h22 -> h5 -> h21 -> h11,True,True,3,4,False
201,4,h22 -> h5 -> h8 -> h11,True,True,3,3,False
202,3,h22 -> h21 -> h16,True,True,2,3,False
203,4,h22 -> h5 -> h21 -> h16,True,True,3,4,False
204,2,h22 -> h21,True,True,2,2,False
205,3,h22 -> h5 -> h21,True,True,3,3,False
206,2,h22 -> h27,True,True,1,2,False
207,3,h22 -> h5 -> h36,True,True,2,3,False
208,2,h34 -> h10,True,True,1,2,False
209,2,h34 -> h39,True,True,1,2,False
210,2,h34 -> h12,True,True,1,1,False
211,2,h34 -> h32,True,True,1,2,False
212,2,h5 -> h10,True,True,1,2,False
213,3,h5 -> h22 -> h10,True,True,2,3,False
214,3,h5 -> h22 -> h39,True,True,2,3,False
215,3,h5 -> h21 -> h12,True,True,2,2,False
216,3,h5 -> h8 -> h12,True,True,2,1,False
217,3,h5 -> h22 -> h12,True,True,2,2,False
218,4,h5 -> h22 -> h21 -> h12,True,True,3,3,False
219,2,h5 -> h22,True,True,2,2,False
220,3,h5 -> h22 -> h32,True,True,2,3,False
221,2,h5 -> h8,True,True,2,1,False
222,2,h5 -> h9,True,True,1,2,False
223,3,h5 -> h21 -> h9,True,True,2,3,False
224,3,h5 -> h8 -> h9,True,True,2,2,False
225,4,h5 -> h22 -> h21 -> h9,True,True,3,4,False
226,3,h5 -> h21 -> h11,True,True,2,3,False
227,3,h5 -> h8 -> h11,True,True,2,2,False
228,4,h5 -> h22 -> h21 -> h11,True,True,3,4,False
229,3,h5 -> h21 -> h16,True,True,2,3,False
230,4,h5 -> h22 -> h21 -> h16,True,True,3,4,False
231,2,h5 -> h21,True,True,2,2,False
232,3,h5 -> h22 -> h21,True,True,3,3,False
233,3,h5 -> h22 -> h27,True,True,2,3,False
234,2,h5 -> h36,True,True,1,2,False
235,3,h8 -> h5 -> h10,True,True,2,2,False
236,4,h8 -> h5 -> h22 -> h10,True,True,3,3,False
237,4,h8 -> h5 -> h22 -> h39,True,True,3,3,False
238,4,h8 -> h5 -> h21 -> h12,True,True,3,2,False
239,4,h8 -> h5 -> h22 -> h12,True,True,3,2,False
240,5,h8 -> h5 -> h22 -> h21 -> h12,True,True,4,3,False
241,2,h8 -> h12,True,False,1,0,True
242,3,h8 -> h5 -> h22,True,True,3,2,False
243,4,h8 -> h5 -> h22 -> h32,True,True,3,3,False
244,2,h8 -> h5,True,True,2,1,False
245,3,h8 -> h5 -> h9,True,True,2,2,False
246,4,h8 -> h5 -> h21 -> h9,True,True,3,3,False
247,5,h8 -> h5 -> h22 -> h21 -> h9,True,True,4,4,False
248,2,h8 -> h9,True,True,1,1,False
249,4,h8 -> h5 -> h21 -> h11,True,True,3,3,False
250,5,h8 -> h5 -> h22 -> h21 -> h11,True,True,4,4,False
251,2,h8 -> h11,True,True,1,1,False
252,4,h8 -> h5 -> h21 -> h16,True,True,3,3,False
253,5,h8 -> h5 -> h22 -> h21 -> h16,True,True,4,4,False
254,3,h8 -> h5 -> h21,True,True,3,2,False
255,4,h8 -> h5 -> h22 -> h21,True,True,4,3,False
256,4,h8 -> h5 -> h22 -> h27,True,True,3,3,False
257,3,h8 -> h5 -> h36,True,True,2,2,False
258,2,h15 -> h16,True,True,1,2,False
259,2,h15 -> h20,True,True,1,2,False
260,2,h15 -> h27,True,True,1,2,False
261,2,h15 -> h35,True,True,1,2,False
262,2,h21 -> h12,True,True,1,1,False
263,2,h21 -> h9,True,True,1,2,False
264,2,h21 -> h11,True,True,1,2,False
265,2,h21 -> h16,True,True,1,2,False
