path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
108,5,h1 -> h13 -> h28 -> h25 -> h20,True,True,3,2,False
109,5,h1 -> h13 -> h28 -> h24 -> h20,True,True,3,3,False
110,5,h1 -> h13 -> h37 -> h25 -> h20,True,True,3,3,False
111,5,h1 -> h13 -> h37 -> h24 -> h20,True,True,3,4,False
112,5,h1 -> h13 -> h27 -> h25 -> h20,True,True,3,3,False
113,5,h1 -> h13 -> h27 -> h24 -> h20,True,True,3,4,False
114,5,h1 -> h13 -> h63 -> h24 -> h20,True,True,3,4,False
115,5,h1 -> h13 -> h63 -> h25 -> h20,True,True,3,3,False
116,4,h1 -> h13 -> h63 -> h20,True,True,2,3,False
117,3,h1 -> h24 -> h26,True,True,2,2,False
118,5,h1 -> h24 -> h13 -> h32 -> h26,True,True,4,4,False
119,5,h1 -> h24 -> h13 -> h63 -> h26,True,True,3,4,False
120,3,h1 -> h25 -> h26,True,True,2,1,False
121,5,h1 -> h25 -> h13 -> h32 -> h26,True,True,4,3,False
122,5,h1 -> h25 -> h13 -> h63 -> h26,True,True,3,3,False
123,5,h1 -> h13 -> h32 -> h24 -> h26,True,True,4,4,False
124,5,h1 -> h13 -> h32 -> h25 -> h26,True,True,4,3,False
125,4,h1 -> h13 -> h32 -> h26,True,True,3,3,False
126,5,h1 -> h13 -> h28 -> h25 -> h26,True,True,3,2,False
127,5,h1 -> h13 -> h28 -> h24 -> h26,True,True,3,3,False
128,5,h1 -> h13 -> h37 -> h25 -> h26,True,True,3,3,False
129,5,h1 -> h13 -> h37 -> h24 -> h26,True,True,3,4,False
130,5,h1 -> h13 -> h27 -> h25 -> h26,True,True,3,3,False
131,5,h1 -> h13 -> h27 -> h24 -> h26,True,True,3,4,False
132,5,h1 -> h13 -> h63 -> h24 -> h26,True,True,3,4,False
133,5,h1 -> h13 -> h63 -> h25 -> h26,True,True,3,3,False
134,4,h1 -> h13 -> h63 -> h26,True,True,2,3,False
135,4,h1 -> h24 -> h13 -> h65,True,True,2,3,False
136,4,h1 -> h25 -> h13 -> h65,True,True,2,2,False
137,3,h1 -> h13 -> h65,True,True,1,2,False
138,4,h1 -> h24 -> h13 -> h66,True,True,2,3,False
139,4,h1 -> h25 -> h13 -> h66,True,True,2,2,False
140,3,h1 -> h13 -> h66,True,True,1,2,False
141,2,h1 -> h15,True,False,1,0,True
142,5,h2 -> h35 -> h14 -> h9 -> h1,True,True,3,2,False
143,5,h2 -> h35 -> h14 -> h9 -> h6,True,True,4,3,False
144,5,h2 -> h35 -> h45 -> h58 -> h6,True,True,4,4,False
145,4,h2 -> h45 -> h58 -> h6,True,True,3,4,False
146,4,h2 -> h35 -> h14 -> h9,True,True,3,2,False
147,5,h2 -> h45 -> h35 -> h14 -> h9,True,True,3,3,False
148,5,h2 -> h35 -> h14 -> h9 -> h12,True,True,3,3,False
149,5,h2 -> h35 -> h14 -> h24 -> h13,True,True,4,3,False
150,4,h2 -> h35 -> h14 -> h13,True,True,3,2,False
151,5,h2 -> h35 -> h14 -> h9 -> h13,True,True,4,3,False
152,5,h2 -> h35 -> h14 -> h5 -> h13,True,True,4,3,False
153,3,h2 -> h35 -> h13,True,True,3,2,False
154,5,h2 -> h35 -> h46 -> h23 -> h13,True,True,4,4,False
155,5,h2 -> h35 -> h45 -> h47 -> h13,True,True,4,3,False
156,3,h2 -> h41 -> h13,True,True,2,3,False
157,5,h2 -> h45 -> h58 -> h6 -> h13,True,True,4,5,False
158,5,h2 -> h45 -> h58 -> h23 -> h13,True,True,3,5,False
159,5,h2 -> h45 -> h35 -> h14 -> h13,True,True,3,3,False
160,4,h2 -> h45 -> h35 -> h13,True,True,3,3,False
161,4,h2 -> h45 -> h47 -> h13,True,True,3,3,False
162,5,h2 -> h45 -> h47 -> h23 -> h13,True,True,3,4,False
163,5,h2 -> h45 -> h19 -> h47 -> h13,True,True,4,4,False
164,2,h2 -> h13,True,True,2,2,False
165,5,h2 -> h35 -> h13 -> h32 -> h18,True,True,5,4,False
166,5,h2 -> h35 -> h13 -> h28 -> h18,True,True,4,3,False
167,5,h2 -> h35 -> h13 -> h37 -> h18,True,True,4,4,False
168,5,h2 -> h35 -> h13 -> h27 -> h18,True,True,4,4,False
169,5,h2 -> h35 -> h13 -> h63 -> h18,True,True,4,4,False
170,5,h2 -> h41 -> h13 -> h32 -> h18,True,True,4,5,False
171,5,h2 -> h41 -> h13 -> h28 -> h18,True,True,3,4,False
172,5,h2 -> h41 -> h13 -> h37 -> h18,True,True,3,5,False
173,5,h2 -> h41 -> h13 -> h27 -> h18,True,True,3,5,False
174,5,h2 -> h41 -> h13 -> h63 -> h18,True,True,3,5,False
175,5,h2 -> h45 -> h19 -> h39 -> h18,True,True,3,5,False
176,5,h2 -> h45 -> h19 -> h44 -> h18,True,True,3,5,False
177,5,h2 -> h45 -> h19 -> h61 -> h18,True,True,3,5,False
178,5,h2 -> h45 -> h19 -> h52 -> h18,True,True,3,5,False
179,4,h2 -> h13 -> h32 -> h18,True,True,4,4,False
180,5,h2 -> h13 -> h32 -> h37 -> h18,True,True,4,5,False
181,4,h2 -> h13 -> h28 -> h18,True,True,3,3,False
182,4,h2 -> h13 -> h37 -> h18,True,True,3,4,False
183,4,h2 -> h13 -> h27 -> h18,True,True,3,4,False
184,4,h2 -> h13 -> h63 -> h18,True,True,3,4,False
185,2,h2 -> h18,True,True,2,2,False
186,5,h2 -> h35 -> h14 -> h3 -> h19,True,True,4,2,False
187,4,h2 -> h35 -> h46 -> h19,True,True,4,3,False
188,5,h2 -> h35 -> h45 -> h58 -> h19,True,True,4,4,False
189,5,h2 -> h35 -> h45 -> h47 -> h19,True,True,4,3,False
190,4,h2 -> h35 -> h45 -> h19,True,True,3,3,False
191,4,h2 -> h45 -> h58 -> h19,True,True,3,4,False
192,5,h2 -> h45 -> h35 -> h46 -> h19,True,True,4,4,False
193,4,h2 -> h45 -> h47 -> h19,True,True,3,3,False
194,3,h2 -> h45 -> h19,True,True,2,3,False
195,4,h2 -> h35 -> h14 -> h24,True,True,3,2,False
196,5,h2 -> h35 -> h14 -> h9 -> h24,True,True,4,3,False
197,5,h2 -> h35 -> h13 -> h32 -> h24,True,True,5,4,False
198,5,h2 -> h35 -> h13 -> h28 -> h24,True,True,4,3,False
199,5,h2 -> h35 -> h13 -> h37 -> h24,True,True,4,4,False
200,5,h2 -> h35 -> h13 -> h27 -> h24,True,True,4,4,False
201,5,h2 -> h35 -> h13 -> h63 -> h24,True,True,4,4,False
202,5,h2 -> h35 -> h46 -> h23 -> h24,True,True,4,4,False
203,5,h2 -> h41 -> h13 -> h32 -> h24,True,True,4,5,False
204,5,h2 -> h41 -> h13 -> h28 -> h24,True,True,3,4,False
205,5,h2 -> h41 -> h13 -> h37 -> h24,True,True,3,5,False
206,5,h2 -> h41 -> h13 -> h27 -> h24,True,True,3,5,False
207,5,h2 -> h41 -> h13 -> h63 -> h24,True,True,3,5,False
208,5,h2 -> h45 -> h58 -> h6 -> h24,True,True,4,5,False
209,5,h2 -> h45 -> h58 -> h23 -> h24,True,True,3,5,False
210,5,h2 -> h45 -> h35 -> h14 -> h24,True,True,3,3,False
211,5,h2 -> h45 -> h47 -> h23 -> h24,True,True,3,4,False
212,5,h2 -> h45 -> h19 -> h39 -> h24,True,True,3,5,False
213,5,h2 -> h45 -> h19 -> h44 -> h24,True,True,3,5,False
214,5,h2 -> h45 -> h19 -> h61 -> h24,True,True,3,5,False
215,5,h2 -> h45 -> h19 -> h52 -> h24,True,True,3,5,False
216,4,h2 -> h13 -> h32 -> h24,True,True,4,4,False
217,5,h2 -> h13 -> h32 -> h37 -> h24,True,True,4,5,False
218,4,h2 -> h13 -> h28 -> h24,True,True,3,3,False
219,4,h2 -> h13 -> h37 -> h24,True,True,3,4,False
220,4,h2 -> h13 -> h27 -> h24,True,True,3,4,False
221,4,h2 -> h13 -> h63 -> h24,True,True,3,4,False
222,5,h2 -> h35 -> h13 -> h32 -> h25,True,True,5,3,False
223,5,h2 -> h35 -> h13 -> h28 -> h25,True,True,4,2,False
224,5,h2 -> h35 -> h13 -> h37 -> h25,True,True,4,3,False
225,5,h2 -> h35 -> h13 -> h27 -> h25,True,True,4,3,False
226,5,h2 -> h35 -> h13 -> h63 -> h25,True,True,4,3,False
227,5,h2 -> h41 -> h13 -> h32 -> h25,True,True,4,4,False
228,5,h2 -> h41 -> h13 -> h28 -> h25,True,True,3,3,False
229,5,h2 -> h41 -> h13 -> h37 -> h25,True,True,3,4,False
230,5,h2 -> h41 -> h13 -> h27 -> h25,True,True,3,4,False
231,5,h2 -> h41 -> h13 -> h63 -> h25,True,True,3,4,False
232,5,h2 -> h45 -> h19 -> h39 -> h25,True,True,3,4,False
233,5,h2 -> h45 -> h19 -> h44 -> h25,True,True,3,4,False
234,5,h2 -> h45 -> h19 -> h61 -> h25,True,True,3,4,False
235,5,h2 -> h45 -> h19 -> h52 -> h25,True,True,3,4,False
236,4,h2 -> h13 -> h32 -> h25,True,True,4,3,False
237,5,h2 -> h13 -> h32 -> h37 -> h25,True,True,4,4,False
238,4,h2 -> h13 -> h28 -> h25,True,True,3,2,False
239,4,h2 -> h13 -> h37 -> h25,True,True,3,3,False
240,4,h2 -> h13 -> h27 -> h25,True,True,3,3,False
241,4,h2 -> h13 -> h63 -> h25,True,True,3,3,False
242,5,h2 -> h35 -> h14 -> h13 -> h27,True,True,3,3,False
243,4,h2 -> h35 -> h13 -> h27,True,True,3,3,False
244,4,h2 -> h41 -> h13 -> h27,True,True,2,4,False
245,5,h2 -> h45 -> h35 -> h13 -> h27,True,True,3,4,False
246,5,h2 -> h45 -> h47 -> h13 -> h27,True,True,3,4,False
247,3,h2 -> h13 -> h27,True,True,2,3,False
248,5,h2 -> h35 -> h14 -> h13 -> h28,True,True,3,2,False
249,4,h2 -> h35 -> h13 -> h28,True,True,3,2,False
250,4,h2 -> h41 -> h13 -> h28,True,True,2,3,False
251,5,h2 -> h45 -> h35 -> h13 -> h28,True,True,3,3,False
252,5,h2 -> h45 -> h47 -> h13 -> h28,True,True,3,3,False
253,3,h2 -> h13 -> h28,True,True,2,2,False
254,5,h2 -> h35 -> h14 -> h4 -> h30,True,True,4,2,False
255,5,h2 -> h35 -> h13 -> h32 -> h30,True,True,5,3,False
256,5,h2 -> h35 -> h13 -> h28 -> h30,True,True,4,2,False
257,5,h2 -> h35 -> h13 -> h37 -> h30,True,True,4,3,False
258,5,h2 -> h35 -> h13 -> h27 -> h30,True,True,4,3,False
259,5,h2 -> h35 -> h13 -> h63 -> h30,True,True,4,3,False
260,5,h2 -> h41 -> h13 -> h32 -> h30,True,True,4,4,False
261,5,h2 -> h41 -> h13 -> h28 -> h30,True,True,3,3,False
262,5,h2 -> h41 -> h13 -> h37 -> h30,True,True,3,4,False
263,5,h2 -> h41 -> h13 -> h27 -> h30,True,True,3,4,False
264,5,h2 -> h41 -> h13 -> h63 -> h30,True,True,3,4,False
265,5,h2 -> h45 -> h19 -> h39 -> h30,True,True,3,4,False
266,5,h2 -> h45 -> h19 -> h44 -> h30,True,True,3,4,False
267,5,h2 -> h45 -> h19 -> h61 -> h30,True,True,3,4,False
268,5,h2 -> h45 -> h19 -> h52 -> h30,True,True,3,4,False
269,4,h2 -> h13 -> h32 -> h30,True,True,4,3,False
270,5,h2 -> h13 -> h32 -> h37 -> h30,True,True,4,4,False
271,4,h2 -> h13 -> h28 -> h30,True,True,3,2,False
272,4,h2 -> h13 -> h37 -> h30,True,True,3,3,False
273,4,h2 -> h13 -> h27 -> h30,True,True,3,3,False
274,4,h2 -> h13 -> h63 -> h30,True,True,3,3,False
275,5,h2 -> h35 -> h14 -> h13 -> h32,True,True,4,3,False
276,5,h2 -> h35 -> h14 -> h3 -> h32,True,True,4,2,False
277,4,h2 -> h35 -> h13 -> h32,True,True,4,3,False
278,4,h2 -> h41 -> h13 -> h32,True,True,3,4,False
279,5,h2 -> h45 -> h35 -> h13 -> h32,True,True,4,4,False
280,5,h2 -> h45 -> h47 -> h13 -> h32,True,True,4,4,False
281,3,h2 -> h13 -> h32,True,True,3,3,False
282,2,h2 -> h35,True,True,2,1,False
283,3,h2 -> h45 -> h35,True,True,2,2,False
284,5,h2 -> h35 -> h14 -> h13 -> h37,True,True,3,3,False
285,5,h2 -> h35 -> h14 -> h4 -> h37,True,True,3,3,False
286,5,h2 -> h35 -> h13 -> h32 -> h37,True,True,4,4,False
287,4,h2 -> h35 -> h13 -> h37,True,True,3,3,False
288,5,h2 -> h41 -> h13 -> h32 -> h37,True,True,3,5,False
289,4,h2 -> h41 -> h13 -> h37,True,True,2,4,False
290,5,h2 -> h45 -> h35 -> h13 -> h37,True,True,3,4,False
291,5,h2 -> h45 -> h47 -> h13 -> h37,True,True,3,4,False
292,4,h2 -> h13 -> h32 -> h37,True,True,3,4,False
293,3,h2 -> h13 -> h37,True,True,2,3,False
294,5,h2 -> h35 -> h14 -> h5 -> h39,True,True,3,3,False
295,5,h2 -> h35 -> h46 -> h19 -> h39,True,True,4,4,False
296,5,h2 -> h35 -> h45 -> h19 -> h39,True,True,3,4,False
297,5,h2 -> h45 -> h58 -> h19 -> h39,True,True,3,5,False
298,5,h2 -> h45 -> h47 -> h19 -> h39,True,True,3,4,False
299,4,h2 -> h45 -> h19 -> h39,True,True,2,4,False
300,5,h2 -> h35 -> h14 -> h5 -> h40,True,True,3,2,False
301,2,h2 -> h40,True,True,1,1,False
302,2,h2 -> h41,True,True,1,2,False
303,5,h2 -> h35 -> h46 -> h19 -> h44,True,True,4,4,False
304,5,h2 -> h35 -> h45 -> h19 -> h44,True,True,3,4,False
305,5,h2 -> h45 -> h58 -> h19 -> h44,True,True,3,5,False
306,5,h2 -> h45 -> h47 -> h19 -> h44,True,True,3,4,False
307,4,h2 -> h45 -> h19 -> h44,True,True,2,4,False
308,3,h2 -> h35 -> h45,True,True,2,2,False
309,2,h2 -> h45,True,True,1,2,False
310,5,h2 -> h35 -> h14 -> h4 -> h46,True,True,4,3,False
311,3,h2 -> h35 -> h46,True,True,3,2,False
312,5,h2 -> h35 -> h45 -> h19 -> h46,True,True,4,4,False
313,5,h2 -> h45 -> h58 -> h6 -> h46,True,True,4,5,False
314,5,h2 -> h45 -> h58 -> h19 -> h46,True,True,4,5,False
315,4,h2 -> h45 -> h35 -> h46,True,True,3,3,False
316,5,h2 -> h45 -> h47 -> h19 -> h46,True,True,4,4,False
317,4,h2 -> h45 -> h19 -> h46,True,True,3,4,False
318,5,h2 -> h35 -> h14 -> h5 -> h49,True,True,3,3,False
319,5,h2 -> h45 -> h58 -> h6 -> h49,True,True,3,5,False
320,5,h2 -> h35 -> h14 -> h3 -> h52,True,True,3,2,False
321,5,h2 -> h35 -> h46 -> h19 -> h52,True,True,4,4,False
322,5,h2 -> h35 -> h45 -> h19 -> h52,True,True,3,4,False
323,5,h2 -> h45 -> h58 -> h19 -> h52,True,True,3,5,False
324,5,h2 -> h45 -> h47 -> h19 -> h52,True,True,3,4,False
325,4,h2 -> h45 -> h19 -> h52,True,True,2,4,False
326,5,h2 -> h35 -> h14 -> h3 -> h56,True,True,3,1,False
327,5,h2 -> h45 -> h58 -> h6 -> h56,True,True,3,4,False
328,5,h2 -> h35 -> h46 -> h19 -> h61,True,True,4,4,False
329,5,h2 -> h35 -> h45 -> h19 -> h61,True,True,3,4,False
330,5,h2 -> h45 -> h58 -> h19 -> h61,True,True,3,5,False
331,5,h2 -> h45 -> h47 -> h19 -> h61,True,True,3,4,False
332,4,h2 -> h45 -> h19 -> h61,True,True,2,4,False
333,5,h2 -> h35 -> h14 -> h13 -> h63,True,True,3,3,False
334,4,h2 -> h35 -> h13 -> h63,True,True,3,3,False
335,4,h2 -> h41 -> h13 -> h63,True,True,2,4,False
336,5,h2 -> h45 -> h35 -> h13 -> h63,True,True,3,4,False
337,5,h2 -> h45 -> h47 -> h13 -> h63,True,True,3,4,False
338,3,h2 -> h13 -> h63,True,True,2,3,False
339,5,h2 -> h35 -> h14 -> h13 -> h67,True,True,3,3,False
340,4,h2 -> h35 -> h13 -> h67,True,True,3,3,False
341,5,h2 -> h35 -> h45 -> h58 -> h67,True,True,3,4,False
342,4,h2 -> h41 -> h13 -> h67,True,True,2,4,False
343,4,h2 -> h45 -> h58 -> h67,True,True,2,4,False
344,5,h2 -> h45 -> h58 -> h6 -> h67,True,True,3,5,False
345,5,h2 -> h45 -> h35 -> h13 -> h67,True,True,3,4,False
346,5,h2 -> h45 -> h47 -> h13 -> h67,True,True,3,4,False
347,3,h2 -> h13 -> h67,True,True,2,3,False
348,4,h2 -> h35 -> h14 -> h3,True,True,3,1,False
349,5,h2 -> h45 -> h35 -> h14 -> h3,True,True,3,2,False
350,5,h2 -> h35 -> h14 -> h9 -> h4,True,True,4,3,False
351,4,h2 -> h35 -> h14 -> h4,True,True,3,2,False
352,5,h2 -> h45 -> h35 -> h14 -> h4,True,True,3,3,False
353,5,h2 -> h35 -> h14 -> h9 -> h7,True,True,4,3,False
354,5,h2 -> h35 -> h14 -> h9 -> h8,True,True,4,2,False
355,5,h2 -> h35 -> h14 -> h9 -> h10,True,True,3,2,False
356,4,h2 -> h35 -> h14 -> h16,True,True,3,1,False
357,5,h2 -> h35 -> h14 -> h9 -> h16,True,True,4,2,False
358,5,h2 -> h35 -> h46 -> h23 -> h16,True,True,4,3,False
359,5,h2 -> h45 -> h58 -> h6 -> h16,True,True,4,4,False
360,5,h2 -> h45 -> h58 -> h23 -> h16,True,True,3,4,False
361,5,h2 -> h45 -> h35 -> h14 -> h16,True,True,3,2,False
362,5,h2 -> h45 -> h47 -> h23 -> h16,True,True,3,3,False
363,2,h2 -> h16,True,True,2,1,False
364,5,h2 -> h35 -> h14 -> h24 -> h17,True,True,4,3,False
365,5,h2 -> h35 -> h13 -> h63 -> h17,True,True,4,4,False
366,5,h2 -> h35 -> h45 -> h47 -> h17,True,True,4,3,False
367,3,h2 -> h41 -> h17,True,True,2,3,False
368,5,h2 -> h41 -> h13 -> h63 -> h17,True,True,3,5,False
369,4,h2 -> h45 -> h47 -> h17,True,True,3,3,False
370,5,h2 -> h45 -> h19 -> h47 -> h17,True,True,4,4,False
371,5,h2 -> h13 -> h32 -> h24 -> h17,True,True,5,5,False
372,5,h2 -> h13 -> h32 -> h25 -> h17,True,True,5,4,False
373,5,h2 -> h13 -> h28 -> h25 -> h17,True,True,4,3,False
374,5,h2 -> h13 -> h28 -> h24 -> h17,True,True,4,4,False
375,5,h2 -> h13 -> h37 -> h25 -> h17,True,True,4,4,False
376,5,h2 -> h13 -> h37 -> h24 -> h17,True,True,4,5,False
377,5,h2 -> h13 -> h27 -> h25 -> h17,True,True,4,4,False
378,5,h2 -> h13 -> h27 -> h24 -> h17,True,True,4,5,False
379,5,h2 -> h13 -> h63 -> h24 -> h17,True,True,4,5,False
380,5,h2 -> h13 -> h63 -> h25 -> h17,True,True,4,4,False
381,4,h2 -> h13 -> h63 -> h17,True,True,3,4,False
382,2,h2 -> h17,True,True,2,2,False
383,5,h2 -> h35 -> h14 -> h24 -> h20,True,True,4,3,False
384,5,h2 -> h35 -> h14 -> h3 -> h20,True,True,4,2,False
385,5,h2 -> h35 -> h13 -> h32 -> h20,True,True,5,4,False
386,5,h2 -> h35 -> h13 -> h63 -> h20,True,True,4,4,False
387,4,h2 -> h35 -> h46 -> h20,True,True,4,3,False
388,5,h2 -> h35 -> h45 -> h58 -> h20,True,True,4,4,False
389,5,h2 -> h35 -> h45 -> h47 -> h20,True,True,4,3,False
390,3,h2 -> h41 -> h20,True,True,2,3,False
391,5,h2 -> h41 -> h13 -> h32 -> h20,True,True,4,5,False
392,5,h2 -> h41 -> h13 -> h63 -> h20,True,True,3,5,False
393,4,h2 -> h45 -> h58 -> h20,True,True,3,4,False
394,5,h2 -> h45 -> h35 -> h46 -> h20,True,True,4,4,False
395,4,h2 -> h45 -> h47 -> h20,True,True,3,3,False
396,5,h2 -> h45 -> h19 -> h47 -> h20,True,True,4,4,False
397,5,h2 -> h45 -> h19 -> h46 -> h20,True,True,4,5,False
398,5,h2 -> h13 -> h32 -> h24 -> h20,True,True,5,5,False
399,5,h2 -> h13 -> h32 -> h25 -> h20,True,True,5,4,False
400,4,h2 -> h13 -> h32 -> h20,True,True,4,4,False
401,5,h2 -> h13 -> h28 -> h25 -> h20,True,True,4,3,False
402,5,h2 -> h13 -> h28 -> h24 -> h20,True,True,4,4,False
