path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
275,5,h35 -> h34 -> h32 -> h19 -> h10,True,True,4,5,False
276,5,h35 -> h34 -> h32 -> h16 -> h10,True,True,4,5,False
277,6,h35 -> h34 -> h32 -> h16 -> h13 -> h10,True,True,5,6,False
278,6,h35 -> h34 -> h32 -> h18 -> h13 -> h10,True,True,5,6,False
279,5,h35 -> h34 -> h32 -> h20 -> h10,True,True,4,5,False
280,4,h35 -> h18 -> h13 -> h10,True,True,3,4,False
281,4,h35 -> h15 -> h14 -> h11,True,True,3,4,False
282,4,h35 -> h34 -> h14 -> h11,True,True,4,4,False
283,5,h35 -> h34 -> h16 -> h13 -> h11,True,True,4,5,False
284,5,h35 -> h34 -> h18 -> h13 -> h11,True,True,4,5,False
285,4,h35 -> h34 -> h12 -> h11,True,True,3,4,False
286,4,h35 -> h34 -> h13 -> h11,True,True,4,4,False
287,5,h35 -> h34 -> h15 -> h14 -> h11,True,True,4,5,False
288,5,h35 -> h34 -> h32 -> h13 -> h11,True,True,5,5,False
289,6,h35 -> h34 -> h32 -> h15 -> h14 -> h11,True,True,5,6,False
290,5,h35 -> h34 -> h32 -> h12 -> h11,True,True,4,5,False
291,6,h35 -> h34 -> h32 -> h16 -> h13 -> h11,True,True,5,6,False
292,6,h35 -> h34 -> h32 -> h18 -> h13 -> h11,True,True,5,6,False
293,4,h35 -> h18 -> h13 -> h11,True,True,3,4,False
294,3,h35 -> h34 -> h12,True,True,2,3,False
295,4,h35 -> h34 -> h32 -> h12,True,True,3,4,False
296,4,h35 -> h34 -> h16 -> h13,True,True,3,4,False
297,4,h35 -> h34 -> h18 -> h13,True,True,3,4,False
298,3,h35 -> h34 -> h13,True,True,3,3,False
299,4,h35 -> h34 -> h32 -> h13,True,True,4,4,False
300,5,h35 -> h34 -> h32 -> h16 -> h13,True,True,4,5,False
301,5,h35 -> h34 -> h32 -> h18 -> h13,True,True,4,5,False
302,3,h35 -> h18 -> h13,True,True,2,3,False
303,3,h35 -> h34 -> h16,True,True,2,3,False
304,4,h35 -> h34 -> h32 -> h16,True,True,3,4,False
305,3,h35 -> h34 -> h19,True,True,2,3,False
306,4,h35 -> h34 -> h32 -> h19,True,True,3,4,False
307,3,h35 -> h34 -> h20,True,True,2,3,False
308,4,h35 -> h34 -> h32 -> h20,True,True,3,4,False
309,3,h35 -> h34 -> h24,True,True,2,3,False
310,3,h35 -> h34 -> h25,True,True,2,3,False
311,3,h35 -> h34 -> h28,True,True,2,3,False
312,4,h35 -> h34 -> h32 -> h28,True,True,3,4,False
313,3,h35 -> h34 -> h30,True,True,2,2,False
314,3,h35 -> h34 -> h32,True,True,3,3,False
315,4,h35 -> h26 -> h5 -> h3,True,True,3,3,False
316,5,h35 -> h34 -> h25 -> h5 -> h3,True,True,4,4,False
317,5,h35 -> h34 -> h31 -> h5 -> h3,True,True,4,4,False
318,5,h35 -> h34 -> h28 -> h5 -> h3,True,True,4,4,False
319,5,h35 -> h34 -> h26 -> h5 -> h3,True,True,4,4,False
320,6,h35 -> h34 -> h32 -> h28 -> h5 -> h3,True,True,5,5,False
321,6,h35 -> h34 -> h32 -> h31 -> h5 -> h3,True,True,5,5,False
322,4,h35 -> h34 -> h32 -> h3,True,True,4,3,False
323,6,h35 -> h34 -> h32 -> h27 -> h5 -> h3,True,True,5,5,False
324,5,h35 -> h34 -> h27 -> h5 -> h3,True,True,4,4,False
325,5,h35 -> h34 -> h29 -> h5 -> h3,True,True,4,4,False
326,4,h35 -> h34 -> h33 -> h3,True,True,3,3,False
327,4,h35 -> h29 -> h5 -> h3,True,True,3,3,False
328,4,h35 -> h31 -> h5 -> h3,True,True,3,3,False
329,4,h35 -> h34 -> h32 -> h22,True,True,3,4,False
330,3,h35 -> h34 -> h22,True,True,2,3,False
331,4,h35 -> h34 -> h32 -> h27,True,True,3,4,False
332,3,h35 -> h34 -> h27,True,True,2,3,False
333,3,h35 -> h34 -> h33,True,True,2,3,False
334,2,h37 -> h1,True,True,1,2,False
335,4,h37 -> h34 -> h2 -> h1,True,True,3,4,False
336,6,h37 -> h34 -> h25 -> h5 -> h3 -> h1,True,True,4,5,False
337,5,h37 -> h34 -> h31 -> h2 -> h1,True,True,3,5,False
338,6,h37 -> h34 -> h31 -> h5 -> h3 -> h1,True,True,4,5,False
339,6,h37 -> h34 -> h28 -> h5 -> h3 -> h1,True,True,4,5,False
340,6,h37 -> h34 -> h26 -> h5 -> h3 -> h1,True,True,4,5,False
341,5,h37 -> h34 -> h32 -> h2 -> h1,True,True,4,5,False
342,7,h37 -> h34 -> h32 -> h28 -> h5 -> h3 -> h1,True,True,5,6,False
343,6,h37 -> h34 -> h32 -> h31 -> h2 -> h1,True,True,4,6,False
344,7,h37 -> h34 -> h32 -> h31 -> h5 -> h3 -> h1,True,True,5,6,False
345,5,h37 -> h34 -> h32 -> h3 -> h1,True,True,4,4,False
346,7,h37 -> h34 -> h32 -> h27 -> h5 -> h3 -> h1,True,True,5,6,False
347,3,h37 -> h34 -> h1,True,True,2,3,False
348,6,h37 -> h34 -> h27 -> h5 -> h3 -> h1,True,True,4,5,False
349,6,h37 -> h34 -> h29 -> h5 -> h3 -> h1,True,True,4,5,False
350,5,h37 -> h34 -> h33 -> h3 -> h1,True,True,3,4,False
351,5,h37 -> h29 -> h5 -> h3 -> h1,True,True,3,4,False
352,4,h37 -> h31 -> h2 -> h1,True,True,2,4,False
353,5,h37 -> h31 -> h5 -> h3 -> h1,True,True,3,4,False
354,6,h37 -> h35 -> h26 -> h5 -> h3 -> h1,True,True,4,5,False
355,3,h37 -> h35 -> h1,True,True,2,3,False
356,5,h37 -> h35 -> h34 -> h2 -> h1,True,True,4,5,False
357,7,h37 -> h35 -> h34 -> h25 -> h5 -> h3 -> h1,True,True,5,6,False
358,6,h37 -> h35 -> h34 -> h31 -> h2 -> h1,True,True,4,6,False
359,7,h37 -> h35 -> h34 -> h31 -> h5 -> h3 -> h1,True,True,5,6,False
360,7,h37 -> h35 -> h34 -> h28 -> h5 -> h3 -> h1,True,True,5,6,False
361,7,h37 -> h35 -> h34 -> h26 -> h5 -> h3 -> h1,True,True,5,6,False
362,6,h37 -> h35 -> h34 -> h32 -> h2 -> h1,True,True,5,6,False
363,7,h37 -> h35 -> h34 -> h32 -> h31 -> h2 -> h1,True,True,5,7,False
364,6,h37 -> h35 -> h34 -> h32 -> h3 -> h1,True,True,5,5,False
365,4,h37 -> h35 -> h34 -> h1,True,True,3,4,False
366,7,h37 -> h35 -> h34 -> h27 -> h5 -> h3 -> h1,True,True,5,6,False
367,7,h37 -> h35 -> h34 -> h29 -> h5 -> h3 -> h1,True,True,5,6,False
368,6,h37 -> h35 -> h34 -> h33 -> h3 -> h1,True,True,4,5,False
369,6,h37 -> h35 -> h29 -> h5 -> h3 -> h1,True,True,4,5,False
370,5,h37 -> h35 -> h31 -> h2 -> h1,True,True,3,5,False
371,6,h37 -> h35 -> h31 -> h5 -> h3 -> h1,True,True,4,5,False
372,5,h37 -> h26 -> h5 -> h3 -> h1,True,True,3,4,False
373,3,h37 -> h34 -> h2,True,True,3,3,False
374,4,h37 -> h34 -> h31 -> h2,True,True,3,4,False
375,4,h37 -> h34 -> h32 -> h2,True,True,4,4,False
376,5,h37 -> h34 -> h32 -> h31 -> h2,True,True,4,5,False
377,3,h37 -> h31 -> h2,True,True,2,3,False
378,4,h37 -> h35 -> h34 -> h2,True,True,4,4,False
379,5,h37 -> h35 -> h34 -> h31 -> h2,True,True,4,5,False
380,5,h37 -> h35 -> h34 -> h32 -> h2,True,True,5,5,False
381,6,h37 -> h35 -> h34 -> h32 -> h31 -> h2,True,True,5,6,False
382,4,h37 -> h35 -> h31 -> h2,True,True,3,4,False
383,4,h37 -> h34 -> h26 -> h6,True,True,3,4,False
384,5,h37 -> h34 -> h32 -> h23 -> h6,True,True,4,5,False
385,5,h37 -> h34 -> h32 -> h27 -> h6,True,True,4,5,False
386,4,h37 -> h34 -> h23 -> h6,True,True,3,4,False
387,4,h37 -> h34 -> h27 -> h6,True,True,3,4,False
388,4,h37 -> h34 -> h29 -> h6,True,True,3,4,False
389,3,h37 -> h29 -> h6,True,True,2,3,False
390,4,h37 -> h35 -> h26 -> h6,True,True,3,4,False
391,4,h37 -> h35 -> h23 -> h6,True,True,3,4,False
392,5,h37 -> h35 -> h34 -> h26 -> h6,True,True,4,5,False
393,6,h37 -> h35 -> h34 -> h32 -> h23 -> h6,True,True,5,6,False
394,6,h37 -> h35 -> h34 -> h32 -> h27 -> h6,True,True,5,6,False
395,5,h37 -> h35 -> h34 -> h23 -> h6,True,True,4,5,False
396,5,h37 -> h35 -> h34 -> h27 -> h6,True,True,4,5,False
397,5,h37 -> h35 -> h34 -> h29 -> h6,True,True,4,5,False
398,4,h37 -> h35 -> h29 -> h6,True,True,3,4,False
399,3,h37 -> h26 -> h6,True,True,2,3,False
400,3,h37 -> h23 -> h6,True,True,2,3,False
401,4,h37 -> h34 -> h25 -> h7,True,True,3,4,False
402,4,h37 -> h34 -> h24 -> h7,True,True,3,4,False
403,4,h37 -> h34 -> h21 -> h7,True,True,3,3,False
404,5,h37 -> h34 -> h32 -> h22 -> h7,True,True,4,5,False
405,5,h37 -> h34 -> h32 -> h21 -> h7,True,True,4,4,False
406,5,h37 -> h34 -> h32 -> h23 -> h7,True,True,4,5,False
407,4,h37 -> h34 -> h23 -> h7,True,True,3,4,False
408,4,h37 -> h34 -> h22 -> h7,True,True,3,4,False
409,4,h37 -> h35 -> h21 -> h7,True,True,3,3,False
410,4,h37 -> h35 -> h23 -> h7,True,True,3,4,False
411,5,h37 -> h35 -> h34 -> h25 -> h7,True,True,4,5,False
412,5,h37 -> h35 -> h34 -> h24 -> h7,True,True,4,5,False
413,5,h37 -> h35 -> h34 -> h21 -> h7,True,True,4,4,False
414,6,h37 -> h35 -> h34 -> h32 -> h22 -> h7,True,True,5,6,False
415,6,h37 -> h35 -> h34 -> h32 -> h21 -> h7,True,True,5,5,False
416,6,h37 -> h35 -> h34 -> h32 -> h23 -> h7,True,True,5,6,False
417,5,h37 -> h35 -> h34 -> h23 -> h7,True,True,4,5,False
418,5,h37 -> h35 -> h34 -> h22 -> h7,True,True,4,5,False
419,3,h37 -> h21 -> h7,True,True,2,2,False
420,3,h37 -> h23 -> h7,True,True,2,3,False
421,4,h37 -> h34 -> h16 -> h9,True,True,3,4,False
422,4,h37 -> h34 -> h18 -> h9,True,True,3,4,False
423,4,h37 -> h34 -> h19 -> h9,True,True,3,4,False
424,5,h37 -> h34 -> h32 -> h19 -> h9,True,True,4,5,False
425,5,h37 -> h34 -> h32 -> h16 -> h9,True,True,4,5,False
426,5,h37 -> h34 -> h32 -> h18 -> h9,True,True,4,5,False
427,3,h37 -> h18 -> h9,True,True,2,3,False
428,4,h37 -> h35 -> h17 -> h9,True,True,3,4,False
429,5,h37 -> h35 -> h34 -> h16 -> h9,True,True,4,5,False
430,5,h37 -> h35 -> h34 -> h18 -> h9,True,True,4,5,False
431,5,h37 -> h35 -> h34 -> h19 -> h9,True,True,4,5,False
432,6,h37 -> h35 -> h34 -> h32 -> h19 -> h9,True,True,5,6,False
433,6,h37 -> h35 -> h34 -> h32 -> h16 -> h9,True,True,5,6,False
