path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
127,3,h17 -> h18 -> h19,True,True,2,3,False
128,4,h17 -> h18 -> h19 -> h21,True,True,2,4,False
129,3,h17 -> h18 -> h21,True,True,1,3,False
130,5,h17 -> h18 -> h19 -> h21 -> h22,True,True,3,5,False
131,4,h17 -> h18 -> h19 -> h22,True,True,3,4,False
132,4,h17 -> h18 -> h21 -> h22,True,True,2,4,False
133,2,h24 -> h26,True,True,1,2,False
134,3,h24 -> h26 -> h29,True,True,2,3,False
135,3,h6 -> h9 -> h26,True,True,2,3,False
136,3,h6 -> h24 -> h26,True,True,2,3,False
137,3,h6 -> h9 -> h29,True,True,2,3,False
138,4,h6 -> h9 -> h26 -> h29,True,True,3,4,False
139,4,h6 -> h24 -> h26 -> h29,True,True,3,4,False
140,2,h6 -> h24,True,True,1,2,False
141,2,h6 -> h9,True,True,1,2,False
142,2,h9 -> h26,True,True,1,2,False
143,2,h9 -> h29,True,True,1,2,False
144,3,h9 -> h26 -> h29,True,True,2,3,False
145,3,h14 -> h20 -> h26,True,True,2,3,False
146,2,h14 -> h26,True,True,1,2,False
147,4,h14 -> h20 -> h26 -> h29,True,True,3,4,False
148,3,h14 -> h20 -> h29,True,True,2,3,False
149,3,h14 -> h26 -> h29,True,True,2,3,False
150,2,h14 -> h29,True,True,1,2,False
151,2,h14 -> h20,True,True,1,2,False
152,2,h20 -> h26,True,True,2,2,False
153,3,h20 -> h26 -> h29,True,True,3,3,False
154,2,h20 -> h29,True,True,2,2,False
155,3,h5 -> h20 -> h26,True,True,2,3,False
156,2,h5 -> h26,True,True,1,2,False
157,4,h5 -> h20 -> h26 -> h29,True,True,3,4,False
158,3,h5 -> h20 -> h29,True,True,2,3,False
159,3,h5 -> h26 -> h29,True,True,2,3,False
160,2,h5 -> h20,True,True,1,2,False
161,2,h7 -> h26,True,True,1,2,False
162,3,h7 -> h26 -> h29,True,True,2,3,False
163,2,h7 -> h29,True,True,1,2,False
