path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
39,5,h3 -> h13 -> h15 -> h1 -> h4,True,True,5,5,False
40,5,h3 -> h13 -> h15 -> h12 -> h4,True,True,5,5,False
41,5,h3 -> h13 -> h15 -> h1 -> h7,True,True,4,4,False
42,5,h3 -> h13 -> h15 -> h1 -> h9,True,True,4,4,False
43,5,h3 -> h13 -> h15 -> h1 -> h10,True,True,4,4,False
44,5,h3 -> h13 -> h8 -> h15 -> h12,True,True,5,4,False
45,5,h3 -> h13 -> h15 -> h1 -> h12,True,True,5,5,False
46,4,h3 -> h13 -> h15 -> h12,True,True,4,4,False
47,5,h3 -> h13 -> h15 -> h1 -> h16,True,True,4,5,False
48,5,h3 -> h13 -> h15 -> h12 -> h16,True,True,4,5,False
49,3,h13 -> h3 -> h2,True,True,3,2,False
50,2,h13 -> h3,True,True,2,2,False
51,2,h13 -> h11,True,True,1,2,False
52,4,h13 -> h3 -> h2 -> h11,True,True,3,3,False
53,3,h13 -> h3 -> h11,True,True,2,3,False
54,2,h13 -> h14,True,True,2,2,False
55,4,h13 -> h3 -> h2 -> h14,True,True,4,3,False
56,3,h13 -> h3 -> h14,True,True,3,3,False
57,3,h13 -> h8 -> h14,True,True,3,2,False
58,4,h13 -> h8 -> h15 -> h14,True,True,4,3,False
59,5,h13 -> h8 -> h15 -> h5 -> h14,True,True,4,4,False
60,5,h13 -> h8 -> h15 -> h1 -> h14,True,True,5,4,False
61,5,h13 -> h8 -> h15 -> h12 -> h14,True,True,5,4,False
62,4,h13 -> h15 -> h8 -> h14,True,True,4,3,False
63,3,h13 -> h15 -> h14,True,True,3,3,False
64,5,h13 -> h15 -> h5 -> h8 -> h14,True,True,4,4,False
65,4,h13 -> h15 -> h5 -> h14,True,True,3,4,False
66,5,h13 -> h15 -> h1 -> h12 -> h14,True,True,5,5,False
67,5,h13 -> h15 -> h1 -> h5 -> h14,True,True,4,5,False
68,4,h13 -> h15 -> h1 -> h14,True,True,4,4,False
69,5,h13 -> h15 -> h1 -> h4 -> h14,True,True,5,5,False
70,4,h13 -> h15 -> h12 -> h14,True,True,4,4,False
71,5,h13 -> h15 -> h12 -> h4 -> h14,True,True,5,5,False
72,5,h13 -> h15 -> h12 -> h5 -> h14,True,True,4,5,False
73,2,h13 -> h17,True,True,1,1,False
74,4,h13 -> h3 -> h2 -> h17,True,True,3,2,False
75,4,h13 -> h3 -> h2 -> h20,True,True,3,2,False
76,4,h13 -> h8 -> h15 -> h5,True,True,3,3,False
77,5,h13 -> h8 -> h15 -> h1 -> h5,True,True,4,4,False
78,5,h13 -> h8 -> h15 -> h12 -> h5,True,True,4,4,False
79,3,h13 -> h15 -> h5,True,True,2,3,False
80,5,h13 -> h15 -> h1 -> h12 -> h5,True,True,4,5,False
81,4,h13 -> h15 -> h1 -> h5,True,True,3,4,False
82,5,h13 -> h15 -> h1 -> h4 -> h5,True,True,4,5,False
83,5,h13 -> h15 -> h12 -> h4 -> h5,True,True,4,5,False
84,4,h13 -> h15 -> h12 -> h5,True,True,3,4,False
85,2,h13 -> h8,True,True,2,1,False
86,3,h13 -> h15 -> h8,True,True,3,2,False
87,4,h13 -> h15 -> h5 -> h8,True,True,3,3,False
88,5,h13 -> h15 -> h1 -> h5 -> h8,True,True,4,4,False
89,5,h13 -> h15 -> h12 -> h5 -> h8,True,True,4,4,False
90,3,h13 -> h8 -> h15,True,True,3,2,False
91,2,h13 -> h15,True,True,2,2,False
92,3,h13 -> h8 -> h18,True,True,3,1,False
93,4,h13 -> h8 -> h15 -> h18,True,True,4,2,False
94,5,h13 -> h8 -> h15 -> h5 -> h18,True,True,4,3,False
95,4,h13 -> h15 -> h8 -> h18,True,True,4,2,False
96,3,h13 -> h15 -> h18,True,True,3,2,False
97,4,h13 -> h15 -> h5 -> h18,True,True,3,3,False
98,5,h13 -> h15 -> h5 -> h8 -> h18,True,True,4,3,False
99,5,h13 -> h15 -> h1 -> h5 -> h18,True,True,4,4,False
100,5,h13 -> h15 -> h12 -> h5 -> h18,True,True,4,4,False
101,2,h13 -> h18,True,True,2,1,False
102,5,h13 -> h15 -> h1 -> h4 -> h19,True,True,4,5,False
103,5,h13 -> h15 -> h12 -> h4 -> h19,True,True,4,5,False
104,4,h13 -> h8 -> h15 -> h1,True,True,4,3,False
105,3,h13 -> h15 -> h1,True,True,3,3,False
106,5,h13 -> h8 -> h15 -> h1 -> h4,True,True,5,4,False
107,5,h13 -> h8 -> h15 -> h12 -> h4,True,True,5,4,False
108,5,h13 -> h15 -> h1 -> h12 -> h4,True,True,5,5,False
109,4,h13 -> h15 -> h1 -> h4,True,True,4,4,False
110,4,h13 -> h15 -> h12 -> h4,True,True,4,4,False
111,5,h13 -> h15 -> h1 -> h4 -> h6,True,True,5,5,False
112,5,h13 -> h15 -> h12 -> h4 -> h6,True,True,5,5,False
113,5,h13 -> h8 -> h15 -> h1 -> h7,True,True,4,3,False
114,4,h13 -> h15 -> h1 -> h7,True,True,3,3,False
115,5,h13 -> h8 -> h15 -> h1 -> h9,True,True,4,3,False
116,4,h13 -> h15 -> h1 -> h9,True,True,3,3,False
117,5,h13 -> h8 -> h15 -> h1 -> h10,True,True,4,3,False
118,4,h13 -> h15 -> h1 -> h10,True,True,3,3,False
119,5,h13 -> h8 -> h15 -> h1 -> h12,True,True,5,4,False
120,4,h13 -> h8 -> h15 -> h12,True,True,4,3,False
121,4,h13 -> h15 -> h1 -> h12,True,True,4,4,False
122,5,h13 -> h15 -> h1 -> h4 -> h12,True,True,5,5,False
123,3,h13 -> h15 -> h12,True,True,3,3,False
124,5,h13 -> h8 -> h15 -> h1 -> h16,True,True,4,4,False
125,5,h13 -> h8 -> h15 -> h12 -> h16,True,True,4,4,False
126,5,h13 -> h15 -> h1 -> h12 -> h16,True,True,4,5,False
127,5,h13 -> h15 -> h1 -> h4 -> h16,True,True,4,5,False
128,4,h13 -> h15 -> h1 -> h16,True,True,3,4,False
129,5,h13 -> h15 -> h12 -> h4 -> h16,True,True,4,5,False
130,4,h13 -> h15 -> h12 -> h16,True,True,3,4,False
131,4,h5 -> h13 -> h3 -> h2,True,True,3,3,False
132,5,h5 -> h8 -> h13 -> h3 -> h2,True,True,4,3,False
133,3,h5 -> h13 -> h3,True,True,2,3,False
134,4,h5 -> h8 -> h13 -> h3,True,True,3,3,False
135,5,h5 -> h8 -> h15 -> h13 -> h3,True,True,4,4,False
136,3,h5 -> h13 -> h11,True,True,1,3,False
137,5,h5 -> h13 -> h3 -> h2 -> h11,True,True,3,4,False
138,4,h5 -> h13 -> h3 -> h11,True,True,2,4,False
139,4,h5 -> h8 -> h13 -> h11,True,True,2,3,False
140,5,h5 -> h8 -> h13 -> h3 -> h11,True,True,3,4,False
141,5,h5 -> h8 -> h15 -> h13 -> h11,True,True,3,4,False
142,2,h5 -> h13,True,True,1,2,False
143,3,h5 -> h8 -> h13,True,True,2,2,False
144,4,h5 -> h8 -> h15 -> h13,True,True,3,3,False
145,3,h5 -> h13 -> h14,True,True,2,3,False
146,5,h5 -> h13 -> h3 -> h2 -> h14,True,True,4,4,False
147,4,h5 -> h13 -> h3 -> h14,True,True,3,4,False
148,4,h5 -> h13 -> h8 -> h14,True,True,3,3,False
149,5,h5 -> h13 -> h8 -> h15 -> h14,True,True,4,4,False
150,5,h5 -> h13 -> h15 -> h8 -> h14,True,True,4,4,False
151,4,h5 -> h13 -> h15 -> h14,True,True,3,4,False
152,5,h5 -> h13 -> h15 -> h1 -> h14,True,True,4,5,False
153,5,h5 -> h13 -> h15 -> h12 -> h14,True,True,4,5,False
154,3,h5 -> h8 -> h14,True,True,2,2,False
155,4,h5 -> h8 -> h13 -> h14,True,True,3,3,False
156,5,h5 -> h8 -> h13 -> h3 -> h14,True,True,4,4,False
157,5,h5 -> h8 -> h13 -> h15 -> h14,True,True,4,4,False
158,4,h5 -> h8 -> h15 -> h14,True,True,3,3,False
159,5,h5 -> h8 -> h15 -> h13 -> h14,True,True,4,4,False
160,5,h5 -> h8 -> h15 -> h1 -> h14,True,True,4,4,False
161,5,h5 -> h8 -> h15 -> h12 -> h14,True,True,4,4,False
162,2,h5 -> h14,True,True,1,2,False
163,3,h5 -> h13 -> h17,True,True,1,2,False
164,5,h5 -> h13 -> h3 -> h2 -> h17,True,True,3,3,False
165,4,h5 -> h8 -> h13 -> h17,True,True,2,2,False
166,5,h5 -> h8 -> h15 -> h13 -> h17,True,True,3,3,False
167,5,h5 -> h13 -> h3 -> h2 -> h20,True,True,3,3,False
168,3,h5 -> h13 -> h8,True,True,2,2,False
169,4,h5 -> h13 -> h15 -> h8,True,True,3,3,False
170,2,h5 -> h8,True,True,1,1,False
171,4,h5 -> h13 -> h8 -> h15,True,True,3,3,False
172,3,h5 -> h13 -> h15,True,True,2,3,False
173,4,h5 -> h8 -> h13 -> h15,True,True,3,3,False
174,3,h5 -> h8 -> h15,True,True,2,2,False
175,4,h5 -> h13 -> h8 -> h18,True,True,3,2,False
176,5,h5 -> h13 -> h8 -> h15 -> h18,True,True,4,3,False
177,5,h5 -> h13 -> h15 -> h8 -> h18,True,True,4,3,False
178,4,h5 -> h13 -> h15 -> h18,True,True,3,3,False
179,3,h5 -> h13 -> h18,True,True,2,2,False
180,2,h5 -> h18,True,True,1,1,False
181,3,h5 -> h8 -> h18,True,True,2,1,False
182,5,h5 -> h8 -> h13 -> h15 -> h18,True,True,4,3,False
183,4,h5 -> h8 -> h13 -> h18,True,True,3,2,False
184,5,h5 -> h8 -> h15 -> h13 -> h18,True,True,4,3,False
185,4,h5 -> h8 -> h15 -> h18,True,True,3,2,False
186,5,h5 -> h13 -> h8 -> h15 -> h1,True,True,4,4,False
187,4,h5 -> h13 -> h15 -> h1,True,True,3,4,False
188,5,h5 -> h8 -> h13 -> h15 -> h1,True,True,4,4,False
189,4,h5 -> h8 -> h15 -> h1,True,True,3,3,False
190,5,h5 -> h13 -> h15 -> h1 -> h4,True,True,4,5,False
191,5,h5 -> h13 -> h15 -> h12 -> h4,True,True,4,5,False
192,5,h5 -> h8 -> h15 -> h1 -> h4,True,True,4,4,False
193,5,h5 -> h8 -> h15 -> h12 -> h4,True,True,4,4,False
194,5,h5 -> h13 -> h15 -> h1 -> h7,True,True,3,4,False
195,5,h5 -> h8 -> h15 -> h1 -> h7,True,True,3,3,False
196,5,h5 -> h13 -> h15 -> h1 -> h9,True,True,3,4,False
197,5,h5 -> h8 -> h15 -> h1 -> h9,True,True,3,3,False
198,5,h5 -> h13 -> h15 -> h1 -> h10,True,True,3,4,False
199,5,h5 -> h8 -> h15 -> h1 -> h10,True,True,3,3,False
200,5,h5 -> h13 -> h8 -> h15 -> h12,True,True,4,4,False
201,5,h5 -> h13 -> h15 -> h1 -> h12,True,True,4,5,False
202,4,h5 -> h13 -> h15 -> h12,True,True,3,4,False
203,5,h5 -> h8 -> h13 -> h15 -> h12,True,True,4,4,False
204,5,h5 -> h8 -> h15 -> h1 -> h12,True,True,4,4,False
205,4,h5 -> h8 -> h15 -> h12,True,True,3,3,False
206,5,h5 -> h13 -> h15 -> h1 -> h16,True,True,3,5,False
207,5,h5 -> h13 -> h15 -> h12 -> h16,True,True,3,5,False
208,5,h5 -> h8 -> h15 -> h1 -> h16,True,True,3,4,False
209,5,h5 -> h8 -> h15 -> h12 -> h16,True,True,3,4,False
210,4,h8 -> h13 -> h3 -> h2,True,True,4,2,False
211,5,h8 -> h15 -> h13 -> h3 -> h2,True,True,5,3,False
212,3,h8 -> h13 -> h3,True,True,3,2,False
213,4,h8 -> h15 -> h13 -> h3,True,True,4,3,False
214,5,h8 -> h15 -> h5 -> h13 -> h3,True,True,4,4,False
215,3,h8 -> h13 -> h11,True,True,2,2,False
216,5,h8 -> h13 -> h3 -> h2 -> h11,True,True,4,3,False
217,4,h8 -> h13 -> h3 -> h11,True,True,3,3,False
218,4,h8 -> h15 -> h13 -> h11,True,True,3,3,False
219,5,h8 -> h15 -> h13 -> h3 -> h11,True,True,4,4,False
220,5,h8 -> h15 -> h5 -> h13 -> h11,True,True,3,4,False
221,2,h8 -> h13,True,True,2,1,False
222,3,h8 -> h15 -> h13,True,True,3,2,False
223,4,h8 -> h15 -> h5 -> h13,True,True,3,3,False
224,5,h8 -> h15 -> h1 -> h5 -> h13,True,True,4,4,False
225,5,h8 -> h15 -> h12 -> h5 -> h13,True,True,4,4,False
226,2,h8 -> h14,True,True,2,1,False
227,3,h8 -> h13 -> h14,True,True,3,2,False
228,5,h8 -> h13 -> h3 -> h2 -> h14,True,True,5,3,False
229,4,h8 -> h13 -> h3 -> h14,True,True,4,3,False
230,4,h8 -> h13 -> h15 -> h14,True,True,4,3,False
231,5,h8 -> h13 -> h15 -> h5 -> h14,True,True,4,4,False
232,5,h8 -> h13 -> h15 -> h1 -> h14,True,True,5,4,False
233,5,h8 -> h13 -> h15 -> h12 -> h14,True,True,5,4,False
234,3,h8 -> h15 -> h14,True,True,3,2,False
235,4,h8 -> h15 -> h13 -> h14,True,True,4,3,False
236,5,h8 -> h15 -> h13 -> h3 -> h14,True,True,5,4,False
237,5,h8 -> h15 -> h5 -> h13 -> h14,True,True,4,4,False
238,4,h8 -> h15 -> h5 -> h14,True,True,3,3,False
239,5,h8 -> h15 -> h1 -> h12 -> h14,True,True,5,4,False
240,5,h8 -> h15 -> h1 -> h5 -> h14,True,True,4,4,False
241,4,h8 -> h15 -> h1 -> h14,True,True,4,3,False
242,5,h8 -> h15 -> h1 -> h4 -> h14,True,True,5,4,False
243,4,h8 -> h15 -> h12 -> h14,True,True,4,3,False
244,5,h8 -> h15 -> h12 -> h4 -> h14,True,True,5,4,False
245,5,h8 -> h15 -> h12 -> h5 -> h14,True,True,4,4,False
246,3,h8 -> h13 -> h17,True,True,2,1,False
247,5,h8 -> h13 -> h3 -> h2 -> h17,True,True,4,2,False
248,4,h8 -> h15 -> h13 -> h17,True,True,3,2,False
249,5,h8 -> h15 -> h5 -> h13 -> h17,True,True,3,3,False
250,5,h8 -> h13 -> h3 -> h2 -> h20,True,True,4,2,False
251,4,h8 -> h13 -> h15 -> h5,True,True,3,3,False
252,5,h8 -> h13 -> h15 -> h1 -> h5,True,True,4,4,False
253,5,h8 -> h13 -> h15 -> h12 -> h5,True,True,4,4,False
254,3,h8 -> h15 -> h5,True,True,2,2,False
255,5,h8 -> h15 -> h1 -> h12 -> h5,True,True,4,4,False
256,4,h8 -> h15 -> h1 -> h5,True,True,3,3,False
257,5,h8 -> h15 -> h1 -> h4 -> h5,True,True,4,4,False
258,5,h8 -> h15 -> h12 -> h4 -> h5,True,True,4,4,False
259,4,h8 -> h15 -> h12 -> h5,True,True,3,3,False
260,3,h8 -> h13 -> h15,True,True,3,2,False
261,2,h8 -> h15,True,True,2,1,False
262,2,h8 -> h18,True,False,2,0,True
263,4,h8 -> h13 -> h15 -> h18,True,True,4,2,False
264,5,h8 -> h13 -> h15 -> h5 -> h18,True,True,4,3,False
265,3,h8 -> h13 -> h18,True,True,3,1,False
266,4,h8 -> h15 -> h13 -> h18,True,True,4,2,False
267,3,h8 -> h15 -> h18,True,True,3,1,False
268,5,h8 -> h15 -> h5 -> h13 -> h18,True,True,4,3,False
269,4,h8 -> h15 -> h5 -> h18,True,True,3,2,False
270,5,h8 -> h15 -> h1 -> h5 -> h18,True,True,4,3,False
271,5,h8 -> h15 -> h12 -> h5 -> h18,True,True,4,3,False
272,5,h8 -> h15 -> h1 -> h4 -> h19,True,True,4,4,False
273,5,h8 -> h15 -> h12 -> h4 -> h19,True,True,4,4,False
274,4,h8 -> h13 -> h15 -> h1,True,True,4,3,False
275,3,h8 -> h15 -> h1,True,True,3,2,False
276,5,h8 -> h13 -> h15 -> h1 -> h4,True,True,5,4,False
277,5,h8 -> h13 -> h15 -> h12 -> h4,True,True,5,4,False
278,5,h8 -> h15 -> h1 -> h12 -> h4,True,True,5,4,False
279,4,h8 -> h15 -> h1 -> h4,True,True,4,3,False
280,4,h8 -> h15 -> h12 -> h4,True,True,4,3,False
281,5,h8 -> h15 -> h1 -> h4 -> h6,True,True,5,4,False
282,5,h8 -> h15 -> h12 -> h4 -> h6,True,True,5,4,False
283,5,h8 -> h13 -> h15 -> h1 -> h7,True,True,4,3,False
284,4,h8 -> h15 -> h1 -> h7,True,True,3,2,False
285,5,h8 -> h13 -> h15 -> h1 -> h9,True,True,4,3,False
286,4,h8 -> h15 -> h1 -> h9,True,True,3,2,False
287,5,h8 -> h13 -> h15 -> h1 -> h10,True,True,4,3,False
288,4,h8 -> h15 -> h1 -> h10,True,True,3,2,False
289,5,h8 -> h13 -> h15 -> h1 -> h12,True,True,5,4,False
290,4,h8 -> h13 -> h15 -> h12,True,True,4,3,False
291,4,h8 -> h15 -> h1 -> h12,True,True,4,3,False
292,5,h8 -> h15 -> h1 -> h4 -> h12,True,True,5,4,False
293,3,h8 -> h15 -> h12,True,True,3,2,False
294,5,h8 -> h13 -> h15 -> h1 -> h16,True,True,4,4,False
295,5,h8 -> h13 -> h15 -> h12 -> h16,True,True,4,4,False
296,5,h8 -> h15 -> h1 -> h12 -> h16,True,True,4,4,False
297,5,h8 -> h15 -> h1 -> h4 -> h16,True,True,4,4,False
298,4,h8 -> h15 -> h1 -> h16,True,True,3,3,False
299,5,h8 -> h15 -> h12 -> h4 -> h16,True,True,4,4,False
300,4,h8 -> h15 -> h12 -> h16,True,True,3,3,False
301,5,h15 -> h8 -> h13 -> h3 -> h2,True,True,5,3,False
302,4,h15 -> h13 -> h3 -> h2,True,True,4,3,False
303,5,h15 -> h5 -> h13 -> h3 -> h2,True,True,4,4,False
304,4,h15 -> h8 -> h13 -> h3,True,True,4,3,False
305,3,h15 -> h13 -> h3,True,True,3,3,False
306,4,h15 -> h5 -> h13 -> h3,True,True,3,4,False
307,5,h15 -> h5 -> h8 -> h13 -> h3,True,True,4,4,False
308,5,h15 -> h1 -> h5 -> h13 -> h3,True,True,4,5,False
309,5,h15 -> h12 -> h5 -> h13 -> h3,True,True,4,5,False
310,4,h15 -> h8 -> h13 -> h11,True,True,3,3,False
311,5,h15 -> h8 -> h13 -> h3 -> h11,True,True,4,4,False
312,3,h15 -> h13 -> h11,True,True,2,3,False
313,5,h15 -> h13 -> h3 -> h2 -> h11,True,True,4,4,False
314,4,h15 -> h13 -> h3 -> h11,True,True,3,4,False
315,4,h15 -> h5 -> h13 -> h11,True,True,2,4,False
316,5,h15 -> h5 -> h13 -> h3 -> h11,True,True,3,5,False
317,5,h15 -> h5 -> h8 -> h13 -> h11,True,True,3,4,False
318,5,h15 -> h1 -> h5 -> h13 -> h11,True,True,3,5,False
319,5,h15 -> h12 -> h5 -> h13 -> h11,True,True,3,5,False
320,3,h15 -> h8 -> h13,True,True,3,2,False
321,2,h15 -> h13,True,True,2,2,False
322,3,h15 -> h5 -> h13,True,True,2,3,False
323,4,h15 -> h5 -> h8 -> h13,True,True,3,3,False
324,5,h15 -> h1 -> h12 -> h5 -> h13,True,True,4,5,False
325,4,h15 -> h1 -> h5 -> h13,True,True,3,4,False
326,5,h15 -> h1 -> h5 -> h8 -> h13,True,True,4,4,False
327,5,h15 -> h1 -> h4 -> h5 -> h13,True,True,4,5,False
328,5,h15 -> h12 -> h4 -> h5 -> h13,True,True,4,5,False
329,4,h15 -> h12 -> h5 -> h13,True,True,3,4,False
330,5,h15 -> h12 -> h5 -> h8 -> h13,True,True,4,4,False
331,3,h15 -> h8 -> h14,True,True,3,2,False
332,4,h15 -> h8 -> h13 -> h14,True,True,4,3,False
333,5,h15 -> h8 -> h13 -> h3 -> h14,True,True,5,4,False
334,2,h15 -> h14,True,True,2,2,False
335,3,h15 -> h13 -> h14,True,True,3,3,False
336,5,h15 -> h13 -> h3 -> h2 -> h14,True,True,5,4,False
337,4,h15 -> h13 -> h3 -> h14,True,True,4,4,False
338,4,h15 -> h13 -> h8 -> h14,True,True,4,3,False
339,4,h15 -> h5 -> h13 -> h14,True,True,3,4,False
340,5,h15 -> h5 -> h13 -> h3 -> h14,True,True,4,5,False
341,5,h15 -> h5 -> h13 -> h8 -> h14,True,True,4,4,False
342,4,h15 -> h5 -> h8 -> h14,True,True,3,3,False
343,5,h15 -> h5 -> h8 -> h13 -> h14,True,True,4,4,False
344,3,h15 -> h5 -> h14,True,True,2,3,False
345,4,h15 -> h1 -> h12 -> h14,True,True,4,4,False
346,5,h15 -> h1 -> h12 -> h4 -> h14,True,True,5,5,False
347,5,h15 -> h1 -> h12 -> h5 -> h14,True,True,4,5,False
348,5,h15 -> h1 -> h5 -> h13 -> h14,True,True,4,5,False
349,5,h15 -> h1 -> h5 -> h8 -> h14,True,True,4,4,False
350,4,h15 -> h1 -> h5 -> h14,True,True,3,4,False
351,3,h15 -> h1 -> h14,True,True,3,3,False
352,5,h15 -> h1 -> h4 -> h19 -> h14,True,True,4,5,False
353,5,h15 -> h1 -> h4 -> h5 -> h14,True,True,4,5,False
354,5,h15 -> h1 -> h4 -> h12 -> h14,True,True,5,5,False
355,4,h15 -> h1 -> h4 -> h14,True,True,4,4,False
356,3,h15 -> h12 -> h14,True,True,3,3,False
357,5,h15 -> h12 -> h4 -> h19 -> h14,True,True,4,5,False
358,5,h15 -> h12 -> h4 -> h5 -> h14,True,True,4,5,False
359,4,h15 -> h12 -> h4 -> h14,True,True,4,4,False
360,5,h15 -> h12 -> h5 -> h13 -> h14,True,True,4,5,False
361,5,h15 -> h12 -> h5 -> h8 -> h14,True,True,4,4,False
362,4,h15 -> h12 -> h5 -> h14,True,True,3,4,False
363,4,h15 -> h8 -> h13 -> h17,True,True,3,2,False
364,3,h15 -> h13 -> h17,True,True,2,2,False
365,5,h15 -> h13 -> h3 -> h2 -> h17,True,True,4,3,False
366,4,h15 -> h5 -> h13 -> h17,True,True,2,3,False
367,5,h15 -> h5 -> h8 -> h13 -> h17,True,True,3,3,False
368,5,h15 -> h1 -> h5 -> h13 -> h17,True,True,3,4,False
369,5,h15 -> h12 -> h5 -> h13 -> h17,True,True,3,4,False
370,5,h15 -> h13 -> h3 -> h2 -> h20,True,True,4,3,False
371,2,h15 -> h5,True,True,1,2,False
372,5,h15 -> h1 -> h12 -> h4 -> h5,True,True,4,5,False
373,4,h15 -> h1 -> h12 -> h5,True,True,3,4,False
374,3,h15 -> h1 -> h5,True,True,2,3,False
375,4,h15 -> h1 -> h4 -> h5,True,True,3,4,False
376,5,h15 -> h1 -> h4 -> h12 -> h5,True,True,4,5,False
377,4,h15 -> h12 -> h4 -> h5,True,True,3,4,False
378,3,h15 -> h12 -> h5,True,True,2,3,False
379,2,h15 -> h8,True,True,2,1,False
380,3,h15 -> h13 -> h8,True,True,3,2,False
381,4,h15 -> h5 -> h13 -> h8,True,True,3,3,False
382,3,h15 -> h5 -> h8,True,True,2,2,False
383,5,h15 -> h1 -> h12 -> h5 -> h8,True,True,4,4,False
384,5,h15 -> h1 -> h5 -> h13 -> h8,True,True,4,4,False
385,4,h15 -> h1 -> h5 -> h8,True,True,3,3,False
386,5,h15 -> h1 -> h4 -> h19 -> h8,True,True,4,4,False
387,5,h15 -> h1 -> h4 -> h5 -> h8,True,True,4,4,False
388,5,h15 -> h12 -> h4 -> h19 -> h8,True,True,4,4,False
389,5,h15 -> h12 -> h4 -> h5 -> h8,True,True,4,4,False
390,5,h15 -> h12 -> h5 -> h13 -> h8,True,True,4,4,False
391,4,h15 -> h12 -> h5 -> h8,True,True,3,3,False
392,3,h15 -> h8 -> h18,True,True,3,1,False
393,4,h15 -> h8 -> h13 -> h18,True,True,4,2,False
394,4,h15 -> h13 -> h8 -> h18,True,True,4,2,False
395,3,h15 -> h13 -> h18,True,True,3,2,False
396,2,h15 -> h18,True,True,2,1,False
397,5,h15 -> h5 -> h13 -> h8 -> h18,True,True,4,3,False
398,4,h15 -> h5 -> h13 -> h18,True,True,3,3,False
399,3,h15 -> h5 -> h18,True,True,2,2,False
400,4,h15 -> h5 -> h8 -> h18,True,True,3,2,False
401,5,h15 -> h5 -> h8 -> h13 -> h18,True,True,4,3,False
402,5,h15 -> h1 -> h12 -> h5 -> h18,True,True,4,4,False
403,5,h15 -> h1 -> h5 -> h13 -> h18,True,True,4,4,False
404,4,h15 -> h1 -> h5 -> h18,True,True,3,3,False
405,5,h15 -> h1 -> h5 -> h8 -> h18,True,True,4,3,False
406,5,h15 -> h1 -> h4 -> h19 -> h18,True,True,4,4,False
407,5,h15 -> h1 -> h4 -> h5 -> h18,True,True,4,4,False
408,5,h15 -> h12 -> h4 -> h19 -> h18,True,True,4,4,False
409,5,h15 -> h12 -> h4 -> h5 -> h18,True,True,4,4,False
410,5,h15 -> h12 -> h5 -> h13 -> h18,True,True,4,4,False
411,4,h15 -> h12 -> h5 -> h18,True,True,3,3,False
412,5,h15 -> h12 -> h5 -> h8 -> h18,True,True,4,3,False
413,5,h15 -> h1 -> h12 -> h4 -> h19,True,True,4,5,False
414,4,h15 -> h1 -> h4 -> h19,True,True,3,4,False
415,4,h15 -> h12 -> h4 -> h19,True,True,3,4,False
416,2,h15 -> h1,True,True,2,2,False
417,4,h15 -> h1 -> h12 -> h4,True,True,4,4,False
418,3,h15 -> h1 -> h4,True,True,3,3,False
419,3,h15 -> h12 -> h4,True,True,3,3,False
