path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
134,4,h1 -> h6 -> h17 -> h9,True,True,2,4,False
135,4,h1 -> h6 -> h18 -> h9,True,True,2,4,False
136,5,h1 -> h17 -> h5 -> h18 -> h12,True,True,4,4,False
137,5,h1 -> h17 -> h5 -> h2 -> h12,True,True,4,4,False
138,5,h1 -> h17 -> h5 -> h20 -> h12,True,True,4,3,False
139,5,h1 -> h17 -> h6 -> h18 -> h12,True,True,3,4,False
140,3,h1 -> h17 -> h12,True,True,2,2,False
141,5,h1 -> h6 -> h5 -> h17 -> h12,True,True,3,4,False
142,5,h1 -> h6 -> h5 -> h18 -> h12,True,True,3,4,False
143,5,h1 -> h6 -> h5 -> h2 -> h12,True,True,3,4,False
144,5,h1 -> h6 -> h5 -> h20 -> h12,True,True,3,3,False
145,4,h1 -> h6 -> h17 -> h12,True,True,2,3,False
146,4,h1 -> h6 -> h18 -> h12,True,True,2,3,False
147,4,h1 -> h17 -> h5 -> h20,True,True,4,3,False
148,5,h1 -> h17 -> h6 -> h5 -> h20,True,True,4,4,False
149,4,h1 -> h6 -> h5 -> h20,True,True,3,3,False
150,5,h1 -> h6 -> h17 -> h5 -> h20,True,True,4,4,False
151,5,h1 -> h6 -> h10 -> h5 -> h20,True,True,4,3,False
152,5,h1 -> h6 -> h18 -> h5 -> h20,True,True,4,4,False
153,2,h5 -> h8,True,True,1,2,False
154,2,h5 -> h11,True,True,1,2,False
155,3,h5 -> h17 -> h6,True,True,2,3,False
156,3,h5 -> h18 -> h6,True,True,2,3,False
157,2,h5 -> h6,True,True,1,2,False
158,3,h5 -> h2 -> h6,True,True,2,3,False
159,3,h5 -> h20 -> h6,True,True,2,2,False
160,2,h5 -> h17,True,True,2,2,False
161,4,h5 -> h18 -> h6 -> h17,True,True,3,4,False
162,3,h5 -> h6 -> h17,True,True,2,3,False
163,4,h5 -> h2 -> h6 -> h17,True,True,3,4,False
164,4,h5 -> h20 -> h6 -> h17,True,True,3,3,False
165,4,h5 -> h17 -> h6 -> h18,True,True,3,4,False
166,2,h5 -> h18,True,True,2,2,False
167,3,h5 -> h6 -> h18,True,True,2,3,False
168,4,h5 -> h2 -> h6 -> h18,True,True,3,4,False
169,4,h5 -> h20 -> h6 -> h18,True,True,3,3,False
170,4,h5 -> h17 -> h6 -> h10,True,True,3,3,False
171,4,h5 -> h18 -> h6 -> h10,True,True,3,3,False
172,3,h5 -> h6 -> h10,True,True,2,2,False
173,4,h5 -> h2 -> h6 -> h10,True,True,3,3,False
174,4,h5 -> h20 -> h6 -> h10,True,True,3,2,False
175,3,h5 -> h17 -> h15,True,True,2,2,False
176,5,h5 -> h17 -> h6 -> h10 -> h15,True,True,3,3,False
177,5,h5 -> h17 -> h6 -> h18 -> h15,True,True,3,4,False
178,3,h5 -> h18 -> h15,True,True,2,2,False
179,5,h5 -> h18 -> h6 -> h17 -> h15,True,True,3,4,False
180,5,h5 -> h18 -> h6 -> h10 -> h15,True,True,3,3,False
181,4,h5 -> h6 -> h17 -> h15,True,True,2,3,False
182,4,h5 -> h6 -> h10 -> h15,True,True,2,2,False
183,4,h5 -> h6 -> h18 -> h15,True,True,2,3,False
184,2,h5 -> h15,True,True,1,1,False
185,5,h5 -> h2 -> h6 -> h17 -> h15,True,True,3,4,False
186,5,h5 -> h2 -> h6 -> h10 -> h15,True,True,3,3,False
187,5,h5 -> h2 -> h6 -> h18 -> h15,True,True,3,4,False
188,5,h5 -> h20 -> h6 -> h17 -> h15,True,True,3,3,False
189,5,h5 -> h20 -> h6 -> h10 -> h15,True,True,3,2,False
190,5,h5 -> h20 -> h6 -> h18 -> h15,True,True,3,3,False
191,3,h5 -> h17 -> h16,True,True,2,2,False
192,5,h5 -> h17 -> h6 -> h10 -> h16,True,True,3,3,False
193,5,h5 -> h17 -> h6 -> h18 -> h16,True,True,3,4,False
194,3,h5 -> h18 -> h16,True,True,2,2,False
195,5,h5 -> h18 -> h6 -> h17 -> h16,True,True,3,4,False
196,5,h5 -> h18 -> h6 -> h10 -> h16,True,True,3,3,False
197,2,h5 -> h16,True,True,1,1,False
198,4,h5 -> h6 -> h17 -> h16,True,True,2,3,False
199,4,h5 -> h6 -> h10 -> h16,True,True,2,2,False
200,4,h5 -> h6 -> h18 -> h16,True,True,2,3,False
201,3,h5 -> h2 -> h16,True,True,2,2,False
202,5,h5 -> h2 -> h6 -> h17 -> h16,True,True,3,4,False
203,5,h5 -> h2 -> h6 -> h10 -> h16,True,True,3,3,False
204,5,h5 -> h2 -> h6 -> h18 -> h16,True,True,3,4,False
205,3,h5 -> h20 -> h16,True,True,2,1,False
206,5,h5 -> h20 -> h6 -> h17 -> h16,True,True,3,3,False
207,5,h5 -> h20 -> h6 -> h10 -> h16,True,True,3,2,False
208,5,h5 -> h20 -> h6 -> h18 -> h16,True,True,3,3,False
209,3,h5 -> h17 -> h19,True,True,2,3,False
210,5,h5 -> h17 -> h6 -> h10 -> h19,True,True,3,4,False
211,5,h5 -> h17 -> h6 -> h18 -> h19,True,True,3,5,False
212,3,h5 -> h18 -> h19,True,True,2,3,False
213,5,h5 -> h18 -> h6 -> h17 -> h19,True,True,3,5,False
214,5,h5 -> h18 -> h6 -> h10 -> h19,True,True,3,4,False
215,2,h5 -> h19,True,True,1,2,False
216,4,h5 -> h6 -> h17 -> h19,True,True,2,4,False
217,4,h5 -> h6 -> h10 -> h19,True,True,2,3,False
218,4,h5 -> h6 -> h18 -> h19,True,True,2,4,False
219,5,h5 -> h2 -> h6 -> h17 -> h19,True,True,3,5,False
220,5,h5 -> h2 -> h6 -> h10 -> h19,True,True,3,4,False
221,5,h5 -> h2 -> h6 -> h18 -> h19,True,True,3,5,False
222,5,h5 -> h20 -> h6 -> h17 -> h19,True,True,3,4,False
223,5,h5 -> h20 -> h6 -> h10 -> h19,True,True,3,3,False
224,5,h5 -> h20 -> h6 -> h18 -> h19,True,True,3,4,False
225,2,h5 -> h2,True,True,2,2,False
226,5,h5 -> h17 -> h6 -> h18 -> h9,True,True,3,5,False
227,3,h5 -> h17 -> h9,True,True,2,3,False
228,5,h5 -> h18 -> h6 -> h17 -> h9,True,True,3,5,False
229,3,h5 -> h18 -> h9,True,True,2,3,False
230,4,h5 -> h6 -> h17 -> h9,True,True,2,4,False
231,4,h5 -> h6 -> h18 -> h9,True,True,2,4,False
232,5,h5 -> h2 -> h6 -> h17 -> h9,True,True,3,5,False
233,5,h5 -> h2 -> h6 -> h18 -> h9,True,True,3,5,False
234,3,h5 -> h2 -> h9,True,True,2,3,False
235,5,h5 -> h20 -> h6 -> h17 -> h9,True,True,3,4,False
236,5,h5 -> h20 -> h6 -> h18 -> h9,True,True,3,4,False
237,3,h5 -> h20 -> h9,True,True,2,2,False
238,5,h5 -> h17 -> h6 -> h18 -> h12,True,True,3,4,False
239,3,h5 -> h17 -> h12,True,True,2,2,False
240,5,h5 -> h18 -> h6 -> h17 -> h12,True,True,3,4,False
241,3,h5 -> h18 -> h12,True,True,2,2,False
242,4,h5 -> h6 -> h17 -> h12,True,True,2,3,False
243,4,h5 -> h6 -> h18 -> h12,True,True,2,3,False
244,5,h5 -> h2 -> h6 -> h17 -> h12,True,True,3,4,False
245,5,h5 -> h2 -> h6 -> h18 -> h12,True,True,3,4,False
246,3,h5 -> h2 -> h12,True,True,2,2,False
247,5,h5 -> h20 -> h6 -> h17 -> h12,True,True,3,3,False
248,5,h5 -> h20 -> h6 -> h18 -> h12,True,True,3,3,False
249,3,h5 -> h20 -> h12,True,True,2,1,False
250,2,h5 -> h20,True,True,2,1,False
251,3,h6 -> h5 -> h8,True,True,1,3,False
252,4,h6 -> h17 -> h5 -> h8,True,True,2,4,False
253,4,h6 -> h10 -> h5 -> h8,True,True,2,3,False
254,4,h6 -> h18 -> h5 -> h8,True,True,2,4,False
255,3,h6 -> h5 -> h11,True,True,1,3,False
256,4,h6 -> h17 -> h5 -> h11,True,True,2,4,False
257,4,h6 -> h10 -> h5 -> h11,True,True,2,3,False
258,4,h6 -> h18 -> h5 -> h11,True,True,2,4,False
259,2,h6 -> h5,True,True,1,2,False
260,3,h6 -> h17 -> h5,True,True,2,3,False
261,3,h6 -> h10 -> h5,True,True,2,2,False
262,3,h6 -> h18 -> h5,True,True,2,3,False
263,3,h6 -> h5 -> h17,True,True,2,3,False
264,2,h6 -> h17,True,True,1,2,False
265,4,h6 -> h10 -> h5 -> h17,True,True,3,3,False
266,4,h6 -> h18 -> h5 -> h17,True,True,3,4,False
267,3,h6 -> h5 -> h18,True,True,2,3,False
268,4,h6 -> h17 -> h5 -> h18,True,True,3,4,False
269,4,h6 -> h10 -> h5 -> h18,True,True,3,3,False
270,2,h6 -> h18,True,True,1,2,False
271,2,h6 -> h10,True,True,1,1,False
272,4,h6 -> h5 -> h17 -> h15,True,True,2,3,False
273,4,h6 -> h5 -> h18 -> h15,True,True,2,3,False
274,3,h6 -> h5 -> h15,True,True,1,2,False
275,5,h6 -> h17 -> h5 -> h18 -> h15,True,True,3,4,False
276,4,h6 -> h17 -> h5 -> h15,True,True,2,3,False
277,3,h6 -> h17 -> h15,True,True,1,2,False
278,3,h6 -> h10 -> h15,True,True,1,1,False
279,5,h6 -> h10 -> h5 -> h17 -> h15,True,True,3,3,False
280,5,h6 -> h10 -> h5 -> h18 -> h15,True,True,3,3,False
281,4,h6 -> h10 -> h5 -> h15,True,True,2,2,False
282,3,h6 -> h18 -> h15,True,True,1,2,False
283,5,h6 -> h18 -> h5 -> h17 -> h15,True,True,3,4,False
284,4,h6 -> h18 -> h5 -> h15,True,True,2,3,False
285,4,h6 -> h5 -> h17 -> h16,True,True,2,3,False
286,4,h6 -> h5 -> h18 -> h16,True,True,2,3,False
287,3,h6 -> h5 -> h16,True,True,1,2,False
288,4,h6 -> h5 -> h2 -> h16,True,True,2,3,False
289,4,h6 -> h5 -> h20 -> h16,True,True,2,2,False
290,5,h6 -> h17 -> h5 -> h18 -> h16,True,True,3,4,False
291,4,h6 -> h17 -> h5 -> h16,True,True,2,3,False
292,5,h6 -> h17 -> h5 -> h2 -> h16,True,True,3,4,False
293,5,h6 -> h17 -> h5 -> h20 -> h16,True,True,3,3,False
294,3,h6 -> h17 -> h16,True,True,1,2,False
295,5,h6 -> h10 -> h5 -> h17 -> h16,True,True,3,3,False
296,5,h6 -> h10 -> h5 -> h18 -> h16,True,True,3,3,False
297,4,h6 -> h10 -> h5 -> h16,True,True,2,2,False
298,5,h6 -> h10 -> h5 -> h2 -> h16,True,True,3,3,False
299,5,h6 -> h10 -> h5 -> h20 -> h16,True,True,3,2,False
300,3,h6 -> h10 -> h16,True,True,1,1,False
301,3,h6 -> h18 -> h16,True,True,1,2,False
302,5,h6 -> h18 -> h5 -> h17 -> h16,True,True,3,4,False
303,4,h6 -> h18 -> h5 -> h16,True,True,2,3,False
304,5,h6 -> h18 -> h5 -> h2 -> h16,True,True,3,4,False
305,5,h6 -> h18 -> h5 -> h20 -> h16,True,True,3,3,False
306,4,h6 -> h5 -> h17 -> h19,True,True,2,4,False
307,4,h6 -> h5 -> h18 -> h19,True,True,2,4,False
308,3,h6 -> h5 -> h19,True,True,1,3,False
309,5,h6 -> h17 -> h5 -> h18 -> h19,True,True,3,5,False
310,4,h6 -> h17 -> h5 -> h19,True,True,2,4,False
311,3,h6 -> h17 -> h19,True,True,1,3,False
312,5,h6 -> h10 -> h5 -> h17 -> h19,True,True,3,4,False
313,5,h6 -> h10 -> h5 -> h18 -> h19,True,True,3,4,False
314,4,h6 -> h10 -> h5 -> h19,True,True,2,3,False
315,3,h6 -> h10 -> h19,True,True,1,2,False
316,3,h6 -> h18 -> h19,True,True,1,3,False
317,5,h6 -> h18 -> h5 -> h17 -> h19,True,True,3,5,False
318,4,h6 -> h18 -> h5 -> h19,True,True,2,4,False
319,3,h6 -> h5 -> h2,True,True,2,3,False
320,4,h6 -> h17 -> h5 -> h2,True,True,3,4,False
321,4,h6 -> h10 -> h5 -> h2,True,True,3,3,False
322,4,h6 -> h18 -> h5 -> h2,True,True,3,4,False
323,4,h6 -> h5 -> h17 -> h9,True,True,2,4,False
324,4,h6 -> h5 -> h18 -> h9,True,True,2,4,False
325,4,h6 -> h5 -> h2 -> h9,True,True,2,4,False
326,4,h6 -> h5 -> h20 -> h9,True,True,2,3,False
327,5,h6 -> h17 -> h5 -> h18 -> h9,True,True,3,5,False
328,5,h6 -> h17 -> h5 -> h2 -> h9,True,True,3,5,False
329,5,h6 -> h17 -> h5 -> h20 -> h9,True,True,3,4,False
330,3,h6 -> h17 -> h9,True,True,1,3,False
331,5,h6 -> h10 -> h5 -> h17 -> h9,True,True,3,4,False
332,5,h6 -> h10 -> h5 -> h18 -> h9,True,True,3,4,False
333,5,h6 -> h10 -> h5 -> h2 -> h9,True,True,3,4,False
334,5,h6 -> h10 -> h5 -> h20 -> h9,True,True,3,3,False
335,5,h6 -> h18 -> h5 -> h17 -> h9,True,True,3,5,False
336,5,h6 -> h18 -> h5 -> h2 -> h9,True,True,3,5,False
337,5,h6 -> h18 -> h5 -> h20 -> h9,True,True,3,4,False
338,3,h6 -> h18 -> h9,True,True,1,3,False
339,4,h6 -> h5 -> h17 -> h12,True,True,2,3,False
340,4,h6 -> h5 -> h18 -> h12,True,True,2,3,False
341,4,h6 -> h5 -> h2 -> h12,True,True,2,3,False
342,4,h6 -> h5 -> h20 -> h12,True,True,2,2,False
343,5,h6 -> h17 -> h5 -> h18 -> h12,True,True,3,4,False
344,5,h6 -> h17 -> h5 -> h2 -> h12,True,True,3,4,False
345,5,h6 -> h17 -> h5 -> h20 -> h12,True,True,3,3,False
346,3,h6 -> h17 -> h12,True,True,1,2,False
347,5,h6 -> h10 -> h5 -> h17 -> h12,True,True,3,3,False
348,5,h6 -> h10 -> h5 -> h18 -> h12,True,True,3,3,False
349,5,h6 -> h10 -> h5 -> h2 -> h12,True,True,3,3,False
350,5,h6 -> h10 -> h5 -> h20 -> h12,True,True,3,2,False
351,5,h6 -> h18 -> h5 -> h17 -> h12,True,True,3,4,False
352,5,h6 -> h18 -> h5 -> h2 -> h12,True,True,3,4,False
353,5,h6 -> h18 -> h5 -> h20 -> h12,True,True,3,3,False
354,3,h6 -> h18 -> h12,True,True,1,2,False
355,3,h6 -> h5 -> h20,True,True,2,2,False
356,4,h6 -> h17 -> h5 -> h20,True,True,3,3,False
357,4,h6 -> h10 -> h5 -> h20,True,True,3,2,False
358,4,h6 -> h18 -> h5 -> h20,True,True,3,3,False
359,3,h17 -> h5 -> h8,True,True,2,3,False
360,4,h17 -> h6 -> h5 -> h8,True,True,2,4,False
361,5,h17 -> h6 -> h10 -> h5 -> h8,True,True,3,4,False
362,5,h17 -> h6 -> h18 -> h5 -> h8,True,True,3,5,False
363,3,h17 -> h5 -> h11,True,True,2,3,False
364,4,h17 -> h6 -> h5 -> h11,True,True,2,4,False
365,5,h17 -> h6 -> h10 -> h5 -> h11,True,True,3,4,False
366,5,h17 -> h6 -> h18 -> h5 -> h11,True,True,3,5,False
367,2,h17 -> h5,True,True,2,2,False
368,3,h17 -> h6 -> h5,True,True,2,3,False
369,4,h17 -> h6 -> h10 -> h5,True,True,3,3,False
370,4,h17 -> h6 -> h18 -> h5,True,True,3,4,False
371,4,h17 -> h5 -> h18 -> h6,True,True,3,4,False
372,3,h17 -> h5 -> h6,True,True,2,3,False
373,4,h17 -> h5 -> h2 -> h6,True,True,3,4,False
374,4,h17 -> h5 -> h20 -> h6,True,True,3,3,False
375,2,h17 -> h6,True,True,1,2,False
376,3,h17 -> h5 -> h18,True,True,3,3,False
377,4,h17 -> h5 -> h6 -> h18,True,True,3,4,False
378,5,h17 -> h5 -> h2 -> h6 -> h18,True,True,4,5,False
379,5,h17 -> h5 -> h20 -> h6 -> h18,True,True,4,4,False
380,4,h17 -> h6 -> h5 -> h18,True,True,3,4,False
381,5,h17 -> h6 -> h10 -> h5 -> h18,True,True,4,4,False
382,3,h17 -> h6 -> h18,True,True,2,3,False
383,5,h17 -> h5 -> h18 -> h6 -> h10,True,True,4,4,False
384,4,h17 -> h5 -> h6 -> h10,True,True,3,3,False
385,5,h17 -> h5 -> h2 -> h6 -> h10,True,True,4,4,False
386,5,h17 -> h5 -> h20 -> h6 -> h10,True,True,4,3,False
387,3,h17 -> h6 -> h10,True,True,2,2,False
388,4,h17 -> h5 -> h18 -> h15,True,True,3,3,False
389,5,h17 -> h5 -> h6 -> h10 -> h15,True,True,3,3,False
390,5,h17 -> h5 -> h6 -> h18 -> h15,True,True,3,4,False
391,3,h17 -> h5 -> h15,True,True,2,2,False
392,2,h17 -> h15,True,True,1,1,False
393,5,h17 -> h6 -> h5 -> h18 -> h15,True,True,3,4,False
394,4,h17 -> h6 -> h5 -> h15,True,True,2,3,False
395,4,h17 -> h6 -> h10 -> h15,True,True,2,2,False
396,5,h17 -> h6 -> h10 -> h5 -> h15,True,True,3,3,False
397,4,h17 -> h6 -> h18 -> h15,True,True,2,3,False
398,5,h17 -> h6 -> h18 -> h5 -> h15,True,True,3,4,False
399,4,h17 -> h5 -> h18 -> h16,True,True,3,3,False
400,3,h17 -> h5 -> h16,True,True,2,2,False
401,5,h17 -> h5 -> h6 -> h10 -> h16,True,True,3,3,False
402,5,h17 -> h5 -> h6 -> h18 -> h16,True,True,3,4,False
403,4,h17 -> h5 -> h2 -> h16,True,True,3,3,False
404,4,h17 -> h5 -> h20 -> h16,True,True,3,2,False
405,2,h17 -> h16,True,True,1,1,False
406,5,h17 -> h6 -> h5 -> h18 -> h16,True,True,3,4,False
407,4,h17 -> h6 -> h5 -> h16,True,True,2,3,False
408,5,h17 -> h6 -> h5 -> h2 -> h16,True,True,3,4,False
409,5,h17 -> h6 -> h5 -> h20 -> h16,True,True,3,3,False
410,5,h17 -> h6 -> h10 -> h5 -> h16,True,True,3,3,False
411,4,h17 -> h6 -> h10 -> h16,True,True,2,2,False
412,4,h17 -> h6 -> h18 -> h16,True,True,2,3,False
413,5,h17 -> h6 -> h18 -> h5 -> h16,True,True,3,4,False
414,4,h17 -> h5 -> h18 -> h19,True,True,3,4,False
415,3,h17 -> h5 -> h19,True,True,2,3,False
416,5,h17 -> h5 -> h6 -> h10 -> h19,True,True,3,4,False
417,5,h17 -> h5 -> h6 -> h18 -> h19,True,True,3,5,False
418,2,h17 -> h19,True,True,1,2,False
419,5,h17 -> h6 -> h5 -> h18 -> h19,True,True,3,5,False
420,4,h17 -> h6 -> h5 -> h19,True,True,2,4,False
421,5,h17 -> h6 -> h10 -> h5 -> h19,True,True,3,4,False
422,4,h17 -> h6 -> h10 -> h19,True,True,2,3,False
423,4,h17 -> h6 -> h18 -> h19,True,True,2,4,False
424,5,h17 -> h6 -> h18 -> h5 -> h19,True,True,3,5,False
425,3,h17 -> h5 -> h2,True,True,3,3,False
426,4,h17 -> h6 -> h5 -> h2,True,True,3,4,False
427,5,h17 -> h6 -> h10 -> h5 -> h2,True,True,4,4,False
