path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
33,6,h2 -> h18 -> h6 -> h3 -> h14 -> h10,True,True,4,5,False
34,6,h2 -> h18 -> h6 -> h3 -> h5 -> h10,True,True,4,5,False
35,7,h2 -> h18 -> h6 -> h3 -> h13 -> h14 -> h10,True,True,5,6,False
36,6,h2 -> h18 -> h6 -> h3 -> h13 -> h10,True,True,4,5,False
37,4,h2 -> h18 -> h5 -> h10,True,True,3,4,False
38,6,h2 -> h18 -> h5 -> h3 -> h14 -> h10,True,True,5,6,False
39,7,h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,7,False
40,6,h2 -> h18 -> h5 -> h3 -> h13 -> h10,True,True,5,6,False
41,5,h2 -> h18 -> h3 -> h14 -> h10,True,True,4,5,False
42,5,h2 -> h18 -> h3 -> h5 -> h10,True,True,4,5,False
43,6,h2 -> h18 -> h3 -> h13 -> h14 -> h10,True,True,5,6,False
44,5,h2 -> h18 -> h3 -> h13 -> h10,True,True,4,5,False
45,4,h2 -> h13 -> h14 -> h10,True,True,3,4,False
46,6,h2 -> h13 -> h14 -> h3 -> h5 -> h10,True,True,5,6,False
47,3,h2 -> h13 -> h10,True,True,2,3,False
48,4,h2 -> h19 -> h5 -> h10,True,True,3,3,False
49,6,h2 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,5,5,False
50,7,h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,6,False
51,6,h2 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,5,5,False
52,3,h2 -> h19 -> h10,True,True,2,2,False
53,3,h2 -> h5 -> h11,True,True,2,3,False
54,4,h2 -> h5 -> h3 -> h11,True,True,3,4,False
55,5,h2 -> h5 -> h3 -> h13 -> h11,True,True,4,5,False
56,6,h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,4,4,False
57,7,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h11,True,True,5,5,False
58,8,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,6,6,False
59,5,h2 -> h18 -> h6 -> h3 -> h11,True,True,3,4,False
60,6,h2 -> h18 -> h6 -> h3 -> h5 -> h11,True,True,4,5,False
61,6,h2 -> h18 -> h6 -> h3 -> h13 -> h11,True,True,4,5,False
62,4,h2 -> h18 -> h5 -> h11,True,True,3,4,False
63,5,h2 -> h18 -> h5 -> h3 -> h11,True,True,4,5,False
64,6,h2 -> h18 -> h5 -> h3 -> h13 -> h11,True,True,5,6,False
65,4,h2 -> h18 -> h3 -> h11,True,True,3,4,False
66,5,h2 -> h18 -> h3 -> h5 -> h11,True,True,4,5,False
67,5,h2 -> h18 -> h3 -> h13 -> h11,True,True,4,5,False
68,3,h2 -> h13 -> h11,True,True,2,3,False
69,5,h2 -> h13 -> h14 -> h3 -> h11,True,True,4,5,False
70,6,h2 -> h13 -> h14 -> h3 -> h5 -> h11,True,True,5,6,False
71,4,h2 -> h19 -> h5 -> h11,True,True,3,3,False
72,5,h2 -> h19 -> h5 -> h3 -> h11,True,True,4,4,False
73,6,h2 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,5,5,False
74,2,h2 -> h11,True,True,1,2,False
75,4,h2 -> h5 -> h3 -> h12,True,True,3,4,False
76,7,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h12,True,True,5,5,False
77,5,h2 -> h18 -> h6 -> h3 -> h12,True,True,3,4,False
78,5,h2 -> h18 -> h5 -> h3 -> h12,True,True,4,5,False
79,4,h2 -> h18 -> h3 -> h12,True,True,3,4,False
80,5,h2 -> h13 -> h14 -> h3 -> h12,True,True,4,5,False
81,5,h2 -> h19 -> h5 -> h3 -> h12,True,True,4,4,False
82,2,h2 -> h12,True,True,1,2,False
83,4,h2 -> h5 -> h3 -> h16,True,True,3,4,False
84,7,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h16,True,True,5,5,False
85,5,h2 -> h18 -> h6 -> h3 -> h16,True,True,3,4,False
86,5,h2 -> h18 -> h5 -> h3 -> h16,True,True,4,5,False
87,4,h2 -> h18 -> h3 -> h16,True,True,3,4,False
88,5,h2 -> h13 -> h14 -> h3 -> h16,True,True,4,5,False
89,5,h2 -> h19 -> h5 -> h3 -> h16,True,True,4,4,False
90,2,h2 -> h18,True,True,2,2,False
91,4,h2 -> h18 -> h6 -> h19,True,True,3,2,False
92,2,h2 -> h19,True,True,2,1,False
93,4,h2 -> h5 -> h3 -> h20,True,True,3,4,False
94,7,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h20,True,True,5,5,False
95,5,h2 -> h18 -> h6 -> h3 -> h20,True,True,3,4,False
96,5,h2 -> h18 -> h5 -> h3 -> h20,True,True,4,5,False
97,4,h2 -> h18 -> h3 -> h20,True,True,3,4,False
98,5,h2 -> h13 -> h14 -> h3 -> h20,True,True,4,5,False
99,5,h2 -> h19 -> h5 -> h3 -> h20,True,True,4,4,False
100,2,h2 -> h20,True,True,1,2,False
101,3,h2 -> h5 -> h4,True,True,2,3,False
102,5,h2 -> h5 -> h3 -> h14 -> h4,True,True,4,5,False
103,4,h2 -> h5 -> h3 -> h4,True,True,3,4,False
104,6,h2 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,6,False
105,5,h2 -> h5 -> h3 -> h13 -> h4,True,True,4,5,False
106,6,h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,4,4,False
107,8,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,6,6,False
108,7,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h4,True,True,5,5,False
109,9,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,7,7,False
110,8,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,6,6,False
111,6,h2 -> h18 -> h6 -> h3 -> h14 -> h4,True,True,4,5,False
112,5,h2 -> h18 -> h6 -> h3 -> h4,True,True,3,4,False
113,6,h2 -> h18 -> h6 -> h3 -> h5 -> h4,True,True,4,5,False
114,7,h2 -> h18 -> h6 -> h3 -> h13 -> h14 -> h4,True,True,5,6,False
115,6,h2 -> h18 -> h6 -> h3 -> h13 -> h4,True,True,4,5,False
116,4,h2 -> h18 -> h5 -> h4,True,True,3,4,False
117,6,h2 -> h18 -> h5 -> h3 -> h14 -> h4,True,True,5,6,False
118,5,h2 -> h18 -> h5 -> h3 -> h4,True,True,4,5,False
119,7,h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,7,False
120,6,h2 -> h18 -> h5 -> h3 -> h13 -> h4,True,True,5,6,False
121,3,h2 -> h18 -> h4,True,True,2,3,False
122,5,h2 -> h18 -> h3 -> h14 -> h4,True,True,4,5,False
123,4,h2 -> h18 -> h3 -> h4,True,True,3,4,False
124,5,h2 -> h18 -> h3 -> h5 -> h4,True,True,4,5,False
125,6,h2 -> h18 -> h3 -> h13 -> h14 -> h4,True,True,5,6,False
126,5,h2 -> h18 -> h3 -> h13 -> h4,True,True,4,5,False
127,2,h2 -> h4,True,True,1,2,False
128,4,h2 -> h13 -> h14 -> h4,True,True,3,4,False
129,5,h2 -> h13 -> h14 -> h3 -> h4,True,True,4,5,False
130,6,h2 -> h13 -> h14 -> h3 -> h5 -> h4,True,True,5,6,False
131,3,h2 -> h13 -> h4,True,True,2,3,False
132,4,h2 -> h19 -> h5 -> h4,True,True,3,3,False
133,6,h2 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,5,5,False
134,5,h2 -> h19 -> h5 -> h3 -> h4,True,True,4,4,False
135,7,h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,6,False
136,6,h2 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,5,5,False
137,4,h2 -> h5 -> h3 -> h14,True,True,4,4,False
138,5,h2 -> h5 -> h3 -> h13 -> h14,True,True,5,5,False
139,7,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14,True,True,6,5,False
140,8,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,7,6,False
141,5,h2 -> h18 -> h6 -> h3 -> h14,True,True,4,4,False
142,6,h2 -> h18 -> h6 -> h3 -> h13 -> h14,True,True,5,5,False
143,5,h2 -> h18 -> h5 -> h3 -> h14,True,True,5,5,False
144,6,h2 -> h18 -> h5 -> h3 -> h13 -> h14,True,True,6,6,False
145,4,h2 -> h18 -> h3 -> h14,True,True,4,4,False
146,5,h2 -> h18 -> h3 -> h13 -> h14,True,True,5,5,False
147,3,h2 -> h13 -> h14,True,True,3,3,False
148,5,h2 -> h19 -> h5 -> h3 -> h14,True,True,5,4,False
149,6,h2 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,6,5,False
150,5,h2 -> h5 -> h3 -> h14 -> h17,True,True,4,4,False
151,6,h2 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,5,False
152,8,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,6,5,False
153,9,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,7,6,False
154,6,h2 -> h18 -> h6 -> h3 -> h14 -> h17,True,True,4,4,False
155,7,h2 -> h18 -> h6 -> h3 -> h13 -> h14 -> h17,True,True,5,5,False
156,6,h2 -> h18 -> h5 -> h3 -> h14 -> h17,True,True,5,5,False
157,7,h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,6,False
158,5,h2 -> h18 -> h3 -> h14 -> h17,True,True,4,4,False
159,6,h2 -> h18 -> h3 -> h13 -> h14 -> h17,True,True,5,5,False
160,2,h2 -> h17,True,True,1,1,False
161,4,h2 -> h13 -> h14 -> h17,True,True,3,3,False
162,6,h2 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,5,4,False
163,7,h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,5,False
164,4,h2 -> h5 -> h3 -> h13,True,True,4,4,False
165,7,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13,True,True,6,5,False
166,5,h2 -> h18 -> h6 -> h3 -> h13,True,True,4,4,False
167,5,h2 -> h18 -> h5 -> h3 -> h13,True,True,5,5,False
168,4,h2 -> h18 -> h3 -> h13,True,True,4,4,False
169,2,h2 -> h13,True,True,2,2,False
170,5,h2 -> h19 -> h5 -> h3 -> h13,True,True,5,4,False
171,2,h3 -> h2,True,True,2,2,False
172,3,h3 -> h2 -> h5,True,True,3,3,False
173,6,h3 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,5,4,False
174,4,h3 -> h2 -> h18 -> h5,True,True,4,4,False
175,4,h3 -> h2 -> h19 -> h5,True,True,4,3,False
176,2,h3 -> h5,True,True,2,2,False
177,4,h3 -> h2 -> h18 -> h6,True,True,3,3,False
178,3,h3 -> h2 -> h7,True,True,2,3,False
179,4,h3 -> h2 -> h18 -> h7,True,True,3,4,False
180,6,h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,4,4,False
181,4,h3 -> h2 -> h19 -> h7,True,True,3,3,False
182,3,h3 -> h2 -> h9,True,True,2,3,False
183,6,h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,4,4,False
184,4,h3 -> h2 -> h18 -> h9,True,True,3,4,False
185,4,h3 -> h2 -> h19 -> h9,True,True,3,3,False
186,3,h3 -> h2 -> h10,True,True,2,3,False
187,4,h3 -> h2 -> h5 -> h10,True,True,3,4,False
188,7,h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,5,5,False
189,6,h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,4,4,False
190,5,h3 -> h2 -> h18 -> h5 -> h10,True,True,4,5,False
191,5,h3 -> h2 -> h13 -> h14 -> h10,True,True,4,5,False
192,4,h3 -> h2 -> h13 -> h10,True,True,3,4,False
193,5,h3 -> h2 -> h19 -> h5 -> h10,True,True,4,4,False
194,4,h3 -> h2 -> h19 -> h10,True,True,3,3,False
195,3,h3 -> h14 -> h10,True,True,2,3,False
196,3,h3 -> h5 -> h10,True,True,2,3,False
197,4,h3 -> h13 -> h14 -> h10,True,True,3,4,False
198,3,h3 -> h13 -> h10,True,True,2,3,False
199,2,h3 -> h11,True,True,1,2,False
200,4,h3 -> h2 -> h5 -> h11,True,True,3,4,False
201,7,h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,5,5,False
202,5,h3 -> h2 -> h18 -> h5 -> h11,True,True,4,5,False
203,4,h3 -> h2 -> h13 -> h11,True,True,3,4,False
204,5,h3 -> h2 -> h19 -> h5 -> h11,True,True,4,4,False
205,3,h3 -> h2 -> h11,True,True,2,3,False
206,3,h3 -> h5 -> h11,True,True,2,3,False
207,3,h3 -> h13 -> h11,True,True,2,3,False
208,2,h3 -> h12,True,True,1,2,False
209,3,h3 -> h2 -> h12,True,True,2,3,False
210,2,h3 -> h16,True,True,1,2,False
211,3,h3 -> h2 -> h18,True,True,3,3,False
212,5,h3 -> h2 -> h18 -> h6 -> h19,True,True,4,3,False
213,3,h3 -> h2 -> h19,True,True,3,2,False
214,2,h3 -> h20,True,True,1,2,False
215,3,h3 -> h2 -> h20,True,True,2,3,False
216,4,h3 -> h2 -> h5 -> h4,True,True,3,4,False
217,7,h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,5,5,False
218,5,h3 -> h2 -> h18 -> h5 -> h4,True,True,4,5,False
219,4,h3 -> h2 -> h18 -> h4,True,True,3,4,False
220,3,h3 -> h2 -> h4,True,True,2,3,False
221,5,h3 -> h2 -> h13 -> h14 -> h4,True,True,4,5,False
222,4,h3 -> h2 -> h13 -> h4,True,True,3,4,False
223,5,h3 -> h2 -> h19 -> h5 -> h4,True,True,4,4,False
224,3,h3 -> h14 -> h4,True,True,2,3,False
225,2,h3 -> h4,True,True,1,2,False
226,3,h3 -> h5 -> h4,True,True,2,3,False
227,4,h3 -> h13 -> h14 -> h4,True,True,3,4,False
228,3,h3 -> h13 -> h4,True,True,2,3,False
229,4,h3 -> h2 -> h13 -> h14,True,True,4,4,False
230,2,h3 -> h14,True,True,2,2,False
231,3,h3 -> h13 -> h14,True,True,3,3,False
232,3,h3 -> h2 -> h17,True,True,2,2,False
233,5,h3 -> h2 -> h13 -> h14 -> h17,True,True,4,4,False
234,3,h3 -> h14 -> h17,True,True,2,2,False
235,4,h3 -> h13 -> h14 -> h17,True,True,3,3,False
236,3,h3 -> h2 -> h13,True,True,3,3,False
237,2,h3 -> h13,True,True,2,2,False
238,3,h5 -> h3 -> h2,True,True,3,3,False
239,2,h5 -> h3,True,True,2,2,False
240,5,h5 -> h3 -> h2 -> h18 -> h6,True,True,4,4,False
241,4,h5 -> h3 -> h2 -> h7,True,True,3,4,False
242,5,h5 -> h3 -> h2 -> h18 -> h7,True,True,4,5,False
243,7,h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,5,5,False
244,5,h5 -> h3 -> h2 -> h19 -> h7,True,True,4,4,False
245,4,h5 -> h3 -> h2 -> h9,True,True,3,4,False
246,7,h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,5,5,False
247,5,h5 -> h3 -> h2 -> h18 -> h9,True,True,4,5,False
248,5,h5 -> h3 -> h2 -> h19 -> h9,True,True,4,4,False
249,2,h5 -> h10,True,True,1,2,False
250,4,h5 -> h3 -> h2 -> h10,True,True,3,4,False
251,7,h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,5,5,False
252,6,h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,6,False
253,5,h5 -> h3 -> h2 -> h13 -> h10,True,True,4,5,False
254,5,h5 -> h3 -> h2 -> h19 -> h10,True,True,4,4,False
255,4,h5 -> h3 -> h14 -> h10,True,True,3,4,False
256,5,h5 -> h3 -> h13 -> h14 -> h10,True,True,4,5,False
257,4,h5 -> h3 -> h13 -> h10,True,True,3,4,False
258,2,h5 -> h11,True,True,1,2,False
259,3,h5 -> h3 -> h11,True,True,2,3,False
260,5,h5 -> h3 -> h2 -> h13 -> h11,True,True,4,5,False
261,4,h5 -> h3 -> h2 -> h11,True,True,3,4,False
262,4,h5 -> h3 -> h13 -> h11,True,True,3,4,False
263,3,h5 -> h3 -> h12,True,True,2,3,False
264,4,h5 -> h3 -> h2 -> h12,True,True,3,4,False
265,3,h5 -> h3 -> h16,True,True,2,3,False
266,4,h5 -> h3 -> h2 -> h18,True,True,4,4,False
267,6,h5 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,5,4,False
268,4,h5 -> h3 -> h2 -> h19,True,True,4,3,False
269,3,h5 -> h3 -> h20,True,True,2,3,False
270,4,h5 -> h3 -> h2 -> h20,True,True,3,4,False
271,2,h5 -> h4,True,True,1,2,False
272,5,h5 -> h3 -> h2 -> h18 -> h4,True,True,4,5,False
273,4,h5 -> h3 -> h2 -> h4,True,True,3,4,False
274,6,h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,6,False
275,5,h5 -> h3 -> h2 -> h13 -> h4,True,True,4,5,False
276,4,h5 -> h3 -> h14 -> h4,True,True,3,4,False
277,3,h5 -> h3 -> h4,True,True,2,3,False
278,5,h5 -> h3 -> h13 -> h14 -> h4,True,True,4,5,False
279,4,h5 -> h3 -> h13 -> h4,True,True,3,4,False
280,5,h5 -> h3 -> h2 -> h13 -> h14,True,True,5,5,False
281,3,h5 -> h3 -> h14,True,True,3,3,False
282,4,h5 -> h3 -> h13 -> h14,True,True,4,4,False
283,4,h5 -> h3 -> h2 -> h17,True,True,3,3,False
284,6,h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,5,False
285,4,h5 -> h3 -> h14 -> h17,True,True,3,3,False
286,5,h5 -> h3 -> h13 -> h14 -> h17,True,True,4,4,False
287,4,h5 -> h3 -> h2 -> h13,True,True,4,4,False
288,3,h5 -> h3 -> h13,True,True,3,3,False
289,2,h6 -> h2,True,True,1,1,False
290,5,h6 -> h19 -> h5 -> h3 -> h2,True,True,4,3,False
291,3,h6 -> h3 -> h2,True,True,2,2,False
292,5,h6 -> h18 -> h5 -> h3 -> h2,True,True,4,4,False
293,4,h6 -> h18 -> h3 -> h2,True,True,3,3,False
294,4,h6 -> h2 -> h5 -> h3,True,True,3,3,False
295,5,h6 -> h2 -> h18 -> h5 -> h3,True,True,4,4,False
296,4,h6 -> h2 -> h18 -> h3,True,True,3,3,False
297,5,h6 -> h2 -> h13 -> h14 -> h3,True,True,4,4,False
298,5,h6 -> h2 -> h19 -> h5 -> h3,True,True,4,3,False
299,4,h6 -> h19 -> h5 -> h3,True,True,3,2,False
300,2,h6 -> h3,True,True,1,1,False
301,4,h6 -> h18 -> h5 -> h3,True,True,3,3,False
302,3,h6 -> h18 -> h3,True,True,2,2,False
303,3,h6 -> h2 -> h5,True,True,2,2,False
304,4,h6 -> h2 -> h18 -> h5,True,True,3,3,False
305,5,h6 -> h2 -> h18 -> h3 -> h5,True,True,4,4,False
306,6,h6 -> h2 -> h13 -> h14 -> h3 -> h5,True,True,5,5,False
307,4,h6 -> h2 -> h19 -> h5,True,True,3,2,False
308,3,h6 -> h19 -> h5,True,True,2,1,False
309,4,h6 -> h3 -> h2 -> h5,True,True,3,3,False
310,5,h6 -> h3 -> h2 -> h18 -> h5,True,True,4,4,False
311,5,h6 -> h3 -> h2 -> h19 -> h5,True,True,4,3,False
312,3,h6 -> h3 -> h5,True,True,2,2,False
313,3,h6 -> h18 -> h5,True,True,2,2,False
314,5,h6 -> h18 -> h3 -> h2 -> h5,True,True,4,4,False
315,6,h6 -> h18 -> h3 -> h2 -> h19 -> h5,True,True,5,4,False
316,4,h6 -> h18 -> h3 -> h5,True,True,3,3,False
317,3,h6 -> h2 -> h7,True,True,1,2,False
318,4,h6 -> h2 -> h18 -> h7,True,True,2,3,False
319,4,h6 -> h2 -> h19 -> h7,True,True,2,2,False
320,6,h6 -> h19 -> h5 -> h3 -> h2 -> h7,True,True,4,4,False
321,7,h6 -> h19 -> h5 -> h3 -> h2 -> h18 -> h7,True,True,5,5,False
322,3,h6 -> h19 -> h7,True,True,1,1,False
323,4,h6 -> h3 -> h2 -> h7,True,True,2,3,False
324,5,h6 -> h3 -> h2 -> h18 -> h7,True,True,3,4,False
325,5,h6 -> h3 -> h2 -> h19 -> h7,True,True,3,3,False
326,3,h6 -> h18 -> h7,True,True,1,2,False
327,6,h6 -> h18 -> h5 -> h3 -> h2 -> h7,True,True,4,5,False
328,7,h6 -> h18 -> h5 -> h3 -> h2 -> h19 -> h7,True,True,5,5,False
329,5,h6 -> h18 -> h3 -> h2 -> h7,True,True,3,4,False
330,6,h6 -> h18 -> h3 -> h2 -> h19 -> h7,True,True,4,4,False
331,3,h6 -> h2 -> h9,True,True,1,2,False
332,4,h6 -> h2 -> h18 -> h9,True,True,2,3,False
333,4,h6 -> h2 -> h19 -> h9,True,True,2,2,False
334,6,h6 -> h19 -> h5 -> h3 -> h2 -> h9,True,True,4,4,False
335,7,h6 -> h19 -> h5 -> h3 -> h2 -> h18 -> h9,True,True,5,5,False
336,3,h6 -> h19 -> h9,True,True,1,1,False
337,4,h6 -> h3 -> h2 -> h9,True,True,2,3,False
338,5,h6 -> h3 -> h2 -> h18 -> h9,True,True,3,4,False
339,5,h6 -> h3 -> h2 -> h19 -> h9,True,True,3,3,False
340,3,h6 -> h18 -> h9,True,True,1,2,False
341,6,h6 -> h18 -> h5 -> h3 -> h2 -> h9,True,True,4,5,False
342,7,h6 -> h18 -> h5 -> h3 -> h2 -> h19 -> h9,True,True,5,5,False
343,5,h6 -> h18 -> h3 -> h2 -> h9,True,True,3,4,False
344,6,h6 -> h18 -> h3 -> h2 -> h19 -> h9,True,True,4,4,False
345,3,h6 -> h2 -> h10,True,True,1,2,False
346,4,h6 -> h2 -> h5 -> h10,True,True,2,3,False
347,6,h6 -> h2 -> h5 -> h3 -> h14 -> h10,True,True,4,5,False
348,7,h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,6,False
349,6,h6 -> h2 -> h5 -> h3 -> h13 -> h10,True,True,4,5,False
350,5,h6 -> h2 -> h18 -> h5 -> h10,True,True,3,4,False
351,7,h6 -> h2 -> h18 -> h5 -> h3 -> h14 -> h10,True,True,5,6,False
352,8,h6 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,7,False
353,7,h6 -> h2 -> h18 -> h5 -> h3 -> h13 -> h10,True,True,5,6,False
354,6,h6 -> h2 -> h18 -> h3 -> h14 -> h10,True,True,4,5,False
355,6,h6 -> h2 -> h18 -> h3 -> h5 -> h10,True,True,4,5,False
356,7,h6 -> h2 -> h18 -> h3 -> h13 -> h14 -> h10,True,True,5,6,False
357,6,h6 -> h2 -> h18 -> h3 -> h13 -> h10,True,True,4,5,False
358,5,h6 -> h2 -> h13 -> h14 -> h10,True,True,3,4,False
359,7,h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h10,True,True,5,6,False
360,4,h6 -> h2 -> h13 -> h10,True,True,2,3,False
361,5,h6 -> h2 -> h19 -> h5 -> h10,True,True,3,3,False
362,7,h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,5,5,False
363,8,h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,6,False
364,7,h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,5,5,False
365,4,h6 -> h2 -> h19 -> h10,True,True,2,2,False
366,4,h6 -> h19 -> h5 -> h10,True,True,2,2,False
367,6,h6 -> h19 -> h5 -> h3 -> h2 -> h10,True,True,4,4,False
368,8,h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,6,False
369,7,h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,5,5,False
370,6,h6 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,4,4,False
371,7,h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,5,False
372,6,h6 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,4,4,False
373,3,h6 -> h19 -> h10,True,True,1,1,False
374,4,h6 -> h3 -> h2 -> h10,True,True,2,3,False
375,5,h6 -> h3 -> h2 -> h5 -> h10,True,True,3,4,False
376,6,h6 -> h3 -> h2 -> h18 -> h5 -> h10,True,True,4,5,False
377,6,h6 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,4,5,False
378,5,h6 -> h3 -> h2 -> h13 -> h10,True,True,3,4,False
379,6,h6 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,4,4,False
380,5,h6 -> h3 -> h2 -> h19 -> h10,True,True,3,3,False
381,4,h6 -> h3 -> h14 -> h10,True,True,2,3,False
382,4,h6 -> h3 -> h5 -> h10,True,True,2,3,False
383,5,h6 -> h3 -> h13 -> h14 -> h10,True,True,3,4,False
384,4,h6 -> h3 -> h13 -> h10,True,True,2,3,False
385,4,h6 -> h18 -> h5 -> h10,True,True,2,3,False
386,6,h6 -> h18 -> h5 -> h3 -> h2 -> h10,True,True,4,5,False
387,8,h6 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,7,False
388,7,h6 -> h18 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,5,6,False
389,7,h6 -> h18 -> h5 -> h3 -> h2 -> h19 -> h10,True,True,5,5,False
