path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
28,5,h1 -> h10 -> h3 -> h2 -> h19,True,True,3,5,False
29,5,h1 -> h10 -> h3 -> h17 -> h19,True,True,3,4,False
30,4,h1 -> h10 -> h17 -> h19,True,True,2,3,False
31,5,h1 -> h10 -> h16 -> h17 -> h19,True,True,3,4,False
32,4,h1 -> h10 -> h3 -> h7,True,True,2,4,False
33,5,h1 -> h10 -> h17 -> h3 -> h7,True,True,3,4,False
34,5,h1 -> h10 -> h16 -> h3 -> h7,True,True,3,5,False
35,5,h1 -> h10 -> h3 -> h2 -> h20,True,True,3,5,False
36,4,h1 -> h10 -> h3 -> h2,True,True,3,4,False
37,5,h1 -> h10 -> h17 -> h3 -> h2,True,True,4,4,False
38,5,h1 -> h10 -> h16 -> h3 -> h2,True,True,4,5,False
39,5,h1 -> h10 -> h3 -> h2 -> h8,True,True,3,5,False
40,4,h1 -> h10 -> h3 -> h8,True,True,2,4,False
41,5,h1 -> h10 -> h3 -> h17 -> h8,True,True,3,4,False
42,4,h1 -> h10 -> h17 -> h8,True,True,2,3,False
43,5,h1 -> h10 -> h17 -> h3 -> h8,True,True,3,4,False
44,5,h1 -> h10 -> h16 -> h3 -> h8,True,True,3,5,False
45,5,h1 -> h10 -> h16 -> h17 -> h8,True,True,3,4,False
46,4,h1 -> h10 -> h3 -> h17,True,True,3,3,False
47,5,h1 -> h10 -> h3 -> h16 -> h17,True,True,4,4,False
48,3,h1 -> h10 -> h17,True,True,2,2,False
49,5,h1 -> h10 -> h16 -> h3 -> h17,True,True,4,4,False
50,4,h1 -> h10 -> h16 -> h17,True,True,3,3,False
51,5,h1 -> h10 -> h3 -> h2 -> h14,True,True,3,5,False
52,5,h1 -> h10 -> h3 -> h2 -> h15,True,True,4,4,False
53,5,h1 -> h10 -> h3 -> h17 -> h15,True,True,4,3,False
54,4,h1 -> h10 -> h3 -> h15,True,True,3,3,False
55,5,h1 -> h10 -> h3 -> h16 -> h15,True,True,4,4,False
56,3,h1 -> h10 -> h15,True,True,2,2,False
57,5,h1 -> h10 -> h17 -> h3 -> h15,True,True,4,3,False
58,5,h1 -> h10 -> h17 -> h16 -> h15,True,True,4,3,False
59,4,h1 -> h10 -> h17 -> h15,True,True,3,2,False
60,5,h1 -> h10 -> h16 -> h3 -> h15,True,True,4,4,False
61,4,h1 -> h10 -> h16 -> h15,True,True,3,3,False
62,5,h1 -> h10 -> h16 -> h17 -> h15,True,True,4,3,False
63,5,h1 -> h10 -> h3 -> h17 -> h16,True,True,4,4,False
64,4,h1 -> h10 -> h3 -> h16,True,True,3,4,False
65,5,h1 -> h10 -> h17 -> h3 -> h16,True,True,4,4,False
66,4,h1 -> h10 -> h17 -> h16,True,True,3,3,False
67,3,h1 -> h10 -> h16,True,True,2,3,False
68,2,h3 -> h9,True,True,1,2,False
69,2,h3 -> h10,True,True,1,2,False
70,3,h3 -> h17 -> h10,True,True,2,2,False
71,4,h3 -> h17 -> h16 -> h10,True,True,3,3,False
72,4,h3 -> h16 -> h17 -> h10,True,True,3,3,False
73,3,h3 -> h16 -> h10,True,True,2,3,False
74,2,h3 -> h12,True,True,1,2,False
75,3,h3 -> h18 -> h12,True,True,2,3,False
76,4,h3 -> h10 -> h17 -> h13,True,True,2,3,False
77,5,h3 -> h10 -> h16 -> h17 -> h13,True,True,3,4,False
78,2,h3 -> h13,True,True,1,2,False
79,3,h3 -> h18 -> h13,True,True,2,3,False
80,3,h3 -> h2 -> h13,True,True,2,3,False
81,3,h3 -> h17 -> h13,True,True,2,2,False
82,4,h3 -> h16 -> h17 -> h13,True,True,3,3,False
83,5,h3 -> h16 -> h10 -> h17 -> h13,True,True,3,4,False
84,2,h3 -> h18,True,True,2,2,False
85,4,h3 -> h10 -> h17 -> h19,True,True,2,3,False
86,5,h3 -> h10 -> h16 -> h17 -> h19,True,True,3,4,False
87,3,h3 -> h18 -> h19,True,True,2,3,False
88,3,h3 -> h2 -> h19,True,True,2,3,False
89,3,h3 -> h17 -> h19,True,True,2,2,False
90,4,h3 -> h16 -> h17 -> h19,True,True,3,3,False
91,5,h3 -> h16 -> h10 -> h17 -> h19,True,True,3,4,False
92,2,h3 -> h7,True,True,1,2,False
93,3,h3 -> h2 -> h20,True,True,2,3,False
94,2,h3 -> h2,True,True,2,2,False
95,4,h3 -> h10 -> h17 -> h8,True,True,2,3,False
96,5,h3 -> h10 -> h16 -> h17 -> h8,True,True,3,4,False
97,3,h3 -> h2 -> h8,True,True,2,3,False
98,2,h3 -> h8,True,True,1,2,False
99,3,h3 -> h17 -> h8,True,True,2,2,False
100,4,h3 -> h16 -> h17 -> h8,True,True,3,3,False
101,5,h3 -> h16 -> h10 -> h17 -> h8,True,True,3,4,False
102,3,h3 -> h10 -> h17,True,True,2,2,False
103,4,h3 -> h10 -> h16 -> h17,True,True,3,3,False
104,2,h3 -> h17,True,True,2,1,False
105,3,h3 -> h16 -> h17,True,True,3,2,False
106,4,h3 -> h16 -> h10 -> h17,True,True,3,3,False
107,3,h3 -> h2 -> h14,True,True,2,3,False
108,3,h3 -> h10 -> h15,True,True,2,2,False
109,5,h3 -> h10 -> h17 -> h16 -> h15,True,True,4,3,False
110,4,h3 -> h10 -> h17 -> h15,True,True,3,2,False
111,4,h3 -> h10 -> h16 -> h15,True,True,3,3,False
112,5,h3 -> h10 -> h16 -> h17 -> h15,True,True,4,3,False
113,3,h3 -> h2 -> h15,True,True,3,2,False
114,4,h3 -> h17 -> h10 -> h15,True,True,3,2,False
115,5,h3 -> h17 -> h10 -> h16 -> h15,True,True,4,3,False
116,4,h3 -> h17 -> h16 -> h15,True,True,4,2,False
117,5,h3 -> h17 -> h16 -> h10 -> h15,True,True,4,3,False
118,3,h3 -> h17 -> h15,True,True,3,1,False
119,2,h3 -> h15,True,True,2,1,False
120,3,h3 -> h16 -> h15,True,True,3,2,False
121,5,h3 -> h16 -> h17 -> h10 -> h15,True,True,4,3,False
122,4,h3 -> h16 -> h17 -> h15,True,True,4,2,False
123,4,h3 -> h16 -> h10 -> h15,True,True,3,3,False
124,5,h3 -> h16 -> h10 -> h17 -> h15,True,True,4,3,False
125,4,h3 -> h10 -> h17 -> h16,True,True,3,3,False
126,3,h3 -> h10 -> h16,True,True,2,3,False
127,4,h3 -> h17 -> h10 -> h16,True,True,3,3,False
128,3,h3 -> h17 -> h16,True,True,3,2,False
129,2,h3 -> h16,True,True,2,2,False
130,2,h10 -> h3,True,True,1,2,False
131,3,h10 -> h17 -> h3,True,True,2,2,False
132,4,h10 -> h17 -> h16 -> h3,True,True,3,3,False
133,3,h10 -> h16 -> h3,True,True,2,3,False
134,4,h10 -> h16 -> h17 -> h3,True,True,3,3,False
135,3,h10 -> h3 -> h9,True,True,1,3,False
136,4,h10 -> h17 -> h3 -> h9,True,True,2,3,False
137,5,h10 -> h17 -> h16 -> h3 -> h9,True,True,3,4,False
138,4,h10 -> h16 -> h3 -> h9,True,True,2,4,False
139,5,h10 -> h16 -> h17 -> h3 -> h9,True,True,3,4,False
140,3,h10 -> h3 -> h12,True,True,1,3,False
141,4,h10 -> h3 -> h18 -> h12,True,True,2,4,False
142,4,h10 -> h17 -> h3 -> h12,True,True,2,3,False
143,5,h10 -> h17 -> h3 -> h18 -> h12,True,True,3,4,False
144,5,h10 -> h17 -> h16 -> h3 -> h12,True,True,3,4,False
145,4,h10 -> h16 -> h3 -> h12,True,True,2,4,False
146,5,h10 -> h16 -> h3 -> h18 -> h12,True,True,3,5,False
147,5,h10 -> h16 -> h17 -> h3 -> h12,True,True,3,4,False
148,3,h10 -> h3 -> h13,True,True,1,3,False
149,4,h10 -> h3 -> h18 -> h13,True,True,2,4,False
150,4,h10 -> h3 -> h2 -> h13,True,True,2,4,False
151,4,h10 -> h3 -> h17 -> h13,True,True,2,3,False
152,5,h10 -> h3 -> h16 -> h17 -> h13,True,True,3,4,False
153,3,h10 -> h17 -> h13,True,True,1,2,False
154,4,h10 -> h17 -> h3 -> h13,True,True,2,3,False
155,5,h10 -> h17 -> h3 -> h18 -> h13,True,True,3,4,False
156,5,h10 -> h17 -> h3 -> h2 -> h13,True,True,3,4,False
157,5,h10 -> h17 -> h16 -> h3 -> h13,True,True,3,4,False
158,4,h10 -> h16 -> h3 -> h13,True,True,2,4,False
159,5,h10 -> h16 -> h3 -> h18 -> h13,True,True,3,5,False
160,5,h10 -> h16 -> h3 -> h2 -> h13,True,True,3,5,False
161,5,h10 -> h16 -> h3 -> h17 -> h13,True,True,3,4,False
162,4,h10 -> h16 -> h17 -> h13,True,True,2,3,False
163,5,h10 -> h16 -> h17 -> h3 -> h13,True,True,3,4,False
164,3,h10 -> h3 -> h18,True,True,2,3,False
165,4,h10 -> h17 -> h3 -> h18,True,True,3,3,False
166,5,h10 -> h17 -> h16 -> h3 -> h18,True,True,4,4,False
167,4,h10 -> h16 -> h3 -> h18,True,True,3,4,False
168,5,h10 -> h16 -> h17 -> h3 -> h18,True,True,4,4,False
169,4,h10 -> h3 -> h18 -> h19,True,True,2,4,False
170,4,h10 -> h3 -> h2 -> h19,True,True,2,4,False
171,4,h10 -> h3 -> h17 -> h19,True,True,2,3,False
172,5,h10 -> h3 -> h16 -> h17 -> h19,True,True,3,4,False
173,5,h10 -> h17 -> h3 -> h18 -> h19,True,True,3,4,False
174,5,h10 -> h17 -> h3 -> h2 -> h19,True,True,3,4,False
175,3,h10 -> h17 -> h19,True,True,1,2,False
176,5,h10 -> h16 -> h3 -> h18 -> h19,True,True,3,5,False
177,5,h10 -> h16 -> h3 -> h2 -> h19,True,True,3,5,False
178,5,h10 -> h16 -> h3 -> h17 -> h19,True,True,3,4,False
179,4,h10 -> h16 -> h17 -> h19,True,True,2,3,False
180,3,h10 -> h3 -> h7,True,True,1,3,False
181,4,h10 -> h17 -> h3 -> h7,True,True,2,3,False
182,5,h10 -> h17 -> h16 -> h3 -> h7,True,True,3,4,False
183,4,h10 -> h16 -> h3 -> h7,True,True,2,4,False
184,5,h10 -> h16 -> h17 -> h3 -> h7,True,True,3,4,False
185,4,h10 -> h3 -> h2 -> h20,True,True,2,4,False
186,5,h10 -> h17 -> h3 -> h2 -> h20,True,True,3,4,False
187,5,h10 -> h16 -> h3 -> h2 -> h20,True,True,3,5,False
188,3,h10 -> h3 -> h2,True,True,2,3,False
189,4,h10 -> h17 -> h3 -> h2,True,True,3,3,False
190,5,h10 -> h17 -> h16 -> h3 -> h2,True,True,4,4,False
191,4,h10 -> h16 -> h3 -> h2,True,True,3,4,False
192,5,h10 -> h16 -> h17 -> h3 -> h2,True,True,4,4,False
193,4,h10 -> h3 -> h2 -> h8,True,True,2,4,False
194,3,h10 -> h3 -> h8,True,True,1,3,False
195,4,h10 -> h3 -> h17 -> h8,True,True,2,3,False
196,5,h10 -> h3 -> h16 -> h17 -> h8,True,True,3,4,False
197,3,h10 -> h17 -> h8,True,True,1,2,False
198,5,h10 -> h17 -> h3 -> h2 -> h8,True,True,3,4,False
199,4,h10 -> h17 -> h3 -> h8,True,True,2,3,False
200,5,h10 -> h17 -> h16 -> h3 -> h8,True,True,3,4,False
201,5,h10 -> h16 -> h3 -> h2 -> h8,True,True,3,5,False
202,4,h10 -> h16 -> h3 -> h8,True,True,2,4,False
203,5,h10 -> h16 -> h3 -> h17 -> h8,True,True,3,4,False
204,4,h10 -> h16 -> h17 -> h8,True,True,2,3,False
205,5,h10 -> h16 -> h17 -> h3 -> h8,True,True,3,4,False
206,3,h10 -> h3 -> h17,True,True,2,2,False
207,4,h10 -> h3 -> h16 -> h17,True,True,3,3,False
208,2,h10 -> h17,True,True,1,1,False
209,4,h10 -> h16 -> h3 -> h17,True,True,3,3,False
210,3,h10 -> h16 -> h17,True,True,2,2,False
211,4,h10 -> h3 -> h2 -> h14,True,True,2,4,False
212,5,h10 -> h17 -> h3 -> h2 -> h14,True,True,3,4,False
213,5,h10 -> h16 -> h3 -> h2 -> h14,True,True,3,5,False
214,4,h10 -> h3 -> h2 -> h15,True,True,3,3,False
215,5,h10 -> h3 -> h17 -> h16 -> h15,True,True,4,3,False
216,4,h10 -> h3 -> h17 -> h15,True,True,3,2,False
217,3,h10 -> h3 -> h15,True,True,2,2,False
218,4,h10 -> h3 -> h16 -> h15,True,True,3,3,False
219,5,h10 -> h3 -> h16 -> h17 -> h15,True,True,4,3,False
220,2,h10 -> h15,True,True,1,1,False
221,5,h10 -> h17 -> h3 -> h2 -> h15,True,True,4,3,False
222,4,h10 -> h17 -> h3 -> h15,True,True,3,2,False
223,5,h10 -> h17 -> h3 -> h16 -> h15,True,True,4,3,False
224,5,h10 -> h17 -> h16 -> h3 -> h15,True,True,4,3,False
225,4,h10 -> h17 -> h16 -> h15,True,True,3,2,False
226,3,h10 -> h17 -> h15,True,True,2,1,False
227,5,h10 -> h16 -> h3 -> h2 -> h15,True,True,4,4,False
228,5,h10 -> h16 -> h3 -> h17 -> h15,True,True,4,3,False
229,4,h10 -> h16 -> h3 -> h15,True,True,3,3,False
230,3,h10 -> h16 -> h15,True,True,2,2,False
231,5,h10 -> h16 -> h17 -> h3 -> h15,True,True,4,3,False
232,4,h10 -> h16 -> h17 -> h15,True,True,3,2,False
233,4,h10 -> h3 -> h17 -> h16,True,True,3,3,False
234,3,h10 -> h3 -> h16,True,True,2,3,False
235,4,h10 -> h17 -> h3 -> h16,True,True,3,3,False
236,3,h10 -> h17 -> h16,True,True,2,2,False
237,2,h10 -> h16,True,True,1,2,False
238,2,h18 -> h3,True,True,2,2,False
239,3,h18 -> h3 -> h9,True,True,2,3,False
240,3,h18 -> h3 -> h10,True,True,2,3,False
241,4,h18 -> h3 -> h17 -> h10,True,True,3,3,False
242,5,h18 -> h3 -> h17 -> h16 -> h10,True,True,4,4,False
243,5,h18 -> h3 -> h16 -> h17 -> h10,True,True,4,4,False
244,4,h18 -> h3 -> h16 -> h10,True,True,3,4,False
245,3,h18 -> h3 -> h12,True,True,2,3,False
246,2,h18 -> h12,True,True,1,2,False
247,2,h18 -> h13,True,True,1,2,False
248,5,h18 -> h3 -> h10 -> h17 -> h13,True,True,3,4,False
249,3,h18 -> h3 -> h13,True,True,2,3,False
250,4,h18 -> h3 -> h2 -> h13,True,True,3,4,False
251,4,h18 -> h3 -> h17 -> h13,True,True,3,3,False
252,5,h18 -> h3 -> h16 -> h17 -> h13,True,True,4,4,False
253,2,h18 -> h19,True,True,1,2,False
254,5,h18 -> h3 -> h10 -> h17 -> h19,True,True,3,4,False
255,4,h18 -> h3 -> h2 -> h19,True,True,3,4,False
256,4,h18 -> h3 -> h17 -> h19,True,True,3,3,False
257,5,h18 -> h3 -> h16 -> h17 -> h19,True,True,4,4,False
258,3,h18 -> h3 -> h7,True,True,2,3,False
259,4,h18 -> h3 -> h2 -> h20,True,True,3,4,False
260,3,h18 -> h3 -> h2,True,True,3,3,False
261,5,h18 -> h3 -> h10 -> h17 -> h8,True,True,3,4,False
262,4,h18 -> h3 -> h2 -> h8,True,True,3,4,False
263,3,h18 -> h3 -> h8,True,True,2,3,False
264,4,h18 -> h3 -> h17 -> h8,True,True,3,3,False
265,5,h18 -> h3 -> h16 -> h17 -> h8,True,True,4,4,False
266,4,h18 -> h3 -> h10 -> h17,True,True,3,3,False
267,5,h18 -> h3 -> h10 -> h16 -> h17,True,True,4,4,False
268,3,h18 -> h3 -> h17,True,True,3,2,False
269,4,h18 -> h3 -> h16 -> h17,True,True,4,3,False
270,5,h18 -> h3 -> h16 -> h10 -> h17,True,True,4,4,False
271,4,h18 -> h3 -> h2 -> h14,True,True,3,4,False
272,4,h18 -> h3 -> h10 -> h15,True,True,3,3,False
273,5,h18 -> h3 -> h10 -> h17 -> h15,True,True,4,3,False
274,5,h18 -> h3 -> h10 -> h16 -> h15,True,True,4,4,False
275,4,h18 -> h3 -> h2 -> h15,True,True,4,3,False
276,5,h18 -> h3 -> h17 -> h10 -> h15,True,True,4,3,False
277,5,h18 -> h3 -> h17 -> h16 -> h15,True,True,5,3,False
278,4,h18 -> h3 -> h17 -> h15,True,True,4,2,False
279,3,h18 -> h3 -> h15,True,True,3,2,False
280,4,h18 -> h3 -> h16 -> h15,True,True,4,3,False
281,5,h18 -> h3 -> h16 -> h17 -> h15,True,True,5,3,False
282,5,h18 -> h3 -> h16 -> h10 -> h15,True,True,4,4,False
283,5,h18 -> h3 -> h10 -> h17 -> h16,True,True,4,4,False
284,4,h18 -> h3 -> h10 -> h16,True,True,3,4,False
285,5,h18 -> h3 -> h17 -> h10 -> h16,True,True,4,4,False
286,4,h18 -> h3 -> h17 -> h16,True,True,4,3,False
287,3,h18 -> h3 -> h16,True,True,3,3,False
288,3,h5 -> h10 -> h3,True,True,2,2,False
289,4,h5 -> h10 -> h17 -> h3,True,True,3,2,False
290,5,h5 -> h10 -> h17 -> h16 -> h3,True,True,4,3,False
291,4,h5 -> h10 -> h16 -> h3,True,True,3,3,False
292,5,h5 -> h10 -> h16 -> h17 -> h3,True,True,4,3,False
293,3,h5 -> h18 -> h3,True,True,3,2,False
294,4,h5 -> h10 -> h3 -> h9,True,True,2,3,False
295,5,h5 -> h10 -> h17 -> h3 -> h9,True,True,3,3,False
296,5,h5 -> h10 -> h16 -> h3 -> h9,True,True,3,4,False
297,4,h5 -> h18 -> h3 -> h9,True,True,3,3,False
298,2,h5 -> h10,True,True,1,1,False
299,4,h5 -> h18 -> h3 -> h10,True,True,3,3,False
300,5,h5 -> h18 -> h3 -> h17 -> h10,True,True,4,3,False
301,5,h5 -> h18 -> h3 -> h16 -> h10,True,True,4,4,False
302,4,h5 -> h10 -> h3 -> h12,True,True,2,3,False
303,5,h5 -> h10 -> h3 -> h18 -> h12,True,True,3,4,False
304,5,h5 -> h10 -> h17 -> h3 -> h12,True,True,3,3,False
305,5,h5 -> h10 -> h16 -> h3 -> h12,True,True,3,4,False
306,4,h5 -> h18 -> h3 -> h12,True,True,3,3,False
307,3,h5 -> h18 -> h12,True,True,2,2,False
308,4,h5 -> h10 -> h3 -> h13,True,True,2,3,False
309,5,h5 -> h10 -> h3 -> h18 -> h13,True,True,3,4,False
310,5,h5 -> h10 -> h3 -> h2 -> h13,True,True,3,4,False
311,5,h5 -> h10 -> h3 -> h17 -> h13,True,True,3,3,False
312,4,h5 -> h10 -> h17 -> h13,True,True,2,2,False
313,5,h5 -> h10 -> h17 -> h3 -> h13,True,True,3,3,False
314,5,h5 -> h10 -> h16 -> h3 -> h13,True,True,3,4,False
315,5,h5 -> h10 -> h16 -> h17 -> h13,True,True,3,3,False
316,2,h5 -> h13,True,True,1,1,False
317,3,h5 -> h18 -> h13,True,True,2,2,False
318,4,h5 -> h18 -> h3 -> h13,True,True,3,3,False
319,5,h5 -> h18 -> h3 -> h2 -> h13,True,True,4,4,False
320,5,h5 -> h18 -> h3 -> h17 -> h13,True,True,4,3,False
321,4,h5 -> h10 -> h3 -> h18,True,True,3,3,False
322,5,h5 -> h10 -> h17 -> h3 -> h18,True,True,4,3,False
323,5,h5 -> h10 -> h16 -> h3 -> h18,True,True,4,4,False
324,2,h5 -> h18,True,True,2,1,False
325,5,h5 -> h10 -> h3 -> h18 -> h19,True,True,3,4,False
326,5,h5 -> h10 -> h3 -> h2 -> h19,True,True,3,4,False
327,5,h5 -> h10 -> h3 -> h17 -> h19,True,True,3,3,False
328,4,h5 -> h10 -> h17 -> h19,True,True,2,2,False
329,5,h5 -> h10 -> h16 -> h17 -> h19,True,True,3,3,False
330,3,h5 -> h18 -> h19,True,True,2,2,False
331,5,h5 -> h18 -> h3 -> h2 -> h19,True,True,4,4,False
332,5,h5 -> h18 -> h3 -> h17 -> h19,True,True,4,3,False
333,4,h5 -> h10 -> h3 -> h7,True,True,2,3,False
334,5,h5 -> h10 -> h17 -> h3 -> h7,True,True,3,3,False
335,5,h5 -> h10 -> h16 -> h3 -> h7,True,True,3,4,False
336,2,h5 -> h7,True,True,1,1,False
337,4,h5 -> h18 -> h3 -> h7,True,True,3,3,False
338,5,h5 -> h10 -> h3 -> h2 -> h20,True,True,3,4,False
339,5,h5 -> h18 -> h3 -> h2 -> h20,True,True,4,4,False
340,4,h5 -> h10 -> h3 -> h2,True,True,3,3,False
341,5,h5 -> h10 -> h17 -> h3 -> h2,True,True,4,3,False
342,5,h5 -> h10 -> h16 -> h3 -> h2,True,True,4,4,False
343,4,h5 -> h18 -> h3 -> h2,True,True,4,3,False
344,5,h5 -> h10 -> h3 -> h2 -> h8,True,True,3,4,False
345,4,h5 -> h10 -> h3 -> h8,True,True,2,3,False
346,5,h5 -> h10 -> h3 -> h17 -> h8,True,True,3,3,False
347,4,h5 -> h10 -> h17 -> h8,True,True,2,2,False
348,5,h5 -> h10 -> h17 -> h3 -> h8,True,True,3,3,False
349,5,h5 -> h10 -> h16 -> h3 -> h8,True,True,3,4,False
350,5,h5 -> h10 -> h16 -> h17 -> h8,True,True,3,3,False
351,5,h5 -> h18 -> h3 -> h2 -> h8,True,True,4,4,False
352,4,h5 -> h18 -> h3 -> h8,True,True,3,3,False
353,5,h5 -> h18 -> h3 -> h17 -> h8,True,True,4,3,False
354,4,h5 -> h10 -> h3 -> h17,True,True,3,2,False
355,5,h5 -> h10 -> h3 -> h16 -> h17,True,True,4,3,False
356,3,h5 -> h10 -> h17,True,True,2,1,False
357,5,h5 -> h10 -> h16 -> h3 -> h17,True,True,4,3,False
358,4,h5 -> h10 -> h16 -> h17,True,True,3,2,False
359,5,h5 -> h18 -> h3 -> h10 -> h17,True,True,4,3,False
360,4,h5 -> h18 -> h3 -> h17,True,True,4,2,False
361,5,h5 -> h18 -> h3 -> h16 -> h17,True,True,5,3,False
362,5,h5 -> h10 -> h3 -> h2 -> h14,True,True,3,4,False
363,5,h5 -> h18 -> h3 -> h2 -> h14,True,True,4,4,False
364,5,h5 -> h10 -> h3 -> h2 -> h15,True,True,4,3,False
365,5,h5 -> h10 -> h3 -> h17 -> h15,True,True,4,2,False
366,4,h5 -> h10 -> h3 -> h15,True,True,3,2,False
367,5,h5 -> h10 -> h3 -> h16 -> h15,True,True,4,3,False
368,3,h5 -> h10 -> h15,True,True,2,1,False
369,5,h5 -> h10 -> h17 -> h3 -> h15,True,True,4,2,False
370,5,h5 -> h10 -> h17 -> h16 -> h15,True,True,4,2,False
371,4,h5 -> h10 -> h17 -> h15,True,True,3,1,False
372,5,h5 -> h10 -> h16 -> h3 -> h15,True,True,4,3,False
373,4,h5 -> h10 -> h16 -> h15,True,True,3,2,False
374,5,h5 -> h10 -> h16 -> h17 -> h15,True,True,4,2,False
375,5,h5 -> h18 -> h3 -> h10 -> h15,True,True,4,3,False
376,5,h5 -> h18 -> h3 -> h2 -> h15,True,True,5,3,False
377,5,h5 -> h18 -> h3 -> h17 -> h15,True,True,5,2,False
378,4,h5 -> h18 -> h3 -> h15,True,True,4,2,False
379,5,h5 -> h18 -> h3 -> h16 -> h15,True,True,5,3,False
380,5,h5 -> h10 -> h3 -> h17 -> h16,True,True,4,3,False
381,4,h5 -> h10 -> h3 -> h16,True,True,3,3,False
382,5,h5 -> h10 -> h17 -> h3 -> h16,True,True,4,3,False
383,4,h5 -> h10 -> h17 -> h16,True,True,3,2,False
384,3,h5 -> h10 -> h16,True,True,2,2,False
385,5,h5 -> h18 -> h3 -> h10 -> h16,True,True,4,4,False
386,5,h5 -> h18 -> h3 -> h17 -> h16,True,True,5,3,False
387,4,h5 -> h18 -> h3 -> h16,True,True,4,3,False
388,4,h6 -> h5 -> h10 -> h3,True,True,3,3,False
389,5,h6 -> h5 -> h10 -> h17 -> h3,True,True,4,3,False
390,5,h6 -> h5 -> h10 -> h16 -> h3,True,True,4,4,False
391,4,h6 -> h5 -> h18 -> h3,True,True,4,3,False
392,2,h6 -> h3,True,True,2,2,False
393,5,h6 -> h5 -> h10 -> h3 -> h9,True,True,3,4,False
394,5,h6 -> h5 -> h18 -> h3 -> h9,True,True,4,4,False
395,3,h6 -> h3 -> h9,True,True,2,3,False
396,3,h6 -> h5 -> h10,True,True,2,2,False
397,5,h6 -> h5 -> h18 -> h3 -> h10,True,True,4,4,False
398,3,h6 -> h3 -> h10,True,True,2,3,False
399,4,h6 -> h3 -> h17 -> h10,True,True,3,3,False
400,5,h6 -> h3 -> h17 -> h16 -> h10,True,True,4,4,False
401,5,h6 -> h3 -> h16 -> h17 -> h10,True,True,4,4,False
402,4,h6 -> h3 -> h16 -> h10,True,True,3,4,False
403,5,h6 -> h5 -> h10 -> h3 -> h12,True,True,3,4,False
404,5,h6 -> h5 -> h18 -> h3 -> h12,True,True,4,4,False
405,4,h6 -> h5 -> h18 -> h12,True,True,3,3,False
406,3,h6 -> h3 -> h12,True,True,2,3,False
407,4,h6 -> h3 -> h18 -> h12,True,True,3,4,False
408,5,h6 -> h5 -> h10 -> h3 -> h13,True,True,3,4,False
409,5,h6 -> h5 -> h10 -> h17 -> h13,True,True,3,3,False
410,3,h6 -> h5 -> h13,True,True,2,2,False
411,4,h6 -> h5 -> h18 -> h13,True,True,3,3,False
412,5,h6 -> h5 -> h18 -> h3 -> h13,True,True,4,4,False
413,5,h6 -> h3 -> h10 -> h17 -> h13,True,True,3,4,False
414,3,h6 -> h3 -> h13,True,True,2,3,False
415,4,h6 -> h3 -> h18 -> h13,True,True,3,4,False
416,4,h6 -> h3 -> h2 -> h13,True,True,3,4,False
417,4,h6 -> h3 -> h17 -> h13,True,True,3,3,False
418,5,h6 -> h3 -> h16 -> h17 -> h13,True,True,4,4,False
419,5,h6 -> h5 -> h10 -> h3 -> h18,True,True,4,4,False
420,3,h6 -> h5 -> h18,True,True,3,2,False
421,3,h6 -> h3 -> h18,True,True,3,3,False
422,5,h6 -> h5 -> h10 -> h17 -> h19,True,True,3,3,False
423,4,h6 -> h5 -> h18 -> h19,True,True,3,3,False
