path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
23,6,h1 -> h6 -> h12 -> h10 -> h4 -> h2,True,True,4,5,False
24,6,h1 -> h6 -> h12 -> h10 -> h5 -> h2,True,True,5,5,False
25,6,h1 -> h5 -> h10 -> h4 -> h12 -> h2,True,True,5,6,False
26,8,h1 -> h5 -> h10 -> h4 -> h12 -> h20 -> h13 -> h2,True,True,7,7,False
27,5,h1 -> h5 -> h10 -> h4 -> h2,True,True,4,5,False
28,6,h1 -> h5 -> h10 -> h6 -> h12 -> h2,True,True,5,5,False
29,8,h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h13 -> h2,True,True,7,6,False
30,9,h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2,True,True,7,7,False
31,3,h1 -> h5 -> h2,True,True,3,3,False
32,3,h1 -> h13 -> h2,True,True,3,3,False
33,5,h1 -> h13 -> h4 -> h12 -> h2,True,True,4,5,False
34,7,h1 -> h13 -> h4 -> h12 -> h20 -> h5 -> h2,True,True,6,6,False
35,7,h1 -> h13 -> h4 -> h12 -> h16 -> h5 -> h2,True,True,6,7,False
36,7,h1 -> h13 -> h4 -> h12 -> h10 -> h5 -> h2,True,True,6,7,False
37,4,h1 -> h13 -> h4 -> h2,True,True,3,4,False
38,7,h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h2,True,True,5,6,False
39,9,h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h20 -> h5 -> h2,True,True,7,7,False
40,9,h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h16 -> h5 -> h2,True,True,7,8,False
41,6,h1 -> h13 -> h4 -> h10 -> h5 -> h2,True,True,5,6,False
42,5,h1 -> h13 -> h16 -> h12 -> h2,True,True,5,5,False
43,9,h1 -> h13 -> h16 -> h12 -> h20 -> h5 -> h10 -> h4 -> h2,True,True,8,8,False
44,7,h1 -> h13 -> h16 -> h12 -> h20 -> h5 -> h2,True,True,7,6,False
45,7,h1 -> h13 -> h16 -> h12 -> h10 -> h4 -> h2,True,True,6,7,False
46,7,h1 -> h13 -> h16 -> h12 -> h10 -> h5 -> h2,True,True,7,7,False
47,8,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h12 -> h2,True,True,7,8,False
48,7,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2,True,True,6,7,False
49,8,h1 -> h13 -> h16 -> h5 -> h10 -> h6 -> h12 -> h2,True,True,7,7,False
50,5,h1 -> h13 -> h16 -> h5 -> h2,True,True,5,5,False
51,4,h1 -> h13 -> h12 -> h2,True,True,4,4,False
52,8,h1 -> h13 -> h12 -> h20 -> h5 -> h10 -> h4 -> h2,True,True,7,7,False
53,6,h1 -> h13 -> h12 -> h20 -> h5 -> h2,True,True,6,5,False
54,8,h1 -> h13 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2,True,True,7,8,False
55,6,h1 -> h13 -> h12 -> h16 -> h5 -> h2,True,True,6,6,False
56,6,h1 -> h13 -> h12 -> h10 -> h4 -> h2,True,True,5,6,False
57,6,h1 -> h13 -> h12 -> h10 -> h5 -> h2,True,True,6,6,False
58,4,h1 -> h14 -> h12 -> h2,True,True,3,4,False
59,6,h1 -> h14 -> h12 -> h20 -> h13 -> h2,True,True,5,5,False
60,7,h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h2,True,True,5,6,False
61,9,h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h2,True,True,7,8,False
62,10,h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2,True,True,8,9,False
63,8,h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2,True,True,7,7,False
64,8,h1 -> h14 -> h12 -> h20 -> h5 -> h10 -> h4 -> h2,True,True,6,7,False
65,6,h1 -> h14 -> h12 -> h20 -> h5 -> h2,True,True,5,5,False
66,8,h1 -> h14 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2,True,True,6,8,False
67,6,h1 -> h14 -> h12 -> h16 -> h5 -> h2,True,True,5,6,False
68,6,h1 -> h14 -> h12 -> h10 -> h4 -> h2,True,True,4,6,False
69,6,h1 -> h14 -> h12 -> h10 -> h5 -> h2,True,True,5,6,False
70,5,h1 -> h10 -> h4 -> h12 -> h2,True,True,4,5,False
71,7,h1 -> h10 -> h4 -> h12 -> h20 -> h13 -> h2,True,True,6,6,False
72,9,h1 -> h10 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2,True,True,8,8,False
73,7,h1 -> h10 -> h4 -> h12 -> h20 -> h5 -> h2,True,True,6,6,False
74,7,h1 -> h10 -> h4 -> h12 -> h16 -> h5 -> h2,True,True,6,7,False
75,4,h1 -> h10 -> h4 -> h2,True,True,3,4,False
76,5,h1 -> h10 -> h6 -> h12 -> h2,True,True,4,4,False
77,7,h1 -> h10 -> h6 -> h12 -> h20 -> h13 -> h2,True,True,6,5,False
78,8,h1 -> h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2,True,True,6,6,False
79,9,h1 -> h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2,True,True,8,7,False
80,7,h1 -> h10 -> h6 -> h12 -> h20 -> h5 -> h2,True,True,6,5,False
81,7,h1 -> h10 -> h6 -> h12 -> h16 -> h5 -> h2,True,True,6,6,False
82,4,h1 -> h10 -> h5 -> h2,True,True,4,4,False
83,4,h1 -> h15 -> h12 -> h2,True,True,3,4,False
84,6,h1 -> h15 -> h12 -> h20 -> h13 -> h2,True,True,5,5,False
85,7,h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h2,True,True,5,6,False
86,9,h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h2,True,True,7,8,False
87,10,h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2,True,True,8,9,False
88,8,h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2,True,True,7,7,False
89,8,h1 -> h15 -> h12 -> h20 -> h5 -> h10 -> h4 -> h2,True,True,6,7,False
90,6,h1 -> h15 -> h12 -> h20 -> h5 -> h2,True,True,5,5,False
91,8,h1 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2,True,True,6,8,False
92,6,h1 -> h15 -> h12 -> h16 -> h5 -> h2,True,True,5,6,False
93,6,h1 -> h15 -> h12 -> h10 -> h4 -> h2,True,True,4,6,False
94,6,h1 -> h15 -> h12 -> h10 -> h5 -> h2,True,True,5,6,False
95,4,h1 -> h4 -> h12 -> h3,True,True,2,4,False
96,6,h1 -> h4 -> h12 -> h2 -> h16 -> h3,True,True,4,6,False
97,8,h1 -> h4 -> h12 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,6,8,False
98,8,h1 -> h4 -> h12 -> h20 -> h13 -> h2 -> h16 -> h3,True,True,6,7,False
99,10,h1 -> h4 -> h12 -> h20 -> h13 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,8,9,False
100,7,h1 -> h4 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,5,6,False
101,9,h1 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h3,True,True,7,8,False
102,5,h1 -> h4 -> h12 -> h20 -> h3,True,True,3,4,False
103,7,h1 -> h4 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,5,6,False
104,8,h1 -> h4 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,6,7,False
105,5,h1 -> h4 -> h12 -> h16 -> h3,True,True,3,5,False
106,7,h1 -> h4 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,5,7,False
107,5,h1 -> h4 -> h12 -> h10 -> h3,True,True,3,5,False
108,8,h1 -> h4 -> h12 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,6,8,False
109,5,h1 -> h4 -> h2 -> h16 -> h3,True,True,3,5,False
110,6,h1 -> h4 -> h2 -> h16 -> h12 -> h3,True,True,4,6,False
111,7,h1 -> h4 -> h2 -> h16 -> h12 -> h20 -> h3,True,True,5,6,False
112,9,h1 -> h4 -> h2 -> h16 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,8,False
113,7,h1 -> h4 -> h2 -> h16 -> h12 -> h10 -> h3,True,True,5,7,False
114,7,h1 -> h4 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,5,7,False
115,9,h1 -> h4 -> h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h3,True,True,6,8,False
116,10,h1 -> h4 -> h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,7,8,False
117,6,h1 -> h4 -> h2 -> h15 -> h12 -> h3,True,True,3,6,False
118,9,h1 -> h4 -> h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,6,8,False
119,11,h1 -> h4 -> h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h3,True,True,8,10,False
120,7,h1 -> h4 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,4,6,False
121,9,h1 -> h4 -> h2 -> h15 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,6,8,False
122,7,h1 -> h4 -> h2 -> h15 -> h12 -> h16 -> h3,True,True,4,7,False
123,9,h1 -> h4 -> h2 -> h15 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,6,9,False
124,7,h1 -> h4 -> h2 -> h15 -> h12 -> h10 -> h3,True,True,4,7,False
125,6,h1 -> h4 -> h2 -> h18 -> h12 -> h3,True,True,3,6,False
126,9,h1 -> h4 -> h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,6,8,False
127,11,h1 -> h4 -> h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h3,True,True,8,10,False
128,7,h1 -> h4 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,4,6,False
129,9,h1 -> h4 -> h2 -> h18 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,6,8,False
130,7,h1 -> h4 -> h2 -> h18 -> h12 -> h16 -> h3,True,True,4,7,False
131,9,h1 -> h4 -> h2 -> h18 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,6,9,False
132,7,h1 -> h4 -> h2 -> h18 -> h12 -> h10 -> h3,True,True,4,7,False
133,6,h1 -> h4 -> h2 -> h14 -> h12 -> h3,True,True,3,6,False
134,9,h1 -> h4 -> h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,6,8,False
135,11,h1 -> h4 -> h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h3,True,True,8,10,False
136,7,h1 -> h4 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,4,6,False
137,9,h1 -> h4 -> h2 -> h14 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,6,8,False
138,7,h1 -> h4 -> h2 -> h14 -> h12 -> h16 -> h3,True,True,4,7,False
139,9,h1 -> h4 -> h2 -> h14 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,6,9,False
140,7,h1 -> h4 -> h2 -> h14 -> h12 -> h10 -> h3,True,True,4,7,False
141,5,h1 -> h4 -> h2 -> h12 -> h3,True,True,3,5,False
142,8,h1 -> h4 -> h2 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,6,7,False
143,10,h1 -> h4 -> h2 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h3,True,True,8,9,False
144,6,h1 -> h4 -> h2 -> h12 -> h20 -> h3,True,True,4,5,False
145,8,h1 -> h4 -> h2 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,6,7,False
146,6,h1 -> h4 -> h2 -> h12 -> h16 -> h3,True,True,4,6,False
147,8,h1 -> h4 -> h2 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,6,8,False
148,6,h1 -> h4 -> h2 -> h12 -> h10 -> h3,True,True,4,6,False
149,4,h1 -> h4 -> h10 -> h3,True,True,2,4,False
150,6,h1 -> h4 -> h10 -> h6 -> h12 -> h3,True,True,3,5,False
151,8,h1 -> h4 -> h10 -> h6 -> h12 -> h2 -> h16 -> h3,True,True,5,7,False
152,10,h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h13 -> h2 -> h16 -> h3,True,True,7,8,False
153,9,h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,6,7,False
154,7,h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,4,5,False
155,10,h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,7,8,False
156,7,h1 -> h4 -> h10 -> h6 -> h12 -> h16 -> h3,True,True,4,6,False
157,7,h1 -> h4 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,5,7,False
158,8,h1 -> h4 -> h10 -> h5 -> h2 -> h16 -> h12 -> h3,True,True,6,8,False
159,9,h1 -> h4 -> h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h3,True,True,7,8,False
160,8,h1 -> h4 -> h10 -> h5 -> h2 -> h15 -> h12 -> h3,True,True,5,8,False
161,11,h1 -> h4 -> h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,10,False
162,9,h1 -> h4 -> h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,6,8,False
163,9,h1 -> h4 -> h10 -> h5 -> h2 -> h15 -> h12 -> h16 -> h3,True,True,6,9,False
164,8,h1 -> h4 -> h10 -> h5 -> h2 -> h18 -> h12 -> h3,True,True,5,8,False
165,11,h1 -> h4 -> h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,10,False
166,9,h1 -> h4 -> h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,6,8,False
167,9,h1 -> h4 -> h10 -> h5 -> h2 -> h18 -> h12 -> h16 -> h3,True,True,6,9,False
168,8,h1 -> h4 -> h10 -> h5 -> h2 -> h14 -> h12 -> h3,True,True,5,8,False
169,11,h1 -> h4 -> h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,10,False
170,9,h1 -> h4 -> h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,6,8,False
171,9,h1 -> h4 -> h10 -> h5 -> h2 -> h14 -> h12 -> h16 -> h3,True,True,6,9,False
172,7,h1 -> h4 -> h10 -> h5 -> h2 -> h12 -> h3,True,True,5,7,False
173,10,h1 -> h4 -> h10 -> h5 -> h2 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,9,False
174,8,h1 -> h4 -> h10 -> h5 -> h2 -> h12 -> h20 -> h3,True,True,6,7,False
175,8,h1 -> h4 -> h10 -> h5 -> h2 -> h12 -> h16 -> h3,True,True,6,8,False
176,2,h1 -> h3,True,True,1,2,False
177,4,h1 -> h6 -> h12 -> h3,True,True,2,3,False
178,6,h1 -> h6 -> h12 -> h2 -> h16 -> h3,True,True,4,5,False
179,8,h1 -> h6 -> h12 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,6,7,False
180,7,h1 -> h6 -> h12 -> h2 -> h4 -> h10 -> h3,True,True,4,6,False
181,8,h1 -> h6 -> h12 -> h20 -> h13 -> h2 -> h16 -> h3,True,True,6,6,False
182,10,h1 -> h6 -> h12 -> h20 -> h13 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,8,8,False
183,9,h1 -> h6 -> h12 -> h20 -> h13 -> h2 -> h4 -> h10 -> h3,True,True,6,7,False
184,9,h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h3,True,True,6,7,False
185,11,h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,8,9,False
186,8,h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h10 -> h3,True,True,5,6,False
187,11,h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,8,9,False
188,7,h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,5,5,False
189,9,h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h3,True,True,7,7,False
190,11,h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,8,9,False
191,5,h1 -> h6 -> h12 -> h20 -> h3,True,True,3,3,False
192,10,h1 -> h6 -> h12 -> h20 -> h5 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,7,8,False
193,7,h1 -> h6 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,5,5,False
194,8,h1 -> h6 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,6,6,False
195,9,h1 -> h6 -> h12 -> h20 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,6,7,False
196,5,h1 -> h6 -> h12 -> h16 -> h3,True,True,3,4,False
197,7,h1 -> h6 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,5,6,False
198,9,h1 -> h6 -> h12 -> h16 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,6,8,False
199,8,h1 -> h6 -> h12 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,5,7,False
200,5,h1 -> h6 -> h12 -> h10 -> h3,True,True,3,4,False
201,8,h1 -> h6 -> h12 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,6,7,False
202,6,h1 -> h5 -> h10 -> h4 -> h12 -> h3,True,True,4,6,False
203,8,h1 -> h5 -> h10 -> h4 -> h12 -> h2 -> h16 -> h3,True,True,6,8,False
204,10,h1 -> h5 -> h10 -> h4 -> h12 -> h20 -> h13 -> h2 -> h16 -> h3,True,True,8,9,False
205,9,h1 -> h5 -> h10 -> h4 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,8,False
206,7,h1 -> h5 -> h10 -> h4 -> h12 -> h20 -> h3,True,True,5,6,False
207,7,h1 -> h5 -> h10 -> h4 -> h12 -> h16 -> h3,True,True,5,7,False
208,7,h1 -> h5 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,5,7,False
209,8,h1 -> h5 -> h10 -> h4 -> h2 -> h16 -> h12 -> h3,True,True,6,8,False
210,9,h1 -> h5 -> h10 -> h4 -> h2 -> h16 -> h12 -> h20 -> h3,True,True,7,8,False
211,8,h1 -> h5 -> h10 -> h4 -> h2 -> h15 -> h12 -> h3,True,True,5,8,False
212,11,h1 -> h5 -> h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,10,False
213,9,h1 -> h5 -> h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,6,8,False
214,9,h1 -> h5 -> h10 -> h4 -> h2 -> h15 -> h12 -> h16 -> h3,True,True,6,9,False
215,8,h1 -> h5 -> h10 -> h4 -> h2 -> h18 -> h12 -> h3,True,True,5,8,False
216,11,h1 -> h5 -> h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,10,False
217,9,h1 -> h5 -> h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,6,8,False
218,9,h1 -> h5 -> h10 -> h4 -> h2 -> h18 -> h12 -> h16 -> h3,True,True,6,9,False
219,8,h1 -> h5 -> h10 -> h4 -> h2 -> h14 -> h12 -> h3,True,True,5,8,False
220,11,h1 -> h5 -> h10 -> h4 -> h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,10,False
221,9,h1 -> h5 -> h10 -> h4 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,6,8,False
222,9,h1 -> h5 -> h10 -> h4 -> h2 -> h14 -> h12 -> h16 -> h3,True,True,6,9,False
223,7,h1 -> h5 -> h10 -> h4 -> h2 -> h12 -> h3,True,True,5,7,False
224,10,h1 -> h5 -> h10 -> h4 -> h2 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,9,False
225,8,h1 -> h5 -> h10 -> h4 -> h2 -> h12 -> h20 -> h3,True,True,6,7,False
226,8,h1 -> h5 -> h10 -> h4 -> h2 -> h12 -> h16 -> h3,True,True,6,8,False
227,4,h1 -> h5 -> h10 -> h3,True,True,3,4,False
228,6,h1 -> h5 -> h10 -> h6 -> h12 -> h3,True,True,4,5,False
229,8,h1 -> h5 -> h10 -> h6 -> h12 -> h2 -> h16 -> h3,True,True,6,7,False
230,10,h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h13 -> h2 -> h16 -> h3,True,True,8,8,False
231,11,h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h3,True,True,8,9,False
232,9,h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,7,False
233,7,h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,5,5,False
234,7,h1 -> h5 -> h10 -> h6 -> h12 -> h16 -> h3,True,True,5,6,False
235,5,h1 -> h5 -> h2 -> h16 -> h3,True,True,4,5,False
236,6,h1 -> h5 -> h2 -> h16 -> h12 -> h3,True,True,5,6,False
237,10,h1 -> h5 -> h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h10 -> h3,True,True,8,9,False
238,7,h1 -> h5 -> h2 -> h16 -> h12 -> h20 -> h3,True,True,6,6,False
239,7,h1 -> h5 -> h2 -> h16 -> h12 -> h10 -> h3,True,True,6,7,False
240,6,h1 -> h5 -> h2 -> h15 -> h12 -> h3,True,True,4,6,False
241,10,h1 -> h5 -> h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h3,True,True,7,9,False
242,9,h1 -> h5 -> h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,8,False
243,7,h1 -> h5 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,5,6,False
244,7,h1 -> h5 -> h2 -> h15 -> h12 -> h16 -> h3,True,True,5,7,False
245,7,h1 -> h5 -> h2 -> h15 -> h12 -> h10 -> h3,True,True,5,7,False
246,6,h1 -> h5 -> h2 -> h18 -> h12 -> h3,True,True,4,6,False
247,10,h1 -> h5 -> h2 -> h18 -> h12 -> h20 -> h13 -> h4 -> h10 -> h3,True,True,7,9,False
248,9,h1 -> h5 -> h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,8,False
249,7,h1 -> h5 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,5,6,False
250,7,h1 -> h5 -> h2 -> h18 -> h12 -> h16 -> h3,True,True,5,7,False
251,7,h1 -> h5 -> h2 -> h18 -> h12 -> h10 -> h3,True,True,5,7,False
252,6,h1 -> h5 -> h2 -> h14 -> h12 -> h3,True,True,4,6,False
253,10,h1 -> h5 -> h2 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h3,True,True,7,9,False
254,9,h1 -> h5 -> h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,8,False
255,7,h1 -> h5 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,5,6,False
256,7,h1 -> h5 -> h2 -> h14 -> h12 -> h16 -> h3,True,True,5,7,False
257,7,h1 -> h5 -> h2 -> h14 -> h12 -> h10 -> h3,True,True,5,7,False
258,5,h1 -> h5 -> h2 -> h12 -> h3,True,True,4,5,False
259,9,h1 -> h5 -> h2 -> h12 -> h20 -> h13 -> h4 -> h10 -> h3,True,True,7,8,False
260,8,h1 -> h5 -> h2 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,7,False
261,6,h1 -> h5 -> h2 -> h12 -> h20 -> h3,True,True,5,5,False
262,6,h1 -> h5 -> h2 -> h12 -> h16 -> h3,True,True,5,6,False
263,6,h1 -> h5 -> h2 -> h12 -> h10 -> h3,True,True,5,6,False
264,6,h1 -> h5 -> h2 -> h4 -> h12 -> h3,True,True,4,6,False
265,9,h1 -> h5 -> h2 -> h4 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,8,False
266,7,h1 -> h5 -> h2 -> h4 -> h12 -> h20 -> h3,True,True,5,6,False
267,7,h1 -> h5 -> h2 -> h4 -> h12 -> h16 -> h3,True,True,5,7,False
268,7,h1 -> h5 -> h2 -> h4 -> h12 -> h10 -> h3,True,True,5,7,False
269,6,h1 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,4,6,False
270,8,h1 -> h5 -> h2 -> h4 -> h10 -> h6 -> h12 -> h3,True,True,5,7,False
271,11,h1 -> h5 -> h2 -> h4 -> h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,9,False
272,9,h1 -> h5 -> h2 -> h4 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,6,7,False
273,9,h1 -> h5 -> h2 -> h4 -> h10 -> h6 -> h12 -> h16 -> h3,True,True,6,8,False
274,5,h1 -> h13 -> h2 -> h16 -> h3,True,True,4,5,False
275,6,h1 -> h13 -> h2 -> h16 -> h12 -> h3,True,True,5,6,False
276,7,h1 -> h13 -> h2 -> h16 -> h12 -> h20 -> h3,True,True,6,6,False
277,9,h1 -> h13 -> h2 -> h16 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,8,8,False
278,7,h1 -> h13 -> h2 -> h16 -> h12 -> h10 -> h3,True,True,6,7,False
279,9,h1 -> h13 -> h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h3,True,True,7,9,False
280,10,h1 -> h13 -> h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h20 -> h3,True,True,8,9,False
