path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
36,4,h1 -> h5 -> h8 -> h10,True,True,4,2,False
37,2,h1 -> h10,True,True,2,2,False
38,4,h1 -> h5 -> h8 -> h17,True,True,4,2,False
39,3,h1 -> h5 -> h20,True,True,2,2,False
40,5,h1 -> h5 -> h10 -> h16 -> h20,True,True,4,4,False
41,5,h1 -> h5 -> h10 -> h15 -> h20,True,True,4,4,False
42,5,h1 -> h5 -> h8 -> h17 -> h20,True,True,4,3,False
43,5,h1 -> h5 -> h8 -> h16 -> h20,True,True,4,3,False
44,5,h1 -> h5 -> h8 -> h15 -> h20,True,True,4,3,False
45,5,h1 -> h10 -> h16 -> h5 -> h20,True,True,4,4,False
46,4,h1 -> h10 -> h16 -> h20,True,True,3,4,False
47,4,h1 -> h10 -> h15 -> h20,True,True,3,4,False
48,3,h1 -> h5 -> h8,True,True,3,1,False
49,5,h1 -> h10 -> h16 -> h5 -> h8,True,True,5,3,False
50,4,h1 -> h5 -> h10 -> h13,True,True,3,3,False
51,4,h1 -> h5 -> h8 -> h13,True,True,3,2,False
52,5,h1 -> h5 -> h8 -> h10 -> h13,True,True,4,3,False
53,3,h1 -> h10 -> h13,True,True,2,3,False
54,4,h1 -> h5 -> h10 -> h16,True,True,4,3,False
55,4,h1 -> h5 -> h8 -> h16,True,True,4,2,False
56,5,h1 -> h5 -> h8 -> h10 -> h16,True,True,5,3,False
57,3,h1 -> h10 -> h16,True,True,3,3,False
58,4,h1 -> h5 -> h10 -> h18,True,True,3,3,False
59,5,h1 -> h5 -> h8 -> h10 -> h18,True,True,4,3,False
60,3,h1 -> h10 -> h18,True,True,2,3,False
61,2,h4 -> h1,True,True,2,2,False
62,3,h4 -> h1 -> h5,True,True,3,2,False
63,5,h4 -> h1 -> h10 -> h16 -> h5,True,True,5,4,False
64,3,h4 -> h7 -> h5,True,True,3,2,False
65,2,h4 -> h7,True,True,2,2,False
66,3,h4 -> h1 -> h11,True,True,2,3,False
67,3,h4 -> h7 -> h11,True,True,2,3,False
68,4,h4 -> h1 -> h5 -> h12,True,True,3,3,False
69,3,h4 -> h1 -> h12,True,True,2,3,False
70,5,h4 -> h1 -> h10 -> h16 -> h12,True,True,4,5,False
71,3,h4 -> h7 -> h12,True,True,2,3,False
72,4,h4 -> h7 -> h5 -> h12,True,True,3,3,False
73,3,h4 -> h1 -> h14,True,True,2,2,False
74,2,h4 -> h15,True,True,2,2,False
75,5,h4 -> h1 -> h5 -> h10 -> h15,True,True,5,4,False
76,5,h4 -> h1 -> h5 -> h8 -> h15,True,True,5,3,False
77,4,h4 -> h1 -> h10 -> h15,True,True,4,4,False
78,5,h4 -> h7 -> h5 -> h10 -> h15,True,True,5,4,False
79,5,h4 -> h7 -> h5 -> h8 -> h15,True,True,5,3,False
80,2,h4 -> h19,True,True,1,2,False
81,3,h4 -> h15 -> h2,True,True,3,3,False
82,5,h4 -> h1 -> h10 -> h15 -> h2,True,True,5,5,False
83,4,h4 -> h15 -> h2 -> h3,True,True,3,3,False
84,3,h4 -> h15 -> h3,True,True,2,2,False
85,5,h4 -> h1 -> h10 -> h15 -> h3,True,True,4,4,False
86,3,h4 -> h1 -> h3,True,True,2,2,False
87,4,h4 -> h15 -> h2 -> h6,True,True,3,4,False
88,3,h4 -> h15 -> h6,True,True,2,3,False
89,5,h4 -> h1 -> h10 -> h15 -> h6,True,True,4,5,False
90,3,h4 -> h1 -> h6,True,True,2,3,False
91,4,h4 -> h15 -> h2 -> h9,True,True,3,4,False
92,3,h4 -> h1 -> h9,True,True,2,3,False
93,4,h4 -> h15 -> h2 -> h10,True,True,4,4,False
94,4,h4 -> h1 -> h5 -> h10,True,True,4,3,False
95,5,h4 -> h1 -> h5 -> h8 -> h10,True,True,5,3,False
96,3,h4 -> h1 -> h10,True,True,3,3,False
97,4,h4 -> h7 -> h5 -> h10,True,True,4,3,False
98,5,h4 -> h7 -> h5 -> h8 -> h10,True,True,5,3,False
99,5,h4 -> h1 -> h5 -> h8 -> h17,True,True,5,3,False
100,5,h4 -> h7 -> h5 -> h8 -> h17,True,True,5,3,False
101,3,h4 -> h15 -> h20,True,True,2,3,False
102,4,h4 -> h1 -> h5 -> h20,True,True,3,3,False
103,5,h4 -> h1 -> h10 -> h16 -> h20,True,True,4,5,False
104,5,h4 -> h1 -> h10 -> h15 -> h20,True,True,4,5,False
105,4,h4 -> h7 -> h5 -> h20,True,True,3,3,False
106,4,h4 -> h1 -> h5 -> h8,True,True,4,2,False
107,4,h4 -> h7 -> h5 -> h8,True,True,4,2,False
108,5,h4 -> h15 -> h2 -> h10 -> h13,True,True,4,5,False
109,5,h4 -> h1 -> h5 -> h10 -> h13,True,True,4,4,False
110,5,h4 -> h1 -> h5 -> h8 -> h13,True,True,4,3,False
111,4,h4 -> h1 -> h10 -> h13,True,True,3,4,False
112,5,h4 -> h7 -> h5 -> h10 -> h13,True,True,4,4,False
113,5,h4 -> h7 -> h5 -> h8 -> h13,True,True,4,3,False
114,5,h4 -> h15 -> h2 -> h10 -> h16,True,True,5,5,False
115,5,h4 -> h1 -> h5 -> h10 -> h16,True,True,5,4,False
116,5,h4 -> h1 -> h5 -> h8 -> h16,True,True,5,3,False
117,4,h4 -> h1 -> h10 -> h16,True,True,4,4,False
118,5,h4 -> h7 -> h5 -> h10 -> h16,True,True,5,4,False
119,5,h4 -> h7 -> h5 -> h8 -> h16,True,True,5,3,False
120,5,h4 -> h15 -> h2 -> h10 -> h18,True,True,4,5,False
121,5,h4 -> h1 -> h5 -> h10 -> h18,True,True,4,4,False
122,4,h4 -> h1 -> h10 -> h18,True,True,3,4,False
123,5,h4 -> h7 -> h5 -> h10 -> h18,True,True,4,4,False
124,4,h5 -> h10 -> h16 -> h12,True,True,3,3,False
125,2,h5 -> h12,True,True,1,1,False
126,4,h5 -> h8 -> h17 -> h12,True,True,3,2,False
127,4,h5 -> h8 -> h16 -> h12,True,True,3,2,False
128,5,h5 -> h8 -> h10 -> h16 -> h12,True,True,4,3,False
129,3,h5 -> h10 -> h15,True,True,3,2,False
130,5,h5 -> h8 -> h17 -> h10 -> h15,True,True,5,3,False
131,5,h5 -> h8 -> h16 -> h10 -> h15,True,True,5,3,False
132,3,h5 -> h8 -> h15,True,True,3,1,False
133,4,h5 -> h8 -> h10 -> h15,True,True,4,2,False
134,4,h5 -> h10 -> h15 -> h2,True,True,4,3,False
135,4,h5 -> h8 -> h15 -> h2,True,True,4,2,False
136,5,h5 -> h8 -> h10 -> h15 -> h2,True,True,5,3,False
137,5,h5 -> h10 -> h15 -> h2 -> h3,True,True,4,3,False
138,4,h5 -> h10 -> h15 -> h3,True,True,3,2,False
139,4,h5 -> h8 -> h17 -> h3,True,True,3,1,False
140,5,h5 -> h8 -> h15 -> h2 -> h3,True,True,4,2,False
141,4,h5 -> h8 -> h15 -> h3,True,True,3,1,False
142,5,h5 -> h8 -> h10 -> h15 -> h3,True,True,4,2,False
143,5,h5 -> h10 -> h15 -> h2 -> h6,True,True,4,4,False
144,4,h5 -> h10 -> h15 -> h6,True,True,3,3,False
145,4,h5 -> h8 -> h17 -> h6,True,True,3,2,False
146,5,h5 -> h8 -> h15 -> h2 -> h6,True,True,4,3,False
147,4,h5 -> h8 -> h15 -> h6,True,True,3,2,False
148,5,h5 -> h8 -> h10 -> h15 -> h6,True,True,4,3,False
149,5,h5 -> h10 -> h15 -> h2 -> h9,True,True,4,4,False
150,4,h5 -> h8 -> h17 -> h9,True,True,3,2,False
151,5,h5 -> h8 -> h15 -> h2 -> h9,True,True,4,3,False
152,2,h5 -> h10,True,True,2,1,False
153,4,h5 -> h8 -> h17 -> h10,True,True,4,2,False
154,4,h5 -> h8 -> h16 -> h10,True,True,4,2,False
155,5,h5 -> h8 -> h15 -> h2 -> h10,True,True,5,3,False
156,3,h5 -> h8 -> h10,True,True,3,1,False
157,3,h5 -> h8 -> h17,True,True,3,1,False
158,2,h5 -> h20,True,True,1,1,False
159,4,h5 -> h10 -> h16 -> h20,True,True,3,3,False
160,4,h5 -> h10 -> h15 -> h20,True,True,3,3,False
161,4,h5 -> h8 -> h17 -> h20,True,True,3,2,False
162,4,h5 -> h8 -> h16 -> h20,True,True,3,2,False
163,4,h5 -> h8 -> h15 -> h20,True,True,3,2,False
164,5,h5 -> h8 -> h10 -> h16 -> h20,True,True,4,3,False
165,5,h5 -> h8 -> h10 -> h15 -> h20,True,True,4,3,False
166,2,h5 -> h8,True,False,2,0,True
167,3,h5 -> h10 -> h13,True,True,2,2,False
168,5,h5 -> h8 -> h17 -> h10 -> h13,True,True,4,3,False
169,3,h5 -> h8 -> h13,True,True,2,1,False
170,5,h5 -> h8 -> h16 -> h10 -> h13,True,True,4,3,False
171,4,h5 -> h8 -> h10 -> h13,True,True,3,2,False
172,3,h5 -> h10 -> h16,True,True,3,2,False
173,5,h5 -> h8 -> h17 -> h10 -> h16,True,True,5,3,False
174,3,h5 -> h8 -> h16,True,True,3,1,False
175,4,h5 -> h8 -> h10 -> h16,True,True,4,2,False
176,3,h5 -> h10 -> h18,True,True,2,2,False
177,5,h5 -> h8 -> h17 -> h10 -> h18,True,True,4,3,False
178,5,h5 -> h8 -> h16 -> h10 -> h18,True,True,4,3,False
179,4,h5 -> h8 -> h10 -> h18,True,True,3,2,False
180,3,h7 -> h4 -> h1,True,True,3,3,False
181,2,h7 -> h4,True,True,2,2,False
182,2,h7 -> h5,True,True,2,1,False
183,4,h7 -> h4 -> h1 -> h5,True,True,4,3,False
184,2,h7 -> h11,True,True,1,2,False
185,4,h7 -> h4 -> h1 -> h11,True,True,3,4,False
186,2,h7 -> h12,True,True,1,2,False
187,5,h7 -> h5 -> h10 -> h16 -> h12,True,True,4,4,False
188,3,h7 -> h5 -> h12,True,True,2,2,False
189,5,h7 -> h5 -> h8 -> h17 -> h12,True,True,4,3,False
190,5,h7 -> h5 -> h8 -> h16 -> h12,True,True,4,3,False
191,5,h7 -> h4 -> h1 -> h5 -> h12,True,True,4,4,False
192,4,h7 -> h4 -> h1 -> h12,True,True,3,4,False
193,4,h7 -> h4 -> h1 -> h14,True,True,3,3,False
194,4,h7 -> h5 -> h10 -> h15,True,True,4,3,False
195,4,h7 -> h5 -> h8 -> h15,True,True,4,2,False
196,5,h7 -> h5 -> h8 -> h10 -> h15,True,True,5,3,False
197,3,h7 -> h4 -> h15,True,True,3,3,False
198,5,h7 -> h4 -> h1 -> h10 -> h15,True,True,5,5,False
199,3,h7 -> h4 -> h19,True,True,2,3,False
200,5,h7 -> h5 -> h10 -> h15 -> h2,True,True,5,4,False
201,5,h7 -> h5 -> h8 -> h15 -> h2,True,True,5,3,False
202,4,h7 -> h4 -> h15 -> h2,True,True,4,4,False
203,5,h7 -> h5 -> h10 -> h15 -> h3,True,True,4,3,False
204,5,h7 -> h5 -> h8 -> h17 -> h3,True,True,4,2,False
205,5,h7 -> h5 -> h8 -> h15 -> h3,True,True,4,2,False
206,5,h7 -> h4 -> h15 -> h2 -> h3,True,True,4,4,False
207,4,h7 -> h4 -> h15 -> h3,True,True,3,3,False
208,4,h7 -> h4 -> h1 -> h3,True,True,3,3,False
209,5,h7 -> h5 -> h10 -> h15 -> h6,True,True,4,4,False
210,5,h7 -> h5 -> h8 -> h17 -> h6,True,True,4,3,False
211,5,h7 -> h5 -> h8 -> h15 -> h6,True,True,4,3,False
212,5,h7 -> h4 -> h15 -> h2 -> h6,True,True,4,5,False
213,4,h7 -> h4 -> h15 -> h6,True,True,3,4,False
214,4,h7 -> h4 -> h1 -> h6,True,True,3,4,False
215,5,h7 -> h5 -> h8 -> h17 -> h9,True,True,4,3,False
216,5,h7 -> h4 -> h15 -> h2 -> h9,True,True,4,5,False
217,4,h7 -> h4 -> h1 -> h9,True,True,3,4,False
218,3,h7 -> h5 -> h10,True,True,3,2,False
219,5,h7 -> h5 -> h8 -> h17 -> h10,True,True,5,3,False
220,5,h7 -> h5 -> h8 -> h16 -> h10,True,True,5,3,False
221,4,h7 -> h5 -> h8 -> h10,True,True,4,2,False
222,5,h7 -> h4 -> h15 -> h2 -> h10,True,True,5,5,False
223,5,h7 -> h4 -> h1 -> h5 -> h10,True,True,5,4,False
224,4,h7 -> h4 -> h1 -> h10,True,True,4,4,False
225,4,h7 -> h5 -> h8 -> h17,True,True,4,2,False
226,3,h7 -> h5 -> h20,True,True,2,2,False
227,5,h7 -> h5 -> h10 -> h16 -> h20,True,True,4,4,False
228,5,h7 -> h5 -> h10 -> h15 -> h20,True,True,4,4,False
229,5,h7 -> h5 -> h8 -> h17 -> h20,True,True,4,3,False
230,5,h7 -> h5 -> h8 -> h16 -> h20,True,True,4,3,False
231,5,h7 -> h5 -> h8 -> h15 -> h20,True,True,4,3,False
232,4,h7 -> h4 -> h15 -> h20,True,True,3,4,False
233,5,h7 -> h4 -> h1 -> h5 -> h20,True,True,4,4,False
234,3,h7 -> h5 -> h8,True,True,3,1,False
235,5,h7 -> h4 -> h1 -> h5 -> h8,True,True,5,3,False
236,4,h7 -> h5 -> h10 -> h13,True,True,3,3,False
237,4,h7 -> h5 -> h8 -> h13,True,True,3,2,False
238,5,h7 -> h5 -> h8 -> h10 -> h13,True,True,4,3,False
239,5,h7 -> h4 -> h1 -> h10 -> h13,True,True,4,5,False
240,4,h7 -> h5 -> h10 -> h16,True,True,4,3,False
241,4,h7 -> h5 -> h8 -> h16,True,True,4,2,False
242,5,h7 -> h5 -> h8 -> h10 -> h16,True,True,5,3,False
243,5,h7 -> h4 -> h1 -> h10 -> h16,True,True,5,5,False
244,4,h7 -> h5 -> h10 -> h18,True,True,3,3,False
245,5,h7 -> h5 -> h8 -> h10 -> h18,True,True,4,3,False
246,5,h7 -> h4 -> h1 -> h10 -> h18,True,True,4,5,False
247,5,h15 -> h2 -> h10 -> h16 -> h5,True,True,5,4,False
248,5,h15 -> h2 -> h10 -> h16 -> h12,True,True,4,5,False
249,2,h15 -> h2,True,True,2,2,False
250,3,h15 -> h2 -> h3,True,True,2,2,False
251,2,h15 -> h3,True,True,1,1,False
252,3,h15 -> h2 -> h6,True,True,2,3,False
253,2,h15 -> h6,True,True,1,2,False
254,3,h15 -> h2 -> h9,True,True,2,3,False
255,3,h15 -> h2 -> h10,True,True,3,3,False
256,5,h15 -> h2 -> h10 -> h16 -> h20,True,True,4,5,False
257,2,h15 -> h20,True,True,1,2,False
258,4,h15 -> h2 -> h10 -> h13,True,True,3,4,False
259,4,h15 -> h2 -> h10 -> h16,True,True,4,4,False
260,4,h15 -> h2 -> h10 -> h18,True,True,3,4,False
261,4,h2 -> h10 -> h16 -> h5,True,True,4,3,False
262,4,h2 -> h10 -> h16 -> h12,True,True,3,4,False
263,5,h2 -> h10 -> h16 -> h5 -> h12,True,True,4,4,False
264,3,h2 -> h10 -> h15,True,True,3,3,False
265,2,h2 -> h3,True,True,1,1,False
266,4,h2 -> h10 -> h15 -> h3,True,True,3,3,False
267,2,h2 -> h6,True,True,1,2,False
268,4,h2 -> h10 -> h15 -> h6,True,True,3,4,False
269,2,h2 -> h9,True,True,1,2,False
270,2,h2 -> h10,True,True,2,2,False
271,5,h2 -> h10 -> h16 -> h5 -> h20,True,True,4,4,False
272,4,h2 -> h10 -> h16 -> h20,True,True,3,4,False
273,4,h2 -> h10 -> h15 -> h20,True,True,3,4,False
274,5,h2 -> h10 -> h16 -> h5 -> h8,True,True,5,3,False
275,3,h2 -> h10 -> h13,True,True,2,3,False
276,3,h2 -> h10 -> h16,True,True,3,3,False
277,3,h2 -> h10 -> h18,True,True,2,3,False
278,3,h10 -> h16 -> h5,True,True,3,2,False
279,3,h10 -> h16 -> h12,True,True,2,3,False
280,4,h10 -> h16 -> h5 -> h12,True,True,3,3,False
281,5,h10 -> h16 -> h5 -> h8 -> h15,True,True,5,3,False
282,2,h10 -> h15,True,True,2,2,False
283,3,h10 -> h15 -> h2,True,True,3,3,False
284,4,h10 -> h15 -> h2 -> h3,True,True,3,3,False
285,3,h10 -> h15 -> h3,True,True,2,2,False
286,4,h10 -> h15 -> h2 -> h6,True,True,3,4,False
287,3,h10 -> h15 -> h6,True,True,2,3,False
288,4,h10 -> h15 -> h2 -> h9,True,True,3,4,False
289,5,h10 -> h16 -> h5 -> h8 -> h17,True,True,5,3,False
290,4,h10 -> h16 -> h5 -> h20,True,True,3,3,False
291,3,h10 -> h16 -> h20,True,True,2,3,False
292,3,h10 -> h15 -> h20,True,True,2,3,False
293,4,h10 -> h16 -> h5 -> h8,True,True,4,2,False
294,2,h10 -> h13,True,True,1,2,False
295,5,h10 -> h16 -> h5 -> h8 -> h13,True,True,4,3,False
296,2,h10 -> h16,True,True,2,2,False
297,2,h10 -> h18,True,True,1,2,False
298,4,h17 -> h10 -> h16 -> h5,True,True,4,3,False
299,2,h17 -> h5,True,True,2,1,False
300,4,h17 -> h10 -> h16 -> h12,True,True,3,4,False
301,5,h17 -> h10 -> h16 -> h5 -> h12,True,True,4,4,False
302,2,h17 -> h12,True,True,1,2,False
303,5,h17 -> h5 -> h10 -> h16 -> h12,True,True,4,4,False
304,3,h17 -> h5 -> h12,True,True,2,2,False
305,5,h17 -> h5 -> h8 -> h16 -> h12,True,True,4,3,False
306,3,h17 -> h10 -> h15,True,True,3,3,False
307,4,h17 -> h5 -> h10 -> h15,True,True,4,3,False
308,4,h17 -> h5 -> h8 -> h15,True,True,4,2,False
309,5,h17 -> h5 -> h8 -> h10 -> h15,True,True,5,3,False
310,4,h17 -> h10 -> h15 -> h2,True,True,4,4,False
311,5,h17 -> h5 -> h10 -> h15 -> h2,True,True,5,4,False
312,5,h17 -> h5 -> h8 -> h15 -> h2,True,True,5,3,False
313,5,h17 -> h10 -> h15 -> h2 -> h3,True,True,4,4,False
314,4,h17 -> h10 -> h15 -> h3,True,True,3,3,False
315,2,h17 -> h3,True,True,1,1,False
316,5,h17 -> h5 -> h10 -> h15 -> h3,True,True,4,3,False
317,5,h17 -> h5 -> h8 -> h15 -> h3,True,True,4,2,False
318,5,h17 -> h10 -> h15 -> h2 -> h6,True,True,4,5,False
319,4,h17 -> h10 -> h15 -> h6,True,True,3,4,False
320,2,h17 -> h6,True,True,1,2,False
321,5,h17 -> h5 -> h10 -> h15 -> h6,True,True,4,4,False
322,5,h17 -> h5 -> h8 -> h15 -> h6,True,True,4,3,False
323,5,h17 -> h10 -> h15 -> h2 -> h9,True,True,4,5,False
324,2,h17 -> h9,True,True,1,2,False
325,2,h17 -> h10,True,True,2,2,False
326,3,h17 -> h5 -> h10,True,True,3,2,False
327,5,h17 -> h5 -> h8 -> h16 -> h10,True,True,5,3,False
328,4,h17 -> h5 -> h8 -> h10,True,True,4,2,False
329,5,h17 -> h10 -> h16 -> h5 -> h20,True,True,4,4,False
330,4,h17 -> h10 -> h16 -> h20,True,True,3,4,False
331,4,h17 -> h10 -> h15 -> h20,True,True,3,4,False
332,2,h17 -> h20,True,True,1,2,False
333,3,h17 -> h5 -> h20,True,True,2,2,False
334,5,h17 -> h5 -> h10 -> h16 -> h20,True,True,4,4,False
335,5,h17 -> h5 -> h10 -> h15 -> h20,True,True,4,4,False
336,5,h17 -> h5 -> h8 -> h16 -> h20,True,True,4,3,False
337,5,h17 -> h5 -> h8 -> h15 -> h20,True,True,4,3,False
338,5,h17 -> h10 -> h16 -> h5 -> h8,True,True,5,3,False
339,3,h17 -> h5 -> h8,True,True,3,1,False
340,3,h17 -> h10 -> h13,True,True,2,3,False
341,4,h17 -> h5 -> h10 -> h13,True,True,3,3,False
342,4,h17 -> h5 -> h8 -> h13,True,True,3,2,False
343,5,h17 -> h5 -> h8 -> h10 -> h13,True,True,4,3,False
344,3,h17 -> h10 -> h16,True,True,3,3,False
345,4,h17 -> h5 -> h10 -> h16,True,True,4,3,False
346,4,h17 -> h5 -> h8 -> h16,True,True,4,2,False
347,5,h17 -> h5 -> h8 -> h10 -> h16,True,True,5,3,False
348,3,h17 -> h10 -> h18,True,True,2,3,False
349,4,h17 -> h5 -> h10 -> h18,True,True,3,3,False
350,5,h17 -> h5 -> h8 -> h10 -> h18,True,True,4,3,False
351,5,h8 -> h17 -> h10 -> h16 -> h5,True,True,5,3,False
352,3,h8 -> h17 -> h5,True,True,3,1,False
353,3,h8 -> h16 -> h5,True,True,3,1,False
354,2,h8 -> h5,True,False,2,0,True
355,4,h8 -> h10 -> h16 -> h5,True,True,4,2,False
356,5,h8 -> h17 -> h10 -> h16 -> h12,True,True,4,4,False
357,3,h8 -> h17 -> h12,True,True,2,2,False
358,4,h8 -> h17 -> h5 -> h12,True,True,3,2,False
359,3,h8 -> h16 -> h12,True,True,2,2,False
360,4,h8 -> h16 -> h5 -> h12,True,True,3,2,False
361,5,h8 -> h5 -> h10 -> h16 -> h12,True,True,4,3,False
362,3,h8 -> h5 -> h12,True,True,2,1,False
363,4,h8 -> h10 -> h16 -> h12,True,True,3,3,False
364,5,h8 -> h10 -> h16 -> h5 -> h12,True,True,4,3,False
365,4,h8 -> h17 -> h10 -> h15,True,True,4,3,False
366,5,h8 -> h17 -> h5 -> h10 -> h15,True,True,5,3,False
367,5,h8 -> h16 -> h5 -> h10 -> h15,True,True,5,3,False
368,4,h8 -> h16 -> h10 -> h15,True,True,4,3,False
369,2,h8 -> h15,True,True,2,1,False
370,4,h8 -> h5 -> h10 -> h15,True,True,4,2,False
371,3,h8 -> h10 -> h15,True,True,3,2,False
372,5,h8 -> h17 -> h10 -> h15 -> h2,True,True,5,4,False
373,5,h8 -> h16 -> h10 -> h15 -> h2,True,True,5,4,False
374,3,h8 -> h15 -> h2,True,True,3,2,False
375,5,h8 -> h5 -> h10 -> h15 -> h2,True,True,5,3,False
376,4,h8 -> h10 -> h15 -> h2,True,True,4,3,False
377,5,h8 -> h17 -> h10 -> h15 -> h3,True,True,4,3,False
378,3,h8 -> h17 -> h3,True,True,2,1,False
379,5,h8 -> h16 -> h10 -> h15 -> h3,True,True,4,3,False
380,4,h8 -> h15 -> h2 -> h3,True,True,3,2,False
381,3,h8 -> h15 -> h3,True,True,2,1,False
382,5,h8 -> h5 -> h10 -> h15 -> h3,True,True,4,2,False
383,5,h8 -> h10 -> h15 -> h2 -> h3,True,True,4,3,False
384,4,h8 -> h10 -> h15 -> h3,True,True,3,2,False
385,5,h8 -> h17 -> h10 -> h15 -> h6,True,True,4,4,False
386,3,h8 -> h17 -> h6,True,True,2,2,False
387,5,h8 -> h16 -> h10 -> h15 -> h6,True,True,4,4,False
388,4,h8 -> h15 -> h2 -> h6,True,True,3,3,False
389,3,h8 -> h15 -> h6,True,True,2,2,False
390,5,h8 -> h5 -> h10 -> h15 -> h6,True,True,4,3,False
391,5,h8 -> h10 -> h15 -> h2 -> h6,True,True,4,4,False
392,4,h8 -> h10 -> h15 -> h6,True,True,3,3,False
393,3,h8 -> h17 -> h9,True,True,2,2,False
394,4,h8 -> h15 -> h2 -> h9,True,True,3,3,False
395,5,h8 -> h10 -> h15 -> h2 -> h9,True,True,4,4,False
396,3,h8 -> h17 -> h10,True,True,3,2,False
397,4,h8 -> h17 -> h5 -> h10,True,True,4,2,False
398,4,h8 -> h16 -> h5 -> h10,True,True,4,2,False
399,3,h8 -> h16 -> h10,True,True,3,2,False
400,4,h8 -> h15 -> h2 -> h10,True,True,4,3,False
401,3,h8 -> h5 -> h10,True,True,3,1,False
402,2,h8 -> h10,True,True,2,1,False
403,2,h8 -> h17,True,True,2,1,False
404,5,h8 -> h17 -> h10 -> h16 -> h20,True,True,4,4,False
405,5,h8 -> h17 -> h10 -> h15 -> h20,True,True,4,4,False
406,3,h8 -> h17 -> h20,True,True,2,2,False
407,4,h8 -> h17 -> h5 -> h20,True,True,3,2,False
408,4,h8 -> h16 -> h5 -> h20,True,True,3,2,False
409,3,h8 -> h16 -> h20,True,True,2,2,False
410,5,h8 -> h16 -> h10 -> h15 -> h20,True,True,4,4,False
411,3,h8 -> h15 -> h20,True,True,2,2,False
412,3,h8 -> h5 -> h20,True,True,2,1,False
413,5,h8 -> h5 -> h10 -> h16 -> h20,True,True,4,3,False
414,5,h8 -> h5 -> h10 -> h15 -> h20,True,True,4,3,False
415,5,h8 -> h10 -> h16 -> h5 -> h20,True,True,4,3,False
416,4,h8 -> h10 -> h16 -> h20,True,True,3,3,False
417,4,h8 -> h10 -> h15 -> h20,True,True,3,3,False
418,4,h8 -> h17 -> h10 -> h13,True,True,3,3,False
419,5,h8 -> h17 -> h5 -> h10 -> h13,True,True,4,3,False
420,2,h8 -> h13,True,True,1,1,False
421,5,h8 -> h16 -> h5 -> h10 -> h13,True,True,4,3,False
422,4,h8 -> h16 -> h10 -> h13,True,True,3,3,False
423,5,h8 -> h15 -> h2 -> h10 -> h13,True,True,4,4,False
424,4,h8 -> h5 -> h10 -> h13,True,True,3,2,False
425,3,h8 -> h10 -> h13,True,True,2,2,False
426,4,h8 -> h17 -> h10 -> h16,True,True,4,3,False
427,5,h8 -> h17 -> h5 -> h10 -> h16,True,True,5,3,False
428,2,h8 -> h16,True,True,2,1,False
429,5,h8 -> h15 -> h2 -> h10 -> h16,True,True,5,4,False
430,4,h8 -> h5 -> h10 -> h16,True,True,4,2,False
431,3,h8 -> h10 -> h16,True,True,3,2,False
432,4,h8 -> h17 -> h10 -> h18,True,True,3,3,False
433,5,h8 -> h17 -> h5 -> h10 -> h18,True,True,4,3,False
