dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h33,HIGH,CVE-2020-14145,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h30,CRITICAL,CVE-2020-26139,T4,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2020-8516,T4,0.75,0.4244,84,63,21,0.75,0.356,1.0,0.75,0.0
h8,CRITICAL,CVE-2021-3129,T4,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h88,HIGH,CVE-2020-1236,T4,0.75,0.431,84,59,25,0.75,0.196,1.0,1.0,0.0
h11,CRITICAL,CVE-2021-27067,T4,1.0,0.623,1,1,0,1.0,0.637,1.0,1.0,0.0
h8,CRITICAL,CVE-2021-3129,T2,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h87,LOW,CVE-2020-13933,T2,0.25,0.1006,232,257,-25,0.25,0.002,1.0,0.25,0.0
h75,HIGH,CVE-2018-4939,T1,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h11,CRITICAL,CVE-2021-27067,T2,1.0,0.623,1,1,0,1.0,0.637,1.0,1.0,0.0
h36,LOW,CVE-2020-8516,T2,0.25,0.1,232,258,-26,0.25,0.0,1.0,0.25,0.0
h79,CRITICAL,CVE-2020-1938,T2,1.0,0.3009,1,116,-115,1.0,0.074,1.0,0.5,0.0
h33,CRITICAL,CVE-2020-14145,T3,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h25,CRITICAL,CVE-2020-9488,T3,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h24,HIGH,CVE-2020-8557,T3,0.75,0.3,84,117,-33,0.75,0.0,1.0,0.75,0.0
h5,HIGH,CVE-2020-13777,T4,0.75,0.272,84,148,-64,0.75,0.099,1.0,0.5,0.0
h7,HIGH,CVE-2020-8516,T4,0.75,0.4244,84,63,21,0.75,0.356,1.0,0.75,0.0
h8,LOW,CVE-2021-3129,T4,0.25,0.4864,232,51,181,0.25,0.568,1.0,1.0,0.0
h30,HIGH,CVE-2020-8554,T4,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h97,HIGH,CVE-2020-11083,T3,0.75,0.3191,84,100,-16,0.75,0.055,1.0,0.75,0.0
h11,HIGH,CVE-2021-27067,T1,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h12,HIGH,CVE-2021-21234,T1,0.75,0.1758,84,222,-138,0.75,0.002,1.0,0.25,0.0
h75,HIGH,CVE-2018-4939,T1,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h1,CRITICAL,CVE-2021-32075,T1,1.0,0.2925,1,124,-123,1.0,0.05,1.0,0.5,0.0
h86,HIGH,CVE-2021-32074,T1,0.75,0.175,84,227,-143,0.75,0.0,1.0,0.25,0.0
h4,MEDIUM,CVE-2020-8554,T2,0.5,0.1413,193,243,-50,0.5,0.011,1.0,0.25,0.0
h88,HIGH,CVE-2020-1236,T2,0.75,0.431,84,59,25,0.75,0.196,1.0,1.0,0.0
h79,HIGH,CVE-2020-16892,T2,0.75,0.2634,84,154,-70,0.75,0.074,1.0,0.5,0.0
h36,MEDIUM,CVE-2020-8516,T2,0.5,0.1375,193,247,-54,0.5,0.0,1.0,0.25,0.0
h6,HIGH,CVE-2021-22569,T3,0.75,0.2864,84,128,-44,0.75,0.14,1.0,0.5,0.0
h82,CRITICAL,CVE-2020-1938,T3,1.0,0.2125,1,203,-202,1.0,0.0,1.0,0.25,0.0
h6,MEDIUM,CVE-2021-22569,T3,0.5,0.2489,193,163,30,0.5,0.14,1.0,0.5,0.0
h82,HIGH,CVE-2020-27239,T3,0.75,0.175,84,227,-143,0.75,0.0,1.0,0.25,0.0
h31,MEDIUM,CVE-2020-7960,T2,0.5,0.1375,193,247,-54,0.5,0.0,1.0,0.25,0.0
h1,MEDIUM,CVE-2020-16898,T4,0.5,0.2175,193,196,-3,0.5,0.05,1.0,0.5,0.0
h3,CRITICAL,CVE-2021-22570,T4,1.0,0.3197,1,99,-98,1.0,0.128,1.0,0.5,0.0
h44,CRITICAL,CVE-2021-1234,T4,1.0,0.3375,1,92,-91,1.0,0.0,1.0,0.75,0.0
h56,LOW,CVE-2021-33910,T1,0.25,0.1,232,258,-26,0.25,0.0,1.0,0.25,0.0
h12,HIGH,CVE-2020-14144,T1,0.75,0.1758,84,222,-138,0.75,0.002,1.0,0.25,0.0
h75,CRITICAL,CVE-2018-4939,T1,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h12,MEDIUM,CVE-2020-14144,T1,0.5,0.1383,193,245,-52,0.5,0.002,1.0,0.25,0.0
h58,HIGH,CVE-2018-4939,T1,0.75,0.3065,84,108,-24,0.75,0.018,1.0,0.75,0.0
h97,CRITICAL,CVE-2020-11083,T2,1.0,0.3566,1,83,-82,1.0,0.055,1.0,0.75,0.0
h89,HIGH,CVE-2021-40346,T2,0.75,0.2377,84,165,-81,0.75,0.0,1.0,0.5,0.0
h11,CRITICAL,CVE-2021-27067,T2,1.0,0.623,1,1,0,1.0,0.637,1.0,1.0,0.0
h71,CRITICAL,CVE-2021-3129,T2,1.0,0.3627,1,74,-73,1.0,0.251,1.0,0.5,0.0
h51,MEDIUM,CVE-2020-9488,T2,0.5,0.2,193,211,-18,0.5,0.0,1.0,0.5,0.0
h24,HIGH,CVE-2020-8557,T3,0.75,0.3,84,117,-33,0.75,0.0,1.0,0.75,0.0
h8,CRITICAL,CVE-2021-3129,T2,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h53,CRITICAL,CVE-2021-28851,T2,1.0,0.3472,1,89,-88,1.0,0.028,1.0,0.75,0.0
h57,HIGH,CVE-2021-31166,T3,0.75,0.175,84,227,-143,0.75,0.0,1.0,0.25,0.0
h8,CRITICAL,CVE-2021-3129,T2,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h96,CRITICAL,CVE-2020-13934,T2,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h97,MEDIUM,CVE-2020-11083,T3,0.5,0.2816,193,132,61,0.5,0.055,1.0,0.75,0.0
h8,CRITICAL,CVE-2021-3129,T3,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h39,LOW,CVE-2021-32075,T3,0.25,0.1625,232,238,-6,0.25,0.0,1.0,0.5,0.0
h8,LOW,CVE-2021-3129,T1,0.25,0.4864,232,51,181,0.25,0.568,1.0,1.0,0.0
h79,HIGH,CVE-2020-16892,T2,0.75,0.2634,84,154,-70,0.75,0.074,1.0,0.5,0.0
h31,MEDIUM,CVE-2021-1234,T2,0.5,0.1375,193,247,-54,0.5,0.0,1.0,0.25,0.0
h11,CRITICAL,CVE-2021-27067,T4,1.0,0.623,1,1,0,1.0,0.637,1.0,1.0,0.0
h23,CRITICAL,CVE-2020-13934,T4,1.0,0.4,1,65,-64,1.0,0.0,1.0,1.0,0.0
h1,MEDIUM,CVE-2020-16898,T4,0.5,0.2175,193,196,-3,0.5,0.05,1.0,0.5,0.0
h22,HIGH,CVE-2021-20225,T4,0.75,0.2653,84,152,-68,0.75,0.079,1.0,0.5,0.0
h11,HIGH,CVE-2021-27067,T4,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h23,HIGH,CVE-2020-13934,T4,0.75,0.3625,84,78,6,0.75,0.0,1.0,1.0,0.0
h6,HIGH,CVE-2021-22569,T3,0.75,0.2864,84,128,-44,0.75,0.14,1.0,0.5,0.0
h63,HIGH,CVE-2020-11989,T3,0.75,0.175,84,227,-143,0.75,0.0,0.0,0.25,0.0
h25,HIGH,CVE-2020-9488,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h97,HIGH,CVE-2020-11083,T3,0.75,0.3191,84,100,-16,0.75,0.055,1.0,0.75,0.0
h10,LOW,CVE-2020-16898,T1,0.25,0.1008,232,255,-23,0.25,0.002,1.0,0.25,0.0
h8,CRITICAL,CVE-2021-3129,T1,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h23,CRITICAL,CVE-2020-13934,T1,1.0,0.4,1,65,-64,1.0,0.0,1.0,1.0,0.0
h8,CRITICAL,CVE-2021-3129,T3,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h11,CRITICAL,CVE-2021-27067,T4,1.0,0.623,1,1,0,1.0,0.637,1.0,1.0,0.0
h1,HIGH,CVE-2021-32075,T4,0.75,0.255,84,160,-76,0.75,0.05,1.0,0.5,0.0
h22,HIGH,CVE-2021-20225,T4,0.75,0.2653,84,152,-68,0.75,0.079,1.0,0.5,0.0
h11,MEDIUM,CVE-2021-27067,T4,0.5,0.548,193,43,150,0.5,0.637,1.0,1.0,0.0
h66,HIGH,CVE-2021-22556,T4,0.75,0.3951,84,68,16,0.75,0.093,1.0,1.0,0.0
h33,CRITICAL,CVE-2020-14145,T3,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h97,CRITICAL,CVE-2020-11083,T3,1.0,0.3566,1,83,-82,1.0,0.055,1.0,0.75,0.0
h33,HIGH,CVE-2020-14145,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h11,CRITICAL,CVE-2021-27067,T2,1.0,0.623,1,1,0,1.0,0.637,1.0,1.0,0.0
h71,CRITICAL,CVE-2021-3129,T2,1.0,0.3627,1,74,-73,1.0,0.251,1.0,0.5,0.0
h24,CRITICAL,CVE-2020-8557,T3,1.0,0.3375,1,92,-91,1.0,0.0,1.0,0.75,0.0
h11,HIGH,CVE-2021-27067,T4,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h16,MEDIUM,CVE-2021-28169,T4,0.5,0.4478,193,56,137,0.5,0.351,1.0,1.0,0.0
h24,LOW,CVE-2020-8557,T3,0.25,0.225,232,195,37,0.25,0.0,1.0,0.75,0.0
h46,CRITICAL,CVE-2021-24498,T1,1.0,0.2125,1,203,-202,1.0,0.0,1.0,0.25,0.0
h24,MEDIUM,CVE-2020-8557,T3,0.5,0.2625,193,156,37,0.5,0.0,1.0,0.75,0.0
h45,HIGH,CVE-2021-22569,T4,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h11,HIGH,CVE-2021-27067,T4,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h23,MEDIUM,CVE-2020-13934,T4,0.5,0.325,193,96,97,0.5,0.0,1.0,1.0,0.0
h24,HIGH,CVE-2020-8557,T3,0.75,0.3,84,117,-33,0.75,0.0,1.0,0.75,0.0
h66,CRITICAL,CVE-2021-22556,T2,1.0,0.4326,1,57,-56,1.0,0.093,1.0,1.0,0.0
h1,CRITICAL,CVE-2021-32075,T4,1.0,0.2925,1,124,-123,1.0,0.05,1.0,0.5,0.0
h60,HIGH,CVE-2020-11738,T4,0.75,0.3078,84,106,-22,0.75,0.022,1.0,0.75,0.0
h24,MEDIUM,CVE-2020-8557,T3,0.5,0.2625,193,156,37,0.5,0.0,1.0,0.75,0.0
h1,HIGH,CVE-2021-32075,T4,0.75,0.255,84,160,-76,0.75,0.05,1.0,0.5,0.0
h3,HIGH,CVE-2021-22570,T4,0.75,0.2822,84,130,-46,0.75,0.128,1.0,0.5,0.0
h33,HIGH,CVE-2020-14145,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h58,HIGH,CVE-2018-4939,T4,0.75,0.3065,84,108,-24,0.75,0.018,1.0,0.75,0.0
h11,CRITICAL,CVE-2021-27067,T4,1.0,0.623,1,1,0,1.0,0.637,1.0,1.0,0.0
h66,HIGH,CVE-2021-22556,T4,0.75,0.3951,84,68,16,0.75,0.093,1.0,1.0,0.0
h25,HIGH,CVE-2021-20225,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2021-3129,T2,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h11,CRITICAL,CVE-2021-27067,T2,1.0,0.623,1,1,0,1.0,0.637,1.0,1.0,0.0
h24,HIGH,CVE-2020-8557,T2,0.75,0.3,84,117,-33,0.75,0.0,1.0,0.75,0.0
h11,HIGH,CVE-2021-27067,T4,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h23,CRITICAL,CVE-2020-13934,T4,1.0,0.4,1,65,-64,1.0,0.0,1.0,1.0,0.0
h4,HIGH,CVE-2020-8554,T2,0.75,0.1788,84,221,-137,0.75,0.011,1.0,0.25,0.0
h35,CRITICAL,CVE-2020-8517,T2,1.0,0.2125,1,203,-202,1.0,0.0,1.0,0.25,0.0
h18,CRITICAL,CVE-2021-30129,T1,1.0,0.2125,1,203,-202,1.0,0.0,1.0,0.25,0.0
h84,CRITICAL,CVE-2021-33910,T3,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h39,HIGH,CVE-2021-32075,T2,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h54,MEDIUM,CVE-2021-21898,T3,0.5,0.2,193,211,-18,0.5,0.0,1.0,0.5,0.0
h28,HIGH,CVE-2021-20226,T4,0.75,0.3154,84,104,-20,0.75,0.223,1.0,0.5,0.0
h73,HIGH,CVE-2020-24615,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h33,LOW,CVE-2020-14145,T1,0.25,0.1625,232,238,-6,0.25,0.0,1.0,0.5,0.0
h65,LOW,CVE-2020-13934,T4,0.25,0.167,232,237,-5,0.25,0.013,1.0,0.5,0.0
h59,HIGH,CVE-2021-33910,T2,0.75,0.3035,84,113,-29,0.75,0.01,1.0,0.75,0.0
h33,LOW,CVE-2020-14145,T1,0.25,0.1625,232,238,-6,0.25,0.0,1.0,0.5,0.0
h66,CRITICAL,CVE-2021-22556,T4,1.0,0.4326,1,57,-56,1.0,0.093,1.0,1.0,0.0
h100,HIGH,CVE-2020-7961,T2,0.75,0.2566,84,159,-75,0.75,0.055,1.0,0.5,0.0
h97,HIGH,CVE-2020-11083,T3,0.75,0.3191,84,100,-16,0.75,0.055,1.0,0.75,0.0
h11,HIGH,CVE-2021-27067,T2,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h88,LOW,CVE-2020-1236,T3,0.25,0.356,232,86,146,0.25,0.196,1.0,1.0,0.0
h68,HIGH,CVE-2021-34483,T1,0.75,0.175,84,227,-143,0.75,0.0,1.0,0.25,0.0
h52,CRITICAL,CVE-2020-15999,T1,1.0,0.2125,1,203,-202,1.0,0.0,1.0,0.25,0.0
h70,HIGH,CVE-2020-12625,T2,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h75,HIGH,CVE-2018-4939,T1,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h98,HIGH,CVE-2021-23879,T3,0.75,0.2601,84,158,-74,0.75,0.065,1.0,0.5,0.0
h10,HIGH,CVE-2020-16898,T1,0.75,0.1758,84,222,-138,0.75,0.002,1.0,0.25,0.0
h82,CRITICAL,CVE-2020-1938,T3,1.0,0.2125,1,203,-202,1.0,0.0,1.0,0.25,0.0
h88,MEDIUM,CVE-2020-1236,T3,0.5,0.3935,193,71,122,0.5,0.196,1.0,1.0,0.0
h51,CRITICAL,CVE-2020-9488,T2,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h51,HIGH,CVE-2020-9488,T2,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h71,CRITICAL,CVE-2021-3129,T2,1.0,0.3627,1,74,-73,1.0,0.251,1.0,0.5,0.0
h8,HIGH,CVE-2021-3129,T2,0.75,0.5614,84,40,44,0.75,0.568,1.0,1.0,0.0
h8,CRITICAL,CVE-2021-3129,T3,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h52,MEDIUM,CVE-2020-15999,T1,0.5,0.1375,193,247,-54,0.5,0.0,1.0,0.25,0.0
h51,HIGH,CVE-2020-9488,T2,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h23,HIGH,CVE-2020-13934,T1,0.75,0.3625,84,78,6,0.75,0.0,1.0,1.0,0.0
h63,MEDIUM,CVE-2020-11989,T3,0.5,0.1375,193,247,-54,0.5,0.0,0.0,0.25,0.0
h100,LOW,CVE-2021-26858,T2,0.25,0.1816,232,218,14,0.25,0.055,1.0,0.5,0.0
h19,HIGH,CVE-2021-23840,T3,0.75,0.3579,84,81,3,0.75,0.165,1.0,0.75,0.0
h58,LOW,CVE-2018-4939,T4,0.25,0.2315,232,193,39,0.25,0.018,1.0,0.75,0.0
h4,CRITICAL,CVE-2020-8554,T2,1.0,0.2163,1,199,-198,1.0,0.011,1.0,0.25,0.0
h75,HIGH,CVE-2018-4939,T1,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h16,CRITICAL,CVE-2021-28169,T3,1.0,0.5228,1,49,-48,1.0,0.351,1.0,1.0,0.0
h25,CRITICAL,CVE-2020-9488,T2,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h45,MEDIUM,CVE-2021-22569,T1,0.5,0.2,193,211,-18,0.5,0.0,1.0,0.5,0.0
h58,CRITICAL,CVE-2018-4939,T4,1.0,0.344,1,91,-90,1.0,0.018,1.0,0.75,0.0
h54,HIGH,CVE-2020-15999,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h1,LOW,CVE-2021-32075,T1,0.25,0.18,232,220,12,0.25,0.05,1.0,0.5,0.0
h66,MEDIUM,CVE-2021-22556,T3,0.5,0.3576,193,82,111,0.5,0.093,1.0,1.0,0.0
h88,MEDIUM,CVE-2020-1236,T4,0.5,0.3935,193,71,122,0.5,0.196,1.0,1.0,0.0
h88,HIGH,CVE-2020-1236,T2,0.75,0.431,84,59,25,0.75,0.196,1.0,1.0,0.0
h82,MEDIUM,CVE-2020-1938,T3,0.5,0.1375,193,247,-54,0.5,0.0,1.0,0.25,0.0
h24,HIGH,CVE-2020-8557,T3,0.75,0.3,84,117,-33,0.75,0.0,1.0,0.75,0.0
