dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h31,CRITICAL,CVE-2021-30133,T1,1.0,0.6,1,34,-33,1.0,0.0,1.0,1.0,0.0
h6,LOW,CVE-2020-1235,T3,0.25,0.4549,89,84,5,0.25,0.47,1.0,0.5,0.0
h2,HIGH,CVE-2020-8558,T2,0.75,0.696,25,20,5,0.75,0.784,1.0,0.75,0.0
h50,HIGH,CVE-2021-30609,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h23,HIGH,CVE-2021-21233,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h4,CRITICAL,CVE-2020-27239,T1,1.0,0.7151,1,17,-16,1.0,0.61,1.0,0.75,0.0
h25,HIGH,CVE-2021-24514,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h34,LOW,CVE-2021-40347,T1,0.25,0.5374,89,53,36,0.25,0.5,1.0,1.0,0.0
h35,MEDIUM,CVE-2021-26855,T1,0.5,0.725,73,11,62,0.5,1.0,1.0,1.0,0.0
h35,HIGH,CVE-2020-7961,T1,0.75,0.7875,25,1,24,0.75,1.0,1.0,1.0,0.0
h23,HIGH,CVE-2021-21233,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h8,HIGH,CVE-2020-14145,T1,0.75,0.651,25,29,-4,0.75,0.604,1.0,0.75,0.0
h9,MEDIUM,CVE-2021-30130,T2,0.5,0.4779,73,79,-6,0.5,0.312,1.0,0.5,0.0
h36,HIGH,CVE-2021-22569,T1,0.75,0.5982,25,37,-12,0.75,0.393,1.0,0.75,0.0
h6,HIGH,CVE-2020-1235,T3,0.75,0.5799,25,42,-17,0.75,0.47,1.0,0.5,0.0
h40,CRITICAL,CVE-2020-24614,T2,1.0,0.5625,1,45,-44,1.0,0.0,1.0,0.75,0.0
h23,HIGH,CVE-2020-1938,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h34,CRITICAL,CVE-2021-40347,T1,1.0,0.7249,1,13,-12,1.0,0.5,1.0,1.0,0.0
h35,HIGH,CVE-2020-7961,T1,0.75,0.7875,25,1,24,0.75,1.0,1.0,1.0,0.0
h29,CRITICAL,CVE-2020-5410,T2,1.0,0.5675,1,44,-43,1.0,0.02,1.0,0.75,0.0
h37,MEDIUM,CVE-2020-8557,T1,0.5,0.3625,73,95,-22,0.5,0.0,1.0,0.25,0.0
h26,HIGH,CVE-2021-30133,T2,0.75,0.584,25,41,-16,0.75,0.336,1.0,0.75,0.0
h50,MEDIUM,CVE-2021-33910,T2,0.5,0.4375,73,86,-13,0.5,0.0,1.0,0.75,0.0
h33,CRITICAL,CVE-2021-24497,T2,1.0,0.6556,1,26,-25,1.0,0.373,1.0,0.75,0.0
h40,CRITICAL,CVE-2020-14144,T2,1.0,0.5625,1,45,-44,1.0,0.0,1.0,0.75,0.0
h23,HIGH,CVE-2020-1938,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h31,MEDIUM,CVE-2020-1470,T1,0.5,0.475,73,80,-7,0.5,0.0,1.0,1.0,0.0
h33,HIGH,CVE-2021-28850,T2,0.75,0.5931,25,39,-14,0.75,0.373,1.0,0.75,0.0
h20,HIGH,CVE-2021-23880,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h4,HIGH,CVE-2020-27239,T1,0.75,0.6526,25,27,-2,0.75,0.61,1.0,0.75,0.0
h4,LOW,CVE-2020-27239,T1,0.25,0.5276,89,55,34,0.25,0.61,1.0,0.75,0.0
h35,MEDIUM,CVE-2020-7961,T1,0.5,0.725,73,11,62,0.5,1.0,1.0,1.0,0.0
h34,CRITICAL,CVE-2021-3129,T1,1.0,0.7249,1,13,-12,1.0,0.5,1.0,1.0,0.0
h36,HIGH,CVE-2021-22569,T1,0.75,0.5982,25,37,-12,0.75,0.393,1.0,0.75,0.0
h34,CRITICAL,CVE-2021-3129,T1,1.0,0.7249,1,13,-12,1.0,0.5,1.0,1.0,0.0
h40,HIGH,CVE-2020-24614,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h35,HIGH,CVE-2020-7961,T1,0.75,0.7875,25,1,24,0.75,1.0,1.0,1.0,0.0
h3,HIGH,CVE-2021-22569,T2,0.75,0.4688,25,81,-56,0.75,0.025,1.0,0.5,0.0
h35,LOW,CVE-2020-7961,T1,0.25,0.6625,89,23,66,0.25,1.0,1.0,1.0,0.0
h28,HIGH,CVE-2020-14145,T3,0.75,0.425,25,89,-64,0.75,0.0,1.0,0.25,0.0
h12,MEDIUM,CVE-2020-1470,T1,0.5,0.4,73,94,-21,0.5,0.0,1.0,0.5,0.0
h17,HIGH,CVE-2021-20295,T2,0.75,0.4625,25,82,-57,0.75,0.0,1.0,0.5,0.0
h47,HIGH,CVE-2021-32075,T1,0.75,0.7114,25,18,7,0.75,0.695,1.0,1.0,0.0
h29,MEDIUM,CVE-2020-5410,T2,0.5,0.4425,73,85,-12,0.5,0.02,1.0,0.75,0.0
h31,HIGH,CVE-2020-1470,T1,0.75,0.5375,25,52,-27,0.75,0.0,1.0,1.0,0.0
h26,LOW,CVE-2021-30133,T2,0.25,0.459,89,83,6,0.25,0.336,1.0,0.75,0.0
h40,HIGH,CVE-2020-14144,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h30,CRITICAL,CVE-2021-41773,T1,1.0,0.7661,1,8,-7,1.0,0.815,1.0,0.75,0.0
h34,HIGH,CVE-2021-40347,T1,0.75,0.6624,25,24,1,0.75,0.5,1.0,1.0,0.0
h6,CRITICAL,CVE-2020-1235,T3,1.0,0.6424,1,31,-30,1.0,0.47,1.0,0.5,0.0
h20,HIGH,CVE-2021-26855,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h40,CRITICAL,CVE-2020-24614,T2,1.0,0.5625,1,45,-44,1.0,0.0,1.0,0.75,0.0
h9,HIGH,CVE-2021-30130,T2,0.75,0.5404,25,50,-25,0.75,0.312,1.0,0.5,0.0
h30,CRITICAL,CVE-2021-41773,T1,1.0,0.7661,1,8,-7,1.0,0.815,1.0,0.75,0.0
h16,HIGH,CVE-2021-22557,T2,0.75,0.425,25,89,-64,0.75,0.0,1.0,0.25,0.0
h13,CRITICAL,CVE-2021-22570,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h31,CRITICAL,CVE-2021-30133,T1,1.0,0.6,1,34,-33,1.0,0.0,1.0,1.0,0.0
h1,HIGH,CVE-2020-8516,T2,0.75,0.425,25,89,-64,0.75,0.0,1.0,0.25,0.0
h12,CRITICAL,CVE-2020-1470,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h18,HIGH,CVE-2020-15999,T1,0.75,0.4972,25,76,-51,0.75,0.139,1.0,0.5,0.0
h37,MEDIUM,CVE-2020-8557,T1,0.5,0.3625,73,95,-22,0.5,0.0,1.0,0.25,0.0
h7,MEDIUM,CVE-2021-31166,T2,0.5,0.6246,73,33,40,0.5,0.749,1.0,0.75,0.0
h48,HIGH,CVE-2021-37582,T2,0.75,0.5063,25,61,-36,0.75,0.025,1.0,0.75,0.0
h35,HIGH,CVE-2021-26855,T1,0.75,0.7875,25,1,24,0.75,1.0,1.0,1.0,0.0
h10,MEDIUM,CVE-2021-40346,T3,0.5,0.5418,73,49,24,0.5,0.567,1.0,0.5,0.0
h18,MEDIUM,CVE-2020-15999,T1,0.5,0.4347,73,88,-15,0.5,0.139,1.0,0.5,0.0
h5,MEDIUM,CVE-2021-30130,T1,0.5,0.4213,73,92,-19,0.5,0.085,1.0,0.5,0.0
h31,LOW,CVE-2021-30133,T1,0.25,0.4125,89,93,-4,0.25,0.0,1.0,1.0,0.0
h13,CRITICAL,CVE-2020-1938,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-23880,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h21,CRITICAL,CVE-2021-26851,T1,1.0,0.6569,1,25,-24,1.0,0.378,1.0,0.75,0.0
