dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h40,HIGH,CVE-2021-27068,T1,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h29,HIGH,CVE-2021-28851,T1,0.75,0.4625,29,45,-16,0.75,0.0,1.0,0.5,0.0
h44,HIGH,CVE-2020-27239,T1,0.75,0.634,29,17,12,0.75,0.386,1.0,1.0,0.0
h11,CRITICAL,CVE-2021-26855,T2,1.0,0.7107,1,11,-10,1.0,0.743,1.0,0.5,0.0
h36,MEDIUM,CVE-2021-26855,T3,0.5,0.4181,61,70,-9,0.5,0.072,1.0,0.5,0.0
h20,CRITICAL,CVE-2021-24514,T2,1.0,0.5625,1,22,-21,1.0,0.0,1.0,0.75,0.0
h11,CRITICAL,CVE-2021-26855,T2,1.0,0.7107,1,11,-10,1.0,0.743,1.0,0.5,0.0
h11,CRITICAL,CVE-2021-26855,T2,1.0,0.7107,1,11,-10,1.0,0.743,1.0,0.5,0.0
h22,MEDIUM,CVE-2021-23880,T2,0.5,0.4375,61,55,6,0.5,0.0,1.0,0.75,0.0
h37,HIGH,CVE-2020-5411,T4,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h32,CRITICAL,CVE-2021-44228,T2,1.0,0.525,1,29,-28,1.0,0.0,1.0,0.5,0.0
h32,CRITICAL,CVE-2021-44228,T2,1.0,0.525,1,29,-28,1.0,0.0,1.0,0.5,0.0
h3,CRITICAL,CVE-2020-14645,T1,1.0,0.8174,1,1,0,1.0,0.87,1.0,1.0,0.0
h11,CRITICAL,CVE-2021-26855,T2,1.0,0.7107,1,11,-10,1.0,0.743,1.0,0.5,0.0
h15,HIGH,CVE-2020-15505,T1,0.75,0.4625,29,45,-16,0.75,0.0,1.0,0.5,0.0
h9,CRITICAL,CVE-2020-13778,T3,1.0,0.525,1,29,-28,1.0,0.0,1.0,0.5,0.0
h7,CRITICAL,CVE-2020-16898,T3,1.0,0.525,1,29,-28,1.0,0.0,1.0,0.5,0.0
h20,MEDIUM,CVE-2021-3129,T2,0.5,0.4375,61,55,6,0.5,0.0,1.0,0.75,0.0
h29,CRITICAL,CVE-2021-28851,T1,1.0,0.525,1,29,-28,1.0,0.0,1.0,0.5,0.0
h1,HIGH,CVE-2021-22570,T1,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h44,MEDIUM,CVE-2020-27239,T1,0.5,0.5715,61,21,40,0.5,0.386,1.0,1.0,0.0
h24,MEDIUM,CVE-2021-23215,T2,0.5,0.4535,61,54,7,0.5,0.214,1.0,0.5,0.0
h3,HIGH,CVE-2020-14645,T1,0.75,0.7549,29,6,23,0.75,0.87,1.0,1.0,0.0
h19,LOW,CVE-2021-1234,T1,0.25,0.1,72,79,-7,0.25,0.0,0.0,0.25,0.0
h7,HIGH,CVE-2020-16898,T3,0.75,0.4625,29,45,-16,0.75,0.0,1.0,0.5,0.0
h22,CRITICAL,CVE-2021-23880,T2,1.0,0.5625,1,22,-21,1.0,0.0,1.0,0.75,0.0
h30,HIGH,CVE-2020-7960,T2,0.75,0.4625,29,45,-16,0.75,0.0,1.0,0.5,0.0
h3,HIGH,CVE-2020-14645,T1,0.75,0.7549,29,6,23,0.75,0.87,1.0,1.0,0.0
h10,CRITICAL,CVE-2021-24410,T1,1.0,0.4875,1,44,-43,1.0,0.0,1.0,0.25,0.0
h1,HIGH,CVE-2020-14145,T1,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h13,HIGH,CVE-2021-44512,T2,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h32,CRITICAL,CVE-2021-44228,T2,1.0,0.525,1,29,-28,1.0,0.0,1.0,0.5,0.0
h42,MEDIUM,CVE-2021-23879,T3,0.5,0.4076,61,71,-10,0.5,0.031,1.0,0.5,0.0
h20,MEDIUM,CVE-2021-3129,T2,0.5,0.4375,61,55,6,0.5,0.0,1.0,0.75,0.0
h36,CRITICAL,CVE-2021-26855,T3,1.0,0.5431,1,26,-25,1.0,0.072,1.0,0.5,0.0
