dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h17,HIGH,CVE-2021-45046,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h33,HIGH,CVE-2021-28149,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h1,HIGH,CVE-2020-11989,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2020-1235,T1,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h27,HIGH,CVE-2020-14144,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h6,CRITICAL,CVE-2021-24512,T1,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h32,MEDIUM,CVE-2020-12624,T1,0.5,0.475,71,34,37,0.5,0.0,1.0,1.0,0.0
h8,HIGH,CVE-2021-22569,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h24,MEDIUM,CVE-2021-20226,T1,0.5,0.475,71,34,37,0.5,0.0,1.0,1.0,0.0
h22,LOW,CVE-2021-20294,T4,0.25,0.3375,91,92,-1,0.25,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-14144,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h24,HIGH,CVE-2021-20226,T1,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h17,LOW,CVE-2021-45046,T2,0.25,0.3375,91,92,-1,0.25,0.0,1.0,0.5,0.0
h24,HIGH,CVE-2020-8558,T1,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h14,HIGH,CVE-2021-24514,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h24,HIGH,CVE-2020-8558,T1,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h21,HIGH,CVE-2021-30609,T1,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h22,HIGH,CVE-2021-20294,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h12,CRITICAL,CVE-2020-15505,T2,1.0,0.6,1,1,0,1.0,0.0,1.0,1.0,0.0
h26,LOW,CVE-2020-14144,T4,0.25,0.3375,91,92,-1,0.25,0.0,1.0,0.5,0.0
h26,CRITICAL,CVE-2020-14144,T4,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h10,CRITICAL,CVE-2021-32075,T4,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h18,HIGH,CVE-2020-16893,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h16,HIGH,CVE-2020-16893,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h27,HIGH,CVE-2020-14144,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h16,MEDIUM,CVE-2020-16893,T3,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h12,MEDIUM,CVE-2020-8554,T2,0.5,0.475,71,34,37,0.5,0.0,1.0,1.0,0.0
h4,MEDIUM,CVE-2021-30609,T3,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h12,MEDIUM,CVE-2020-15505,T2,0.5,0.475,71,34,37,0.5,0.0,1.0,1.0,0.0
h21,HIGH,CVE-2021-30609,T1,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h19,MEDIUM,CVE-2021-40347,T2,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2020-1235,T1,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h16,HIGH,CVE-2020-16893,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h19,CRITICAL,CVE-2021-40347,T2,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h35,HIGH,CVE-2021-24410,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h18,LOW,CVE-2021-1234,T3,0.25,0.3375,91,92,-1,0.25,0.0,1.0,0.5,0.0
h29,MEDIUM,CVE-2021-37582,T3,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h29,CRITICAL,CVE-2021-37582,T3,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h1,CRITICAL,CVE-2020-14145,T3,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-14144,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h32,CRITICAL,CVE-2020-12625,T1,1.0,0.6,1,1,0,1.0,0.0,1.0,1.0,0.0
h16,CRITICAL,CVE-2020-16893,T3,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h14,MEDIUM,CVE-2021-24514,T2,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h5,HIGH,CVE-2020-16898,T2,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h17,CRITICAL,CVE-2021-45046,T2,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2020-8554,T2,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h31,CRITICAL,CVE-2020-13934,T3,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h11,MEDIUM,CVE-2021-27065,T4,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h23,HIGH,CVE-2021-45046,T1,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h3,LOW,CVE-2021-20295,T1,0.25,0.3375,91,92,-1,0.25,0.0,1.0,0.5,0.0
