dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h2,MEDIUM,CVE-2021-24512,T2,0.5,0.6228,64,31,33,0.5,0.591,1.0,1.0,0.0
h20,HIGH,CVE-2020-16898,T2,0.75,0.5375,20,40,-20,0.75,0.0,1.0,1.0,0.0
h3,HIGH,CVE-2021-20294,T2,0.75,0.7875,20,7,13,0.75,1.0,1.0,1.0,0.0
h10,MEDIUM,CVE-2021-28341,T2,0.5,0.4375,64,76,-12,0.5,0.0,1.0,0.75,0.0
h3,HIGH,CVE-2021-30609,T2,0.75,0.7875,20,7,13,0.75,1.0,1.0,1.0,0.0
h4,HIGH,CVE-2021-34482,T2,0.75,0.5,20,50,-30,0.75,0.0,1.0,0.75,0.0
h20,MEDIUM,CVE-2020-16898,T2,0.5,0.475,64,63,1,0.5,0.0,1.0,1.0,0.0
h8,LOW,CVE-2020-7960,T3,0.25,0.3189,86,98,-12,0.25,0.075,1.0,0.25,0.0
h1,HIGH,CVE-2020-13933,T3,0.75,0.4316,20,81,-61,0.75,0.026,1.0,0.25,0.0
h1,MEDIUM,CVE-2020-13933,T3,0.5,0.3691,64,93,-29,0.5,0.026,1.0,0.25,0.0
h7,HIGH,CVE-2020-15999,T3,0.75,0.4625,20,72,-52,0.75,0.0,1.0,0.5,0.0
h4,CRITICAL,CVE-2021-34482,T3,1.0,0.5625,1,37,-36,1.0,0.0,1.0,0.75,0.0
h3,CRITICAL,CVE-2021-30609,T4,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h4,LOW,CVE-2020-14145,T4,0.25,0.375,86,88,-2,0.25,0.0,1.0,0.75,0.0
h4,MEDIUM,CVE-2020-14145,T4,0.5,0.4375,64,76,-12,0.5,0.0,1.0,0.75,0.0
h3,CRITICAL,CVE-2021-30609,T4,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h4,HIGH,CVE-2021-34482,T4,0.75,0.5,20,50,-30,0.75,0.0,1.0,0.75,0.0
h20,CRITICAL,CVE-2020-16898,T4,1.0,0.6,1,35,-34,1.0,0.0,1.0,1.0,0.0
h15,HIGH,CVE-2020-16893,T4,0.75,0.4671,20,70,-50,0.75,0.019,1.0,0.5,0.0
h3,MEDIUM,CVE-2021-30609,T4,0.5,0.725,64,17,47,0.5,1.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2021-20294,T4,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h4,HIGH,CVE-2021-34482,T4,0.75,0.5,20,50,-30,0.75,0.0,1.0,0.75,0.0
h20,MEDIUM,CVE-2020-16898,T4,0.5,0.475,64,63,1,0.5,0.0,1.0,1.0,0.0
h20,HIGH,CVE-2020-16898,T4,0.75,0.5375,20,40,-20,0.75,0.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2021-30609,T2,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h2,HIGH,CVE-2021-24512,T2,0.75,0.6853,20,20,0,0.75,0.591,1.0,1.0,0.0
h4,LOW,CVE-2021-34482,T2,0.25,0.375,86,88,-2,0.25,0.0,1.0,0.75,0.0
h20,MEDIUM,CVE-2020-16898,T4,0.5,0.475,64,63,1,0.5,0.0,1.0,1.0,0.0
h15,MEDIUM,CVE-2021-20226,T4,0.5,0.4046,64,86,-22,0.5,0.019,1.0,0.5,0.0
h2,HIGH,CVE-2021-24512,T1,0.75,0.6853,20,20,0,0.75,0.591,1.0,1.0,0.0
h7,LOW,CVE-2020-15999,T1,0.25,0.3375,86,96,-10,0.25,0.0,1.0,0.5,0.0
h20,MEDIUM,CVE-2020-16898,T4,0.5,0.475,64,63,1,0.5,0.0,1.0,1.0,0.0
h10,MEDIUM,CVE-2020-13777,T2,0.5,0.4375,64,76,-12,0.5,0.0,1.0,0.75,0.0
h4,MEDIUM,CVE-2020-14145,T4,0.5,0.4375,64,76,-12,0.5,0.0,1.0,0.75,0.0
h2,LOW,CVE-2021-24512,T4,0.25,0.5603,86,38,48,0.25,0.591,1.0,1.0,0.0
h2,MEDIUM,CVE-2021-24512,T4,0.5,0.6228,64,31,33,0.5,0.591,1.0,1.0,0.0
h2,HIGH,CVE-2021-24512,T1,0.75,0.6853,20,20,0,0.75,0.591,1.0,1.0,0.0
h13,HIGH,CVE-2020-27240,T3,0.75,0.4674,20,68,-48,0.75,0.02,1.0,0.5,0.0
h8,CRITICAL,CVE-2020-7960,T3,1.0,0.5064,1,49,-48,1.0,0.075,1.0,0.25,0.0
h16,CRITICAL,CVE-2021-28169,T1,1.0,0.4875,1,59,-58,1.0,0.0,1.0,0.25,0.0
h16,HIGH,CVE-2021-28169,T1,0.75,0.425,20,82,-62,0.75,0.0,1.0,0.25,0.0
h16,CRITICAL,CVE-2021-28169,T1,1.0,0.4875,1,59,-58,1.0,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2020-16893,T4,0.75,0.5114,20,48,-28,0.75,0.196,1.0,0.5,0.0
h20,LOW,CVE-2020-16898,T2,0.25,0.4125,86,85,1,0.25,0.0,1.0,1.0,0.0
h4,LOW,CVE-2020-14145,T4,0.25,0.375,86,88,-2,0.25,0.0,1.0,0.75,0.0
h20,HIGH,CVE-2020-16898,T3,0.75,0.5375,20,40,-20,0.75,0.0,1.0,1.0,0.0
h5,CRITICAL,CVE-2020-14144,T3,1.0,0.6207,1,34,-33,1.0,0.233,1.0,0.75,0.0
h4,HIGH,CVE-2021-34482,T4,0.75,0.5,20,50,-30,0.75,0.0,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-24512,T4,0.5,0.6228,64,31,33,0.5,0.591,1.0,1.0,0.0
h5,MEDIUM,CVE-2020-14144,T3,0.5,0.4957,64,58,6,0.5,0.233,1.0,0.75,0.0
h9,MEDIUM,CVE-2020-16899,T1,0.5,0.3625,64,94,-30,0.5,0.0,1.0,0.25,0.0
h10,HIGH,CVE-2020-13777,T2,0.75,0.5,20,50,-30,0.75,0.0,1.0,0.75,0.0
h12,HIGH,CVE-2021-27067,T3,0.75,0.5,20,50,-30,0.75,0.0,1.0,0.75,0.0
h3,HIGH,CVE-2021-30609,T2,0.75,0.7875,20,7,13,0.75,1.0,1.0,1.0,0.0
h3,HIGH,CVE-2021-30609,T3,0.75,0.7875,20,7,13,0.75,1.0,1.0,1.0,0.0
h8,HIGH,CVE-2020-7960,T3,0.75,0.4439,20,75,-55,0.75,0.075,1.0,0.25,0.0
h3,CRITICAL,CVE-2021-30609,T1,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h5,HIGH,CVE-2020-14144,T4,0.75,0.5582,20,39,-19,0.75,0.233,1.0,0.75,0.0
h15,HIGH,CVE-2021-20226,T4,0.75,0.4671,20,70,-50,0.75,0.019,1.0,0.5,0.0
h3,CRITICAL,CVE-2021-20294,T4,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h14,CRITICAL,CVE-2020-16893,T4,1.0,0.5739,1,36,-35,1.0,0.196,1.0,0.5,0.0
h3,HIGH,CVE-2021-20294,T2,0.75,0.7875,20,7,13,0.75,1.0,1.0,1.0,0.0
h2,HIGH,CVE-2021-24512,T4,0.75,0.6853,20,20,0,0.75,0.591,1.0,1.0,0.0
h4,HIGH,CVE-2021-34482,T3,0.75,0.5,20,50,-30,0.75,0.0,1.0,0.75,0.0
h7,MEDIUM,CVE-2020-13934,T1,0.5,0.4,64,87,-23,0.5,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2020-16898,T2,0.75,0.5375,20,40,-20,0.75,0.0,1.0,1.0,0.0
h7,HIGH,CVE-2020-15999,T3,0.75,0.4625,20,72,-52,0.75,0.0,1.0,0.5,0.0
h3,MEDIUM,CVE-2021-30609,T2,0.5,0.725,64,17,47,0.5,1.0,1.0,1.0,0.0
h3,LOW,CVE-2021-20294,T1,0.25,0.6625,86,29,57,0.25,1.0,1.0,1.0,0.0
h10,MEDIUM,CVE-2020-13777,T2,0.5,0.4375,64,76,-12,0.5,0.0,1.0,0.75,0.0
h16,MEDIUM,CVE-2021-28169,T1,0.5,0.3625,64,94,-30,0.5,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2021-20294,T2,0.75,0.7875,20,7,13,0.75,1.0,1.0,1.0,0.0
h11,HIGH,CVE-2020-14645,T1,0.75,0.4625,20,72,-52,0.75,0.0,1.0,0.5,0.0
h12,LOW,CVE-2021-27067,T3,0.25,0.375,86,88,-2,0.25,0.0,1.0,0.75,0.0
h9,CRITICAL,CVE-2020-25695,T1,1.0,0.4875,1,59,-58,1.0,0.0,1.0,0.25,0.0
h13,HIGH,CVE-2020-27240,T3,0.75,0.4674,20,68,-48,0.75,0.02,1.0,0.5,0.0
h2,HIGH,CVE-2021-24512,T2,0.75,0.6853,20,20,0,0.75,0.591,1.0,1.0,0.0
h4,LOW,CVE-2020-14145,T2,0.25,0.375,86,88,-2,0.25,0.0,1.0,0.75,0.0
h7,CRITICAL,CVE-2020-15999,T1,1.0,0.525,1,47,-46,1.0,0.0,1.0,0.5,0.0
h7,LOW,CVE-2020-15999,T3,0.25,0.3375,86,96,-10,0.25,0.0,1.0,0.5,0.0
h9,LOW,CVE-2020-16899,T1,0.25,0.3,86,100,-14,0.25,0.0,1.0,0.25,0.0
h8,LOW,CVE-2020-7960,T3,0.25,0.3189,86,98,-12,0.25,0.075,1.0,0.25,0.0
h4,HIGH,CVE-2021-34482,T2,0.75,0.5,20,50,-30,0.75,0.0,1.0,0.75,0.0
h16,CRITICAL,CVE-2021-28169,T1,1.0,0.4875,1,59,-58,1.0,0.0,1.0,0.25,0.0
