dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h20,CRITICAL,CVE-2021-34482,T3,1.0,0.275,1,85,-84,1.0,0.0,1.0,0.5,0.0
h19,HIGH,CVE-2020-11738,T3,0.75,0.3,37,74,-37,0.75,0.0,1.0,0.75,0.0
h20,HIGH,CVE-2021-34482,T3,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h20,MEDIUM,CVE-2021-34482,T3,0.5,0.2,98,109,-11,0.5,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2021-28149,T3,0.75,0.175,37,110,-73,0.75,0.0,1.0,0.25,0.0
h10,HIGH,CVE-2021-24497,T3,0.75,0.3033,37,73,-36,0.75,0.188,1.0,0.5,0.0
h19,MEDIUM,CVE-2020-11738,T3,0.5,0.2625,98,86,12,0.5,0.0,1.0,0.75,0.0
h20,HIGH,CVE-2021-34482,T3,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-28156,T3,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h16,CRITICAL,CVE-2020-15505,T3,1.0,0.7137,1,1,0,1.0,0.896,1.0,1.0,0.0
h9,CRITICAL,CVE-2021-20295,T3,1.0,0.2125,1,105,-104,1.0,0.0,1.0,0.25,0.0
h20,HIGH,CVE-2021-34482,T3,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2021-20295,T3,0.75,0.175,37,110,-73,0.75,0.0,1.0,0.25,0.0
h20,HIGH,CVE-2021-34482,T3,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h3,HIGH,CVE-2021-1234,T4,0.75,0.5875,37,28,9,0.75,1.0,1.0,0.5,0.0
h13,CRITICAL,CVE-2020-16000,T4,1.0,0.2933,1,78,-77,1.0,0.052,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-22557,T4,1.0,0.6387,1,9,-8,1.0,0.861,1.0,0.75,0.0
h3,HIGH,CVE-2021-1234,T4,0.75,0.5875,37,28,9,0.75,1.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-34482,T4,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h2,CRITICAL,CVE-2020-24614,T4,1.0,0.6387,1,9,-8,1.0,0.861,1.0,0.75,0.0
h19,MEDIUM,CVE-2020-11738,T4,0.5,0.2625,98,86,12,0.5,0.0,1.0,0.75,0.0
h18,HIGH,CVE-2020-1236,T4,0.75,0.3625,37,57,-20,0.75,0.0,1.0,1.0,0.0
h2,CRITICAL,CVE-2020-24614,T2,1.0,0.6387,1,9,-8,1.0,0.861,1.0,0.75,0.0
h16,CRITICAL,CVE-2020-15505,T2,1.0,0.7137,1,1,0,1.0,0.896,1.0,1.0,0.0
h17,MEDIUM,CVE-2020-16899,T1,0.5,0.1375,98,119,-21,0.5,0.0,0.0,0.25,0.0
h16,CRITICAL,CVE-2020-15505,T2,1.0,0.7137,1,1,0,1.0,0.896,1.0,1.0,0.0
h3,MEDIUM,CVE-2021-1234,T2,0.5,0.55,98,43,55,0.5,1.0,1.0,0.5,0.0
h14,CRITICAL,CVE-2021-28156,T1,1.0,0.3293,1,69,-68,1.0,0.155,1.0,0.5,0.0
h17,HIGH,CVE-2020-16899,T1,0.75,0.175,37,110,-73,0.75,0.0,0.0,0.25,0.0
h2,MEDIUM,CVE-2020-24614,T1,0.5,0.5637,98,37,61,0.5,0.861,1.0,0.75,0.0
h19,MEDIUM,CVE-2020-11738,T1,0.5,0.2625,98,86,12,0.5,0.0,1.0,0.75,0.0
h2,HIGH,CVE-2021-22557,T2,0.75,0.6012,37,19,18,0.75,0.861,1.0,0.75,0.0
h16,HIGH,CVE-2021-37582,T2,0.75,0.6762,37,6,31,0.75,0.896,1.0,1.0,0.0
h3,MEDIUM,CVE-2021-1234,T2,0.5,0.55,98,43,55,0.5,1.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-34482,T3,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-22557,T1,1.0,0.6387,1,9,-8,1.0,0.861,1.0,0.75,0.0
h5,CRITICAL,CVE-2020-5410,T1,1.0,0.3721,1,50,-49,1.0,0.278,1.0,0.5,0.0
h5,CRITICAL,CVE-2020-5410,T1,1.0,0.3721,1,50,-49,1.0,0.278,1.0,0.5,0.0
h14,HIGH,CVE-2021-30132,T1,0.75,0.2918,37,80,-43,0.75,0.155,1.0,0.5,0.0
h10,CRITICAL,CVE-2021-32074,T4,1.0,0.3408,1,64,-63,1.0,0.188,1.0,0.5,0.0
h14,HIGH,CVE-2021-28156,T1,0.75,0.2918,37,80,-43,0.75,0.155,1.0,0.5,0.0
h9,HIGH,CVE-2021-28149,T3,0.75,0.175,37,110,-73,0.75,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2020-1236,T3,0.75,0.3625,37,57,-20,0.75,0.0,1.0,1.0,0.0
h19,CRITICAL,CVE-2020-11738,T4,1.0,0.3375,1,66,-65,1.0,0.0,1.0,0.75,0.0
h20,HIGH,CVE-2021-28156,T4,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h13,CRITICAL,CVE-2020-16000,T4,1.0,0.2933,1,78,-77,1.0,0.052,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-22557,T2,0.5,0.5637,98,37,61,0.5,0.861,1.0,0.75,0.0
h5,CRITICAL,CVE-2020-5410,T1,1.0,0.3721,1,50,-49,1.0,0.278,1.0,0.5,0.0
h17,CRITICAL,CVE-2020-16899,T1,1.0,0.2125,1,105,-104,1.0,0.0,0.0,0.25,0.0
h19,HIGH,CVE-2020-11738,T1,0.75,0.3,37,74,-37,0.75,0.0,1.0,0.75,0.0
h2,CRITICAL,CVE-2021-22557,T4,1.0,0.6387,1,9,-8,1.0,0.861,1.0,0.75,0.0
h5,CRITICAL,CVE-2020-5410,T1,1.0,0.3721,1,50,-49,1.0,0.278,1.0,0.5,0.0
h1,MEDIUM,CVE-2020-16892,T1,0.5,0.1375,98,119,-21,0.5,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2021-23215,T2,0.75,0.3625,37,57,-20,0.75,0.0,1.0,1.0,0.0
h20,HIGH,CVE-2021-34482,T3,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h3,CRITICAL,CVE-2021-1234,T2,1.0,0.625,1,16,-15,1.0,1.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-28156,T4,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h3,LOW,CVE-2021-1234,T4,0.25,0.5125,123,48,75,0.25,1.0,1.0,0.5,0.0
h2,HIGH,CVE-2020-24614,T2,0.75,0.6012,37,19,18,0.75,0.861,1.0,0.75,0.0
h19,CRITICAL,CVE-2020-11738,T1,1.0,0.3375,1,66,-65,1.0,0.0,1.0,0.75,0.0
h10,CRITICAL,CVE-2021-24497,T4,1.0,0.3408,1,64,-63,1.0,0.188,1.0,0.5,0.0
h8,LOW,CVE-2021-21234,T2,0.25,0.1,123,126,-3,0.25,0.0,1.0,0.25,0.0
h19,HIGH,CVE-2020-11738,T4,0.75,0.3,37,74,-37,0.75,0.0,1.0,0.75,0.0
h18,HIGH,CVE-2021-23215,T2,0.75,0.3625,37,57,-20,0.75,0.0,1.0,1.0,0.0
h8,MEDIUM,CVE-2021-21234,T2,0.5,0.1375,98,119,-21,0.5,0.0,1.0,0.25,0.0
h16,HIGH,CVE-2021-37582,T2,0.75,0.6762,37,6,31,0.75,0.896,1.0,1.0,0.0
h2,HIGH,CVE-2021-22557,T4,0.75,0.6012,37,19,18,0.75,0.861,1.0,0.75,0.0
h20,HIGH,CVE-2021-34482,T3,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h18,MEDIUM,CVE-2020-1236,T4,0.5,0.325,98,70,28,0.5,0.0,1.0,1.0,0.0
h5,CRITICAL,CVE-2020-5410,T1,1.0,0.3721,1,50,-49,1.0,0.278,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-22557,T2,0.5,0.5637,98,37,61,0.5,0.861,1.0,0.75,0.0
h7,CRITICAL,CVE-2020-5410,T3,1.0,0.3063,1,72,-71,1.0,0.089,1.0,0.5,0.0
h5,CRITICAL,CVE-2020-5410,T1,1.0,0.3721,1,50,-49,1.0,0.278,1.0,0.5,0.0
h18,HIGH,CVE-2021-23215,T3,0.75,0.3625,37,57,-20,0.75,0.0,1.0,1.0,0.0
h3,HIGH,CVE-2021-1234,T4,0.75,0.5875,37,28,9,0.75,1.0,1.0,0.5,0.0
h13,HIGH,CVE-2020-16000,T4,0.75,0.2558,37,89,-52,0.75,0.052,1.0,0.5,0.0
h6,MEDIUM,CVE-2021-22569,T1,0.5,0.1375,98,119,-21,0.5,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2021-1234,T4,1.0,0.625,1,16,-15,1.0,1.0,1.0,0.5,0.0
h16,CRITICAL,CVE-2020-15505,T3,1.0,0.7137,1,1,0,1.0,0.896,1.0,1.0,0.0
h18,HIGH,CVE-2021-23215,T3,0.75,0.3625,37,57,-20,0.75,0.0,1.0,1.0,0.0
h16,HIGH,CVE-2021-37582,T2,0.75,0.6762,37,6,31,0.75,0.896,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-23215,T2,1.0,0.4,1,49,-48,1.0,0.0,1.0,1.0,0.0
h19,HIGH,CVE-2020-11738,T1,0.75,0.3,37,74,-37,0.75,0.0,1.0,0.75,0.0
h19,LOW,CVE-2020-11738,T1,0.25,0.225,123,103,20,0.25,0.0,1.0,0.75,0.0
h6,MEDIUM,CVE-2021-22569,T1,0.5,0.1375,98,119,-21,0.5,0.0,1.0,0.25,0.0
h1,MEDIUM,CVE-2020-16892,T1,0.5,0.1375,98,119,-21,0.5,0.0,1.0,0.25,0.0
h3,MEDIUM,CVE-2021-1234,T4,0.5,0.55,98,43,55,0.5,1.0,1.0,0.5,0.0
h2,HIGH,CVE-2020-24614,T2,0.75,0.6012,37,19,18,0.75,0.861,1.0,0.75,0.0
h20,HIGH,CVE-2021-34482,T4,0.75,0.2375,37,91,-54,0.75,0.0,1.0,0.5,0.0
h19,CRITICAL,CVE-2020-11738,T1,1.0,0.3375,1,66,-65,1.0,0.0,1.0,0.75,0.0
h6,HIGH,CVE-2021-22569,T1,0.75,0.175,37,110,-73,0.75,0.0,1.0,0.25,0.0
h13,HIGH,CVE-2020-16000,T4,0.75,0.2558,37,89,-52,0.75,0.052,1.0,0.5,0.0
h16,CRITICAL,CVE-2020-15505,T3,1.0,0.7137,1,1,0,1.0,0.896,1.0,1.0,0.0
