dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h36,HIGH,CVE-2021-28850,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h36,HIGH,CVE-2021-28850,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h17,HIGH,CVE-2021-32074,T3,0.75,0.175,35,108,-73,0.75,0.0,0.0,0.25,0.0
h9,LOW,CVE-2020-13933,T3,0.25,0.1,120,126,-6,0.25,0.0,1.0,0.25,0.0
h31,MEDIUM,CVE-2020-15999,T3,0.5,0.1375,102,121,-19,0.5,0.0,0.0,0.25,0.0
h39,HIGH,CVE-2020-16898,T3,0.75,0.3,35,52,-17,0.75,0.0,1.0,0.75,0.0
h10,HIGH,CVE-2021-22569,T3,0.75,0.3625,35,31,4,0.75,0.0,1.0,1.0,0.0
h36,HIGH,CVE-2021-28850,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h10,MEDIUM,CVE-2021-44512,T3,0.5,0.325,102,47,55,0.5,0.0,1.0,1.0,0.0
h27,CRITICAL,CVE-2020-1234,T3,1.0,0.275,1,58,-57,1.0,0.0,1.0,0.5,0.0
h35,MEDIUM,CVE-2020-8516,T4,0.5,0.2,102,104,-2,0.5,0.0,1.0,0.5,0.0
h35,HIGH,CVE-2020-8516,T4,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h4,CRITICAL,CVE-2020-8554,T4,1.0,0.3805,1,19,-18,1.0,0.302,1.0,0.5,0.0
h25,CRITICAL,CVE-2020-14644,T4,1.0,0.275,1,58,-57,1.0,0.0,1.0,0.5,0.0
h35,CRITICAL,CVE-2020-8516,T4,1.0,0.275,1,58,-57,1.0,0.0,1.0,0.5,0.0
h5,LOW,CVE-2020-25695,T4,0.25,0.2944,120,55,65,0.25,0.377,1.0,0.5,0.0
h10,HIGH,CVE-2021-44512,T4,0.75,0.3625,35,31,4,0.75,0.0,1.0,1.0,0.0
h4,HIGH,CVE-2020-8554,T4,0.75,0.343,35,40,-5,0.75,0.302,1.0,0.5,0.0
h11,HIGH,CVE-2021-44512,T4,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h5,HIGH,CVE-2020-25695,T4,0.75,0.3694,35,27,8,0.75,0.377,1.0,0.5,0.0
h5,MEDIUM,CVE-2020-25695,T4,0.5,0.3319,102,45,57,0.5,0.377,1.0,0.5,0.0
h4,HIGH,CVE-2020-8554,T4,0.75,0.343,35,40,-5,0.75,0.302,1.0,0.5,0.0
h25,CRITICAL,CVE-2020-14644,T4,1.0,0.275,1,58,-57,1.0,0.0,1.0,0.5,0.0
h35,HIGH,CVE-2021-23840,T4,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h35,LOW,CVE-2020-8516,T4,0.25,0.1625,120,118,2,0.25,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2021-28341,T4,0.75,0.343,35,40,-5,0.75,0.302,1.0,0.5,0.0
h15,MEDIUM,CVE-2021-23840,T3,0.5,0.3108,102,50,52,0.5,0.317,1.0,0.5,0.0
h11,HIGH,CVE-2021-44512,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h31,HIGH,CVE-2020-15999,T3,0.75,0.175,35,108,-73,0.75,0.0,0.0,0.25,0.0
h5,HIGH,CVE-2020-25695,T4,0.75,0.3694,35,27,8,0.75,0.377,1.0,0.5,0.0
h21,LOW,CVE-2021-24498,T4,0.25,0.2874,120,56,64,0.25,0.357,1.0,0.5,0.0
h36,HIGH,CVE-2021-28850,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2020-13933,T3,0.75,0.175,35,108,-73,0.75,0.0,1.0,0.25,0.0
h35,HIGH,CVE-2020-8516,T4,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h10,MEDIUM,CVE-2021-22569,T3,0.5,0.325,102,47,55,0.5,0.0,1.0,1.0,0.0
h36,HIGH,CVE-2021-28850,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h34,MEDIUM,CVE-2020-5411,T2,0.5,0.1516,102,120,-18,0.5,0.04,1.0,0.25,0.0
h5,MEDIUM,CVE-2020-25695,T4,0.5,0.3319,102,45,57,0.5,0.377,1.0,0.5,0.0
h4,CRITICAL,CVE-2020-8554,T4,1.0,0.3805,1,19,-18,1.0,0.302,1.0,0.5,0.0
h15,HIGH,CVE-2021-23840,T4,0.75,0.3483,35,37,-2,0.75,0.317,1.0,0.5,0.0
h31,MEDIUM,CVE-2020-15999,T3,0.5,0.1375,102,121,-19,0.5,0.0,0.0,0.25,0.0
h36,HIGH,CVE-2021-28850,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h4,CRITICAL,CVE-2021-28341,T4,1.0,0.3805,1,19,-18,1.0,0.302,1.0,0.5,0.0
h30,CRITICAL,CVE-2020-8554,T4,1.0,0.3375,1,43,-42,1.0,0.0,1.0,0.75,0.0
h35,HIGH,CVE-2021-23840,T4,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h5,HIGH,CVE-2020-25695,T4,0.75,0.3694,35,27,8,0.75,0.377,1.0,0.5,0.0
h27,MEDIUM,CVE-2020-1234,T4,0.5,0.2,102,104,-2,0.5,0.0,1.0,0.5,0.0
h39,HIGH,CVE-2020-8557,T3,0.75,0.3,35,52,-17,0.75,0.0,1.0,0.75,0.0
h35,HIGH,CVE-2021-23840,T4,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h32,CRITICAL,CVE-2021-30610,T2,1.0,0.2125,1,98,-97,1.0,0.0,1.0,0.25,0.0
h1,HIGH,CVE-2020-7960,T2,0.75,0.7125,35,3,32,0.75,1.0,1.0,1.0,0.0
h10,HIGH,CVE-2021-22569,T2,0.75,0.3625,35,31,4,0.75,0.0,1.0,1.0,0.0
h10,CRITICAL,CVE-2021-44512,T2,1.0,0.4,1,14,-13,1.0,0.0,1.0,1.0,0.0
h25,LOW,CVE-2020-14644,T3,0.25,0.1625,120,118,2,0.25,0.0,1.0,0.5,0.0
h4,MEDIUM,CVE-2021-28341,T4,0.5,0.3055,102,51,51,0.5,0.302,1.0,0.5,0.0
h15,HIGH,CVE-2021-23840,T4,0.75,0.3483,35,37,-2,0.75,0.317,1.0,0.5,0.0
h1,HIGH,CVE-2020-1236,T2,0.75,0.7125,35,3,32,0.75,1.0,1.0,1.0,0.0
h19,HIGH,CVE-2021-28169,T2,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h11,HIGH,CVE-2021-44512,T4,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h25,HIGH,CVE-2020-14644,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h31,CRITICAL,CVE-2020-11989,T3,1.0,0.2125,1,98,-97,1.0,0.0,0.0,0.25,0.0
h19,HIGH,CVE-2021-24515,T1,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h31,HIGH,CVE-2020-11989,T3,0.75,0.175,35,108,-73,0.75,0.0,0.0,0.25,0.0
h16,HIGH,CVE-2021-26851,T3,0.75,0.175,35,108,-73,0.75,0.0,1.0,0.25,0.0
h18,CRITICAL,CVE-2018-4939,T2,1.0,0.2125,1,98,-97,1.0,0.0,1.0,0.25,0.0
h4,CRITICAL,CVE-2020-8554,T4,1.0,0.3805,1,19,-18,1.0,0.302,1.0,0.5,0.0
h19,HIGH,CVE-2021-24515,T1,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h5,HIGH,CVE-2020-25695,T4,0.75,0.3694,35,27,8,0.75,0.377,1.0,0.5,0.0
h11,HIGH,CVE-2021-44512,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h9,CRITICAL,CVE-2020-13933,T3,1.0,0.2125,1,98,-97,1.0,0.0,1.0,0.25,0.0
h1,CRITICAL,CVE-2020-7960,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h31,LOW,CVE-2020-11989,T3,0.25,0.1,120,126,-6,0.25,0.0,0.0,0.25,0.0
h10,CRITICAL,CVE-2021-22569,T1,1.0,0.4,1,14,-13,1.0,0.0,1.0,1.0,0.0
h1,HIGH,CVE-2020-7960,T1,0.75,0.7125,35,3,32,0.75,1.0,1.0,1.0,0.0
h1,CRITICAL,CVE-2020-7960,T3,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h15,HIGH,CVE-2021-23840,T3,0.75,0.3483,35,37,-2,0.75,0.317,1.0,0.5,0.0
h31,MEDIUM,CVE-2020-11989,T3,0.5,0.1375,102,121,-19,0.5,0.0,0.0,0.25,0.0
h20,HIGH,CVE-2020-16898,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h2,HIGH,CVE-2021-23215,T1,0.75,0.2489,35,71,-36,0.75,0.211,1.0,0.25,0.0
h34,HIGH,CVE-2020-9614,T2,0.75,0.1891,35,106,-71,0.75,0.04,1.0,0.25,0.0
h9,MEDIUM,CVE-2020-13933,T3,0.5,0.1375,102,121,-19,0.5,0.0,1.0,0.25,0.0
h1,LOW,CVE-2020-1236,T2,0.25,0.6375,120,9,111,0.25,1.0,1.0,1.0,0.0
h4,CRITICAL,CVE-2021-28341,T4,1.0,0.3805,1,19,-18,1.0,0.302,1.0,0.5,0.0
h28,CRITICAL,CVE-2021-26858,T1,1.0,0.2125,1,98,-97,1.0,0.0,1.0,0.25,0.0
h2,CRITICAL,CVE-2021-23215,T1,1.0,0.2864,1,57,-56,1.0,0.211,1.0,0.25,0.0
h15,CRITICAL,CVE-2021-23840,T4,1.0,0.3858,1,18,-17,1.0,0.317,1.0,0.5,0.0
h39,CRITICAL,CVE-2020-16898,T3,1.0,0.3375,1,43,-42,1.0,0.0,1.0,0.75,0.0
h33,HIGH,CVE-2021-30133,T1,0.75,0.2586,35,69,-34,0.75,0.06,1.0,0.5,0.0
h5,CRITICAL,CVE-2020-25695,T4,1.0,0.4069,1,13,-12,1.0,0.377,1.0,0.5,0.0
h17,HIGH,CVE-2021-32074,T3,0.75,0.175,35,108,-73,0.75,0.0,0.0,0.25,0.0
h1,HIGH,CVE-2020-7960,T3,0.75,0.7125,35,3,32,0.75,1.0,1.0,1.0,0.0
h10,HIGH,CVE-2021-44512,T4,0.75,0.3625,35,31,4,0.75,0.0,1.0,1.0,0.0
h10,HIGH,CVE-2021-22569,T4,0.75,0.3625,35,31,4,0.75,0.0,1.0,1.0,0.0
h10,CRITICAL,CVE-2021-22569,T1,1.0,0.4,1,14,-13,1.0,0.0,1.0,1.0,0.0
h21,CRITICAL,CVE-2021-24498,T4,1.0,0.3999,1,17,-16,1.0,0.357,1.0,0.5,0.0
h18,HIGH,CVE-2018-4939,T2,0.75,0.175,35,108,-73,0.75,0.0,1.0,0.25,0.0
h11,CRITICAL,CVE-2021-44512,T3,1.0,0.275,1,58,-57,1.0,0.0,1.0,0.5,0.0
h7,MEDIUM,CVE-2021-23880,T2,0.5,0.1762,102,107,-5,0.5,0.111,1.0,0.25,0.0
h21,MEDIUM,CVE-2021-24498,T4,0.5,0.3249,102,49,53,0.5,0.357,1.0,0.5,0.0
h11,CRITICAL,CVE-2021-44512,T4,1.0,0.275,1,58,-57,1.0,0.0,1.0,0.5,0.0
h29,HIGH,CVE-2020-7960,T1,0.75,0.175,35,108,-73,0.75,0.0,1.0,0.25,0.0
h11,HIGH,CVE-2021-44512,T4,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h2,HIGH,CVE-2021-23215,T1,0.75,0.2489,35,71,-36,0.75,0.211,1.0,0.25,0.0
h25,HIGH,CVE-2020-14644,T3,0.75,0.2375,35,74,-39,0.75,0.0,1.0,0.5,0.0
h22,HIGH,CVE-2020-7961,T2,0.75,0.3764,35,24,11,0.75,0.397,1.0,0.5,0.0
h22,CRITICAL,CVE-2020-7961,T2,1.0,0.4139,1,11,-10,1.0,0.397,1.0,0.5,0.0
h1,HIGH,CVE-2020-1236,T2,0.75,0.7125,35,3,32,0.75,1.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2021-30129,T1,1.0,0.2969,1,54,-53,1.0,0.241,1.0,0.25,0.0
h29,CRITICAL,CVE-2020-7960,T1,1.0,0.2125,1,98,-97,1.0,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2021-23215,T1,0.75,0.2489,35,71,-36,0.75,0.211,1.0,0.25,0.0
