dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h41,MEDIUM,CVE-2020-7960,T1,0.5,0.4,74,86,-12,0.5,0.0,1.0,0.5,0.0
h25,CRITICAL,CVE-2020-27239,T4,1.0,0.5007,1,35,-34,1.0,0.053,1.0,0.25,0.0
h36,CRITICAL,CVE-2021-28851,T1,1.0,0.525,1,23,-22,1.0,0.0,1.0,0.5,0.0
h16,HIGH,CVE-2021-26851,T4,0.75,0.425,27,78,-51,0.75,0.0,1.0,0.25,0.0
h16,CRITICAL,CVE-2021-34482,T4,1.0,0.4875,1,45,-44,1.0,0.0,1.0,0.25,0.0
h16,MEDIUM,CVE-2021-34482,T4,0.5,0.3625,74,90,-16,0.5,0.0,1.0,0.25,0.0
h4,MEDIUM,CVE-2021-27068,T2,0.5,0.6875,74,8,66,0.5,1.0,1.0,0.75,0.0
h10,HIGH,CVE-2020-24615,T1,0.75,0.425,27,78,-51,0.75,0.0,1.0,0.25,0.0
h25,MEDIUM,CVE-2020-27239,T4,0.5,0.3757,74,89,-15,0.5,0.053,1.0,0.25,0.0
h4,LOW,CVE-2021-27068,T2,0.25,0.625,89,11,78,0.25,1.0,1.0,0.75,0.0
h25,CRITICAL,CVE-2020-27239,T4,1.0,0.5007,1,35,-34,1.0,0.053,1.0,0.25,0.0
h4,CRITICAL,CVE-2021-27068,T2,1.0,0.8125,1,1,0,1.0,1.0,1.0,0.75,0.0
h4,MEDIUM,CVE-2021-27068,T2,0.5,0.6875,74,8,66,0.5,1.0,1.0,0.75,0.0
h19,HIGH,CVE-2020-1236,T4,0.75,0.4824,27,50,-23,0.75,0.229,1.0,0.25,0.0
h16,LOW,CVE-2021-34482,T4,0.25,0.3,89,97,-8,0.25,0.0,1.0,0.25,0.0
h25,HIGH,CVE-2020-27238,T4,0.75,0.4382,27,71,-44,0.75,0.053,1.0,0.25,0.0
h16,HIGH,CVE-2021-34482,T4,0.75,0.425,27,78,-51,0.75,0.0,1.0,0.25,0.0
h19,HIGH,CVE-2021-26851,T4,0.75,0.4824,27,50,-23,0.75,0.229,1.0,0.25,0.0
h33,MEDIUM,CVE-2021-22569,T2,0.5,0.4375,74,75,-1,0.5,0.0,1.0,0.75,0.0
h11,LOW,CVE-2020-9488,T1,0.25,0.5596,89,22,67,0.25,0.588,1.0,1.0,0.0
h19,HIGH,CVE-2020-1236,T4,0.75,0.4824,27,50,-23,0.75,0.229,1.0,0.25,0.0
h4,LOW,CVE-2021-27068,T2,0.25,0.625,89,11,78,0.25,1.0,1.0,0.75,0.0
h24,CRITICAL,CVE-2020-8516,T1,1.0,0.5779,1,14,-13,1.0,0.212,1.0,0.5,0.0
h16,LOW,CVE-2021-34482,T4,0.25,0.3,89,97,-8,0.25,0.0,1.0,0.25,0.0
h36,CRITICAL,CVE-2021-28851,T1,1.0,0.525,1,23,-22,1.0,0.0,1.0,0.5,0.0
h11,CRITICAL,CVE-2020-9488,T1,1.0,0.7471,1,7,-6,1.0,0.588,1.0,1.0,0.0
h19,HIGH,CVE-2020-1236,T4,0.75,0.4824,27,50,-23,0.75,0.229,1.0,0.25,0.0
h44,LOW,CVE-2020-25696,T3,0.25,0.3375,89,95,-6,0.25,0.0,1.0,0.5,0.0
h24,CRITICAL,CVE-2020-8516,T1,1.0,0.5779,1,14,-13,1.0,0.212,1.0,0.5,0.0
h33,HIGH,CVE-2021-22569,T2,0.75,0.5,27,37,-10,0.75,0.0,1.0,0.75,0.0
h33,HIGH,CVE-2021-22569,T2,0.75,0.5,27,37,-10,0.75,0.0,1.0,0.75,0.0
h33,CRITICAL,CVE-2021-22569,T2,1.0,0.5625,1,17,-16,1.0,0.0,1.0,0.75,0.0
h16,CRITICAL,CVE-2021-34482,T4,1.0,0.4875,1,45,-44,1.0,0.0,1.0,0.25,0.0
h16,HIGH,CVE-2021-34482,T4,0.75,0.425,27,78,-51,0.75,0.0,1.0,0.25,0.0
h41,HIGH,CVE-2020-7960,T1,0.75,0.4625,27,57,-30,0.75,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2021-27068,T2,0.75,0.75,27,5,22,0.75,1.0,1.0,0.75,0.0
h44,HIGH,CVE-2020-25696,T3,0.75,0.4625,27,57,-30,0.75,0.0,1.0,0.5,0.0
h33,HIGH,CVE-2021-22569,T2,0.75,0.5,27,37,-10,0.75,0.0,1.0,0.75,0.0
h24,MEDIUM,CVE-2020-8516,T1,0.5,0.4529,74,70,4,0.5,0.212,1.0,0.5,0.0
h36,HIGH,CVE-2020-13777,T1,0.75,0.4625,27,57,-30,0.75,0.0,1.0,0.5,0.0
h33,CRITICAL,CVE-2021-22569,T2,1.0,0.5625,1,17,-16,1.0,0.0,1.0,0.75,0.0
h44,HIGH,CVE-2020-13933,T3,0.75,0.4625,27,57,-30,0.75,0.0,1.0,0.5,0.0
h41,LOW,CVE-2018-4939,T1,0.25,0.3375,89,95,-6,0.25,0.0,1.0,0.5,0.0
h10,MEDIUM,CVE-2020-24615,T1,0.5,0.3625,74,90,-16,0.5,0.0,1.0,0.25,0.0
h33,HIGH,CVE-2021-22569,T2,0.75,0.5,27,37,-10,0.75,0.0,1.0,0.75,0.0
h24,CRITICAL,CVE-2020-8516,T1,1.0,0.5779,1,14,-13,1.0,0.212,1.0,0.5,0.0
h9,HIGH,CVE-2020-25695,T1,0.75,0.514,27,32,-5,0.75,0.206,1.0,0.5,0.0
h33,MEDIUM,CVE-2021-22569,T2,0.5,0.4375,74,75,-1,0.5,0.0,1.0,0.75,0.0
h4,CRITICAL,CVE-2021-27068,T2,1.0,0.8125,1,1,0,1.0,1.0,1.0,0.75,0.0
h41,CRITICAL,CVE-2018-4939,T1,1.0,0.525,1,23,-22,1.0,0.0,1.0,0.5,0.0
h19,LOW,CVE-2021-26851,T4,0.25,0.3574,89,93,-4,0.25,0.229,1.0,0.25,0.0
h44,HIGH,CVE-2020-25696,T3,0.75,0.4625,27,57,-30,0.75,0.0,1.0,0.5,0.0
h33,HIGH,CVE-2021-22569,T2,0.75,0.5,27,37,-10,0.75,0.0,1.0,0.75,0.0
h41,MEDIUM,CVE-2020-7960,T1,0.5,0.4,74,86,-12,0.5,0.0,1.0,0.5,0.0
h41,HIGH,CVE-2020-7960,T1,0.75,0.4625,27,57,-30,0.75,0.0,1.0,0.5,0.0
h25,HIGH,CVE-2020-27238,T4,0.75,0.4382,27,71,-44,0.75,0.053,1.0,0.25,0.0
h44,HIGH,CVE-2020-25696,T3,0.75,0.4625,27,57,-30,0.75,0.0,1.0,0.5,0.0
h41,CRITICAL,CVE-2018-4939,T1,1.0,0.525,1,23,-22,1.0,0.0,1.0,0.5,0.0
h36,HIGH,CVE-2020-13777,T1,0.75,0.4625,27,57,-30,0.75,0.0,1.0,0.5,0.0
h33,MEDIUM,CVE-2021-22569,T2,0.5,0.4375,74,75,-1,0.5,0.0,1.0,0.75,0.0
h4,HIGH,CVE-2021-27068,T2,0.75,0.75,27,5,22,0.75,1.0,1.0,0.75,0.0
h4,MEDIUM,CVE-2021-27068,T2,0.5,0.6875,74,8,66,0.5,1.0,1.0,0.75,0.0
h41,HIGH,CVE-2020-7960,T1,0.75,0.4625,27,57,-30,0.75,0.0,1.0,0.5,0.0
