dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h5,CRITICAL,CVE-2021-30133,T4,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h17,HIGH,CVE-2021-21233,T4,0.75,0.4755,36,46,-10,0.75,0.323,1.0,1.0,0.0
h5,HIGH,CVE-2021-30133,T3,0.75,0.7125,36,11,25,0.75,1.0,1.0,1.0,0.0
h6,HIGH,CVE-2021-1234,T3,0.75,0.6436,36,29,7,0.75,0.803,1.0,1.0,0.0
h19,MEDIUM,CVE-2021-28851,T3,0.5,0.1583,82,97,-15,0.5,0.0,1.0,0.333,0.0
h5,HIGH,CVE-2021-30133,T4,0.75,0.7125,36,11,25,0.75,1.0,1.0,1.0,0.0
h5,HIGH,CVE-2021-26855,T2,0.75,0.7125,36,11,25,0.75,1.0,1.0,1.0,0.0
h2,HIGH,CVE-2021-45046,T4,0.75,0.2069,36,82,-46,0.75,0.031,1.0,0.333,0.0
h5,CRITICAL,CVE-2021-26855,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h9,HIGH,CVE-2021-41773,T4,0.75,0.1958,36,89,-53,0.75,0.0,1.0,0.333,0.0
h8,CRITICAL,CVE-2021-27065,T1,1.0,0.3167,1,69,-68,1.0,0.0,1.0,0.667,0.0
h6,MEDIUM,CVE-2021-1234,T3,0.5,0.6061,82,40,42,0.5,0.803,1.0,1.0,0.0
h6,HIGH,CVE-2021-1234,T3,0.75,0.6436,36,29,7,0.75,0.803,1.0,1.0,0.0
h6,CRITICAL,CVE-2021-1234,T2,1.0,0.6811,1,23,-22,1.0,0.803,1.0,1.0,0.0
h8,HIGH,CVE-2021-27065,T1,0.75,0.2792,36,73,-37,0.75,0.0,1.0,0.667,0.0
h14,CRITICAL,CVE-2020-16898,T1,1.0,0.2388,1,78,-77,1.0,0.016,1.0,0.333,0.0
h18,CRITICAL,CVE-2020-1938,T3,1.0,0.4413,1,50,-49,1.0,0.118,1.0,1.0,0.0
h11,HIGH,CVE-2021-21233,T1,0.75,0.2792,36,73,-37,0.75,0.0,1.0,0.667,0.0
h18,CRITICAL,CVE-2020-1938,T4,1.0,0.4413,1,50,-49,1.0,0.118,1.0,1.0,0.0
h7,CRITICAL,CVE-2021-21233,T1,1.0,0.2333,1,79,-78,1.0,0.0,1.0,0.333,0.0
h5,HIGH,CVE-2021-30133,T2,0.75,0.7125,36,11,25,0.75,1.0,1.0,1.0,0.0
h6,HIGH,CVE-2021-1234,T3,0.75,0.6436,36,29,7,0.75,0.803,1.0,1.0,0.0
h5,HIGH,CVE-2021-30133,T2,0.75,0.7125,36,11,25,0.75,1.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2020-1938,T4,1.0,0.4413,1,50,-49,1.0,0.118,1.0,1.0,0.0
h6,HIGH,CVE-2021-1234,T2,0.75,0.6436,36,29,7,0.75,0.803,1.0,1.0,0.0
h1,HIGH,CVE-2021-30133,T2,0.75,0.1958,36,89,-53,0.75,0.0,1.0,0.333,0.0
h17,HIGH,CVE-2021-21233,T4,0.75,0.4755,36,46,-10,0.75,0.323,1.0,1.0,0.0
h9,CRITICAL,CVE-2021-41773,T4,1.0,0.2333,1,79,-78,1.0,0.0,1.0,0.333,0.0
h8,CRITICAL,CVE-2021-27065,T1,1.0,0.3167,1,69,-68,1.0,0.0,1.0,0.667,0.0
h17,CRITICAL,CVE-2021-21233,T3,1.0,0.513,1,45,-44,1.0,0.323,1.0,1.0,0.0
h18,CRITICAL,CVE-2020-1938,T2,1.0,0.4413,1,50,-49,1.0,0.118,1.0,1.0,0.0
h11,HIGH,CVE-2021-21233,T1,0.75,0.2792,36,73,-37,0.75,0.0,1.0,0.667,0.0
h11,HIGH,CVE-2021-21233,T1,0.75,0.2792,36,73,-37,0.75,0.0,1.0,0.667,0.0
h7,HIGH,CVE-2021-21233,T1,0.75,0.1958,36,89,-53,0.75,0.0,1.0,0.333,0.0
h8,CRITICAL,CVE-2021-27065,T1,1.0,0.3167,1,69,-68,1.0,0.0,1.0,0.667,0.0
h5,HIGH,CVE-2021-26855,T3,0.75,0.7125,36,11,25,0.75,1.0,1.0,1.0,0.0
h5,MEDIUM,CVE-2021-30133,T3,0.5,0.675,82,26,56,0.5,1.0,1.0,1.0,0.0
h18,HIGH,CVE-2020-1938,T2,0.75,0.4038,36,62,-26,0.75,0.118,1.0,1.0,0.0
h8,LOW,CVE-2021-27065,T1,0.25,0.2042,91,84,7,0.25,0.0,1.0,0.667,0.0
h5,LOW,CVE-2021-30133,T3,0.25,0.6375,91,38,53,0.25,1.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2020-1938,T2,1.0,0.4413,1,50,-49,1.0,0.118,1.0,1.0,0.0
h18,CRITICAL,CVE-2020-1938,T3,1.0,0.4413,1,50,-49,1.0,0.118,1.0,1.0,0.0
h18,HIGH,CVE-2020-1938,T4,0.75,0.4038,36,62,-26,0.75,0.118,1.0,1.0,0.0
h2,MEDIUM,CVE-2021-45046,T4,0.5,0.1694,82,95,-13,0.5,0.031,1.0,0.333,0.0
h14,HIGH,CVE-2021-20294,T1,0.75,0.2013,36,86,-50,0.75,0.016,1.0,0.333,0.0
h5,MEDIUM,CVE-2021-26855,T3,0.5,0.675,82,26,56,0.5,1.0,1.0,1.0,0.0
h8,LOW,CVE-2021-27065,T1,0.25,0.2042,91,84,7,0.25,0.0,1.0,0.667,0.0
h7,LOW,CVE-2021-28169,T1,0.25,0.1208,91,99,-8,0.25,0.0,1.0,0.333,0.0
h7,LOW,CVE-2021-28169,T1,0.25,0.1208,91,99,-8,0.25,0.0,1.0,0.333,0.0
h18,HIGH,CVE-2020-1938,T3,0.75,0.4038,36,62,-26,0.75,0.118,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-45046,T4,1.0,0.2444,1,77,-76,1.0,0.031,1.0,0.333,0.0
h5,HIGH,CVE-2021-30133,T3,0.75,0.7125,36,11,25,0.75,1.0,1.0,1.0,0.0
h5,CRITICAL,CVE-2021-26855,T3,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h5,LOW,CVE-2021-30133,T3,0.25,0.6375,91,38,53,0.25,1.0,1.0,1.0,0.0
h1,CRITICAL,CVE-2021-30133,T2,1.0,0.2333,1,79,-78,1.0,0.0,1.0,0.333,0.0
h18,CRITICAL,CVE-2020-1938,T3,1.0,0.4413,1,50,-49,1.0,0.118,1.0,1.0,0.0
h14,HIGH,CVE-2020-16898,T1,0.75,0.2013,36,86,-50,0.75,0.016,1.0,0.333,0.0
