dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h7,CRITICAL,CVE-2021-41773,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h1,CRITICAL,CVE-2021-44512,T4,1.0,0.525,1,34,-33,1.0,0.0,1.0,0.5,0.0
h8,HIGH,CVE-2020-16898,T4,0.75,0.6292,33,20,13,0.75,0.667,1.0,0.5,0.0
h11,CRITICAL,CVE-2020-9614,T3,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h1,HIGH,CVE-2021-44512,T4,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h15,CRITICAL,CVE-2020-15505,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h15,CRITICAL,CVE-2021-28169,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h8,HIGH,CVE-2020-16898,T5,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h11,HIGH,CVE-2020-9614,T5,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h15,MEDIUM,CVE-2021-28169,T5,0.5,0.125,83,104,-21,0.5,0.0,0.0,0.0,0.0
h4,HIGH,CVE-2021-28149,T5,0.75,0.5375,33,30,3,0.75,0.0,1.0,1.0,0.0
h11,HIGH,CVE-2021-32075,T5,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h11,HIGH,CVE-2021-32075,T5,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h4,HIGH,CVE-2021-28149,T4,0.75,0.5375,33,30,3,0.75,0.0,1.0,1.0,0.0
h1,HIGH,CVE-2021-44512,T5,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h11,LOW,CVE-2020-9614,T5,0.25,0.3,97,97,0,0.25,0.0,1.0,0.25,0.0
h4,CRITICAL,CVE-2021-28149,T4,1.0,0.6,1,24,-23,1.0,0.0,1.0,1.0,0.0
h4,HIGH,CVE-2021-28149,T5,0.75,0.5375,33,30,3,0.75,0.0,1.0,1.0,0.0
h7,HIGH,CVE-2020-16898,T4,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h1,HIGH,CVE-2021-44512,T5,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2021-28149,T5,0.75,0.5375,33,30,3,0.75,0.0,1.0,1.0,0.0
h15,CRITICAL,CVE-2021-28169,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2021-40346,T5,1.0,0.525,1,34,-33,1.0,0.0,1.0,0.5,0.0
h15,CRITICAL,CVE-2020-15505,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h10,LOW,CVE-2020-27238,T1,0.25,0.3,97,97,0,0.25,0.0,1.0,0.25,0.0
h13,MEDIUM,CVE-2020-1234,T1,0.5,0.4,83,89,-6,0.5,0.0,1.0,0.5,0.0
h6,CRITICAL,CVE-2021-20225,T1,1.0,0.7375,1,5,-4,1.0,1.0,1.0,0.25,0.0
