dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h14,MEDIUM,CVE-2020-16898,T2,0.5,0.375,59,68,-9,0.5,0.0,1.0,0.333,0.0
h8,HIGH,CVE-2021-30132,T3,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h22,MEDIUM,CVE-2021-28156,T2,0.5,0.375,59,68,-9,0.5,0.0,1.0,0.333,0.0
h17,HIGH,CVE-2021-22570,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h18,MEDIUM,CVE-2021-45046,T1,0.5,0.425,59,61,-2,0.5,0.0,1.0,0.667,0.0
h9,HIGH,CVE-2020-9615,T1,0.75,0.5375,14,9,5,0.75,0.0,1.0,1.0,0.0
h4,MEDIUM,CVE-2020-8516,T3,0.5,0.425,59,61,-2,0.5,0.0,1.0,0.667,0.0
h3,MEDIUM,CVE-2021-30133,T1,0.5,0.475,59,34,25,0.5,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2020-14645,T1,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h5,HIGH,CVE-2020-7960,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h13,MEDIUM,CVE-2021-22557,T2,0.5,0.375,59,68,-9,0.5,0.0,1.0,0.333,0.0
h6,HIGH,CVE-2020-27238,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h15,HIGH,CVE-2021-20295,T3,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h19,CRITICAL,CVE-2020-13778,T1,1.0,0.55,1,3,-2,1.0,0.0,1.0,0.667,0.0
h5,CRITICAL,CVE-2020-7960,T4,1.0,0.5,1,14,-13,1.0,0.0,1.0,0.333,0.0
h2,MEDIUM,CVE-2020-9615,T2,0.5,0.375,59,68,-9,0.5,0.0,1.0,0.333,0.0
h3,HIGH,CVE-2021-30133,T1,0.75,0.5375,14,9,5,0.75,0.0,1.0,1.0,0.0
h5,MEDIUM,CVE-2020-7960,T4,0.5,0.375,59,68,-9,0.5,0.0,1.0,0.333,0.0
h3,HIGH,CVE-2021-30133,T1,0.75,0.5375,14,9,5,0.75,0.0,1.0,1.0,0.0
h10,HIGH,CVE-2021-40347,T1,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h10,HIGH,CVE-2021-40347,T1,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h17,HIGH,CVE-2021-22570,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h18,HIGH,CVE-2021-45046,T1,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h5,HIGH,CVE-2020-7960,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h19,HIGH,CVE-2020-13778,T1,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h8,CRITICAL,CVE-2021-30132,T3,1.0,0.55,1,3,-2,1.0,0.0,1.0,0.667,0.0
h10,HIGH,CVE-2021-40347,T1,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h19,MEDIUM,CVE-2020-13778,T1,0.5,0.425,59,61,-2,0.5,0.0,1.0,0.667,0.0
h19,LOW,CVE-2020-13778,T1,0.25,0.3625,76,77,-1,0.25,0.0,1.0,0.667,0.0
h1,HIGH,CVE-2021-31166,T2,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h15,HIGH,CVE-2021-20295,T3,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h8,CRITICAL,CVE-2021-30132,T3,1.0,0.55,1,3,-2,1.0,0.0,1.0,0.667,0.0
h18,MEDIUM,CVE-2021-45046,T1,0.5,0.425,59,61,-2,0.5,0.0,1.0,0.667,0.0
h12,LOW,CVE-2020-14645,T1,0.25,0.3625,76,77,-1,0.25,0.0,1.0,0.667,0.0
h22,LOW,CVE-2021-28156,T2,0.25,0.3125,76,79,-3,0.25,0.0,1.0,0.333,0.0
h1,HIGH,CVE-2021-31166,T2,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h3,CRITICAL,CVE-2020-26140,T1,1.0,0.6,1,1,0,1.0,0.0,1.0,1.0,0.0
h8,HIGH,CVE-2021-30132,T3,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h12,CRITICAL,CVE-2020-14645,T1,1.0,0.55,1,3,-2,1.0,0.0,1.0,0.667,0.0
h11,MEDIUM,CVE-2021-28156,T2,0.5,0.375,59,68,-9,0.5,0.0,1.0,0.333,0.0
h21,HIGH,CVE-2021-20225,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h23,MEDIUM,CVE-2021-24410,T3,0.5,0.425,59,61,-2,0.5,0.0,1.0,0.667,0.0
