dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h26,LOW,CVE-2021-26855,T1,0.25,0.375,85,80,5,0.25,0.0,1.0,0.75,0.0
h22,HIGH,CVE-2020-13778,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h18,HIGH,CVE-2021-26852,T4,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h26,HIGH,CVE-2021-28341,T1,0.75,0.5,31,23,8,0.75,0.0,1.0,0.75,0.0
h25,CRITICAL,CVE-2021-27065,T1,1.0,0.6,1,1,0,1.0,0.0,1.0,1.0,0.0
h3,HIGH,CVE-2021-31166,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h8,HIGH,CVE-2019-0604,T4,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h32,HIGH,CVE-2021-32075,T1,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h11,LOW,CVE-2021-37582,T4,0.25,0.3,85,91,-6,0.25,0.0,1.0,0.25,0.0
h30,HIGH,CVE-2021-31166,T2,0.75,0.5,31,23,8,0.75,0.0,1.0,0.75,0.0
h23,CRITICAL,CVE-2021-3129,T3,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h5,HIGH,CVE-2021-28168,T1,0.75,0.5375,31,10,21,0.75,0.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2021-31166,T3,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2020-14644,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-3129,T1,1.0,0.4875,1,32,-31,1.0,0.0,1.0,0.25,0.0
h24,CRITICAL,CVE-2021-24512,T2,1.0,0.4875,1,32,-31,1.0,0.0,1.0,0.25,0.0
h19,MEDIUM,CVE-2021-27065,T3,0.5,0.4,65,71,-6,0.5,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2020-9488,T4,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h19,CRITICAL,CVE-2021-27065,T3,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2021-24514,T1,0.75,0.5,31,23,8,0.75,0.0,1.0,0.75,0.0
h20,MEDIUM,CVE-2020-9488,T4,0.5,0.3625,65,83,-18,0.5,0.0,1.0,0.25,0.0
h12,CRITICAL,CVE-2021-20225,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h20,HIGH,CVE-2020-9488,T4,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h28,HIGH,CVE-2021-23215,T2,0.75,0.5,31,23,8,0.75,0.0,1.0,0.75,0.0
h26,MEDIUM,CVE-2021-28341,T1,0.5,0.4375,65,55,10,0.5,0.0,1.0,0.75,0.0
h19,HIGH,CVE-2021-27065,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h12,CRITICAL,CVE-2021-24514,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h31,MEDIUM,CVE-2021-20295,T1,0.5,0.4,65,71,-6,0.5,0.0,1.0,0.5,0.0
h24,LOW,CVE-2021-24512,T2,0.25,0.3,85,91,-6,0.25,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2020-27239,T3,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h2,CRITICAL,CVE-2021-3129,T1,1.0,0.4875,1,32,-31,1.0,0.0,1.0,0.25,0.0
h9,LOW,CVE-2021-34482,T3,0.25,0.3375,85,90,-5,0.25,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2021-34482,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h12,CRITICAL,CVE-2021-20225,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h1,LOW,CVE-2021-40346,T4,0.25,0.3,85,91,-6,0.25,0.0,1.0,0.25,0.0
h2,CRITICAL,CVE-2021-3129,T1,1.0,0.4875,1,32,-31,1.0,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2021-3129,T1,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h13,HIGH,CVE-2021-27067,T2,0.75,0.5,31,23,8,0.75,0.0,1.0,0.75,0.0
h11,HIGH,CVE-2020-14645,T4,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h10,HIGH,CVE-2020-12624,T2,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h9,MEDIUM,CVE-2020-14644,T3,0.5,0.4,65,71,-6,0.5,0.0,1.0,0.5,0.0
h13,MEDIUM,CVE-2021-22570,T2,0.5,0.4375,65,55,10,0.5,0.0,1.0,0.75,0.0
h21,HIGH,CVE-2021-23840,T2,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h25,LOW,CVE-2021-27065,T1,0.25,0.4125,85,69,16,0.25,0.0,1.0,1.0,0.0
h32,LOW,CVE-2020-11738,T1,0.25,0.3,85,91,-6,0.25,0.0,1.0,0.25,0.0
h3,MEDIUM,CVE-2021-31166,T3,0.5,0.4,65,71,-6,0.5,0.0,1.0,0.5,0.0
h32,MEDIUM,CVE-2020-11738,T1,0.5,0.3625,65,83,-18,0.5,0.0,1.0,0.25,0.0
h12,HIGH,CVE-2021-20225,T1,0.75,0.5,31,23,8,0.75,0.0,1.0,0.75,0.0
h14,MEDIUM,CVE-2020-27239,T3,0.5,0.3625,65,83,-18,0.5,0.0,1.0,0.25,0.0
h19,MEDIUM,CVE-2021-27065,T3,0.5,0.4,65,71,-6,0.5,0.0,1.0,0.5,0.0
h1,MEDIUM,CVE-2021-40346,T4,0.5,0.3625,65,83,-18,0.5,0.0,1.0,0.25,0.0
h5,LOW,CVE-2021-28168,T1,0.25,0.4125,85,69,16,0.25,0.0,1.0,1.0,0.0
h3,MEDIUM,CVE-2021-31166,T3,0.5,0.4,65,71,-6,0.5,0.0,1.0,0.5,0.0
h19,CRITICAL,CVE-2021-27065,T3,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h18,HIGH,CVE-2021-26852,T4,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h31,MEDIUM,CVE-2021-20295,T1,0.5,0.4,65,71,-6,0.5,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2020-1235,T2,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h21,HIGH,CVE-2021-23840,T2,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h26,CRITICAL,CVE-2021-26855,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h12,HIGH,CVE-2021-20225,T1,0.75,0.5,31,23,8,0.75,0.0,1.0,0.75,0.0
h15,HIGH,CVE-2021-41773,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h18,CRITICAL,CVE-2021-26852,T4,1.0,0.4875,1,32,-31,1.0,0.0,1.0,0.25,0.0
h13,LOW,CVE-2021-22570,T2,0.25,0.375,85,80,5,0.25,0.0,1.0,0.75,0.0
h32,MEDIUM,CVE-2020-11738,T1,0.5,0.3625,65,83,-18,0.5,0.0,1.0,0.25,0.0
h11,MEDIUM,CVE-2021-37582,T4,0.5,0.3625,65,83,-18,0.5,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2021-31166,T3,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h7,CRITICAL,CVE-2021-28850,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h16,HIGH,CVE-2021-24410,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h23,CRITICAL,CVE-2021-3129,T3,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h13,LOW,CVE-2021-22570,T2,0.25,0.375,85,80,5,0.25,0.0,1.0,0.75,0.0
h24,LOW,CVE-2021-24512,T2,0.25,0.3,85,91,-6,0.25,0.0,1.0,0.25,0.0
h13,CRITICAL,CVE-2021-22570,T2,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h13,HIGH,CVE-2021-27067,T2,0.75,0.5,31,23,8,0.75,0.0,1.0,0.75,0.0
