dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h61,HIGH,CVE-2021-3129,T1,0.75,0.4286,16,63,-47,0.75,0.014,1.0,0.25,0.0
h55,HIGH,CVE-2021-21234,T2,0.75,0.5,16,28,-12,0.75,0.0,1.0,0.75,0.0
h32,CRITICAL,CVE-2020-27240,T1,1.0,0.5753,1,9,-8,1.0,0.051,1.0,0.75,0.0
h45,CRITICAL,CVE-2020-15999,T1,1.0,0.5417,1,15,-14,1.0,0.067,1.0,0.5,0.0
h34,MEDIUM,CVE-2021-30130,T2,0.5,0.3625,51,78,-27,0.5,0.0,1.0,0.25,0.0
h5,HIGH,CVE-2021-20295,T3,0.75,0.4731,16,48,-32,0.75,0.042,1.0,0.5,0.0
h31,MEDIUM,CVE-2020-9488,T2,0.5,0.4087,51,68,-17,0.5,0.035,1.0,0.5,0.0
h27,MEDIUM,CVE-2021-1235,T1,0.5,0.4167,51,67,-16,0.5,0.067,1.0,0.5,0.0
h46,MEDIUM,CVE-2020-12625,T1,0.5,0.4985,51,33,18,0.5,0.094,1.0,1.0,0.0
h5,HIGH,CVE-2021-20295,T3,0.75,0.4731,16,48,-32,0.75,0.042,1.0,0.5,0.0
h39,HIGH,CVE-2020-14145,T1,0.75,0.4697,16,50,-34,0.75,0.029,1.0,0.5,0.0
h41,LOW,CVE-2020-8558,T1,0.25,0.3773,74,76,-2,0.25,0.009,1.0,0.75,0.0
h67,HIGH,CVE-2021-28850,T1,0.75,0.5375,16,17,-1,0.75,0.0,1.0,1.0,0.0
h23,MEDIUM,CVE-2020-13933,T3,0.5,0.4384,51,56,-5,0.5,0.153,1.0,0.5,0.0
h67,MEDIUM,CVE-2021-28850,T1,0.5,0.475,51,47,4,0.5,0.0,1.0,1.0,0.0
h67,HIGH,CVE-2021-28850,T1,0.75,0.5375,16,17,-1,0.75,0.0,1.0,1.0,0.0
h57,CRITICAL,CVE-2021-44228,T3,1.0,0.525,1,22,-21,1.0,0.0,1.0,0.5,0.0
h44,MEDIUM,CVE-2021-23841,T1,0.5,0.3661,51,77,-26,0.5,0.014,1.0,0.25,0.0
h37,HIGH,CVE-2021-30610,T1,0.75,0.5091,16,25,-9,0.75,0.037,1.0,0.75,0.0
h45,CRITICAL,CVE-2020-15999,T1,1.0,0.5417,1,15,-14,1.0,0.067,1.0,0.5,0.0
h22,HIGH,CVE-2021-28150,T3,0.75,0.425,16,64,-48,0.75,0.0,1.0,0.25,0.0
h21,CRITICAL,CVE-2021-3129,T1,1.0,0.5323,1,21,-20,1.0,0.029,1.0,0.5,0.0
h31,MEDIUM,CVE-2020-9488,T2,0.5,0.4087,51,68,-17,0.5,0.035,1.0,0.5,0.0
h55,MEDIUM,CVE-2021-21234,T2,0.5,0.4375,51,57,-6,0.5,0.0,1.0,0.75,0.0
h13,LOW,CVE-2020-8554,T1,0.25,0.6625,74,6,68,0.25,1.0,1.0,1.0,0.0
h42,MEDIUM,CVE-2021-24515,T2,0.5,0.4,51,71,-20,0.5,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2021-23879,T1,0.75,0.663,16,5,11,0.75,0.502,1.0,1.0,0.0
h66,HIGH,CVE-2020-5411,T2,0.75,0.4625,16,52,-36,0.75,0.0,1.0,0.5,0.0
h52,HIGH,CVE-2020-11990,T1,0.75,0.4696,16,51,-35,0.75,0.029,1.0,0.5,0.0
h4,HIGH,CVE-2021-28850,T2,0.75,0.4974,16,35,-19,0.75,0.139,1.0,0.5,0.0
h65,MEDIUM,CVE-2019-0604,T2,0.5,0.4375,51,57,-6,0.5,0.0,1.0,0.75,0.0
h31,CRITICAL,CVE-2020-9488,T2,1.0,0.5337,1,20,-19,1.0,0.035,1.0,0.5,0.0
h6,CRITICAL,CVE-2021-21898,T1,1.0,0.5481,1,14,-13,1.0,0.092,1.0,0.5,0.0
h32,LOW,CVE-2020-27240,T1,0.25,0.3878,74,74,0,0.25,0.051,1.0,0.75,0.0
h6,HIGH,CVE-2021-21898,T1,0.75,0.4856,16,38,-22,0.75,0.092,1.0,0.5,0.0
h24,HIGH,CVE-2020-14645,T1,0.75,0.5591,16,12,4,0.75,0.236,1.0,0.75,0.0
h26,HIGH,CVE-2021-26858,T2,0.75,0.5,16,28,-12,0.75,0.0,1.0,0.75,0.0
h19,HIGH,CVE-2020-11084,T1,0.75,0.5959,16,7,9,0.75,0.384,1.0,0.75,0.0
h18,CRITICAL,CVE-2020-1234,T1,1.0,0.525,1,22,-21,1.0,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2021-21898,T2,0.75,0.4394,16,55,-39,0.75,0.057,1.0,0.25,0.0
h63,CRITICAL,CVE-2020-16898,T1,1.0,0.5727,1,10,-9,1.0,0.041,1.0,0.75,0.0
h52,LOW,CVE-2020-11990,T1,0.25,0.3446,74,81,-7,0.25,0.029,1.0,0.5,0.0
h26,HIGH,CVE-2021-33910,T2,0.75,0.5,16,28,-12,0.75,0.0,1.0,0.75,0.0
h21,MEDIUM,CVE-2020-12625,T1,0.5,0.4073,51,70,-19,0.5,0.029,1.0,0.5,0.0
h46,MEDIUM,CVE-2020-1235,T1,0.5,0.4985,51,33,18,0.5,0.094,1.0,1.0,0.0
