dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h12,HIGH,CVE-2020-13933,T1,0.75,0.4775,18,20,-2,0.75,0.0,1.0,0.6,0.0
h15,CRITICAL,CVE-2020-9615,T2,1.0,0.48,1,15,-14,1.0,0.0,1.0,0.2,0.0
h22,HIGH,CVE-2021-27065,T2,0.75,0.4175,18,35,-17,0.75,0.0,1.0,0.2,0.0
h12,MEDIUM,CVE-2020-13933,T1,0.5,0.415,43,43,0,0.5,0.0,1.0,0.6,0.0
h32,HIGH,CVE-2021-20295,T1,0.75,0.4175,18,35,-17,0.75,0.0,1.0,0.2,0.0
h7,CRITICAL,CVE-2021-23840,T1,1.0,0.51,1,9,-8,1.0,0.0,1.0,0.4,0.0
h31,CRITICAL,CVE-2021-34482,T1,1.0,0.54,1,2,-1,1.0,0.0,1.0,0.6,0.0
h7,MEDIUM,CVE-2020-16000,T1,0.5,0.385,43,46,-3,0.5,0.0,1.0,0.4,0.0
h14,LOW,CVE-2021-1235,T3,0.25,0.3235,55,55,0,0.25,0.004,1.0,0.4,0.0
h16,CRITICAL,CVE-2021-32074,T4,1.0,0.48,1,15,-14,1.0,0.0,1.0,0.2,0.0
h3,HIGH,CVE-2021-44512,T1,0.75,0.4175,18,35,-17,0.75,0.0,1.0,0.2,0.0
h17,MEDIUM,CVE-2021-34482,T1,0.5,0.3555,43,50,-7,0.5,0.002,1.0,0.2,0.0
h21,HIGH,CVE-2021-23879,T1,0.75,0.4488,18,23,-5,0.75,0.005,1.0,0.4,0.0
h34,HIGH,CVE-2020-1470,T2,0.75,0.4475,18,26,-8,0.75,0.0,1.0,0.4,0.0
h34,HIGH,CVE-2020-1470,T2,0.75,0.4475,18,26,-8,0.75,0.0,1.0,0.4,0.0
h4,CRITICAL,CVE-2021-28150,T1,1.0,0.51,1,9,-8,1.0,0.0,1.0,0.4,0.0
h21,CRITICAL,CVE-2021-23879,T1,1.0,0.5113,1,6,-5,1.0,0.005,1.0,0.4,0.0
h17,LOW,CVE-2021-20226,T1,0.25,0.293,55,58,-3,0.25,0.002,1.0,0.2,0.0
h13,HIGH,CVE-2021-45046,T1,0.75,0.448,18,24,-6,0.75,0.002,1.0,0.4,0.0
h39,LOW,CVE-2021-30610,T1,0.25,0.3225,55,57,-2,0.25,0.0,1.0,0.4,0.0
h21,CRITICAL,CVE-2021-23879,T1,1.0,0.5113,1,6,-5,1.0,0.005,1.0,0.4,0.0
h31,MEDIUM,CVE-2021-34482,T1,0.5,0.415,43,43,0,0.5,0.0,1.0,0.6,0.0
h10,HIGH,CVE-2020-1234,T1,0.75,0.4775,18,20,-2,0.75,0.0,1.0,0.6,0.0
h11,CRITICAL,CVE-2020-11738,T1,1.0,0.54,1,2,-1,1.0,0.0,1.0,0.6,0.0
h19,HIGH,CVE-2021-30610,T4,0.75,0.4175,18,35,-17,0.75,0.0,1.0,0.2,0.0
h2,MEDIUM,CVE-2021-30130,T4,0.5,0.355,43,51,-8,0.5,0.0,1.0,0.2,0.0
h20,CRITICAL,CVE-2020-16000,T1,1.0,0.51,1,9,-8,1.0,0.0,1.0,0.4,0.0
h23,MEDIUM,CVE-2021-24497,T5,0.5,0.355,43,51,-8,0.5,0.0,1.0,0.2,0.0
h26,CRITICAL,CVE-2021-30130,T3,1.0,0.5105,1,8,-7,1.0,0.002,1.0,0.4,0.0
h27,HIGH,CVE-2020-1236,T1,0.75,0.5375,18,5,13,0.75,0.0,1.0,1.0,0.0
h29,HIGH,CVE-2020-14144,T1,0.75,0.4475,18,26,-8,0.75,0.0,1.0,0.4,0.0
h33,HIGH,CVE-2020-15505,T4,0.75,0.4175,18,35,-17,0.75,0.0,1.0,0.2,0.0
h35,HIGH,CVE-2020-9615,T2,0.75,0.4175,18,35,-17,0.75,0.0,1.0,0.2,0.0
h36,HIGH,CVE-2020-13777,T1,0.75,0.4475,18,26,-8,0.75,0.0,1.0,0.4,0.0
h37,HIGH,CVE-2020-24615,T1,0.75,0.4475,18,26,-8,0.75,0.0,1.0,0.4,0.0
h38,CRITICAL,CVE-2020-15999,T4,1.0,0.48,1,15,-14,1.0,0.0,1.0,0.2,0.0
h40,CRITICAL,CVE-2020-1938,T1,1.0,0.54,1,2,-1,1.0,0.0,1.0,0.6,0.0
h5,MEDIUM,CVE-2020-25695,T1,0.5,0.385,43,46,-3,0.5,0.0,1.0,0.4,0.0
h6,CRITICAL,CVE-2020-7961,T5,1.0,0.48,1,15,-14,1.0,0.0,1.0,0.2,0.0
