dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h15,MEDIUM,CVE-2020-1470,T4,0.5,0.3625,86,87,-1,0.5,0.0,1.0,0.25,0.0
h16,HIGH,CVE-2020-8555,T4,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h19,MEDIUM,CVE-2021-24497,T4,0.5,0.475,86,32,54,0.5,0.0,1.0,1.0,0.0
h17,MEDIUM,CVE-2020-9615,T4,0.5,0.4375,86,49,37,0.5,0.0,1.0,0.75,0.0
h2,HIGH,CVE-2020-14145,T4,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2020-16898,T4,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h17,CRITICAL,CVE-2020-9615,T4,1.0,0.5625,1,1,0,1.0,0.0,1.0,0.75,0.0
h4,LOW,CVE-2020-16898,T4,0.25,0.3375,102,95,7,0.25,0.0,1.0,0.5,0.0
h15,CRITICAL,CVE-2020-11738,T4,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h1,HIGH,CVE-2021-23841,T4,0.75,0.1875,25,105,-80,0.75,0.0,0.0,0.0,0.0
h16,HIGH,CVE-2021-21233,T4,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h8,HIGH,CVE-2020-11738,T4,0.75,0.5,25,15,10,0.75,0.0,1.0,0.75,0.0
h6,HIGH,CVE-2021-26852,T4,0.75,0.1875,25,105,-80,0.75,0.0,0.0,0.0,0.0
h19,LOW,CVE-2020-16893,T4,0.25,0.4125,102,84,18,0.25,0.0,1.0,1.0,0.0
h13,LOW,CVE-2020-25695,T4,0.25,0.3,102,101,1,0.25,0.0,1.0,0.25,0.0
