dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h2,HIGH,CVE-2020-27238,T2,0.75,0.283,35,71,-36,0.75,0.249,1.0,0.333,0.0
h9,MEDIUM,CVE-2021-21224,T2,0.5,0.1583,89,112,-23,0.5,0.0,1.0,0.333,0.0
h13,MEDIUM,CVE-2018-4939,T3,0.5,0.1583,89,112,-23,0.5,0.0,1.0,0.333,0.0
h10,CRITICAL,CVE-2021-3129,T3,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h18,MEDIUM,CVE-2020-13934,T3,0.5,0.1583,89,112,-23,0.5,0.0,1.0,0.333,0.0
h18,MEDIUM,CVE-2020-13934,T3,0.5,0.1583,89,112,-23,0.5,0.0,1.0,0.333,0.0
h16,HIGH,CVE-2020-14144,T3,0.75,0.3919,35,38,-3,0.75,0.322,1.0,0.667,0.0
h16,CRITICAL,CVE-2020-11083,T3,1.0,0.4294,1,28,-27,1.0,0.322,1.0,0.667,0.0
h19,CRITICAL,CVE-2021-27065,T3,1.0,0.4,1,32,-31,1.0,0.0,1.0,1.0,0.0
h16,MEDIUM,CVE-2020-14144,T3,0.5,0.3544,89,55,34,0.5,0.322,1.0,0.667,0.0
h13,HIGH,CVE-2018-4939,T3,0.75,0.1958,35,102,-67,0.75,0.0,1.0,0.333,0.0
h18,HIGH,CVE-2020-13934,T3,0.75,0.1958,35,102,-67,0.75,0.0,1.0,0.333,0.0
h16,HIGH,CVE-2020-14144,T3,0.75,0.3919,35,38,-3,0.75,0.322,1.0,0.667,0.0
h20,HIGH,CVE-2021-45046,T4,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h10,CRITICAL,CVE-2021-3129,T4,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h20,HIGH,CVE-2021-45046,T4,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h20,HIGH,CVE-2021-23214,T4,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h12,HIGH,CVE-2020-8516,T4,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h12,CRITICAL,CVE-2020-27239,T4,1.0,0.3167,1,64,-63,1.0,0.0,1.0,0.667,0.0
h12,MEDIUM,CVE-2020-8516,T4,0.5,0.2417,89,92,-3,0.5,0.0,1.0,0.667,0.0
h17,MEDIUM,CVE-2020-8555,T4,0.5,0.3644,89,49,40,0.5,0.113,1.0,1.0,0.0
h20,LOW,CVE-2021-45046,T4,0.25,0.2042,111,99,12,0.25,0.0,1.0,0.667,0.0
h10,MEDIUM,CVE-2021-3129,T4,0.5,0.675,89,10,79,0.5,1.0,1.0,1.0,0.0
h15,HIGH,CVE-2020-8557,T2,0.75,0.5292,35,11,24,0.75,0.476,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-45046,T2,1.0,0.3205,1,60,-59,1.0,0.249,1.0,0.333,0.0
h10,CRITICAL,CVE-2021-3129,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h2,HIGH,CVE-2020-27238,T2,0.75,0.283,35,71,-36,0.75,0.249,1.0,0.333,0.0
h6,HIGH,CVE-2020-25695,T2,0.75,0.1958,35,102,-67,0.75,0.0,1.0,0.333,0.0
h19,MEDIUM,CVE-2021-27065,T3,0.5,0.325,89,59,30,0.5,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2020-8516,T4,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h9,HIGH,CVE-2021-21224,T2,0.75,0.1958,35,102,-67,0.75,0.0,1.0,0.333,0.0
h16,MEDIUM,CVE-2020-11083,T3,0.5,0.3544,89,55,34,0.5,0.322,1.0,0.667,0.0
h2,MEDIUM,CVE-2021-45046,T2,0.5,0.2455,89,90,-1,0.5,0.249,1.0,0.333,0.0
h20,CRITICAL,CVE-2021-23214,T2,1.0,0.3167,1,64,-63,1.0,0.0,1.0,0.667,0.0
h19,CRITICAL,CVE-2021-27065,T3,1.0,0.4,1,32,-31,1.0,0.0,1.0,1.0,0.0
h2,HIGH,CVE-2020-27238,T2,0.75,0.283,35,71,-36,0.75,0.249,1.0,0.333,0.0
h1,MEDIUM,CVE-2021-41773,T1,0.5,0.3454,89,57,32,0.5,0.296,1.0,0.667,0.0
h11,MEDIUM,CVE-2021-3130,T1,0.5,0.1583,89,112,-23,0.5,0.0,1.0,0.333,0.0
h16,HIGH,CVE-2020-14144,T3,0.75,0.3919,35,38,-3,0.75,0.322,1.0,0.667,0.0
h20,LOW,CVE-2021-45046,T4,0.25,0.2042,111,99,12,0.25,0.0,1.0,0.667,0.0
h10,CRITICAL,CVE-2021-3129,T4,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h13,LOW,CVE-2018-4939,T3,0.25,0.1208,111,121,-10,0.25,0.0,1.0,0.333,0.0
h15,HIGH,CVE-2020-8557,T2,0.75,0.5292,35,11,24,0.75,0.476,1.0,1.0,0.0
h9,CRITICAL,CVE-2021-21224,T2,1.0,0.2333,1,93,-92,1.0,0.0,1.0,0.333,0.0
h17,LOW,CVE-2021-32075,T4,0.25,0.3269,111,58,53,0.25,0.113,1.0,1.0,0.0
h17,CRITICAL,CVE-2020-8555,T4,1.0,0.4394,1,25,-24,1.0,0.113,1.0,1.0,0.0
h4,CRITICAL,CVE-2021-31166,T1,1.0,0.2997,1,70,-69,1.0,0.19,1.0,0.333,0.0
h16,HIGH,CVE-2020-11083,T3,0.75,0.3919,35,38,-3,0.75,0.322,1.0,0.667,0.0
h15,LOW,CVE-2020-8557,T1,0.25,0.4542,111,21,90,0.25,0.476,1.0,1.0,0.0
h10,CRITICAL,CVE-2021-3129,T4,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h17,CRITICAL,CVE-2021-32075,T4,1.0,0.4394,1,25,-24,1.0,0.113,1.0,1.0,0.0
h6,HIGH,CVE-2020-25695,T2,0.75,0.1958,35,102,-67,0.75,0.0,1.0,0.333,0.0
h19,HIGH,CVE-2021-27065,T1,0.75,0.3625,35,51,-16,0.75,0.0,1.0,1.0,0.0
h19,CRITICAL,CVE-2021-27065,T1,1.0,0.4,1,32,-31,1.0,0.0,1.0,1.0,0.0
h15,MEDIUM,CVE-2020-11990,T2,0.5,0.4917,89,19,70,0.5,0.476,1.0,1.0,0.0
h1,CRITICAL,CVE-2020-8555,T2,1.0,0.4204,1,30,-29,1.0,0.296,1.0,0.667,0.0
h16,HIGH,CVE-2020-11083,T3,0.75,0.3919,35,38,-3,0.75,0.322,1.0,0.667,0.0
h16,HIGH,CVE-2020-11083,T3,0.75,0.3919,35,38,-3,0.75,0.322,1.0,0.667,0.0
h17,CRITICAL,CVE-2020-8555,T4,1.0,0.4394,1,25,-24,1.0,0.113,1.0,1.0,0.0
h16,HIGH,CVE-2020-11083,T3,0.75,0.3919,35,38,-3,0.75,0.322,1.0,0.667,0.0
h12,HIGH,CVE-2020-8516,T4,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h16,HIGH,CVE-2020-14144,T3,0.75,0.3919,35,38,-3,0.75,0.322,1.0,0.667,0.0
h20,HIGH,CVE-2021-45046,T4,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h15,HIGH,CVE-2020-8557,T1,0.75,0.5292,35,11,24,0.75,0.476,1.0,1.0,0.0
h16,CRITICAL,CVE-2020-11083,T3,1.0,0.4294,1,28,-27,1.0,0.322,1.0,0.667,0.0
h6,CRITICAL,CVE-2020-5410,T2,1.0,0.2333,1,93,-92,1.0,0.0,1.0,0.333,0.0
h19,HIGH,CVE-2021-27065,T3,0.75,0.3625,35,51,-16,0.75,0.0,1.0,1.0,0.0
h20,CRITICAL,CVE-2021-23214,T4,1.0,0.3167,1,64,-63,1.0,0.0,1.0,0.667,0.0
h2,HIGH,CVE-2020-27238,T2,0.75,0.283,35,71,-36,0.75,0.249,1.0,0.333,0.0
h12,CRITICAL,CVE-2020-8516,T4,1.0,0.3167,1,64,-63,1.0,0.0,1.0,0.667,0.0
h4,HIGH,CVE-2021-24514,T1,0.75,0.2622,35,89,-54,0.75,0.19,1.0,0.333,0.0
h20,CRITICAL,CVE-2021-45046,T4,1.0,0.3167,1,64,-63,1.0,0.0,1.0,0.667,0.0
h9,CRITICAL,CVE-2021-21224,T2,1.0,0.2333,1,93,-92,1.0,0.0,1.0,0.333,0.0
h20,HIGH,CVE-2021-23214,T2,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h19,HIGH,CVE-2021-27065,T3,0.75,0.3625,35,51,-16,0.75,0.0,1.0,1.0,0.0
h10,HIGH,CVE-2021-3129,T4,0.75,0.7125,35,8,27,0.75,1.0,1.0,1.0,0.0
h18,HIGH,CVE-2020-13934,T3,0.75,0.1958,35,102,-67,0.75,0.0,1.0,0.333,0.0
h11,MEDIUM,CVE-2021-3130,T1,0.5,0.1583,89,112,-23,0.5,0.0,1.0,0.333,0.0
h2,MEDIUM,CVE-2020-27238,T2,0.5,0.2455,89,90,-1,0.5,0.249,1.0,0.333,0.0
h15,HIGH,CVE-2020-11990,T1,0.75,0.5292,35,11,24,0.75,0.476,1.0,1.0,0.0
h17,MEDIUM,CVE-2020-8555,T4,0.5,0.3644,89,49,40,0.5,0.113,1.0,1.0,0.0
h15,HIGH,CVE-2020-8557,T2,0.75,0.5292,35,11,24,0.75,0.476,1.0,1.0,0.0
h10,CRITICAL,CVE-2021-3129,T4,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h13,CRITICAL,CVE-2018-4939,T3,1.0,0.2333,1,93,-92,1.0,0.0,1.0,0.333,0.0
h7,HIGH,CVE-2020-12625,T1,0.75,0.2166,35,97,-62,0.75,0.059,1.0,0.333,0.0
h12,HIGH,CVE-2020-8516,T4,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h1,HIGH,CVE-2020-8555,T2,0.75,0.3829,35,47,-12,0.75,0.296,1.0,0.667,0.0
h16,HIGH,CVE-2020-11083,T3,0.75,0.3919,35,38,-3,0.75,0.322,1.0,0.667,0.0
h10,CRITICAL,CVE-2021-3129,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h15,HIGH,CVE-2020-11990,T2,0.75,0.5292,35,11,24,0.75,0.476,1.0,1.0,0.0
h19,HIGH,CVE-2021-27065,T3,0.75,0.3625,35,51,-16,0.75,0.0,1.0,1.0,0.0
h12,LOW,CVE-2020-8516,T4,0.25,0.2042,111,99,12,0.25,0.0,1.0,0.667,0.0
